time_seconds,cdf
6146.154501152978,3.258031199889261e-05
6154.186279654742,3.55468969976714e-05
6162.218058156505,3.8763531254505815e-05
6170.2498366582695,4.224944578259293e-05
6178.281615160034,4.602519174903556e-05
6186.313393661798,5.011271836466913e-05
6194.345172163561,5.4535454423170444e-05
6202.376950665325,5.931839359506485e-05
6210.408729167089,6.448818358039786e-05
6218.440507668854,7.007321922246129e-05
6226.472286170617,7.610373968238027e-05
6234.504064672381,8.2611929772168e-05
6242.535843174145,8.963202554031499e-05
6250.567621675909,9.720042420089058e-05
6258.599400177673,0.00010535579849270041
6266.631178679437,0.00011413921555095537
6274.662957181201,0.00012359426036863793
6282.694735682964,0.00013376716391914477
6290.726514184728,0.00014470693600582724
6298.7582926864925,0.0001564655028976241
6306.790071188257,0.00016909784980196762
6314.82184969002,0.00018266216821930407
6322.853628191784,0.00019722000821451342
6330.885406693548,0.00021283643563157527
6338.917185195312,0.0002295801942683443
6346.948963697076,0.0002475238730180482
6354.98074219884,0.0002667440779729773
6363.012520700604,0.0002873216094743901
6371.044299202368,0.00030934164408101626
6379.076077704131,0.00033289392141468014
6387.107856205896,0.00035807293582943084
6395.13963470766,0.0003849781328353258
6403.171413209424,0.0004137141101942439
6411.203191711187,0.00044439082358970047
6419.234970212951,0.00047712379675617127
6427.2667487147155,0.0005120343359377098
6435.298527216479,0.0005492497485290657
6443.330305718243,0.0005889035657329803
6451.362084220007,0.0006311357690522672
6459.393862721771,0.0006760930204147698
6467.4256412235345,0.0007239288957100217
6475.457419725299,0.0007748041214993346
6483.489198227063,0.0008288868146390858
6491.520976728827,0.0008863527245377259
6499.55275523059,0.0009473854777467256
6507.584533732354,0.0010121768245651625
6515.616312234119,0.0010809268873160902
6523.648090735882,0.0011538444099331328
6531.679869237646,0.0012311470084723866
6539.71164773941,0.0013130614221474326
6547.743426241174,0.001399823764458597
6555.775204742938,0.0014916797739726036
6563.806983244702,0.0015888850642825996
6571.838761746466,0.0016917053726618456
6579.87054024823,0.001800416806901025
6587.902318749993,0.0019153060898003764
6595.9340972517575,0.0020366708007688913
6603.965875753522,0.002164819613960969
6611.997654255286,0.002300072532365905
6620.029432757049,0.0024427611172444506
6628.061211258813,0.002593228712292338
6636.092989760577,0.0027518306618894038
6644.124768262342,0.0029189345227850425
6652.156546764105,0.003094920268547175
6660.188325265869,0.0032801804860975387
6668.220103767633,0.003475120563634194
6676.251882269396,0.0036801588692385555
6684.283660771161,0.00389572691945158
6692.315439272925,0.0041222695370933034
6700.347217774689,0.004360244997594585
6708.378996276452,0.004610125163106334
6716.410774778216,0.004872395603641406
6724.4425532799805,0.005147555704509199
6732.474331781745,0.005436118759294586
6740.506110283508,0.005738612047641882
6748.537888785272,0.006055576897099745
6756.569667287036,0.0063875687282951175
6764.6014457887995,0.006735157082701037
6772.633224290564,0.007098925632285248
6780.665002792328,0.007479472170322595
6788.696781294092,0.007877408582679251
6796.728559795856,0.008293360798885346
6804.7603382976195,0.008727968722326711
6812.792116799384,0.00918188613891735
6820.823895301148,0.009655780603619882
6828.855673802911,0.01015033330421632
6836.887452304675,0.01066623890175547
6844.919230806439,0.011204205347124786
6852.9510093082035,0.011764953673227847
6860.982787809967,0.012349217762291165
6869.014566311731,0.012957744087835486
6877.046344813495,0.013591291430907346
6885.078123315259,0.014250630570184107
6893.109901817023,0.014936543945628288
6901.141680318787,0.015649825295386142
6909.173458820551,0.016391279265683734
6917.205237322314,0.017161720993526544
6925.237015824078,0.01796197566202641
6933.2687943258425,0.018792878028273757
6941.300572827607,0.0196552719236814
6949.332351329371,0.020550009726803306
6957.364129831134,0.02147795180868754
6965.395908332898,0.0224399659508625
6973.427686834662,0.023436926736112394
6981.459465336426,0.024469714912283967
6989.49124383819,0.025539216729389854
6997.523022339954,0.026646323250340144
7005.554800841718,0.027791929635723397
7013.586579343481,0.02897693440306974
7021.618357845246,0.030202238661145953
7029.65013634701,0.031468745319829024
7037.681914848774,0.03277735827623349
7045.713693350537,0.03412898157776516
7053.745471852301,0.03552451856290322
7061.7772503540655,0.03696487098048143
7069.809028855829,0.038450938088418006
7077.840807357593,0.03998361573277255
7085.872585859357,0.041563795408172094
7093.904364361121,0.04319236330067493
7101.9361428628845,0.04487019931412723
7109.967921364649,0.04659817608124943
7117.999699866413,0.04837715796063552
7126.031478368177,0.05020800002094514
7134.06325686994,0.05209154701362195
7142.095035371704,0.054028632335482316
7150.126813873469,0.05602007698262357
7158.158592375232,0.058066688497083775
7166.190370876996,0.06016925990776631
7174.22214937876,0.06232856866713107
7182.253927880524,0.06454537558529345
7190.2857063822885,0.06682042376305748
7198.317484884052,0.06915443752555073
7206.349263385816,0.07154812135813801
7214.38104188758,0.07400215884623648
7222.412820389343,0.0765172116208017
7230.4445988911075,0.07909391831114573
7238.476377392872,0.08173289350686307
7246.508155894635,0.08443472673053642
7254.539934396399,0.08719998142304927
7262.571712898163,0.09002919394319274
7270.603491399927,0.09292287258330306
7278.635269901692,0.09588149660273586
7286.667048403455,0.0989055152808193
7294.698826905219,0.10199534699106527
7302.730605406983,0.10515137829827834
7310.762383908746,0.10837396308035023
7318.794162410511,0.11166342167621067
7326.825940912275,0.11502004006174553
7334.857719414039,0.11844406905517493
7342.889497915803,0.12193572355344488
7350.921276417566,0.12549518180116984
7358.9530549193305,0.12912258469365376
7366.984833421095,0.13281803511528026
7375.016611922858,0.13658159731482258
7383.048390424622,0.14041329631884816
7391.080168926386,0.14431311738457406
7399.1119474281495,0.1482810054933672
7407.143725929914,0.15231686488601862
7415.175504431678,0.15642055864088003
7423.207282933442,0.16059190829591202
7431.239061435206,0.1648306935155301
7439.270839936969,0.16913665180316773
7447.302618438734,0.17350947826037083
7455.334396940498,0.1779488253930396
7463.366175442261,0.1824543029656164
7471.397953944025,0.18702547790369353
7479.429732445789,0.19166187424546818
7487.4615109475535,0.19636297314260787
7495.493289449318,0.2011282129106537
7503.525067951081,0.2059569891293598
7511.556846452845,0.21084865479296588
7519.588624954609,0.21580252051058707
7527.6204034563725,0.2208178547565977
7535.652181958137,0.22589388417096773
7543.683960459901,0.23102979390927555
7551.715738961664,0.2362247280421853
7559.747517463428,0.24147779000398306
7567.779295965192,0.2467880430896694
7575.811074466957,0.2521545110001614
7583.842852968721,0.2575761784349108
7591.874631470484,0.26305199173121024
7599.906409972248,0.2685808595494812
7607.938188474012,0.2741616536036246
7615.969966975776,0.2797932094354509
7624.00174547754,0.2854743272323029
7632.033523979304,0.2912037726866104
7640.065302481067,0.29698027789633563
7648.097080982831,0.30280254230505294
7656.1288594845955,0.3086692336803159
7664.16063798636,0.31457898912905186
7672.192416488124,0.3205304161484157
7680.224194989887,0.3265220937108359
7688.255973491651,0.3325525733814618
7696.287751993415,0.3386203804666718
7704.319530495179,0.34472401519190493
