time_seconds,cdf
6267.9834047426475,2.9010742192138492e-05
6271.511440832095,3.099245820005805e-05
6275.039476921543,3.3104349720576276e-05
6278.56751301099,3.5354608549862846e-05
6282.095549100438,3.775191682662973e-05
6285.623585189885,4.030547458020157e-05
6289.151621279332,4.302502869437554e-05
6292.67965736878,4.5920903349885185e-05
6296.207693458227,4.900403201073191e-05
6299.735729547675,5.2285991021424454e-05
6303.263765637123,5.5779034884386906e-05
6306.79180172657,5.949613328888857e-05
6310.319837816018,6.345100996505309e-05
6313.847873905464,6.765818343829958e-05
6317.375909994912,7.213300976209544e-05
6320.90394608436,7.689172730839582e-05
6324.431982173807,8.19515036976788e-05
6327.960018263255,8.733048495221114e-05
6331.488054352702,9.304784695797635e-05
6335.01609044215,9.912384932298539e-05
6338.544126531598,0.00010557989172104542
6342.072162621044,0.00011243857281187779
6345.600198710492,0.0001197237518307705
6349.1282347999395,0.00012746061294091076
6352.656270889387,0.00013567573244506297
6356.184306978835,0.00014439714895245074
6359.712343068282,0.0001536544365995928
6363.24037915773,0.00016347878142335646
6366.7684152471775,0.00017390306098633715
6370.296451336625,0.00018496192735509143
6373.824487426072,0.0001966918935312118
6377.352523515519,0.0002091314234370468
6380.880559604967,0.00022232102555626778
6384.4085956944145,0.00023630335033019185
6387.936631783862,0.0002511232914093278
6391.46466787331,0.0002668280908596101
6394.992703962757,0.00028346744842082454
6398.520740052205,0.0003010936349133651
6402.048776141652,0.0003197616098875616
6405.576812231099,0.0003395291436078263
6409.104848320547,0.00036045694346026965
6412.632884409994,0.0003826087848702167
6416.160920499442,0.00040605164681220324
6419.68895658889,0.00043085585199051867
6423.216992678337,0.0004570952117638087
6426.745028767785,0.00048484717588379305
6430.2730648572315,0.000514192987109427
6433.801100946679,0.0005452178407551478
6437.329137036127,0.0005780110492226392
6440.857173125574,0.0006126662115583526
6444.385209215022,0.0006492813880738814
6447.9132453044695,0.0006879592800526413
6451.441281393917,0.0007288074145625775
6454.969317483365,0.0007719383343807914
6458.497353572811,0.0008174697930264366
6462.025389662259,0.0008655249548878406
6465.5534257517065,0.0009162326004169969
6469.081461841154,0.0009697273363521317
6472.609497930602,0.0010261498109136278
6476.137534020049,0.001085646933910134
6479.665570109497,0.001148372101666642
6483.1936061989445,0.0012144854266832518
6486.721642288392,0.0012841539719051888
6490.249678377839,0.001357551989474757
6493.777714467286,0.0014348611638148948
6497.305750556734,0.001516270858876064
6500.833786646182,0.0016019783693597808
6504.361822735629,0.001692189175707712
6507.889858825077,0.0017871172026316083
6511.417894914524,0.0018869850809296637
6514.945931003972,0.0019920244123189145
6518.473967093419,0.0021024760369872334
6522.002003182866,0.0022185903035470125
6525.530039272314,0.0023406273410451956
6529.058075361761,0.0024688573326630244
6532.586111451209,0.002603560790715836
6536.114147540657,0.002745028832526546
6539.642183630104,0.002893563456740285
6543.170219719552,0.0030494778195972764
6546.6982558089985,0.0032130965106792653
6550.226291898446,0.0033847558275967482
6553.754327987894,0.0035648040490707626
6557.282364077341,0.003753601705829351
6560.810400166789,0.003951521848725509
6564.3384362562365,0.004158950313422182
6567.866472345684,0.004376285981018309
6571.394508435132,0.004603941033902022
6574.922544524579,0.004842341206143739
6578.450580614026,0.00509192602768119
6581.978616703474,0.005353149061541993
6585.506652792921,0.005626478133318911
6589.034688882369,0.005912395552084902
6592.562724971816,0.006211398321927022
6596.090761061264,0.006523998343241994
6599.6187971507115,0.006850722602916435
