time_seconds,cdf
6800.118271777306,2.107977855140946e-07
6803.69587073771,2.366748290711575e-07
6807.273469698112,2.655920073582087e-07
6810.851068658516,2.97889537633245e-07
6814.428667618919,3.3394368523105646e-07
6818.006266579322,3.741703507710027e-07
6821.583865539725,4.190289889196223e-07
6825.161464500128,4.690268867438006e-07
6828.739063460531,5.24723831395555e-07
6832.316662420934,5.867371996969652e-07
6835.894261381337,6.557475040856963e-07
6839.4718603417405,7.325044323238331e-07
6843.049459302143,8.178334203590203e-07
6846.627058262547,9.126428012910839e-07
6850.204657222949,1.0179315757839077e-06
6853.782256183353,1.1347978528330632e-06
6857.359855143756,1.2644480126007899e-06
6860.937454104159,1.4082066472318503e-06
6864.515053064562,1.5675273382317074e-06
6868.092652024965,1.7440043339677679e-06
6871.6702509853685,1.9393851939424122e-06
6875.247849945771,2.155584471460384e-06
6878.825448906175,2.3946985100282075e-06
6882.403047866577,2.659021434217673e-06
6885.980646826981,2.9510624201350904e-06
6889.558245787383,3.2735643356454753e-06
6893.135844747787,3.6295238461657847e-06
6896.7134437081895,4.022213086834832e-06
6900.291042668593,4.455203008178336e-06
6903.868641628996,4.9323885076010956e-06
6907.446240589399,5.4580154656887095e-06
6911.023839549803,6.036709812431296e-06
6914.601438510205,6.673508755042436e-06
6918.179037470609,7.373894305759279e-06
6921.756636431011,8.143829254937965e-06
6925.334235391415,8.989795741758728e-06
6928.911834351818,9.91883658240134e-06
6932.489433312221,1.0938599522654437e-05
6936.067032272624,1.205738458954475e-05
6939.644631233027,1.3284194724783404e-05
6943.22223019343,1.4628789889367762e-05
6946.799829153833,1.61017448383513e-05
6950.377428114236,1.771451077124587e-05
6953.9550270746395,1.94794810720796e-05
6957.532626035042,2.1410061361406e-05
6961.110224995446,2.3520744090078268e-05
6964.687823955849,2.5827187913025515e-05
6968.265422916252,2.8346302088504164e-05
6971.843021876655,3.1096336156742635e-05
6975.420620837058,3.409697515901208e-05
6978.998219797461,3.736944066535916e-05
6982.575818757864,4.093659788712017e-05
6986.1534177182675,4.482306915593834e-05
6989.73101667867,4.905535405846218e-05
6993.308615639074,5.366195652116577e-05
6996.886214599476,5.867351914573158e-05
7000.46381355988,6.412296509989313e-05
7004.041412520282,7.004564787319446e-05
7007.619011480686,7.647950921084722e-05
7011.1966104410885,8.346524554132294e-05
7014.774209401492,9.104648321582618e-05
7018.351808361896,9.926996287804748e-05
7021.929407322298,0.00010818573328378223
7025.507006282702,0.00011784735488802581
7029.084605243104,0.0001283121135150588
7032.662204203508,0.0001396412444242224
7036.23980316391,0.00015190016707797977
7039.817402124314,0.00016515873091398157
7043.395001084717,0.00017949147241397086
7046.97260004512,0.0001949778837527556
7050.550199005523,0.0002117026933000384
7054.127797965926,0.00022975615823418605
7057.705396926329,0.0002492343695115193
7061.282995886732,0.0002702395694192349
7064.860594847135,0.00029288048191850415
7068.4381938075385,0.00031727265596524
7072.015792767941,0.00034353882197059717
7075.593391728345,0.00037180926153793233
7079.170990688748,0.0004022221905842073
7082.748589649151,0.00043492415592323347
7086.326188609554,0.00047007044535295395
7089.903787569957,0.0005078255112542067
7093.48138653036,0.0005483634076696578
7097.058985490763,0.0005918682407860308
7100.6365844511665,0.0006385346327045078
7104.214183411569,0.0006885681983284
7107.791782371973,0.0007421860351570621
7111.369381332375,0.0007996172257097249
7114.946980292779,0.0008611033522584134
7118.524579253181,0.0009268990234818776
7122.102178213585,0.0009972724125948047
7125.6797771739875,0.001072505806440238
7129.257376134391,0.0011528961649688906
7132.834975094795,0.0012387556904535314
7136.412574055197,0.0013304124057201476
7139.990173015601,0.0014282107406000887
7143.567771976003,0.0015325121257308875
7147.145370936407,0.001643695592752068
7150.722969896809,0.0017621583798662576
7154.300568857213,0.0018883165416470333
7157.878167817616,0.0020226055618970755
7161.455766778019,0.0021654809682637053
7165.033365738422,0.002317418947249787
7168.610964698825,0.0024789169581496025
7172.188563659228,0.00265049434436366
7175.766162619631,0.0028326929404651766
7179.343761580034,0.0030260776732743615
7182.9213605404375,0.00323123715514738
7186.498959500841,0.0034487842675660903
7190.076558461244,0.003679356733054695
7193.654157421647,0.003923617673341096
7197.23175638205,0.004182256151625442
7200.809355342453,0.0044559876967204095
7204.386954302856,0.004745554806749964
7207.964553263259,0.005051727430035997
7211.542152223662,0.005375303420730473
7215.1197511840655,0.005717108966657964
7218.697350144468,0.00607799898681575
7222.274949104872,0.006458857495909289
7225.852548065274,0.006860597933220781
7229.430147025678,0.0072841634531296655
7233.00774598608,0.007730527174502498
7236.585344946484,0.008200692386201813
7240.162943906887,0.008695692705884281
7243.74054286729,0.009216592189320656
7247.318141827694,0.009764485387379528
7250.895740788096,0.010340497347914448
7254.4733397485,0.010945783559734173
7258.050938708902,0.011581529835921206
7261.628537669306,0.012248952133769446
7265.206136629708,0.012949296308651692
7268.783735590112,0.013683837799253425
7272.361334550515,0.014453881241569105
7275.938933510918,0.015260760009258263
7279.516532471321,0.016105835677995388
7283.094131431724,0.016990497411513348
7286.671730392127,0.017916161267298468
7290.24932935253,0.01888426941985803
7293.826928312934,0.019896289299766418
7297.4045272733365,0.020953712646779615
7300.98212623374,0.02205805447548686
7304.559725194143,0.023210851952216515
7308.137324154546,0.024413663181981304
7311.714923114949,0.025668065904613128
7315.292522075352,0.02697565609932339
7318.870121035755,0.028338046497225742
7322.447719996158,0.029756865001633347
7326.025318956561,0.03123375301606319
7329.6029179169645,0.03277036368029493
7333.180516877368,0.03436836001505124
7336.758115837771,0.03602941297603872
7340.335714798173,0.03775519941864067
7343.913313758577,0.03954739997446487
7347.49091271898,0.04140769684170455
7351.068511679383,0.04333777149113969
7354.6461106397865,0.045339302290244965
7358.223709600189,0.04741396204805631
7361.801308560593,0.04956341548366724
7365.378907520995,0.05178931662175147
7368.956506481399,0.05409330611874962
7372.534105441801,0.056477008523466474
