time_seconds,cdf
4261.844945098203,3.213140059788924e-05
4270.659334793086,3.543522632551387e-05
4279.473724487968,3.905098742868543e-05
4288.28811418285,4.3005288619246645e-05
4297.1025038777325,4.732673275248102e-05
4305.916893572615,5.204604713968455e-05
4314.731283267497,5.719621593697202e-05
4323.545672962379,6.281261876068227e-05
4332.360062657262,6.893317567387083e-05
4341.174452352144,7.559849867977208e-05
4349.988842047026,8.285204985032551e-05
4358.803231741908,9.074030620766696e-05
4367.61762143679,9.931293146594191e-05
4376.432011131672,0.0001086229547293941
4385.246400826554,0.00011872695622934783
4394.0607905214365,0.00012968526016931864
4402.875180216319,0.00014156213473194668
4411.689569911201,0.00015442599928584285
4420.503959606083,0.00016834963881257262
4429.318349300966,0.00018341042555621335
4438.132738995848,0.00019969054787747893
4446.94712869073,0.00021727724627467935
4455.761518385612,0.0002362630565112265
4464.575908080495,0.0002567460597665962
4473.390297775377,0.00027883013970383
4482.204687470259,0.00030262524632131593
4491.019077165141,0.0003282476664305355
4499.833466860024,0.0003558203005743873
4508.647856554906,0.0003854729461722946
4517.462246249788,0.0004173425866499374
4526.2766359446705,0.0004515736862807192
4535.091025639553,0.0004883184904364946
4543.905415334435,0.0005277373309126559
4552.719805029317,0.0005699989359615495
4561.5341947242,0.0006152807446352965
4570.348584419082,0.000663769225005849
4579.162974113963,0.0007156601957971967
4587.977363808845,0.0007711591509306257
4596.791753503728,0.000830481586449712
4605.60614319861,0.0008938533292587841
4614.420532893492,0.0009615108670734974
4623.2349225883745,0.0010337016789490985
4632.049312283257,0.0011106845657182453
4640.863701978139,0.0011927299796372726
4649.678091673021,0.001280120352507212
4658.492481367904,0.001373150421503348
4667.306871062786,0.0014721275519176402
4676.121260757668,0.0015773720559862344
4684.93565045255,0.0016892175069461303
4693.750040147433,0.0018080110474383354
4702.564429842315,0.0019341136913458012
4711.378819537197,0.002067900618131724
4720.193209232079,0.0022097614587202807
4729.007598926962,0.0023601005719382693
4737.821988621844,0.002519337310519726
4746.636378316726,0.002687906275655464
4755.4507680116085,0.0028662575590551864
4764.265157706491,0.003054856971477169
4773.079547401372,0.003254186256670326
4781.893937096254,0.0034647432896631443
4790.708326791137,0.003687042258332817
4799.522716486019,0.003921613827180478
4808.337106180901,0.0041690052822460685
4817.151495875783,0.004429780656090475
4825.965885570666,0.004704520831787411
4834.780275265548,0.0049938236248763
4843.59466496043,0.005298303842232151
4852.4090546553125,0.005618593316838449
4861.223444350195,0.0059553409174563365
4870.037834045077,0.006309212532216048
4878.852223739959,0.006680891025173616
4887.666613434842,0.007071076164917502
4896.481003129724,0.007480484524333542
4905.295392824606,0.007909849350677428
4914.109782519488,0.00835992040514345
4922.924172214371,0.00883146377116923
4931.738561909253,0.009325261630745124
4940.552951604135,0.009842112008072352
4949.367341299017,0.010382828479944834
4958.1817309939,0.010948239852304855
4966.996120688782,0.011539189802464623
4975.810510383664,0.0121565364865699
4984.6249000785465,0.01280115211192978
4993.439289773428,0.013473922473909598
5002.25367946831,0.014175746457165912
5011.068069163192,0.01490753550106221
5019.882458858075,0.015670213029181368
5028.696848552957,0.016464713842942083
5037.511238247839,0.017291983479392044
5046.325627942721,0.018152977533329288
5055.140017637604,0.019048660944013147
5063.954407332486,0.01998000724676495
5072.768797027368,0.020947997789893764
5081.5831867222505,0.021953620917430763
5090.397576417133,0.022997871118254277
5099.211966112015,0.024081748142295127
5108.026355806897,0.02520625608455349
5116.84074550178,0.02637240243778797
5125.655135196662,0.02758119711481891
5134.469524891544,0.028833651441430998
5143.283914586426,0.030130777121007653
5152.098304281309,0.03147358517207566
5160.912693976191,0.03286308484000715
5169.727083671073,0.03430028248426223
5178.5414733659545,0.03578618044256608
5187.355863060837,0.03732177587355251
5196.170252755719,0.03890805957941393
5204.984642450601,0.04054601481025762
5213.799032145484,0.04223661605183056
5222.613421840366,0.04398082779842475
5231.427811535248,0.04577960331280777
5240.24220123013,0.04763388337506101
5249.056590925013,0.04954459502229445
5257.870980619895,0.05151265028123533
5266.685370314777,0.053538944895741125
5275.499760009659,0.05562435705134833
5284.314149704542,0.05776974609894818
5293.128539399424,0.059975951279791856
5301.942929094306,0.062243790453985856
5310.7573187891885,0.06457405883470034
5319.571708484071,0.06696752773032004
5328.386098178953,0.0694249432967903
5337.200487873835,0.07194702530236635
5346.014877568718,0.07453446590708677
5354.8292672636,0.07718792845914632
5363.643656958482,0.07990804631045159
5372.458046653364,0.08269542165358441
5381.272436348247,0.08555062438235543
5390.086826043129,0.08847419097813787
5398.901215738011,0.09146662342417448
5407.715605432893,0.09452838814988683
5416.529995127775,0.09765991500736156
5425.344384822657,0.10086159628197565
5434.158774517539,0.10413378573916987
5442.973164212422,0.1074767977093057
5451.787553907304,0.11089090621244328
5460.601943602186,0.1143763441248756
5469.416333297068,0.11793330238911884
5478.230722991951,0.12156192926906186
5487.045112686833,0.12526232965181638
5495.859502381715,0.1290345643977976
5504.673892076597,0.1328786497404241
5513.48828177148,0.13679455673684038
5522.302671466362,0.14078221077078118
5531.117061161244,0.14484149110884234
5539.9314508561265,0.14897223051112793
5548.745840551009,0.15317421489725863
5557.560230245891,0.1574471830685672
5566.374619940773,0.16179082648725973
5575.189009635655,0.166204789113102
5584.003399330537,0.17068866729829751
5592.817789025419,0.1752420097407997
5601.632178720301,0.17986431749654797
5610.446568415184,0.18455504405071463
5619.260958110066,0.18931359544811113
5628.075347804948,0.1941393304827121
5636.8897374998305,0.19903156094617724
5645.704127194713,0.20398955193516902
5654.518516889595,0.209012522217068
5663.332906584477,0.21409964465367495
5672.14729627936,0.21925004668234138
5680.961685974242,0.2244628108538098
5689.776075669124,0.22973697542612817
5698.590465364006,0.2350715350136008
5707.404855058889,0.24046544128997374
5716.219244753771,0.2459176037446593
5725.033634448653,0.25142689049097716
5733.848024143535,0.25699212912502906
5742.662413838418,0.2626121076340072
5751.4768035333,0.2682855753523999
5760.291193228182,0.27401124396469945
5769.1055829230645,0.2797877885529936
5777.919972617947,0.285613848687726
5786.734362312829,0.29148802956008835
5795.548752007711,0.297408903154063
5804.363141702594,0.303375009456369
5813.177531397476,0.30938485770243623
5821.991921092358,0.31543692765641834
5830.806310787239,0.32152967092318
5839.620700482122,0.3276615122903688
5848.435090177004,0.33383085109833965
5857.249479871886,0.3400360626358772
5866.0638695667685,0.3462754995595814
5874.878259261651,0.352547493334702
5883.692648956533,0.3588503556952924
5892.507038651415,0.365182380121363
5901.321428346298,0.3715418433309244
5910.13581804118,0.3779270067846858
5918.950207736062,0.3843361182010537
5927.764597430944,0.39076741307937163
5936.578987125827,0.39721911622906625
5945.393376820709,0.40368944330254014
5954.207766515591,0.4101766023296025
5963.022156210473,0.41667879525125817
5971.836545905356,0.4231942194507332
5980.650935600237,0.42972106927957027
5989.465325295119,0.4362575375767633
5998.279714990002,0.44280181717879
6007.094104684884,0.44935210241860357
6015.908494379766,0.45590659061159244
6024.722884074648,0.4624634835265392
6033.537273769531,0.4690209888397209
6042.351663464413,0.47557732157037713
6051.166053159295,0.48213070549561854
6059.980442854177,0.488679374543257
6068.79483254906,0.49522157416073764
6077.609222243942,0.5017555626586567
6086.423611938824,0.5082796125272977
6095.2380016337065,0.5147920117247254
6104.052391328589,0.5212910649350716
6112.866781023471,0.5277750947956105
6121.681170718353,0.5342424430914094
6130.495560413236,0.5406914719164
6139.309950108118,0.5471205647996157
6148.124339803,0.5535281277957633
6156.938729497882,0.5599125905389295
6165.753119192765,0.5662724072586907
6174.567508887647,0.5726060577577702
6183.381898582529,0.5789120483504125
6192.196288277411,0.585188912760959
6201.010677972294,0.5914352129818123
6209.825067667176,0.597649540090555
6218.639457362058,0.6038305150254639
6227.4538470569405,0.6099767893193291
6236.268236751823,0.6160870457910079
6245.082626446704,0.622159999194783
6253.897016141586,0.6281943968270471
6262.711405836469,0.634189019090489
6271.525795531351,0.6401426800156436
6280.340185226233,0.6460542277397985
6289.154574921115,0.6519225449435252
6297.968964615998,0.6577465492448387
6306.78335431088,0.6635251935513693
6315.597744005762,0.6692574663707406
6324.4121337006445,0.6749423920795751
6333.226523395527,0.6805790311514762
6342.040913090409,0.6861664803445497
6350.855302785291,0.6917038728489098
6359.669692480174,0.6971903783947004
6368.484082175055,0.7026252033214345
6377.298471869937,0.7080075906090476
6386.1128615648195,0.7133368198716602
6394.927251259702,0.7186122073145236
6403.741640954584,0.7238331056551827
6412.556030649466,0.7289989040094931
6421.3704203443485,0.7341090277434785
6430.184810039231,0.7391629382918421
6438.999199734113,0.7441601329440839
6447.813589428995,0.7491001445991968
6456.627979123878,0.7539825414898653
6465.44236881876,0.7588069268771978
6474.256758513642,0.7635729387169964
6483.071148208524,0.7682802492985934
6491.885537903407,0.7729285648573594
6500.699927598289,0.7775176251618174
6509.514317293171,0.7820472030766248
6518.328706988053,0.7865171041023107
6527.143096682936,0.7909271658930233
6535.957486377818,0.7952772577532831
6544.7718760727,0.7995672801148854
6553.5862657675825,0.8037971639950292
6562.400655462465,0.8079668704368186
6571.215045157347,0.812076389933146
6580.029434852229,0.8161257418351682
6588.843824547112,0.8201149737463439
6597.658214241994,0.8240441609031915
6606.472603936876,0.8279134055438144
6615.286993631758,0.8317228362652371
6624.101383326641,0.8354726073705964
6632.915773021523,0.8391628982072625
6641.730162716405,0.8427939124968484
6650.544552411287,0.8463658776581443
6659.35894210617,0.8498790441239503
6668.173331801052,0.8533336846527817
6676.987721495933,0.8567300936363409
6685.802111190816,0.8600685864037803
6694.616500885698,0.863349498523536
6703.43089058058,0.8665731851037087
6712.245280275462,0.8697400200917998
6721.059669970345,0.8728503955746412
6729.874059665227,0.8759047210793405
6738.688449360109,0.8789034228760122
6747.5028390549915,0.8818469432830394
6756.317228749874,0.8847357399756508
6765.131618444756,0.8875702852984271
6773.946008139638,0.8903510655825141
6782.76039783452,0.8930785804681103
6791.574787529402,0.8957533422329259
6800.389177224284,0.8983758751271306
6809.203566919166,0.9009467147154373
6818.017956614049,0.9034664072268132
6826.832346308931,0.9059355089123499
6835.646736003813,0.9083545854117903
6844.4611256986955,0.9107242111291505
6853.275515393578,0.9130449686178722
6862.08990508846,0.915317447975957
6870.904294783342,0.9175422462514036
6879.7186844782245,0.919719966858317
6888.533074173107,0.9218512190040636
6897.347463867989,0.9239366171277126
6906.161853562871,0.9259767803500847
6914.976243257754,0.9279723319356333
6923.790632952636,0.9299238987664263
6932.605022647518,0.9318321108283781
6941.4194123424,0.9336976007099741
6950.233802037283,0.9355210031136034
6959.048191732165,0.9373029543796542
6967.862581427047,0.9390440920234949
6976.6769711219295,0.9407450542854248
6985.491360816812,0.9424064796936675
6994.305750511694,0.9440290066404782
7003.120140206576,0.9456132729713923
7011.9345299014585,0.9471599155876175
7020.748919596341,0.9486695700615908
7029.563309291223,0.9501428702656918
7038.377698986105,0.9515804480140313
7047.192088680988,0.9529829327173333
7056.00647837587,0.9543509510507702
7064.820868070752,0.955685126634748
7073.635257765634,0.9569860797284894
7082.449647460516,0.9582544269363319
7091.264037155398,0.95949078092663
7100.07842685028,0.9606957501631124
7108.8928165451625,0.9618699386485702
7117.707206240045,0.9630139456806945
7126.521595934927,0.9641283656199513
7135.335985629809,0.9652137876692561
7144.150375324692,0.9662707956653305
7152.964765019574,0.9672999678815054
7161.779154714456,0.9683018768418034
7170.593544409338,0.9692770891460762
7179.407934104221,0.9702261653060035
7188.222323799102,0.9711496595917325
7197.036713493984,0.9720481198889271
7205.851103188867,0.9729220875660229
7214.665492883749,0.9737720973514303
7223.479882578631,0.9745986772204833
7232.294272273513,0.9754023482918645
7241.108661968396,0.9761836247332973
7249.923051663278,0.9769430136762401
7258.73744135816,0.977681015139351
7267.551831053042,0.9783981219604774
7276.366220747925,0.9790948197369161
7285.180610442807,0.9797715867737119
7293.995000137689,0.9804288940397232
7302.8093898325715,0.9810672051312425
7311.623779527454,0.9816869762428908
7320.438169222336,0.9822886561455622
7329.252558917218,0.9828726861711683
7338.0669486121005,0.9834395002039307
7346.881338306983,0.9839895246779999
7355.695728001865,0.9845231785811402
7364.510117696747,0.9850408734642578
7373.32450739163,0.9855430134565278
7382.138897086512,0.9860299952858961
7390.953286781394,0.9865022083047263
7399.767676476276,0.9869600345203551
7408.582066171159,0.9874038486303494
7417.396455866041,0.987834018062238
7426.210845560923,0.9882509030174964
7435.0252352558055,0.988654856519586
7443.839624950688,0.9890462244658321
7452.65401464557,0.9894253456829358
7461.468404340452,0.9897925519859254
7470.2827940353345,0.990148168240348
7479.097183730217,0.9904925124275117
7487.911573425099,0.9908258957125932
7496.72596311998,0.991148622515422
7505.540352814863,0.9914609905837792
7514.354742509745,0.9917632910690135
7523.169132204627,0.9920558086038322
7531.9835218995095,0.9923388213820831
7540.797911594392,0.9926126012403795
7549.612301289274,0.9928774137414099
