time_seconds,cdf
6170.405842690591,2.0860302534422963e-12
6173.154987512982,2.55291054430765e-12
6175.904132335373,3.1214296803292163e-12
6178.653277157764,3.81307631677193e-12
6181.402421980155,4.6537366412759216e-12
6184.151566802546,5.67458704446794e-12
6186.900711624937,6.913088498772881e-12
6189.649856447328,8.41431293665951e-12
6192.399001269719,1.023231150085047e-11
6195.1481460921095,1.2431917222211054e-11
6197.897290914501,1.5090805360746e-11
6200.646435736892,1.8302027548626883e-11
6203.395580559283,2.2176758510244546e-11
6206.144725381674,2.6847917149135113e-11
6208.893870204065,3.247413603949429e-11
6211.643015026456,3.924464860409482e-11
6214.392159848847,4.7384877939259236e-11
6217.141304671238,5.716324031784876e-11
6219.890449493629,6.889896795521114e-11
6222.63959431602,8.297142651954597e-11
6225.3887391384105,9.983100373001806e-11
6228.137883960801,1.2001191206561993e-10
6230.887028783192,1.441472991578964e-10
6233.636173605583,1.7298683500241472e-10
6236.385318427974,2.0741736438251372e-10
6239.134463250365,2.4848710196752156e-10
6241.883608072756,2.974338867319953e-10
6244.632752895147,3.5571820041754033e-10
6247.381897717538,4.250617086258648e-10
6250.131042539929,5.074921736838752e-10
6252.880187362321,6.053957733562641e-10
6255.6293321847115,7.215781302171609e-10
6258.378477007102,8.593350469696974e-10
6261.127621829493,1.022534881167489e-09
6263.876766651884,1.215714130211143e-09
6266.625911474275,1.444188236328768e-09
6269.375056296666,1.7141801662096232e-09
6272.124201119057,2.0329689700267783e-09
6274.873345941448,2.4090620132979323e-09
6277.622490763839,2.852393878413786e-09
6280.37163558623,3.374555971641728e-09
6283.120780408621,3.98906170368556e-09
6285.869925231012,4.7116521044766595e-09
6288.6190700534025,5.560647841268629e-09
6291.3682148757935,6.557354485422461e-09
6294.117359698184,7.726528524868628e-09
6296.866504520575,9.09691291070741e-09
6299.615649342966,1.0701851849012013e-08
6302.364794165357,1.2579996240800687e-08
6305.113938987748,1.4776111989399664e-08
6307.86308381014,1.7342006154582715e-08
6310.612228632531,2.0337586388059e-08
6313.361373454922,2.3832072653519864e-08
6316.110518277313,2.7905381331512688e-08
6318.8596630997035,3.264970548169506e-08
6321.6088079220945,3.8171317128811453e-08
6324.357952744485,4.459262150867856e-08
6327.107097566876,5.205449625729147e-08
6329.856242389267,6.071895315820093e-08
6332.605387211658,7.077216436430215e-08
6335.354532034049,8.242790021354827e-08
6338.10367685644,9.593143152274943e-08
6340.852821678831,1.1156395542739644e-07
6343.601966501222,1.2964761106798637e-07
6346.351111323613,1.5055115900145595e-07
6349.100256146004,1.7469640703166028e-07
6351.849400968395,2.025654746539344e-07
6354.5985457907855,2.3470899866793633e-07
6357.347690613176,2.7175539459623217e-07
6360.096835435567,3.1442130090457564e-07
6362.845980257959,3.635233476088266e-07
6365.59512508035,4.1999140592729213e-07
6368.344269902741,4.848834933244607e-07
6371.093414725132,5.594025263643764e-07
6373.842559547523,6.449151349189733e-07
6376.591704369914,7.42972773419234e-07
6379.340849192305,8.553353891291566e-07
6382.089994014696,9.839979349481244e-07
6384.8391388370865,1.1312200424789733e-06
6387.588283659477,1.2995592033940282e-06
6390.337428481868,1.491907841198355e-06
6393.086573304259,1.711534693106207e-06
6395.83571812665,1.962130961626642e-06
6398.584862949041,2.2478617393741534e-06
6401.334007771432,2.5734232575796795e-06
6404.083152593823,2.9441065591939164e-06
6406.832297416214,3.365868251687611e-06
6409.581442238605,3.845409053411891e-06
6412.330587060996,4.390260908776897e-06
6415.079731883387,5.008883514954494e-06
6417.828876705778,5.710771172687388e-06
6420.578021528169,6.506570949831911e-06
6423.32716635056,7.40821322518068e-06
6426.076311172951,8.429055764992237e-06
6428.825455995342,9.58404257323971e-06
6431.574600817733,1.0889878849859261e-05
6434.323745640124,1.2365223489182111e-05
6437.072890462515,1.4030900653138467e-05
6439.822035284906,1.591013205988182e-05
6442.571180107297,1.8028791738882278e-05
6445.320324929688,2.0415685117543928e-05
6448.0694697520785,2.310285442178263e-05
6450.818614574469,2.6125912492302294e-05
6453.56775939686,2.952440724123106e-05
6456.316904219251,3.3342219096783177e-05
6459.066049041642,3.7627993908734216e-05
6461.815193864033,4.2435613910880834e-05
6464.564338686424,4.782470946064835e-05
6467.313483508815,5.3861214396337765e-05
6470.062628331207,6.06179679696805e-05
6472.811773153598,6.817536642420937e-05
6475.560917975989,7.662206739433546e-05
6478.3100627983795,8.605575039919794e-05
6481.05920762077,9.658393679068912e-05
6483.808352443161,0.00010832487259097315
6486.557497265552,0.00012140847771566298
6489.306642087943,0.00013597736512221888
6492.055786910334,0.00015218793344728493
6494.804931732725,0.0001702115367019304
6497.554076555116,0.00019023573456884816
6500.303221377507,0.0002124656267999536
6503.052366199898,0.00023712527513138857
6505.801511022289,0.0002644592160202364
6508.55065584468,0.00029473406736083517
6511.2998006670705,0.0003282402321463776
6514.048945489461,0.00036529370181044194
6516.798090311852,0.0004062379617104776
6519.547235134243,0.0004514460008794023
6522.296379956634,0.0005013224278046344
6525.045524779025,0.0005563056935475237
6527.794669601417,0.000616870423039724
6530.543814423808,0.0006835298548252529
6533.292959246199,0.000756838388922744
6536.04210406859,0.000837394241785745
6538.791248890981,0.0009258422066117621
6541.5403937133715,0.0010228765164325485
6544.289538535762,0.001129243806542916
6547.038683358153,0.0012457461718842291
6549.787828180544,0.001373244313984477
6552.536973002935,0.0015126607709858115
6555.286117825326,0.0016649832231454636
6558.035262647717,0.0018312678650060745
6560.784407470108,0.002012642834159458
6563.533552292499,0.002210311685244509
6566.28269711489,0.002425556896434863
6569.031841937281,0.0026597433943060223
6571.780986759672,0.0029143220815109816
6574.5301315820625,0.0031908333502773515
6577.279276404453,0.00349091056323377
6580.028421226845,0.003816283481620263
6582.777566049236,0.0041687816194664615
6585.526710871627,0.004550337500864431
6588.275855694018,0.0049629897960609525
6591.025000516409,0.005408886310688485
6593.7741453388,0.005890286801192091
6596.523290161191,0.006409565588232521
6599.272434983582,0.0069692139387115
6602.021579805973,0.007571842186061764
6604.7707246283635,0.008220181557483046
6607.519869450754,0.008917085676099896
6610.269014273145,0.009665531705368376
6613.018159095536,0.010468621102675527
6615.767303917927,0.011329579948784403
6618.516448740318,0.012251758819883295
6621.265593562709,0.01323863216903812
6624.0147383851,0.014293797184479914
6626.763883207491,0.015420972092754587
6629.513028029882,0.016623993875793577
6632.262172852273,0.017906815372249585
6635.011317674664,0.01927350173495275
6637.760462497055,0.02072822621823751
6640.509607319446,0.022275265271115643
6643.258752141837,0.023918992914517018
6646.007896964228,0.025663874384007822
6648.757041786619,0.02751445902197284
6651.50618660901,0.02947537240715936
6654.255331431401,0.03155130771272361
6657.004476253792,0.03374701628819294
6659.753621076183,0.03606729746491162
6662.502765898574,0.03851698758884085
6665.251910720965,0.04110094828971904
6668.0010555433555,0.04382405400001184
6670.750200365746,0.0466911787426515
6673.499345188137,0.04970718221150887
6676.248490010528,0.052876895174047235
6678.997634832919,0.05620510423109101
6681.74677965531,0.059696535974053715
6684.495924477701,0.0633558405855832
6687.245069300092,0.067187574935004
6689.994214122484,0.07119618522510732
6692.743358944874,0.0753859892527016
6695.492503767266,0.07976115834954649
6698.2416485896565,0.08432569907595398
6700.990793412047,0.0890834347433234
6703.739938234438,0.09403798684665897
6706.489083056829,0.09919275649138512
6709.23822787922,0.1045509059029666
6711.987372701611,0.110115340110455
6714.736517524002,0.1158886888974137
6717.485662346393,0.12187328911638716
6720.234807168784,0.12807116746402644
6722.983951991175,0.13448402381447983
6725.733096813566,0.14111321521007245
6728.482241635957,0.14795974060627215
6731.2313864583475,0.15502422646847944
6733.980531280738,0.16230691331485356
6736.729676103129,0.16980764329821396
6739.47882092552,0.17752584891616405
6742.227965747912,0.18546054293469044
6744.977110570302,0.19361030960686448
6747.726255392694,0.20197329726165697
6750.475400215085,0.21054721233351872
6753.224545037476,0.21932931489594715
6755.973689859867,0.22831641575610243
6758.722834682258,0.23750487515876706
6761.4719795046485,0.24689060314169117
6764.221124327039,0.25646906157419613
6766.97026914943,0.266235267903493
6769.719413971821,0.2761838006225103
6772.468558794212,0.2863088064657987
6775.217703616603,0.29660400932758896
6777.966848438994,0.3070627208893999
6780.715993261385,0.31767785293244477
6783.465138083776,0.3284419313012432
6786.214282906167,0.33934711147596835
6788.963427728558,0.35038519569969034
6791.712572550949,0.3615476515991849
6794.4617173733395,0.3728256322282538
6797.21086219573,0.3842099974537783
6799.960007018122,0.3956913365970475
6802.709151840513,0.40725999223521436
6805.458296662904,0.4189060850600356
6808.207441485295,0.4306195396860156
6810.956586307686,0.44239011129313727
6813.705731130077,0.4542074129842907
6816.454875952468,0.4660609437347618
6819.204020774859,0.4779401168056869
6821.95316559725,0.4898342884924983
6824.7023104196405,0.5017327870759859
6827.451455242031,0.513624941844531
6830.200600064422,0.5255001120537317
6832.949744886813,0.5373477156928143
6835.698889709204,0.5491572579267302
6838.448034531595,0.5609183590863772
6841.197179353986,0.5726207820829327
6843.946324176377,0.5842544591249358
6846.695468998768,0.5958095176228765
6849.444613821159,0.6072763051712591
6852.193758643551,0.6186454135025925
6854.942903465941,0.6299077013178118
6857.692048288332,0.6410543159008562
6860.441193110723,0.6520767134360542
6863.190337933114,0.6629666779535336
6865.939482755505,0.6737163388367213
6868.688627577896,0.6843181868346518
6871.437772400287,0.694765088531186
6874.186917222678,0.7050502992322815
6876.936062045069,0.7151674742407332
6879.68520686746,0.7251106784992628
6882.434351689851,0.7348743945890467
6885.183496512242,0.7444535290831038
6887.9326413346325,0.7538434172594743
6890.681786157023,0.7630398261911828
6893.430930979414,0.7720389562352079
6896.180075801805,0.7808374409529301
6898.929220624196,0.7894323455012224
6901.678365446587,0.7978211635401113
6904.427510268978,0.8060018127106262
6907.176655091369,0.8139726287417626
6909.925799913761,0.821732358251324
6912.674944736152,0.8292801503107079
6915.424089558543,0.8366155468478628
6918.1732343809335,0.8437384719663654
6920.922379203324,0.8506492202623709
6923.671524025715,0.8573484442230528
6926.420668848106,0.8638371407929448
6929.169813670497,0.8701166371952995
6931.918958492888,0.8761885760968919
6934.668103315279,0.8820549002047386
6937.41724813767,0.8877178363829903
6940.166392960061,0.893179879377149
6942.915537782452,0.8984437752320251
6945.664682604843,0.9035125044871769
6948.413827427234,0.9083892652321789
6951.1629722496245,0.913077456100754
6953.9121170720155,0.9175806592800476
6956.661261894406,0.9219026236080246
6959.410406716797,0.9260472478281057
6962.159551539189,0.9300185640664177
6964.908696361579,0.9338207215925313
6967.657841183971,0.9374579709209555
6970.406986006362,0.940934648305354
6973.156130828753,0.9442551606735332
6975.905275651144,0.9474239710463297
6978.654420473535,0.9504455844788386
6981.403565295926,0.9533245345580685
6984.1527101183165,0.9560653704861829
6986.901854940707,0.9586726447739353
6989.650999763098,0.9611509015649777
6992.400144585489,0.9635046656065273
6995.14928940788,0.965738431878485
6997.898434230271,0.9678566558886806
7000.647579052662,0.969863744638024
7003.396723875053,0.9717640482560156
7006.145868697444,0.9735618523032867
7008.895013519835,0.9752613707348806
7011.644158342226,0.9768667395149024
7014.3933031646175,0.9783820108703777
7017.1424479870075,0.9798111481697924
7019.891592809399,0.98115802140941
7022.64073763179,0.982426403288508
7025.389882454181,0.9836199658528572
7028.139027276572,0.9847422776842896
7030.888172098963,0.9857968016128156
7033.637316921354,0.9867868929267498
7036.386461743745,0.987715798055423
7039.135606566136,0.9885866536983031
7041.884751388527,0.9894024863740817
7044.633896210918,0.9901662123628361
7047.3830410333085,0.9908806380143751
7050.132185855699,0.9915484603959377
7052.88133067809,0.9921722682525971
7055.630475500481,0.9927545432541693
7058.379620322872,0.9932976615027751
7061.128765145263,0.9938038952759876
7063.877909967654,0.994275414981014
7066.627054790045,0.9947142912962972
7069.376199612436,0.9951224974777086
7072.125344434828,0.995501911807479
