time_seconds,cdf
7646.177101878509,9.764417285815669e-05
7650.2476552136495,0.00010188601291884302
7654.318208548791,0.00010629991937213156
7658.388761883931,0.00011089269521480499
7662.459315219072,0.00011567143743454505
7666.529868554212,0.0001206435528006403
7670.600421889353,0.00012581677465931185
7674.670975224493,0.00013119918079645878
7678.741528559634,0.0001367992124337175
7682.812081894775,0.00014262569442712646
7686.882635229916,0.0001486878567409304
7690.953188565056,0.0001549953572729265
7695.023741900197,0.00016155830611060007
7699.094295235337,0.00016838729130198428
7703.164848570478,0.00017549340622763124
7707.235401905618,0.00018288827866495805
7711.305955240759,0.00019058410163960593
7715.3765085759,0.0001985936661621737
7719.447061911041,0.00020693039595309992
7723.517615246181,0.0002156083842617989
7727.588168581322,0.00022464243289088578
7731.658721916462,0.00023404809353967394
7735.729275251603,0.0002438417115855361
7739.799828586743,0.00025404047242538573
7743.8703819218845,0.0002646624505037523
7747.940935257025,0.00027572666115743095
7752.011488592166,0.0002872531154112599
7756.082041927306,0.0002992628778620509
7760.152595262447,0.0003117781277926127
7764.223148597587,0.00032482222366040855
7768.293701932728,0.00033841977110925795
7772.364255267868,0.0003525966946550371
7776.4348086030095,0.00036738031320013553
7780.50536193815,0.0003827994195330831
7784.575915273291,0.0003988843639734199
7788.646468608431,0.0004156671423228072
7792.717021943572,0.0004331814882862526
7796.787575278712,0.0004514629705284669
7800.858128613853,0.00047054909453105373
7804.9286819489935,0.0004904794094176183
7808.999235284135,0.0005112956199141818
7813.069788619275,0.0005330417036110893
7817.140341954416,0.0005557640336929863
7821.210895289556,0.0005795115073018006
7825.281448624697,0.0006043356796956513
7829.352001959837,0.0006302909043634911
7833.422555294978,0.0006574344792538945
7837.4931086301185,0.0006858267992701675
7841.56366196526,0.0007155315151823468
7845.6342153004,0.0007466156990965482
7849.704768635541,0.0007791500166220873
7853.775321970681,0.0008132089058638709
7857.845875305822,0.0008488707633633708
7861.916428640962,0.0008862181371018362
7865.986981976103,0.0009253379266662904
7870.057535311244,0.0009663215906751598
7874.128088646385,0.001009265361539331
7878.198641981525,0.0010542704676300314
7882.269195316666,0.0011014433629045837
7886.339748651806,0.0011508959640290702
7890.410301986947,0.0012027458950204725
7894.480855322087,0.0012571167394123503
7898.551408657228,0.0013141382999295407
7902.621961992369,0.0013739468656391955
7906.69251532751,0.0014366854865210312
7910.76306866265,0.0015025042553827152
7914.833621997791,0.0015715605970164797
7918.904175332931,0.0016440195644737959
7922.974728668072,0.00172005414230569
7927.045282003212,0.0017998455565906638
7931.1158353383535,0.0018835835915444914
7935.186388673494,0.001971466912473447
7939.256942008635,0.0020637033948069363
7943.327495343775,0.0021605104589107697
7947.398048678916,0.0022621154103478393
7951.468602014056,0.0023687557852231133
7955.539155349197,0.0024806797002155695
7959.609708684337,0.002598146206856693
7963.6802620194785,0.0027214256495889473
7967.750815354619,0.0028508000270902455
7971.82136868976,0.002986563356324104
7975.8919220249,0.0031290220387247304
7979.962475360041,0.0032784952278907924
7984.033028695181,0.0034353151981316526
7988.103582030322,0.0035998277131548974
7992.1741353654625,0.003772392394153312
7996.244688700604,0.003953383086506409
8000.315242035744,0.004143188224274531
8004.385795370885,0.004342211191619233
8008.456348706025,0.004550870680244674
8012.526902041166,0.004769601041919871
8016.597455376306,0.004998852635098593
8020.668008711447,0.005239092164616765
8024.7385620465875,0.0054908030134122494
8028.809115381729,0.00575448556517026
8032.879668716869,0.0060306575167812775
8036.95022205201,0.006319854179427005
8041.02077538715,0.006622628767128976
8045.091328722291,0.0069395526715260265
8049.161882057431,0.007271215721620327
8053.232435392572,0.007618226427249442
8057.302988727713,0.007981212204947782
8061.373542062854,0.00836081958491318
8065.444095397994,0.008757714397714656
8069.514648733135,0.009172581939412122
8073.585202068275,0.009606127113706259
8077.655755403416,0.010059074549756311
8081.726308738556,0.010532168694293966
8085.796862073697,0.011026173876629724
8089.867415408838,0.011541874345200723
8093.937968743979,0.012080074274280275
8098.008522079119,0.012641597739472215
8102.07907541426,0.013227288660676552
8106.1496287494,0.013838010711147191
8110.220182084541,0.014474647191393243
8114.290735419681,0.015138100866611728
8118.361288754822,0.015829293766391125
8122.431842089963,0.01654916694553861
8126.502395425104,0.017298680204778677
8130.572948760244,0.018078811770291574
8134.643502095385,0.01889055793095378
8138.714055430525,0.019734932632301392
8142.784608765666,0.020612967026280796
8146.855162100806,0.021525708975853645
8150.9257154359475,0.022474222513721817
8154.996268771088,0.0234595872543474
8159.066822106229,0.024482897758709658
8163.137375441369,0.025545262851145917
8167.20792877651,0.0266478048878743
8171.27848211165,0.027791658976770196
8175.349035446791,0.028977972148134093
8179.419588781931,0.0302079024763031
8183.4901421170725,0.03148261815197305
8187.560695452213,0.03280329650535759
8191.631248787354,0.03417112298028799
8195.701802122494,0.03558729005955559
8199.772355457635,0.03705299614193443
8203.842908792776,0.038569444371333916
8207.913462127915,0.040137841418842135
8211.984015463056,0.04175939621835074
8216.054568798198,0.043435318656775274
8220.125122133339,0.04516681821985667
8224.195675468478,0.04695510259477498
8228.266228803619,0.04880137623087897
8232.33678213876,0.05070683886002281
8236.407335473901,0.05267268397810696
8240.47788880904,0.0547000972895271
8244.548442144182,0.056790255116452845
8248.618995479323,0.058944322774949945
8252.689548814464,0.061163452919979835
8256.760102149603,0.06344878386173967
8260.830655484744,0.0658014378555786
8264.901208819885,0.06822251936805646
8268.971762155026,0.07071311332188004
8273.042315490165,0.07327428332234791
8277.112868825307,0.07590706986829371
8281.183422160448,0.07861248855046604
8285.253975495589,0.08139152824041392
8289.324528830728,0.0842451492731241
8293.39508216587,0.08717428162670682
8297.46563550101,0.09017982310232733
8301.536188836151,0.09326263750806191
8305.60674217129,0.09642355285008743
8309.677295506432,0.09966335953463748
8313.747848841573,0.10298280858467315
8317.818402176714,0.10638260987465453
8321.888955511853,0.1098634303872221
8325.959508846994,0.11342589249567298
8330.030062182135,0.11707057227569524
8334.100615517276,0.12079799785047235
8338.171168852416,0.12460864777267813
8342.241722187557,0.1285029494472105
8346.312275522698,0.13248127759840567
8350.382828857839,0.13654395278556694
8354.453382192978,0.14069123997015998
8358.52393552812,0.14492334713862598
8362.59448886326,0.14924042398431242
8366.665042198401,0.15364256065171317
8370.73559553354,0.15812978654695398
8374.806148868682,0.16270206921725908
8378.876702203823,0.16735931330312362
8382.947255538964,0.17210135956594136
8387.017808874103,0.17692798399426635
8391.088362209244,0.18183889699142322
8395.158915544385,0.1868337426472998
8399.229468879526,0.1919120980968521
8403.300022214666,0.19707347296767536
8407.370575549807,0.20231730891885427
8411.441128884948,0.20764297927341294
8415.511682220089,0.21304978874578878
8419.582235555228,0.21853697326653018
8423.65278889037,0.22410369990537493
8427.72334222551,0.2297490668941497
8431.793895560651,0.23547210375063307
8435.86444889579,0.24127177150404128
8439.935002230932,0.24714696302318717
8444.005555566073,0.25309650344747925
8448.076108901214,0.25911915072092084
8452.146662236353,0.26521359622955815
8456.217215571494,0.2713784655417086
8460.287768906635,0.2776123192506259
8464.358322241776,0.28391365391928
8468.428875576916,0.2902809031257145
8472.499428912057,0.29671243860857044
8476.569982247198,0.30320657151085184
8480.640535582339,0.3097615537206373
8484.711088917478,0.3163755793070474
8488.78164225262,0.32304678604912485
8492.85219558776,0.3297732570556902
8496.922748922902,0.33655302247363017
8500.99330225804,0.34338406128203103
8505.063855593182,0.35026430316931
8509.134408928323,0.3571916304902195
8513.204962263464,0.3641638802998581
8517.275515598603,0.371178846460771
8521.346068933744,0.3782342818202414
8525.416622268885,0.3853279004533421
8529.487175604027,0.39245737996878305
8533.557728939166,0.39962036387245814
8537.628282274307,0.4068144639858085
8541.698835609448,0.414037262913648
8545.769388944589,0.4212863165576764
8549.839942279728,0.42855915667142636
8553.91049561487,0.43585329345134705
8557.98104895001,0.44316621816019314
8562.051602285152,0.4504954057775825
8566.12215562029,0.4578383176732357
8570.192708955432,0.46519240429785286
8574.263262290573,0.4725551078871304
8578.333815625714,0.47992386517393426
8582.404368960853,0.4872961101037587
8586.474922295994,0.49466927654889997
8590.545475631136,0.502040801016143
8594.616028966277,0.5094081253437185
8598.686582301416,0.5167686993823731
8602.757135636557,0.524119983656079
8606.827688971698,0.5314594519977561
8610.89824230684,0.5387845941555108
8614.968795641978,0.5460929183648764
8619.03934897712,0.5533819538828784
8623.10990231226,0.5606492534794489
8627.180455647402,0.5678923958822446
8631.251008982541,0.5751089881710398
8635.321562317682,0.5822966681173333
8639.392115652823,0.5894531064660258
8643.462668987964,0.5965760091553476
8647.533222323103,0.6036631194715014
8651.603775658245,0.6107122201351937
8655.674328993386,0.6177211353165156
8659.744882328527,0.624687732575797
8663.815435663666,0.6316099247271294
8667.885988998807,0.6384856716227332
8671.956542333948,0.6453129818553243
8676.02709566909,0.6520899143764936
8680.097649004229,0.6588145800294821
8684.16820233937,0.6654851429940122
8688.23875567451,0.6720998221423198
8692.309309009652,0.6786568923046118
8696.379862344791,0.6851546854429876
8700.450415679932,0.6915915917330645
8704.520969015073,0.69796606055213
8708.591522350214,0.704276601374059
8712.662075685354,0.7105217845699309
8716.732629020495,0.716700242114754
8720.803182355636,0.722810668200175
8724.873735690777,0.7288518197534777
8728.944289025916,0.7348225168634845
8733.014842361057,0.7407216431137637
8737.085395696198,0.7465481458241229
8741.15594903134,0.7523010362015121
8745.226502366479,0.7579793894013988
8749.29705570162,0.7635823445007538
8753.36760903676,0.7691091043846721
8757.438162371902,0.7745589355477618
8761.508715707041,0.7799311678123872
8765.579269042182,0.7852251939657389
8769.649822377323,0.790440469317412
8773.720375712464,0.795576511180399
8777.790929047604,0.8006328982768949
8781.861482382745,0.8056092700723054
8785.932035717886,0.8105053260389947
8790.002589053027,0.815320824853269
8794.073142388166,0.8200555835276692
8798.143695723307,0.824709476481555
8802.214249058448,0.8292824345528841
8806.28480239359,0.8337744439539992
8810.355355728729,0.8381855451742857
8814.42590906387,0.8425158318328418
8818.49646239901,0.8467654494841428
8822.567015734152,0.8509345943796292
8826.637569069291,0.8550235121884097
8830.708122404432,0.8590324966801312
8834.778675739573,0.8629618883730706
8838.849229074714,0.8668120731505718
8842.919782409854,0.8705834808487879
8846.990335744995,0.8742765838189475
8851.060889080136,0.8778918954670194
8855.131442415277,0.8814299687738608
8859.201995750416,0.8848913947987457
8863.272549085557,0.8882768011692775
8867.343102420698,0.8915868505603998
8871.41365575584,0.8948222391655187
8875.484209090979,0.897983695162341
8879.55476242612,0.9010719771760782
8883.625315761261,0.9040878727429021
8887.695869096402,0.9070321967758127
8891.766422431541,0.9099057900357633
8895.836975766682,0.9127095176101839
8899.907529101823,0.9154442674012855
8903.978082436965,0.9181109486264449
8908.048635772104,0.9207104903326491
8912.119189107245,0.923243839927216
8916.189742442386,0.9257119617265919
8920.260295777527,0.9281158355251768
8924.330849112666,0.9304564551858936
8928.401402447807,0.9327348272541834
8932.471955782948,0.934951969596982
8936.54250911809,0.9371089100681088
8940.613062453229,0.9392066852015319
8944.68361578837,0.9412463389336483
8948.754169123511,0.9432289213559086
8952.824722458652,0.9451554874986492
8956.895275793791,0.9470270961473382
8960.965829128932,0.9488448086919643
8965.036382464074,0.9506096880103392
8969.106935799215,0.9523227973861886
8973.177489134354,0.9539851994623482
8977.248042469495,0.9555979552299019
8981.318595804636,0.9571621230533639
8985.389149139777,0.9586787577324938
8989.459702474916,0.9601489096008926
8993.530255810057,0.9615736236615026
8997.600809145199,0.962953938759241
9001.67136248034,0.9642908867906692
9005.741915815479,0.9655854919506907
9009.81246915062,0.9668387700161877
9013.883022485761,0.9680517276663096
9017.953575820902,0.9692253618392741
9022.024129156041,0.9703606591252866
9026.094682491183,0.9714585951952265
9030.165235826324,0.9725201342646921
9034.235789161465,0.9735462285928548
9038.306342496604,0.97453781801572
9042.376895831745,0.9754958295130611
9046.447449166886,0.9764211768085436
9050.518002502027,0.9773147600023084
9054.588555837166,0.9781774652353371
9058.659109172308,0.9790101643848834
9062.729662507449,0.9798137147901912
9066.80021584259,0.9805889590077462
9070.870769177729,0.9813367245952277
9074.94132251287,0.982057823923323
9079.011875848011,0.9827530540145938
9083.082429183152,0.9834231964084852
9087.152982518292,0.9840690170516153
9091.223535853433,0.984691266212465
9095.294089188574,0.9852906784195654
9099.364642523715,0.9858679724222481
9103.435195858854,0.986423851173113
9107.505749193995,0.9869590018312275
9111.576302529136,0.9874740957852062
9115.646855864277,0.987969788695243
9119.717409199417,0.9884467205531768
9123.787962534558,0.9889055157597285
9127.858515869699,0.9893467832179835
9131.92906920484,0.9897711164422707
9135.99962253998,0.990179093681546
9140.07017587512,0.9905712780564478
9144.140729210261,0.9909482177091522
9148.211282545402,0.991310445965228
9152.281835880542,0.9916584815066756
9156.352389215683,0.991992828555331
9160.422942550824,0.9923139770658932
9164.493495885965,0.9926224029277996
9168.564049221104,0.9929185681752031
9172.634602556245,0.9932029212043588
9176.705155891386,0.9934758969976958
