time_seconds,cdf
4763.608189519957,3.0321912817201906e-06
4766.533191449682,3.3067320559147125e-06
4769.458193379406,3.605174926606806e-06
4772.383195309131,3.929507714509329e-06
4775.308197238856,4.281874631454436e-06
4778.233199168581,4.664587751862449e-06
4781.158201098306,5.080139250891983e-06
4784.083203028031,5.531214454087862e-06
4787.008204957756,6.02070574552952e-06
4789.933206887481,6.551727383459981e-06
4792.858208817205,7.1276312748500525e-06
4795.78321074693,7.75202376239932e-06
4798.708212676655,8.428783479896125e-06
4801.6332146063805,9.16208033415906e-06
4804.558216536105,9.956395674433375e-06
4807.48321846583,1.0816543712044696e-05
4810.408220395555,1.1747694256353965e-05
4813.333222325279,1.2755396834882621e-05
4816.258224255004,1.384560626838719e-05
4819.183226184729,1.502470977435268e-05
4822.1082281144545,1.6299555674520636e-05
4825.033230044179,1.7677483785163796e-05
4827.958231973904,1.9166357571227113e-05
4830.883233903629,2.0774598147697268e-05
4833.808235833354,2.2511220214984474e-05
4836.733237763078,2.4385870016802577e-05
4839.658239692803,2.6408865411876033e-05
4842.5832416225285,2.8591238153732213e-05
4845.508243552254,3.094477847438976e-05
4848.433245481978,3.348208207083627e-05
4851.358247411703,3.621659959514244e-05
4854.283249341428,3.9162688751375196e-05
4857.208251271152,4.233566910435633e-05
4860.133253200877,4.575187970762076e-05
4863.058255130602,4.942873965922801e-05
4865.983257060328,5.33848116964355e-05
4868.908258990052,5.7639868940975456e-05
4871.833260919777,6.221496490868354e-05
4874.758262849502,6.713250689776773e-05
4877.683264779227,7.24163328713566e-05
4880.608266708951,7.809179195014501e-05
4883.533268638676,8.418582863181439e-05
4886.4582705684015,9.07270708535139e-05
4889.383272498127,9.77459220139147e-05
4892.308274427851,0.0001052746570703898
4895.233276357576,0.00011334752282642199
4898.158278287301,0.0001220008425226748
4901.083280217025,0.00013127312484387244
4904.00828214675,0.00014120517745122056
4906.9332840764755,0.00015184022514797644
4909.858286006201,0.0001632240327825521
4912.783287935925,0.0001754050329901776
4915.70828986565,0.0001884344588704082
4918.633291795375,0.0002023664816925995
4921.5582937251,0.00021725835371783387
4924.483295654824,0.00023317055621858374
4927.4082975845495,0.0002501669527721602
4930.333299514275,0.0002683149478976099
4933.258301444,0.00028768565109693416
4936.183303373724,0.00030835404635484785
4939.108305303449,0.00033039916714189027
4942.033307233174,0.00035390427695609374
4944.958309162898,0.0003789570554296545
4947.883311092623,0.0004056497900133736
4950.808313022349,0.00043407957324395293
4953.733314952074,0.0004643485055838703
4956.658316881798,0.0004965639038118022
4959.583318811523,0.0005308385149276735
4962.508320741248,0.0005672907355221768
4965.433322670973,0.0006060448365447552
4968.358324600697,0.0006472311933878367
4971.2833265304225,0.0006909865211908432
4974.208328460148,0.000737454115244493
4977.133330389873,0.0007867840963651506
4980.058332319597,0.0008391336610818718
4982.983334249322,0.0008946673364676171
4985.908336179047,0.0009535572394160944
4988.833338108771,0.0010159833401553176
4991.7583400384965,0.0010821337297573419
4994.683341968222,0.0011522048913876054
4997.608343897947,0.001226401975012211
5000.533345827671,0.001304939075258642
5003.458347757396,0.001388039512100661
5006.383349687121,0.0014759361140111932
5009.308351616846,0.0015688715032117404
5012.2333535465705,0.0016670983826061407
5015.158355476296,0.0017708798239764161
5018.083357406021,0.0018804895569805437
5021.008359335746,0.001996212258473653
5023.93336126547,0.0021183438416463225
5026.858363195195,0.0022471917444393903
5029.78336512492,0.0023830752166849154
5032.708367054645,0.0025263256053784226
5035.63336898437,0.0026772866374754197
5038.558370914095,0.0028363146995690836
5041.48337284382,0.003003779113792636
5044.408374773544,0.003180062409246286
5047.333376703269,0.003365560588250408
5050.258378632994,0.0035606833866704663
5053.183380562719,0.0037658545275680248
5056.1083824924435,0.0039815119673858625
5059.033384422169,0.004208108133865303
5061.958386351894,0.004446110154871994
5064.883388281619,0.004696000077285636
5067.808390211343,0.004958275075082946
5070.733392141068,0.00523344764575229
5073.658394070793,0.005522045794127983
5076.583396000518,0.0058246132027411435
5079.508397930243,0.0061417093877729565
5082.433399859968,0.006473909839668885
5085.358401789693,0.006821806147487601
5088.283403719417,0.007186006106018717
5091.208405649142,0.007567133804744646
5094.133407578867,0.007965829697668729
5097.058409508592,0.0083827506530778
5099.983411438317,0.008818569982277308
5102.908413368042,0.009273977446349798
5105.833415297767,0.009749679240025254
5108.758417227492,0.01024639795168867
5111.683419157216,0.010764872498664915
5114.608421086941,0.011305858036840696
5117.533423016666,0.011870125843752563
5120.4584249463915,0.012458463174300643
5123.383426876116,0.013071673088224567
5126.308428805841,0.013710574248549654
5129.233430735566,0.014376000690228534
5132.15843266529,0.015068801558224678
5135.083434595015,0.0157898408143311
