time_seconds,cdf
5766.886719391358,3.2961043665831854e-05
5771.411976100226,3.5679097770665426e-05
5775.937232809093,3.860613091484444e-05
5780.46248951796,4.17569315704521e-05
5784.987746226827,4.514723287053708e-05
5789.513002935694,4.879376533608912e-05
5794.038259644562,5.271431201243321e-05
5798.563516353429,5.692776609099556e-05
5803.088773062296,6.145419109092692e-05
5807.614029771164,6.63148836761481e-05
5812.13928648003,7.153243918200937e-05
5816.664543188897,7.713081992652938e-05
5821.189799897765,8.31354263791844e-05
5825.715056606632,8.957317126050715e-05
5830.240313315499,9.647255664347308e-05
5834.765570024367,0.00010386375412756697
5839.290826733233,0.00011177868815345502
5843.8160834421005,0.00012025112252516619
5848.341340150968,0.00012931675020438118
5852.866596859835,0.00013901328643852874
5857.391853568703,0.0001493805652822054
5861.91711027757,0.0001604606395679861
5866.442366986437,0.00017229788437908328
5870.967623695304,0.00018493910407325418
5875.492880404171,0.0001984336429026571
5880.018137113038,0.0002128334992702174
5884.543393821906,0.00022819344365783322
5889.068650530773,0.00024457114025770016
5893.59390723964,0.0002620272723307655
5898.119163948507,0.0002806256713117931
5902.644420657374,0.00030043344967417015
5907.169677366242,0.00032152113755944367
5911.694934075109,0.0003439628231709159
5916.220190783976,0.00036783629692310174
5920.745447492844,0.00039322319932954413
5925.27070420171,0.0004202091726038809
5929.795960910577,0.000448884015942067
5934.321217619445,0.0004793418444401389
5938.846474328312,0.0005116812515973129
5943.371731037179,0.0005460054753405384
5947.896987746047,0.0005824225674982052
5952.422244454914,0.0006210455666386372
5956.9475011637805,0.0006619926741789678
5961.472757872648,0.0007053874336580504
5965.998014581515,0.0007513589130539487
5970.523271290383,0.0008000418900163615
5975.04852799925,0.0008515770398703977
5979.573784708117,0.0009061111262342894
5984.099041416984,0.0009637971940835036
5988.624298125851,0.0010247947650756707
5993.149554834718,0.0010892700349410215
5997.674811543586,0.0011573960727269007
6002.200068252453,0.001229353021669371
6006.72532496132,0.0013053283014550598
6011.250581670187,0.0013855168116148225
6015.775838379054,0.0014701211357830404
6020.301095087922,0.0015593517465355175
6024.826351796789,0.0016534272105085805
6029.351608505656,0.0017525743934845377
6033.876865214524,0.001857028665110557
6038.402121923391,0.001967034102913147
6042.927378632257,0.0020828436952413194
6047.452635341125,0.0022047195427697397
6051.977892049992,0.0023329330581693328
6056.503148758859,0.0024677651635428123
6061.028405467727,0.002609506485208072
6065.553662176594,0.002758457545397175
6070.078918885461,0.0029149289504252812
6074.604175594328,0.003079241574870605
6079.129432303195,0.003251726741296964
6083.654689012063,0.003432726395029364
6088.17994572093,0.003622593273497181
6092.705202429797,0.0038216910696262985
6097.230459138664,0.004030394588775097
6101.755715847531,0.004249089898679419
6106.280972556398,0.004478174471873117
6110.806229265266,0.004718057320047389
6115.331485974133,0.0049691591197825544
6119.856742683,0.005231912329112846
6124.381999391868,0.005506761294346174
6128.907256100734,0.005794162346581543
6133.432512809602,0.006094583887345962
6137.957769518469,0.0064085064627882275
6142.483026227336,0.006736422825838837
6147.008282936204,0.007078837985782786
6151.533539645071,0.0074362692446544795
6156.058796353937,0.007809246219895637
6160.584053062805,0.00819831085270596
6165.109309771672,0.008604017401530929
6169.634566480539,0.00902693242012182
6174.159823189407,0.009467634719637723
6178.685079898274,0.009926715314246867
6183.210336607141,0.01040477734968744
6187.735593316008,0.010902436014315248
6192.260850024875,0.011420318432092048
6196.786106733743,0.011959063537069237
6201.31136344261,0.012519321928892857
6205.836620151477,0.013101755708867208
6210.361876860345,0.013707038296181955
6214.887133569211,0.014335854223873467
6219.412390278078,0.014988898914158994
6223.937646986946,0.01566687843277851
6228.462903695813,0.016370509222015366
6232.9881604046805,0.0171005178121213
6237.513417113548,0.017857640510836152
6242.038673822414,0.01864262307080003
6246.563930531282,0.01945622033463403
6251.089187240149,0.020299195857523378
6255.614443949016,0.02117232150717697
6260.139700657884,0.02207637704104181
6264.664957366751,0.023012149660733523
6269.190214075617,0.0239804335436629
6273.715470784485,0.024982029351855693
6278.240727493352,0.026017743718040144
6282.765984202219,0.027088388709131845
6287.291240911087,0.028194781267200125
6291.816497619954,0.02933774262818168
6296.3417543288215,0.030518097718506686
6300.867011037688,0.031736674529991064
