time_seconds,cdf
4981.906246112025,3.1970523247597174e-05
4989.541640513598,3.500531282110991e-05
4997.177034915172,3.8306088250506914e-05
5004.812429316746,4.189405274332651e-05
5012.447823718319,4.579191166067439e-05
5020.083218119893,5.002396338123213e-05
5027.718612521467,5.461619447334357e-05
5035.35400692304,5.959637929517415e-05
5042.989401324614,6.499418414038439e-05
5050.624795726188,7.084127604352304e-05
5058.260190127761,7.717143635603371e-05
5065.895584529335,8.402067919918086e-05
5073.5309789309085,9.142737489583026e-05
5081.166373332482,9.943237847736922e-05
5088.801767734056,0.00010807916335611498
5096.4371621356295,0.00011741396024682357
5104.072556537203,0.00012748590141401813
5111.707950938777,0.00013834717031273766
5119.34334534035,0.00015005315668313853
5126.978739741924,0.00016266261714832864
5134.614134143498,0.00017623784135583172
5142.249528545071,0.00019084482369159325
5149.884922946645,0.00020655344058376337
5157.520317348219,0.0002234376334013148
5165.155711749792,0.00024157559693909131
5172.791106151366,0.00026104997346710425
5180.42650055294,0.00028194805230722075
5188.061894954513,0.0003043619748844172
5195.697289356087,0.00032838894518484406
5203.332683757661,0.00035413144553380737
5210.968078159234,0.0003816974575917661
5218.603472560808,0.00041120068844573154
5226.2388669623815,0.00044276080165580434
5233.874261363955,0.0004765036530960915
5241.509655765529,0.0005125615314097412
5249.145050167103,0.0005510734028755037
5256.780444568677,0.0005921851604632857
5264.415838970251,0.0006360498768327316
5272.051233371824,0.000682828061007074
5279.686627773398,0.0007326879184314505
5287.322022174972,0.0007858056141010615
5294.957416576545,0.0008423655384212303
5302.592810978119,0.0009025605754373651
5310.228205379693,0.0009665923730479074
5317.863599781266,0.001034671614790703
5325.49899418284,0.0011070182927659447
5333.1343885844135,0.0011838619812376938
5340.769782985987,0.0012654421104285342
5348.405177387561,0.0013520082399990732
5356.040571789134,0.001443820331680165
5363.675966190708,0.0015411490205010164
5371.311360592282,0.0016442758840338237
5378.946754993855,0.001753493709050809
5386.582149395429,0.001869106754970516
5394.217543797003,0.0019914310134439006
5401.852938198576,0.0021207944634148825
5409.48833260015,0.002257537320964135
5417.123727001724,0.0024020122832319555
5424.759121403297,0.002554584765691055
5432.394515804871,0.002715633132029556
5440.029910206445,0.002885548915882992
5447.665304608018,0.0030647370336432524
5455.300699009592,0.003253615987558703
5462.9360934111655,0.0034526180583234257
5470.571487812739,0.0036621894863532387
5478.206882214313,0.0038827906409254005
5485.8422766158865,0.004114896176363391
5493.47767101746,0.004358995174435559
5501.113065419034,0.0046155912721365395
5508.748459820607,0.004885202774020904
5516.383854222181,0.005168362748256053
5524.019248623755,0.005465619105568573
5531.654643025328,0.005777534660256979
5539.290037426902,0.006104687172465579
5546.925431828476,0.006447669370903848
5554.560826230049,0.006807088955227745
5562.196220631623,0.0071835685773018665
