time_seconds,cdf
4377.894366395333,3.209772135759142e-05
4381.23029765417,3.475192425499089e-05
4384.566228913007,3.761069642926161e-05
4387.902160171843,4.0688545124120805e-05
4391.23809143068,4.4000905986901046e-05
4394.574022689516,4.756419497296527e-05
4397.909953948353,5.1395862626599124e-05
4401.2458852071895,5.551445081245164e-05
4404.581816466026,5.9939651972016105e-05
4407.917747724862,6.469237097964637e-05
4411.2536789836995,6.979478967172133e-05
4414.589610242536,7.52704341228521e-05
4417.925541501372,8.114424474214489e-05
4421.2614727602095,8.744264926133828e-05
4424.597404019046,9.41936386860984e-05
4427.933335277882,0.00010142684627996059
4431.2692665367185,0.00010917362964912053
4434.605197795556,0.00011746715599439368
4437.941129054392,0.0001263424905943692
4441.2770603132285,0.00013583668858146495
4444.612991572065,0.00014598889007043917
4447.948922830902,0.00015684041869472423
4451.2848540897385,0.00016843488360390963
4454.620785348575,0.0001808182849713403
4457.956716607412,0.00019403912305690827
4461.292647866248,0.0002081485108660118
4464.628579125085,0.000223200290440744
4467.964510383921,0.0002392511528146641
4471.300441642758,0.000256360761656453
4474.636372901595,0.00027459188062275086
4477.972304160431,0.00029401050443409073
4481.3082354192675,0.00031468599368027997
4484.644166678105,0.0003366912133566679
4487.980097936941,0.0003601026751231319
4491.316029195777,0.00038500068327160063
4494.651960454614,0.0004114694843785502
4497.987891713451,0.0004395974206113541
4501.323822972287,0.0004694770866473212
4504.659754231124,0.0005012054901561769
4507.995685489961,0.000534884215785253
4511.331616748797,0.0005706195925786665
4514.667548007634,0.0006085228647487947
4518.00347926647,0.0006487103657095901
4521.339410525307,0.0006913036952678982
4524.675341784144,0.0007364298998596603
4528.01127304298,0.0007842216557033604
4531.347204301816,0.0008348174547324926
4534.683135560654,0.0008883617931543235
4538.01906681949,0.0009450053624726437
4541.354998078326,0.0010049052427937172
4544.690929337164,0.0010682250982259425
4548.026860596,0.0011351353741670745
4551.362791854836,0.0012058134962596818
4554.698723113673,0.0012804440707810442
4558.03465437251,0.0013592190862203926
4561.370585631346,0.0014423381157779988
4564.706516890183,0.0015300085205124268
4568.042448149019,0.001622445652841355
4571.378379407856,0.0017198730600901935
4574.714310666693,0.0018225226877644403
4578.050241925529,0.0019306350822120366
4581.386173184366,0.00204445959232374
4584.722104443203,0.0021642545699034877
4588.058035702039,0.0022902875683295976
4591.393966960875,0.002422835539112799
4594.729898219713,0.0025621850259405807
4598.065829478549,0.0027086323557857133
4601.401760737385,0.0028624838266438973
4604.737691996222,0.0030240558914479904
4608.073623255059,0.00319367533770206
4611.409554513895,0.0033716794623554758
4614.745485772732,0.0035584162414342923
4618.081417031568,0.0037542444939345425
4621.417348290405,0.003959534039465033
4624.753279549242,0.004174665849125776
4628.089210808078,0.004400032189099392
4631.425142066915,0.00463603675640958
4634.761073325752,0.004883094806319303
4638.097004584588,0.0051416332708066155
4641.432935843424,0.005412090867573653
4644.7688671022615,0.005694918199025429
4648.104798361098,0.0059905778406534015
4651.440729619934,0.0062995444182685385
4654.776660878771,0.006622304673505117
4658.112592137608,0.006959357517034069
4661.448523396444,0.007311214068925679
4664.784454655281,0.007678397685587632
4668.120385914118,0.008061443972724644
4671.456317172954,0.00846090078376579
4674.7922484317905,0.008877328203209753
4678.128179690627,0.009311298514334147
4681.464110949464,0.009763396150768891
4684.8000422083005,0.010234217631369518
4688.135973467137,0.010724371477917336
4691.471904725973,0.011234478115129587
4694.8078359848105,0.011765169752509658
4698.143767243647,0.012317090247559235
4701.479698502483,0.012890894949926695
4704.81562976132,0.013487250526042925
4708.151561020157,0.014106834763857913
4711.487492278993,0.014750336357280153
4714.8234235378295,0.015418454669975072
4718.159354796667,0.016111899478174922
4721.495286055503,0.01683139069221064
4724.8312173143395,0.017577658056470945
4728.167148573176,0.018351440827563556
4731.503079832013,0.019153487430450224
4734.839011090849,0.019984555092367646
4738.174942349686,0.020845409454419702
