time_seconds,cdf
8597.259799988975,5.148694125680032e-10
8601.722556173912,6.008098790517257e-10
8606.18531235885,7.006281067350447e-10
8610.648068543787,8.164865073343557e-10
8615.110824728725,9.508714704129445e-10
8619.573580913662,1.1066400962404331e-09
8624.0363370986,1.2870729519423602e-09
8628.499093283537,1.4959343327324167e-09
8632.961849468473,1.7375403971676123e-09
8637.42460565341,2.0168366052088953e-09
8641.887361838348,2.3394854651393466e-09
8646.350118023285,2.711966000293929e-09
8650.812874208223,3.141686130539198e-09
8655.27563039316,3.6371098717747513e-09
8659.738386578098,4.207901217088693e-09
8664.201142763035,4.865086329045957e-09
8668.663898947972,5.621236786611652e-09
8673.12665513291,6.490676058983716e-09
8677.589411317847,7.489712182024019e-09
8682.052167502785,8.636899635567063e-09
8686.514923687722,9.953334128314176e-09
8690.97767987266,1.1462983591256909e-08
8695.440436057597,1.3193060356216606e-08
8699.903192242533,1.517443854260437e-08
8704.36594842747,1.7442122426478056e-08
8708.828704612408,2.0035771040236614e-08
8713.291460797345,2.3000285809796958e-08
8717.754216982283,2.6386468124743643e-08
8722.21697316722,3.0251754252391684e-08
8726.679729352158,3.466103677799088e-08
8731.142485537095,3.968758135681181e-08
8735.605241722033,4.541404947064926e-08
8740.06799790697,5.193363854598851e-08
8744.530754091908,5.93513516284997e-08
8748.993510276845,6.778541066493448e-08
8753.456266461782,7.736882813749732e-08
8757.91902264672,8.8251153485738e-08
8762.381778831656,1.0060041247024708e-07
8766.844535016593,1.1460525884972e-07
8771.30729120153,1.304773600450388e-07
8775.770047386468,1.484540399168305e-07
8780.232803571405,1.6880120439030863e-07
8784.695559756343,1.9181657751705872e-07
8789.15831594128,2.178332782715126e-07
8793.621072126218,2.472237706450642e-07
8798.083828311155,2.8040422312662636e-07
8802.546584496093,3.178393155365478e-07
8807.00934068103,3.600475357842411e-07
8811.472096865968,4.0760701137631105e-07
8815.934853050905,4.611619248241356e-07
8820.397609235843,5.21429566071102e-07
8824.86036542078,5.892080789229776e-07
8829.323121605716,6.65384963149078e-07
8833.785877790653,7.509463988203125e-07
8838.24863397559,8.469874641145657e-07
8842.711390160528,9.547233235937692e-07
8847.174146345465,1.075501469474699e-06
8851.636902530403,1.2108151040243595e-06
8856.09965871534,1.3623177586487683e-06
8860.562414900278,1.531839250357029e-06
8865.025171085215,1.7214030848669021e-06
8869.487927270153,1.933245421939276e-06
8873.95068345509,2.16983572680182e-06
8878.413439640028,2.4338992394656208e-06
8882.876195824965,2.7284414025727163e-06
8887.338952009903,3.0567743966748985e-06
8891.801708194838,3.4225459419262826e-06
8896.264464379776,3.8297705340877935e-06
8900.727220564713,4.282863293288698e-06
8905.18997674965,4.78667661402726e-06
8909.652732934588,5.346539816069134e-06
8914.115489119526,5.968302006296633e-06
8918.578245304463,6.658378373899536e-06
8923.0410014894,7.423800152267337e-06
8927.503757674338,8.272268493323645e-06
8931.966513859275,9.21221251257067e-06
8936.429270044213,1.0252851774974003e-05
8940.89202622915,1.140426350541699e-05
8945.354782414088,1.2677454819748579e-05
8949.817538599025,1.4084440285875774e-05
8954.280294783963,1.56383251371515e-05
8958.743050968898,1.735339447379036e-05
8963.205807153836,1.9245208801005684e-05
8967.668563338773,2.1330706265747072e-05
8972.13131952371,2.362831196636216e-05
8976.594075708648,2.6158054722902678e-05
8981.056831893586,2.8941691707232697e-05
8985.519588078523,3.200284134490193e-05
8989.98234426346,3.536712491137633e-05
8994.445100448398,3.906231725652143e-05
8998.907856633336,4.311850710140494e-05
9003.370612818273,4.756826736022539e-05
9007.83336900321,5.2446835949545255e-05
9012.296125188148,5.7792307553044994e-05
9016.758881373085,6.364583681748856e-05
9021.221637558021,7.005185345936664e-05
9025.684393742958,7.705828976579485e-05
9030.147149927896,8.471682097421733e-05
9034.609906112833,9.308311901639607e-05
9039.07266229777,0.00010221712010958389
9043.535418482708,0.00011218330667375721
9047.998174667646,0.00012305100404818363
9052.460930852583,0.00013489469247133192
9056.92368703752,0.00014779433477730755
9061.386443222458,0.0001618357202477564
9065.849199407396,0.00017711082504218587
9070.311955592333,0.00019371818960809775
9074.77471177727,0.00021176331345173932
9079.237467962208,0.00023135906762069335
9083.700224147145,0.00025262612522244384
9088.162980332081,0.0002756934102668021
9092.625736517019,0.0003006985650843474
9097.088492701956,0.0003277884365298862
9101.551248886894,0.0003571195811352427
9106.014005071831,0.0003888587893249882
9110.476761256768,0.0004231836287544705
9114.939517441706,0.00046028300677075065
9119.402273626643,0.0005003577519344118
9123.86502981158,0.0005436212144695726
9128.327785996518,0.0005902998854401439
9132.790542181456,0.0006406340343712747
9137.253298366393,0.000694878364952257
9141.71605455133,0.0007533026883724564
9146.178810736268,0.000816192613747016
9150.641566921204,0.0008838502550000879
9155.104323106141,0.0009565949534618155
9159.567079291079,0.0010347640153431032
9164.029835476016,0.0011187134631351111
9168.492591660954,0.0012088187998672247
9172.955347845891,0.001305475785047812
9177.418104030829,0.0014091012209835364
9181.880860215766,0.0015201337480532954
9186.343616400703,0.001639034647389095
9190.806372585641,0.0017662886492798957
9195.269128770578,0.0019024047454900596
9199.731884955516,0.0020479170035498464
