time_seconds,cdf
2664.8480472633523,3.1680885915857284e-05
2671.514222577355,3.5151396527544296e-05
2678.1803978913576,3.896946746705741e-05
2684.8465732053605,4.3166369664167285e-05
2691.5127485193634,4.777583346967587e-05
2698.178923833366,5.283420959890684e-05
2704.8450991473687,5.838063789369588e-05
2711.5112744613716,6.445722407459828e-05
2718.177449775374,7.110922464283252e-05
2724.843625089377,7.838524007749357e-05
2731.50980040338,8.633741645877972e-05
2738.1759757173822,9.502165563084444e-05
2744.842151031385,0.00010449783400032366
2751.508326345388,0.00011483003004612181
2758.1745016593904,0.00012608676059539615
2764.8406769733933,0.00013834122589732664
2771.506852287396,0.00015167156350224525
2778.1730276013986,0.0001661611109271519
2784.8392029154015,0.0001818986770619747
2791.5053782294044,0.0001989788222404987
2798.171553543407,0.00021750214687091257
2804.8377288574097,0.0002375755884874317
2811.5039041714126,0.00025931272705203396
2818.170079485415,0.000282834098299659
2824.836254799418,0.00030826751488477146
2831.502430113421,0.0003357483950494799
2838.1686054274232,0.0003654200984946597
2844.834780741426,0.00039743426909662454
2851.500956055429,0.00043195118407030693
2858.1671313694314,0.00046914010913962263
2864.8333066834343,0.0005091796592326682
2871.4994819974368,0.0005522581641770078
2878.1656573114396,0.0005985740388272494
2884.8318326254425,0.0006483361570128387
2891.498007939445,0.0007017642286511621
2898.164183253448,0.0007590891793266174
2904.8303585674507,0.0008205535315923387
2911.496533881453,0.0008864117872093331
2918.162709195456,0.000956930809492733
2924.828884509459,0.001032390204894698
2931.4950598234614,0.0011130827029105553
2938.1612351374642,0.00119931453335561
2944.827410451467,0.0012914058000196543
2951.4935857654696,0.0013896908496697647
2958.1597610794724,0.0014945186353348455
2964.8259363934753,0.0016062530727714958
2971.4921117074778,0.0017252733889788255
2978.1582870214806,0.0018519744615986006
2984.8244623354835,0.0019867671480108206
2991.490637649486,0.002130078602909001
2998.156812963489,0.0022823525831160243
3004.8229882774917,0.002444049738384998
3011.489163591494,0.0026156478869091425
3018.155338905497,0.0027976422742564413
3024.8215142195,0.002990545814429834
3031.4876895335024,0.0031948893117529934
3038.1538648475052,0.0034112216622775226
3044.820040161508,0.0036401100334062086
3051.4862154755106,0.0038821400204383442
3058.1523907895134,0.00413791577874864
3064.8185661035163,0.004408060130325827
3071.4847414175188,0.004693214643416897
3078.1509167315216,0.004994039684047091
3084.8170920455245,0.00531121443820436
3091.483267359527,0.005645436903522634
3098.14944267353,0.005997423849318321
3104.8156179875327,0.006367910743890605
3111.481793301535,0.006757651648025647
3118.147968615538,0.007167419073708832
3124.8141439295405,0.007598003807090949
3131.4803192435434,0.008050214694817289
3138.1464945575462,0.008524878392895414
3144.8126698715487,0.009022839077332668
3151.4788451855516,0.009544958115856117
3158.1450204995544,0.010092113700094026
3164.811195813557,0.010665200437680438
3171.4773711275598,0.011265128903825547
3178.1435464415626,0.011892825151975725
3184.809721755565,0.012549230183279306
3191.475897069568,0.013235299374666318
3198.142072383571,0.01395200186543786
