time_seconds,cdf
5827.285463015813,1.0515133641213808e-05
5831.2478779573075,1.1451502953758652e-05
5835.2102928988015,1.2466215988774746e-05
5839.172707840296,1.3565369543445898e-05
5843.135122781791,1.4755495379032274e-05
5847.097537723285,1.6043588036077387e-05
5851.05995266478,1.743713418191283e-05
5855.022367606274,1.894414355714607e-05
5858.984782547769,2.057318158952861e-05
5862.947197489264,2.2333403745153597e-05
5866.909612430758,2.4234591688586905e-05
5870.872027372253,2.6287191325031265e-05
5874.834442313748,2.850235279907071e-05
5878.796857255242,3.08919725260336e-05
5882.759272196737,3.346873733314999e-05
5886.721687138232,3.6246170789003625e-05
5890.684102079726,3.923868180070063e-05
5894.6465170212205,4.246161555959037e-05
5898.608931962715,4.593130691661662e-05
5902.571346904209,4.96651362695071e-05
5906.533761845704,5.3681588044500046e-05
5910.496176787199,5.800031185559305e-05
5914.458591728693,6.264218642468931e-05
5918.421006670188,6.762938634582716e-05
5922.383421611682,7.298545177676776e-05
5926.345836553177,7.873536114056519e-05
5930.308251494672,8.490560691961923e-05
5934.270666436166,9.152427462303369e-05
5938.233081377661,9.862112500798797e-05
5942.195496319156,0.00010622767963375761
5946.15791126065,0.00011437730982559973
5950.1203262021445,0.00012310532912385134
5954.082741143639,0.00013244908929160046
5958.045156085133,0.0001424480799504594
5962.007571026628,0.00015314403191330495
5965.969985968122,0.00016458102427745363
5969.932400909617,0.00017680559533914366
5973.894815851112,0.00018986685738629213
5977.857230792606,0.00020381661542202812
5981.819645734101,0.00021870948986588653
5985.782060675596,0.00023460304327635074
5989.74447561709,0.00025155791113043436
5993.706890558585,0.00026963793669216923
5997.66930550008,0.0002889103099936364
6001.631720441574,0.0003094457109467098
6005.5941353830685,0.000331318456595462
6009.556550324563,0.0003546066525113504
6013.518965266057,0.0003793923483262873
6017.481380207552,0.00040576169738767363
6021.443795149047,0.0004338051205127391
6025.406210090541,0.00046361747380806916
6029.368625032036,0.0004952982205113982
6033.33103997353,0.0005289516068001552
6037.293454915025,0.0005646868415029028
6041.25586985652,0.0006026182796362749
6045.218284798014,0.0006428656096776853
6049.180699739509,0.0006855540444734708
6053.143114681004,0.000730814515668553
6057.105529622498,0.0007787838715274254
6061.067944563993,0.0008296050780089388
6065.0303595054875,0.0008834274229359387
6068.9927744469815,0.0009404067230910139
6072.955189388476,0.0010007055340532623
6076.91760432997,0.0010644933625752605
6080.880019271465,0.0011319468812848055
6084.84243421296,0.001203250145478542
6088.804849154454,0.0012785948117601204
6092.767264095949,0.001358180358257727
6096.729679037444,0.0014422143061401437
6100.692093978938,0.0015309124421337159
6104.654508920433,0.0016244990417227478
6108.616923861928,0.0017232070927035268
6112.579338803422,0.0018272785187429415
6116.541753744917,0.0019369644025724435
6120.5041686864115,0.0020525252084345213
6124.4665836279055,0.002174231003384249
6128.4289985694,0.0023023616770205626
6132.391413510895,0.00243720715922089
6136.353828452389,0.0025790676354213176
6140.316243393884,0.0027282537589783996
6144.278658335378,0.00288508686012442
6148.241073276873,0.003049899151023479
6152.203488218368,0.0032230339264044047
6156.165903159862,0.003404845759250451
6160.128318101357,0.003595700690995059
6164.090733042852,0.003795976415666395
6168.053147984346,0.0040060624574175295
6172.015562925841,0.00422636034085127
6175.9779778673355,0.004457283753547353
6179.9403928088295,0.004699258700194229
6183.902807750324,0.004952723647702643
6187.865222691818,0.00521812966068254
6191.827637633313,0.00549594052665135
6195.790052574808,0.005786632870340853
6199.752467516302,0.006090696256456349
6203.714882457797,0.0064086332802402845
6207.677297399292,0.006740959645195666
6211.639712340786,0.007088204227319836
6215.602127282281,0.007450909125193289
6219.564542223776,0.0078296296952753
6223.52695716527,0.008224934571763282
6227.489372106765,0.008637405670371606
6231.45178704826,0.009067638175397014
6235.414201989754,0.009516240509437215
6239.3766169312485,0.009983834285149635
6243.339031872743,0.010471054238439224
6247.301446814237,0.010978548142483256
6251.263861755732,0.01150697670200872
6255.226276697226,0.012057013427265917
6259.188691638721,0.012629344487145694
6263.151106580216,0.013224668540915724
6267.11352152171,0.013843696548082991
6271.075936463205,0.014487151555878881
6275.0383514047,0.015155768463945217
6279.000766346194,0.015850293765763596
6282.963181287689,0.016571485266460177
6286.925596229184,0.017320111776583033
6290.888011170678,0.018096952781562065
6294.8504261121725,0.018902798086522506
6298.8128410536665,0.019738447436196693
6302.775255995161,0.020604710109710194
6306.737670936656,0.02150240449008334
6310.70008587815,0.022432357608253135
6314.662500819645,0.023395404661571507
6318.62491576114,0.024392388506683304
6322.587330702634,0.025424159126814852
6326.549745644129,0.026491573073462556
6330.512160585624,0.027595492882624716
6334.474575527118,0.028736786465662613
6338.436990468613,0.029916326475016294
6342.399405410108,0.0311349896449952
6346.361820351602,0.03239365610794148
6350.3242352930965,0.0336932086861129
6354.286650234591,0.035034532159693786
6358.249065176085,0.036418512511367476
6362.21148011758,0.037846036147982695
6366.173895059075,0.03931798909989486
6370.136310000569,0.040835256198535376
6374.098724942064,0.04239872023299376
6378.061139883558,0.04400926108623867
6382.023554825053,0.045667754851858255
6385.985969766548,0.047375072932108686
6389.948384708042,0.049132081118167845
6393.910799649537,0.05093963865361265
6397.873214591032,0.05279859728205591
6401.835629532526,0.05470980028003603
6405.798044474021,0.056674081476255106
6409.760459415515,0.0586922642583778
6413.7228743570095,0.06076516056850751
6417.685289298504,0.06289356988870982
6421.647704239998,0.0650782782177781
6425.610119181493,0.06732005704068252
6429.572534122988,0.0696196622920329
6433.534949064482,0.07197783331498832
6437.497364005977,0.07439529181713384
6441.459778947472,0.0768727408247252
6445.422193888966,0.0794108636369734
6449.384608830461,0.08201032278178806
6453.347023771956,0.08467175897467599
6457.30943871345,0.08739579008238604
6461.271853654945,0.09018301009290725
6465.2342685964395,0.09303398809349032
6469.1966835379335,0.09594926725843149
6473.159098479428,0.09892936384817266
6477.121513420923,0.10197476622152524
6481.083928362417,0.10508593386267616
6485.046343303912,0.10826329642468815
6489.008758245406,0.11150725279112741
6492.971173186901,0.114818170157622
6496.933588128396,0.11819638313498614
6500.89600306989,0.12164219287553321
6504.858418011385,0.1251558662243425
6508.82083295288,0.12873763489699974
6512.783247894374,0.132387694685559
6516.745662835869,0.1361062046941701
6520.708077777363,0.1398932866060438
6524.6704927188575,0.1437490239832383
6528.632907660352,0.1476734616007199
6532.595322601846,0.15166660481624483
6536.557737543341,0.15572841897730458
6540.520152484836,0.15985882886664682
6544.48256742633,0.1640577181875839
6548.444982367825,0.16832492909034655
6552.40739730932,0.1726602617407475
6556.369812250814,0.17706347393209723
6560.332227192309,0.18153428074170136
6564.294642133804,0.18607235423269947
6568.257057075298,0.19067732320236952
6572.219472016793,0.19534877297754605
6576.181886958288,0.20008624525817748
6580.144301899782,0.20488923800953063
6584.1067168412765,0.20975720540381046
6588.069131782771,0.21468955781162002
6592.031546724265,0.21968566184390015
6595.99396166576,0.22474484044450604
6599.956376607254,0.2298663730340283
6603.918791548749,0.2350494957046898
6607.881206490244,0.2402934014668346
6611.843621431738,0.24559724054673376
6615.806036373233,0.25096012073595336
6619.768451314728,0.25638110779177353
6623.730866256222,0.26185922588889016
6627.693281197717,0.26739345812170856
6631.655696139211,0.2729827470569489
6635.618111080706,0.27862599533620774
6639.5805260222005,0.2843220663276837
6643.5429409636945,0.2900697848265514
6647.505355905189,0.29586793780316667
6651.467770846684,0.30171527519825003
6655.430185788178,0.3076105107642336
6659.392600729673,0.3135523229517049
6663.355015671168,0.3195393558397077
6667.317430612662,0.32557022010920267
6671.279845554157,0.3316434940577981
6675.242260495652,0.3377577246551231
6679.204675437146,0.3439114286368924
6683.167090378641,0.3501030936366494
6687.129505320136,0.35633117935340786
6691.09192026163,0.3625941187537264
6695.0543352031245,0.36889031930650923
6699.016750144619,0.37521816424905197
6702.979165086113,0.3815760138822919
6706.941580027608,0.38796220689367733
6710.903994969102,0.39437506170580366
6714.866409910597,0.4008128778488026
6718.828824852092,0.40727393735474127
6722.791239793586,0.4137565061720236
6726.753654735081,0.4202588355977341
6730.716069676576,0.4267791637259136
6734.67848461807,0.4333157169100134
6738.640899559565,0.4398667112370236
6742.603314501059,0.4464303540115468
6746.565729442554,0.4530048452477039
6750.528144384049,0.45958837916662887
6754.490559325543,0.4661791456975717
6758.4529742670375,0.47277533198064225
6762.415389208532,0.4793751238688617
6766.377804150026,0.4859767074277136
6770.340219091521,0.4925782704298587
6774.302634033016,0.499178003843319
6778.26504897451,0.505774103310856
6782.227463916005,0.5123647706185305
6786.1898788575,0.5189482151518441
6790.152293798994,0.525522655336974
6794.114708740489,0.5320863200656638
6798.077123681984,0.5386374501018598
6802.039538623478,0.5451742994678559
6806.001953564973,0.5516951368088656
6809.9643685064675,0.5581982467337174
6813.9267834479615,0.5646819311302511
6817.889198389456,0.571144510453937
6821.85161333095,0.57758432498769
6825.814028272445,0.5839997360721103
6829.77644321394,0.5903891273038883
6833.738858155434,0.5967509057017882
6837.701273096929,0.6030835028381785
6841.663688038424,0.6093853759355361
6845.626102979918,0.6156550089262461
6849.588517921413,0.6218909134747945
6853.550932862907,0.6280916299615372
6857.513347804402,0.6342557284265146
6861.475762745897,0.6403818094731986
6865.438177687391,0.6464685051306415
6869.4005926288855,0.6525144796738457
6873.36300757038,0.658518430401251
6877.325422511874,0.6644790883692651
6881.287837453369,0.6703952190827943
6885.250252394864,0.6762656231417796
6889.212667336358,0.6820891368431099
6893.175082277853,0.68786463273784
6897.137497219348,0.6935910201434072
6901.099912160842,0.6992672456106506
6905.062327102337,0.7048922933457983
6909.024742043832,0.7104651855872488
6912.987156985326,0.7159849829373475
6916.949571926821,0.7214507846491842
6920.911986868316,0.7268617288689561
6924.87440180981,0.7322169928337673
6928.8368167513045,0.7375157930256269
6932.799231692799,0.7427573852817864
6936.761646634293,0.7479410648620655
6940.724061575788,0.7530661664737808
6944.686476517282,0.7581320642546003
6948.648891458777,0.7631381717144106
6952.611306400272,0.7680839416364406
6956.573721341766,0.772968865938958
6960.536136283261,0.7777924754978502
6964.498551224755,0.7825543399312426
6968.46096616625,0.7872540673471277
6972.423381107745,0.7918913040546596
6976.385796049239,0.7964657342404771
6980.348210990734,0.80097707961077
6984.3106259322285,0.8054250990004432
6988.2730408737225,0.8098095879502272
6992.235455815217,0.8141303782530145
6996.197870756712,0.8183873374705171
7000.160285698206,0.8225803684215133
7004.122700639701,0.8267094086427778
7008.085115581196,0.8307744298239069
7012.04753052269,0.834775437217418
7016.009945464185,0.8387124690252145
7019.97236040568,0.8425855957627932
7023.934775347174,0.8463949196023643
7027.897190288669,0.8501405736962069
7031.859605230164,0.8538227214816227
7035.822020171658,0.8574415559685634
7039.7844351131525,0.8609972990114024
7043.746850054647,0.864490200566071
7047.709264996141,0.8679205379336916
7051.671679937636,0.8712886149922803
7055.63409487913,0.8745947614173828
7059.596509820625,0.8778393318931726
7063.55892476212,0.8810227053151718
7067.521339703614,0.8841452839856658
7071.483754645109,0.8872074928032251
7075.446169586603,0.8902097784472978
7079.408584528098,0.8931526085591521
7083.370999469593,0.8960364709203273
7087.333414411087,0.8988618726295113
7091.295829352582,0.9016293392791368
7095.258244294077,0.9043394141326493
7099.220659235571,0.9069926573034583
7103.1830741770655,0.9095896449366241
7107.14548911856,0.9121309683941924
7111.107904060054,0.9146172334451819
7115.070319001549,0.9170490594610331
7119.032733943044,0.9194270786175007
7122.995148884538,0.9217519351037164
7126.957563826033,0.9240242843393778
7130.919978767528,0.9262447922006264
7134.882393709022,0.9284141342556063
7138.844808650517,0.9305329950101419
7142.807223592012,0.9326020671644428
7146.769638533506,0.9346220508812902
7150.732053475001,0.9365936530664273
7154.6944684164955,0.9385175866615848
7158.6568833579895,0.9403945699508516
7162.619298299484,0.9422253258807052
7166.581713240978,0.9440105813942241
7170.544128182473,0.9457510667799904
7174.506543123968,0.9474475150359071
7178.468958065462,0.949100661248418
7182.431373006957,0.9507112419874265
7186.393787948451,0.9522799947170959
7190.356202889946,0.953807657222995
7194.318617831441,0.9552949670555595
7198.281032772935,0.9567426609902845
7202.24344771443,0.9581514745046705
7206.205862655925,0.9595221412721182
7210.168277597419,0.9608553926728322
7214.1306925389135,0.9621519573218608
7218.093107480408,0.963412560614252
7222.055522421902,0.9646379242874217
7226.017937363397,0.9658287660006541
7229.980352304892,0.9669857989317462
7233.942767246386,0.9681097313907217
7237.905182187881,0.969201266450561
7241.867597129376,0.9702611015948054
7245.83001207087,0.971289928381949
7249.792427012365,0.9722884321264436
7253.75484195386,0.973257291596193
7257.717256895354,0.9741971787263064
7261.679671836849,0.9751087583489613
7265.642086778344,0.9759926879391142
7269.604501719838,0.9768496173758587
7273.5669166613325,0.9776801887191886
7277.5293316028265,0.9784850360018663
7281.491746544321,0.9792647850361713
7285.454161485816,0.9800200532352166
7289.41657642731,0.980751449448537
7293.378991368805,0.9814595738116618
7297.341406310299,0.9821450176093457
7301.303821251794,0.9828083631521087
7305.266236193289,0.9834501836658265
7309.228651134783,0.9840710431939341
7313.191066076278,0.9846714965119984
7317.153481017773,0.985252089054239
7321.115895959267,0.9858133568516795
7325.078310900762,0.9863558264815626
7329.0407258422565,0.9868800150276806
7333.0031407837505,0.9873864300512494
7336.965555725245,0.9878755695719629
7340.92797066674,0.9883479220588776
7344.890385608234,0.9888039664307557
7348.852800549729,0.9892441720655064
7352.815215491224,0.9896689988183596
7356.777630432718,0.9900788970484237
7360.740045374213,0.9904743076532655
7364.702460315708,0.9908556621111435
7368.664875257202,0.9912233825305724
7372.627290198697,0.9915778817068526
7376.589705140192,0.991919563185208
7380.552120081686,0.9922488213302333
7384.5145350231805,0.9925660414012796
7388.4769499646745,0.9928715996334588
7392.439364906169,0.993165863323962
7396.401779847664,0.9934491909233483
7400.364194789158,0.9937219321315076
7404.326609730653,0.9939844279979966
7408.289024672147,0.9942370110264312
7412.251439613642,0.994480005282667
7416.213854555137,0.9947137265064652
7420.176269496631,0.9949384822263747
7424.138684438126,0.995154571877565
7428.101099379621,0.9953622869223326
7432.063514321115,0.9955619109730451
7436.02592926261,0.9957537199172581
7439.988344204105,0.9959379820447796
7443.950759145599,0.9961149581764389
7447.9131740870935,0.9962849017943438
7451.875589028588,0.9964480591734071
7455.838003970082,0.9966046695139319
7459.800418911577,0.9967549650750578
7463.762833853072,0.996899171308875
7467.725248794566,0.9970375069950201
7471.687663736061,0.9971701843755778
7475.650078677556,0.9972974092901141
7479.61249361905,0.997419381310684
7483.574908560545,0.99753629387666
7487.53732350204,0.9976483344292238
7491.499738443534,0.9977556845453942
7495.462153385029,0.997858520071448
7499.424568326523,0.9979570112556109
7503.3869832680175,0.9980513228799043
7507.349398209512,0.9981416143910256
7511.311813151006,0.9982280400301633
7515.274228092501,0.9983107489616481
7519.236643033995,0.9983898854003391
7523.19905797549,0.9984655887376689
7527.161472916985,0.9985379936662564
7531.123887858479,0.9986072303030207
7535.086302799974,0.9986734243107214
7539.048717741469,0.9987366970178618
7543.011132682963,0.998797165536899
7546.973547624458,0.9988549428807061
7550.935962565953,0.9989101380772366
7554.898377507447,0.9989628562823494
7558.8607924489415,0.9990131988907557
7562.823207390436,0.9990612636450505
7566.78562233193,0.9991071447428029
7570.748037273425,0.9991509329416746
7574.71045221492,0.9991927156625484
7578.672867156414,0.9992325770906454
7582.635282097909,0.9992705982746203
7586.597697039404,0.9993068572236179
7590.560111980898,0.9993414290022891
7594.522526922393,0.9993743858237579
7598.484941863888,0.999405797140539
7602.447356805382,0.9994357297334078
7606.409771746877,0.9994642477982251
7610.372186688372,0.9994914130307249
7614.334601629866,0.9995172847092739
7618.2970165713605,0.9995419197756112
7622.2594315128545,0.9995653729135874
7626.221846454349,0.99958769662591
7630.184261395843,0.9996089413089209
7634.146676337338,0.9996291553254191
7638.109091278833,0.9996483850755518
7642.071506220327,0.9996666750657937
7646.033921161822,0.9996840679760417
7649.996336103317,0.9997006047248458
7653.958751044811,0.9997163245328038
7657.921165986306,0.9997312649841466
7661.883580927801,0.9997454620865417
7665.845995869295,0.9997589503291459
7669.80841081079,0.9997717627389314
7673.7708257522845,0.9997839309353205
7677.7332406937785,0.9997954851831595
7681.695655635273,0.9998064544440581
7685.658070576768,0.9998168664261331
7689.620485518262,0.9998267476321829
