time_seconds,cdf
3068.7464268204412,3.4160842272917114e-05
3072.04022286242,3.710580319524463e-05
3075.3340189043984,4.028679200126448e-05
3078.627814946377,4.372115672847978e-05
3081.9216109883555,4.742739075987388e-05
3085.215407030334,5.142519839854264e-05
3088.5092030723126,5.5735563471747046e-05
3091.802999114291,6.038082105523669e-05
3095.09679515627,6.538473240807284e-05
3098.390591198249,7.077256320766786e-05
3101.6843872402274,7.657116517319727e-05
3104.978183282206,8.280906116480414e-05
3108.2719793241845,8.951653384355752e-05
3111.565775366163,9.672571797578994e-05
3114.8595714081416,0.00010447069646244041
3118.15336745012,0.0001127876001718969
3121.4471634920988,0.00012171471165092284
3124.7409595340773,0.00013129257278578801
3128.034755576056,0.00014156409648047143
3131.3285516180345,0.0001525746824159231
3134.622347660013,0.00016437233694809993
3137.9161437019916,0.00017700779719872716
3141.2099397439706,0.0001905346593857327
3144.503735785949,0.0002050095114350087
3147.7975318279277,0.00022049206990828798
3151.0913278699063,0.00023704532127458389
3154.385123911885,0.0002547356675452382
3157.6789199538634,0.0002736330762844688
3160.972715995842,0.00029381123499850817
3164.2665120378206,0.0003153477098974885
3167.560308079799,0.0003383241090144496
3170.8541041217777,0.0003628262496553482
3174.1479001637563,0.0003889443301438666
3177.441696205735,0.00041677310581274735
3180.7354922477134,0.00044641206918282113
3184.029288289692,0.000477965634256714
3187.3230843316705,0.0005115433248437694
3190.6168803736496,0.0005472599668174124
3193.910676415628,0.0005852358841936265
3197.2044724576067,0.0006255970989045243
3200.4982684995853,0.0006684755341265658
3203.792064541564,0.0007140092210068899
3207.0858605835424,0.0007623425086179033
3210.379656625521,0.0008136262769512547
3213.6734526674995,0.0008680181527482276
3216.967248709478,0.0009256827279467512
3220.2610447514567,0.000986791780507177
3223.5548407934352,0.0010515244973619505
3226.848636835414,0.0011200676992177095
3230.1424328773924,0.001192616066919744
3233.436228919371,0.0012693723690707526
3236.73002496135,0.0013505476905784914
3240.0238210033285,0.001436361661787485
3243.317617045307,0.0015270426878334646
3246.6114130872857,0.0016228281778398607
3249.905209129264,0.0017239647735571874
3253.199005171243,0.001830708577028225
3256.4928012132214,0.0019433253768469268
3259.7865972552,0.002062090872556012
3263.0803932971785,0.0021872908967140005
3266.374189339157,0.002319221634146583
3269.6679853811356,0.002458189837876638
3272.961781423114,0.002604513041215594
3276.2555774650928,0.0027585197654775365
3279.5493735070713,0.0029205497227691403
3282.84316954905,0.0030909540132868043
3286.1369655910285,0.0032700953165439245
3289.4307616330075,0.0034583480759370192
3292.724557674986,0.003656098676044509
3296.0183537169646,0.0038637456120452483
3299.312149758943,0.004081699650627751
3302.6059458009217,0.004310383981759899
3305.8997418429003,0.004550234360670589
3309.193537884879,0.004801699239401227
3312.4873339268574,0.0050652398872589755
3315.781129968836,0.005341330499527476
3319.0749260108146,0.005630458293758612
3322.368722052793,0.005933123592985897
3325.6625180947717,0.006249839895197538
3328.9563141367503,0.006581133928399575
3332.2501101787293,0.006927545690611155
3335.543906220708,0.007289628474139634
3338.8377022626864,0.007667948873479432
3342.131498304665,0.008063086776198849
3345.4252943466436,0.008475635336175331
3348.719090388622,0.008906200928569875
3352.0128864306007,0.009355403085924866
3355.3066824725793,0.009823874414789987
3358.600478514558,0.01031226049232051
3361.8942745565364,0.010821219742262184
3365.188070598515,0.011351423289822934
3368.4818666404935,0.0119035547948807
3371.775662682472,0.012478310263080496
3375.0694587244507,0.01307639783432195
3378.3632547664292,0.013698537548227727
3381.657050808408,0.014345461086191648
3384.9508468503864,0.015017911489615942
3388.2446428923654,0.015716642854021547
3391.538438934344,0.01644241999872712
3394.8322349763225,0.017196018111818496
3398.126031018301,0.017978222370213844
3401.4198270602797,0.018789827534606566
3404.713623102258,0.019631637519172074
3408.007419144237,0.020504464935930885
3411.3012151862154,0.021409130613719993
3414.595011228194,0.022346463091755617
3417.8888072701725,0.023317298087857246
3421.182603312151,0.024322477941390308
3424.4763993541296,0.025362851031107993
3427.7701953961086,0.02643927116804554
3431.063991438087,0.027552596963750623
3434.357787480066,0.028703691174134807
3437.6515835220443,0.029893420019278655
3440.945379564023,0.03112265247964154
3444.2391756060015,0.03239225956908956
3447.53297164798,0.033703113585299274
3450.8267676899586,0.035056087338085774
3454.120563731937,0.0364520533562803
3457.4143597739157,0.03789188307385738
3460.7081558158943,0.03937644599604192
3464.001951857873,0.040906608846169076
3467.2957478998514,0.04248323469417668
3470.58954394183,0.04410718206759104
3473.8833399838086,0.04577930404599405
3477.177136025787,0.047500447339948716
3480.4709320677657,0.049271451355445035
3483.7647281097447,0.05109314724496827
3487.0585241517233,0.05296635694634384
3490.352320193702,0.054891892210548604
3493.6461162356804,0.056870553619736676
3496.939912277659,0.058903129596744895
3500.2337083196376,0.06099039540744387
3503.527504361616,0.06313311215725015
3506.8213004035947,0.06533202578323263
3510.1150964455733,0.06758786604322443
3513.408892487552,0.06990134550343448
3516.7026885295304,0.07227315852602603
3519.996484571509,0.07470398025820414
3523.2902806134875,0.07719446562432149
3526.5840766554666,0.07974524832265702
3529.877872697445,0.08235693982832126
3533.1716687394237,0.08503012840398895
3536.4654647814023,0.0877653781200537
3539.759260823381,0.0905632278857886
3543.0530568653594,0.09342419049314017
3546.346852907338,0.09634875167482891
3549.6406489493165,0.0993373691783409
3552.934444991295,0.10239047185742864
3556.2282410332737,0.10550845878275432
3559.5220370752522,0.10869169837325963
3562.815833117231,0.11194052754985062
3566.1096291592094,0.11525525091297109
3569.403425201188,0.11863613994558861
3572.6972212431665,0.12208343224313625
3575.991017285145,0.1255973307718806
3579.284813327124,0.12917800315717842
3582.5786093691027,0.13282558100303604
3585.872405411081,0.1365401592443737
3589.16620145306,0.14032179553330779
3592.4599974950384,0.14417050966078726
3595.753793537017,0.14808628301474347
3599.0475895789955,0.152069058076056
3602.341385620974,0.15611873795341963
3605.6351816629526,0.16023518595816866
3608.928977704931,0.16441822522016256
3612.2227737469098,0.1686676383455812
3615.5165697888883,0.17298316711769132
3618.8103658308673,0.17736451224116404
3622.104161872846,0.1818113331310318
3625.3979579148245,0.18632324774666356
3628.691753956803,0.19089983247153386
3631.9855499987816,0.19554062203938516
3635.27934604076,0.2002451095070833
3638.5731420827387,0.20501274627465965
3641.8669381247173,0.2098429421528525
3645.160734166696,0.21473506547837337
3648.4545302086744,0.2196884432770102
3651.748326250653,0.22470236147466743
3655.0421222926316,0.22977606515637158
3658.33591833461,0.23490875887305324
3661.6297143765887,0.24009960699603036
3664.9235104185673,0.24534773411891
3668.217306460546,0.2506522255065106
3671.5111025025244,0.25601212759049113
3674.804898544503,0.26142644851110813
3678.098694586482,0.26689415870456745
3681.3924906284606,0.2724141915353161
3684.686286670439,0.27798544397248026
3687.9800827124177,0.2836067773098057
3691.2738787543963,0.2892770179279805
3694.567674796375,0.29499495809859516
3697.8614708383534,0.3007593568286773
3701.155266880332,0.30656894074456037
3704.4490629223105,0.3124224050141089
3707.742858964289,0.3183184143060733
3711.0366550062677,0.3242556037851026
3714.3304510482467,0.3302325801412829
3717.6242470902253,0.33624792265271264
3720.918043132204,0.34230018427967257
3724.2118391741824,0.34838789278888016
3727.505635216161,0.3545095519062755
3730.7994312581395,0.3606636424967718
3734.093227300118,0.3668486237693994
3737.3870233420967,0.3730629345058957
3740.680819384075,0.3793049943114959
3743.974615426054,0.3855732048857137
3747.2684114680324,0.3918659513116199
3750.562207510011,0.39818160336186803
3753.8560035519895,0.40451851681935563
3757.149799593968,0.4108750348111225
3760.4435956359466,0.4172494891532143
3763.737391677925,0.423640201705005
3767.0311877199038,0.43004548573090434
3770.3249837618823,0.43646364726773124
3773.6187798038613,0.4428929864957397
3776.91257584584,0.44933179911158416
3780.2063718878185,0.4557783777013924
3783.500167929797,0.4622310131118854
3786.7939639717756,0.4686879958180522
3790.087760013754,0.47514761728525984
3793.3815560557327,0.48160817132423955
3796.6753520977113,0.4880679554371381
3799.96914813969,0.49452527215275793
3803.2629441816684,0.5009784303495489
3806.556740223647,0.5074257465644061
3809.850536265626,0.5138655462859066
3813.1443323076046,0.5202961652301011
3816.438128349583,0.526715950597624
3819.7319243915617,0.5331232623103374
3823.0257204335403,0.5395164742262704
3826.319516475519,0.5458939753311893
3829.6133125174974,0.5522541709057355
3832.907108559476,0.5585954836665457
3836.2009046014546,0.5649163548802917
3839.494700643433,0.5712152454492814
3842.7884966854117,0.5774906369676457
3846.0822927273903,0.5837410327468554
3849.376088769369,0.58996495880966
3852.6698848113474,0.5961609648514304
3855.963680853326,0.602327625168016
3859.2574768953045,0.6084635395492755
3862.551272937283,0.6145673341375443
3865.8450689792617,0.6206376622501836
3869.1388650212402,0.626673205165782
3872.4326610632193,0.6326726728732469
3875.726457105198,0.6386348047833573
3879.0202531471764,0.6445583704022474
3882.314049189155,0.6504421699665605
3885.6078452311335,0.6562850350398212
3888.901641273112,0.6620858290698428
3892.1954373150907,0.6678434479068982
3895.489233357069,0.6735568202826443
