time_seconds,cdf
4376.783913237894,3.1709922726922015e-05
4383.9453170241595,3.477720824195862e-05
4391.106720810426,3.8118060977603267e-05
4398.268124596691,4.175463565173468e-05
4405.429528382958,4.571067810573577e-05
4412.590932169223,5.001162256112123e-05
4419.75233595549,5.468469350685835e-05
4426.913739741755,5.975901234393847e-05
4434.075143528022,6.526570891012587e-05
4441.236547314287,7.123803800443778e-05
4448.397951100554,7.771150102621387e-05
4455.559354886819,8.472397283877751e-05
4462.720758673086,9.231583396179433e-05
4469.882162459351,0.00010053010819016026
4477.0435662456175,0.0001094126057302529
4484.204970031883,0.00011901207193597763
4491.366373818149,0.0001293803417194128
4498.527777604415,0.00014057249970036973
4505.6891813906805,0.00015264704614993113
4512.850585176947,0.00016566606877180284
4520.011988963212,0.00017969542035305413
4527.173392749479,0.00019480490230442692
4534.334796535744,0.0002110684540954659
4541.496200322011,0.00022856434857718177
4548.657604108276,0.0002473753931682812
4555.819007894543,0.00026758913686657394
4562.980411680808,0.00028929808302928013
4570.141815467075,0.0003125999078495302
4577.30321925334,0.0003375976844372198
4584.4646230396065,0.0003644001123936136
4591.626026825872,0.0003931217527497528
4598.787430612138,0.00042388326811717837
4605.948834398404,0.00045681166787888344
4613.11023818467,0.0004920405582266873
4620.271641970936,0.0005297103968277798
4627.433045757202,0.0005699687518807596
4634.594449543468,0.0006129705652972398
4641.755853329734,0.0006588784197215283
4648.917257116,0.000707862809074793
4656.078660902265,0.0007601024122871512
4663.240064688532,0.000815784369853077
4670.401468474797,0.0008751045628220116
4677.562872261064,0.0009382678938090392
4684.724276047329,0.0010054885695841276
4691.8856798335955,0.0010769903847734701
4699.047083619861,0.0011530070061785069
4706.2084874061275,0.0012337822571943638
4713.369891192393,0.0013195704017817877
4720.531294978659,0.0014106364274218942
4727.692698764925,0.0015072563264572436
4734.854102551191,0.0016097173751996533
4742.015506337457,0.0017183184101582474
4749.176910123723,0.001833370100719969
4756.338313909989,0.0019551952175912283
4763.499717696255,0.002084128896287698
4770.661121482521,0.002220518894935982
4777.822525268786,0.002364725845635575
4784.983929055053,0.0025171234986077562
4792.145332841318,0.0026780989583375316
