time_seconds,cdf
3741.628180608016,3.184875266717201e-05
3749.2181054704324,3.5112918339541536e-05
3756.808030332849,3.868433143562812e-05
3764.3979551952652,4.258912327614532e-05
3771.9878800576817,4.6855383046796245e-05
3779.577804920098,5.151328135663946e-05
3787.1677297825145,5.6595199740671556e-05
3794.7576546449304,6.213586625520902e-05
3802.347579507347,6.817249730890911e-05
3809.9375043697632,7.47449458643146e-05
3817.5274292321797,8.18958561371301e-05
3825.117354094596,8.967082491119353e-05
3832.7072789570125,9.811856957636483e-05
3840.297203819429,0.00010729110298643501
3847.8871286818453,0.00011724391522070296
3855.4770535442617,0.00012803616232064121
3863.066978406678,0.0001397308620577623
3870.6569032690945,0.0001523950967740601
3878.246828131511,0.0001661002233192128
3885.8367529939273,0.00018092209009148644
3893.4266778563433,0.00019694126117016447
3901.0166027187597,0.00021424324750744596
3908.606527581176,0.00023291874512695982
3916.1964524435925,0.0002530638802533846
3923.786377306009,0.00027478046127539507
3931.3763021684254,0.00029817623741874676
3938.9662270308418,0.00032336516398218785
3946.556151893258,0.00035046767396185673
3954.1460767556746,0.0003796109558631588
3961.736001618091,0.00041092923747070877
3969.3259264805074,0.00044456407531819655
3976.915851342924,0.00048066464957052113
3984.50577620534,0.0005193880639995822
3992.0957010677566,0.0005608996507044709
3999.6856259301726,0.0006053732791954736
4007.275550792589,0.0006529916694282121
4014.8654756550054,0.0007039467083426028
4022.455400517422,0.0007584397694279931
4030.0453253798382,0.0008166820348028499
4037.6352502422546,0.0008788948192646695
4045.225175104671,0.0009453098957311173
4052.8150999670875,0.0010161698214626105
4060.405024829504,0.0010917282644212127
4067.9949496919203,0.0011722503290902526
4075.5848745543367,0.0012580128810459573
4083.174799416753,0.0013493048695406575
4090.764724279169,0.0014464276473274203
4098.3546491415855,0.0015496952869257482
4105.944574004002,0.0016594348924979891
4113.534498866418,0.0017759869064808663
4121.124423728835,0.0018997054100864416
4128.714348591251,0.0020309584167669532
4136.3042734536675,0.002170128157707692
4143.894198316084,0.0023176113583977505
4151.4841231785,0.0024738195053021854
4159.074048040917,0.0026391791016450263
4166.663972903333,0.00281413191129537
4174.25389776575,0.0029991351897342765
4181.843822628166,0.003194661901071676
4189.433747490582,0.003401200920068451
4197.023672352999,0.0036192572181195913
4204.613597215415,0.0038493520321451237
4212.203522077832,0.004092023015334624
4219.793446940248,0.004347824368700109
4227.383371802664,0.004617326952387936
4234.973296665081,0.004901118375713866
4242.563221527496,0.005199803064897793
4250.153146389913,0.005514002307485615
4257.743071252329,0.005844354272463532
4265.332996114746,0.00619151400509747
4272.922920977162,0.006556153395545019
4280.512845839578,0.00693896112032173
4288.102770701995,0.007340642555736696
4295.692695564411,0.007761919662435965
4303.282620426828,0.008203530840246002
4310.872545289244,0.00866623075253844
4318.46247015166,0.009150790119382652
4326.052395014077,0.009657995478811564
4333.642319876493,0.010188648915564478
4341.23224473891,0.01074356775673036
4348.822169601326,0.011323584233771632
4356.4120944637425,0.011929545110475177
4364.002019326159,0.012562311276420395
4371.591944188575,0.013222757305653513
4379.181869050992,0.013911770980284226
4386.771793913408,0.014630252778833452
4394.361718775825,0.015379115329197914
4401.951643638241,0.016159282826201313
