time_seconds,cdf
3710.932990446947,3.669794485546095e-05
3713.388550240621,3.9641262741253845e-05
3715.844110034295,4.2806410581286915e-05
3718.2996698279694,4.620892041795254e-05
3720.755229621644,4.9865317304945554e-05
3723.2107894153182,5.3793175631146364e-05
3725.6663492089924,5.8011178124452516e-05
3728.1219090026666,6.253917762758116e-05
3730.577468796341,6.739826173858334e-05
3733.033028590015,7.261082041026491e-05
3735.4885883836896,7.820061660209447e-05
3737.944148177364,8.419286007933932e-05
3740.399707971038,9.061428445334544e-05
3742.855267764712,9.749322755757463e-05
3745.3108275583863,0.00010485971525257159
3747.7663873520605,0.00011274554875304799
3750.221947145735,0.00012118439556890093
3752.6775069394093,0.00013021188415078598
3755.1330667330835,0.00013986570232893216
3757.5886265267577,0.0001501856996323859
3760.044186320432,0.00016121399357317323
3762.499746114106,0.00017299507997741735
3764.9553059077807,0.0001855759474420817
3767.410865701455,0.00019900619599277678
3769.866425495129,0.00021333816001416778
3772.3219852888033,0.00022862703552012026
3774.7775450824774,0.00024493101182544437
3777.2331048761516,0.0002623114076775872
3779.688664669826,0.0002808328118978482
3782.1442244635004,0.0003005632285789089
3784.5997842571746,0.0003215742268762513
3787.055344050849,0.0003439410954246951
3789.510903844523,0.0003677430014037859
3791.966463638197,0.0003930631542663618
3794.4220234318714,0.00041998897413784465
3796.877583225546,0.00044861226488118267
3799.33314301922,0.00047902939181546686
3801.7887028128944,0.0005113414640642477
3804.2442626065686,0.0005456545214975982
3806.6998224002427,0.0005820797262219205
3809.155382193917,0.0006207335585585982
3811.6109419875916,0.0006617380174381649
3814.0665017812657,0.0007052208251256078
3816.52206157494,0.0007513156361767589
3818.977621368614,0.0008001622505111041
3821.4331811622883,0.0008519068304716519
3823.8887409559625,0.000906702121727146
3826.344300749637,0.0009647076778538235
3828.7998605433113,0.001026090088418838
3831.2554203369855,0.0010910232103697765
3833.7109801306597,0.0011596884025167433
3836.166539924334,0.001232274762873957
3838.622099718008,0.00130897936861103
3841.077659511682,0.0013900075183449741
