time_seconds,cdf
3092.1548861441775,3.170455920524359e-05
3107.1172849346826,3.619175784154784e-05
3122.0796837251874,4.124920971793342e-05
3137.0420825156925,4.6940561161588884e-05
3152.0044813061977,5.3335474408807726e-05
3166.9668800967024,6.051007625756164e-05
3181.9292788872076,6.85474284480083e-05
3196.891677677713,7.753801978921378e-05
3211.8540764682175,8.758027994981954e-05
3226.8164752587227,9.878111472494175e-05
3241.778874049228,0.00011125646247836995
3256.741272839733,0.00012513187134175903
3271.7036716302377,0.00014054309662893272
3286.666070420743,0.000157636717794583
3301.628469211248,0.0001765707741346207
3316.590868001753,0.00019751541828861492
3331.553266792258,0.0002206535864646613
3346.515665582763,0.0002461816841653224
3361.478064373268,0.000274310286048592
3376.440463163773,0.0003052648484130235
3391.4028619542783,0.0003392864326502044
3406.365260744783,0.00037663243786308255
3421.327659535288,0.0004175773407050601
3436.2900583257933,0.00046241344035290784
3451.2524571162985,0.0005114516063889976
3466.214855906803,0.0005650220272339734
3481.1772546973084,0.0006234749566414422
3496.139653487813,0.0006871814556436124
3511.1020522783183,0.0007565341272199894
3526.0644510688235,0.0008319478408525449
3541.0268498593286,0.0009138604440304676
3555.9892486498334,0.0010027334576771987
3570.9516474403385,0.0010990527523916207
3585.9140462308437,0.0012033292023257529
3600.8764450213484,0.0013160993134633992
3615.8388438118536,0.0014379258230202171
3630.801242602359,0.001569398266650651
3645.763641392864,0.001711133510131984
3660.7260401833687,0.0018637762421884916
3675.688438973874,0.0020279994251299234
3690.6508377643786,0.0022045047000046353
3705.6132365548838,0.0023940227430048885
3720.575635345389,0.0025973135699211016
3735.538034135894,0.0028151667855101387
3750.500432926399,0.0030484017747310402
3765.462831716904,0.0032978678329027835
3780.4252305074087,0.003564444231956649
3795.387629297914,0.003849040220088068
3810.350028088419,0.004152594952261565
3825.3124268789243,0.004476077349181202
3840.2748256694294,0.004820485882518299
3855.237224459934,0.005186848284374356
3870.1996232504393,0.0055762211791604305
3885.162022040944,0.00598968963628799
3900.1244208314492,0.006428366642290518
3915.0868196219544,0.0068933924912297235
3930.0492184124596,0.007385934092487783
3945.0116172029643,0.007907184195296752
3959.9740159934695,0.008458360529618953
3974.936414783974,0.00904070486325903
3989.8988135744794,0.009655481975358104
4004.8612123649846,0.01030397854670245
4019.8236111554897,0.010987501967547428
4034.7860099459945,0.011707379063954373
4049.7484087364996,0.012464954743901297
4064.710807527005,0.013261590564723655
4079.6732063175095,0.014098663223711226
4094.6356051080147,0.014977562973968583
4109.59800389852,0.015899691967911148
4124.560402689025,0.016866462531044225
4139.52280147953,0.017879295368917067
4154.485200270035,0.0189396177104131
4169.44759906054,0.020048861390767295
4184.409997851045,0.021208460877931237
4199.37239664155,0.02241985124614839
4214.334795432055,0.023684466100782262
4229.2971942225595,0.025003735458663735
4244.259593013065,0.02637908358839404
4259.22199180357,0.027811926815203326
4274.184390594075,0.029303671295143822
4289.14678938458,0.03085571076349973
4304.109188175085,0.032469424262450024
4319.0715869655905,0.03414617385310786
4334.033985756096,0.03588730231715611
4348.996384546601,0.03769413085336892
4363.958783337105,0.03956795677435923
4378.92118212761,0.04151005120893796
4393.8835809181155,0.04352165681547683
4408.845979708621,0.0456039855116743
4423.808378499125,0.04775821622611996
4438.77077728963,0.04998549267697096
4453.733176080135,0.05228692118308183
4468.6955748706405,0.05466356851276889
4483.657973661146,0.057116459775382565
4498.620372451651,0.059646576360706124
4513.582771242156,0.06225485393110949
4528.545170032661,0.06494218047125115
4543.5075688231655,0.06770939439995148
4558.469967613671,0.07055728274873617
4573.432366404176,0.07348657941133857
4588.394765194681,0.0764979634682853
4603.357163985186,0.07959205759048239
4618.31956277569,0.08276942652551442
4633.281961566196,0.08603057567012361
4648.244360356701,0.0893759497321706
4663.206759147206,0.0928059314850496
4678.169157937711,0.09632084061737033
4693.131556728216,0.09992093268043661
4708.0939555187215,0.1036063981357569
4723.056354309227,0.10737736150464361
4738.018753099731,0.1112338806216022
4752.981151890236,0.11517594599304316
4767.943550680741,0.11920348026246197
4782.9059494712465,0.12331633778309416
4797.868348261752,0.12751430429866356
4812.830747052256,0.13179709673268492
4827.793145842761,0.13616436308638666
4842.755544633266,0.1406156824452125
4857.717943423771,0.14515056509345262
4872.680342214277,0.1497684527363884
4887.642741004782,0.15446871882907698
4902.605139795287,0.15925066901062446
4917.567538585792,0.16411354164255598
4932.529937376296,0.16905650844973708
4947.492336166802,0.17407867526196166
4962.454734957307,0.1791790828542085
4977.417133747812,0.18435670788328792
4992.379532538317,0.18961046391847064
5007.341931328821,0.1949392025634446
5022.304330119327,0.2003417146667924
5037.266728909832,0.2058167316180405
5052.229127700337,0.2113629267261299
5067.191526490842,0.21697891667705047
5082.153925281347,0.22266326306720793
5097.116324071852,0.22841447400904646
5112.078722862358,0.23423100580522008
5127.041121652862,0.2401112646876337
5142.003520443367,0.2460536086174989
5156.965919233872,0.2520563491424975
5171.928318024377,0.2581177533071174
5186.890716814882,0.264236045612082
5201.853115605387,0.2704094100188938
5216.815514395892,0.2766359919953262
5231.777913186397,0.28291390059776894
5246.740311976902,0.2892412105863457
5261.702710767408,0.29561596456861666
5276.665109557913,0.30203617516781045
5291.627508348418,0.3084998272114736
5306.589907138923,0.31500487993646953
5321.552305929427,0.321549269206352
5336.5147047199325,0.3281309097370778
5351.477103510438,0.3347476973272179
5366.439502300942,0.3413975110887627
5381.401901091447,0.3480782156748241
5396.364299881952,0.35478766350042884
5411.3266986724575,0.3615236969529269
5426.289097462963,0.3682841505884219
5441.251496253468,0.3750668533108335
5456.213895043973,0.3818696305302982
5471.176293834478,0.38869030629774115
5486.138692624983,0.3955267054124419
5501.101091415489,0.4023766554997875
5516.063490205993,0.40923798905624104
5531.025888996498,0.4161085454588799
5545.988287787003,0.4229861729369429
5560.950686577507,0.4298687305028927
5575.913085368013,0.4367540898407134
5590.875484158518,0.4436401371492511
5605.837882949023,0.4505247749385678
5620.800281739528,0.457405923777411
5635.762680530033,0.4642815239900062
5650.7250793205385,0.47114953730058323
5665.687478111044,0.4780079484241291
5680.649876901549,0.4848547666020242
5695.612275692054,0.49168802708133325
5710.574674482558,0.4985057925367153
5725.5370732730635,0.5053061544339307
5740.499472063569,0.512087234334206
5755.461870854073,0.518847185138768
5770.424269644578,0.5255841922729122
5785.386668435083,0.5322964748092898
5800.349067225588,0.5389822865299939
5815.311466016094,0.545639916927339
5830.273864806599,0.5522676921432114
5845.236263597104,0.5588639758470343
5860.198662387609,0.5654271700525222
5875.161061178114,0.5719557158734198
5890.1234599686195,0.5784480942186339
5905.085858759124,0.5849028264271644
5920.048257549629,0.5913184748434377
5935.010656340134,0.5976936433335713
5949.973055130638,0.6040269777433912
5964.935453921144,0.610317166298951
5979.897852711649,0.6165629399504143
5994.860251502154,0.6227630726602801
6009.822650292659,0.6289163816369476
6024.785049083164,0.6350217275146972
6039.747447873669,0.6410780144812377
6054.709846664175,0.6470841903539885
6069.67224545468,0.6530392466063737
6084.634644245185,0.6589422183453958
6099.597043035689,0.6647921842418165
6114.559441826194,0.670588266414369
6129.5218406167,0.6763296302693026
6144.484239407204,0.6820154842968258
6159.446638197709,0.6876450798258037
6174.409036988214,0.6932177107382715
6189.371435778719,0.6987327131452251
6204.333834569225,0.7041894650252247
6219.29623335973,0.709587385827351
