time_seconds,cdf
6552.0894007688785,1.3151198952405064e-05
6556.602225068208,1.4386549015669784e-05
6561.115049367538,1.573361511332023e-05
6565.627873666867,1.7202143440434144e-05
6570.140697966197,1.8802701048862974e-05
6574.653522265527,2.054674227379328e-05
6579.166346564856,2.2446680235293418e-05
6583.679170864186,2.4515963764816978e-05
6588.1919951635155,2.6769160126899158e-05
6592.704819462845,2.9222043926437573e-05
6597.217643762176,3.189169261233068e-05
6601.730468061505,3.4796589009861064e-05
6606.243292360835,3.795673133568662e-05
6610.7561166601645,4.1393751171828375e-05
6615.268940959494,4.5131039896238025e-05
6619.781765258824,4.919388409154073e-05
6624.294589558153,5.360961047467718e-05
6628.807413857483,5.8407740913848826e-05
6633.320238156813,6.362015812077112e-05
6637.833062456142,6.928128262892196e-05
6642.345886755472,7.542826168938194e-05
6646.8587110548015,8.210117073781505e-05
6651.371535354131,8.934322810535721e-05
6655.884359653461,9.720102366595791e-05
6660.39718395279,0.00010572476213042948
6664.91000825212,0.00011496852171411358
6669.42283255145,0.00012499052891970614
6673.935656850779,0.000135853450189479
6678.44848115011,0.00014762470119219505
6682.961305449439,0.00016037677451778972
6687.474129748769,0.0001741875865579817
6691.986954048099,0.00018914084435357428
6696.499778347428,0.0002053264331873183
6701.012602646758,0.0002228408256967521
6705.5254269460875,0.0002417875132714033
6710.038251245417,0.0002622774604851742
6714.551075544747,0.00028442958329673074
6719.063899844076,0.0003083712517258853
6723.576724143406,0.00033423881768465024
6728.089548442736,0.0003621781686066007
6732.602372742065,0.0003923453074762274
6737.115197041395,0.0004249069598110399
6741.628021340724,0.0004600412080932152
6746.140845640054,0.0004979381540869194
6750.653669939384,0.0005388006094020147
6755.166494238713,0.0005828448145918517
6759.679318538043,0.0006303011869808806
6764.1921428373735,0.0006814150973228187
6768.704967136703,0.0007364476752899826
6773.217791436033,0.0007956766436721068
6777.730615735362,0.0008593971810493889
6782.243440034692,0.0009279228125636853
6786.756264334022,0.0010015863282774684
6791.269088633351,0.0010807407284521779
6795.781912932681,0.0011657601949213675
6800.29473723201,0.0012570410875638387
6804.80756153134,0.0013550029646978933
6809.32038583067,0.0014600896260359927
6813.833210129999,0.001572770176638013
6818.346034429329,0.0016935401100968965
6822.858858728659,0.0018229224089757648
6827.371683027988,0.0019614686602983126
6831.884507327318,0.0021097601836626515
6836.397331626647,0.002268409169319583
6840.910155925977,0.002438059823311477
6845.422980225307,0.0026193895165297315
6849.935804524637,0.002813109934297171
6854.448628823967,0.0030199682228423466
6858.961453123296,0.003240748128762228
6863.474277422626,0.0034762711273407434
6867.987101721956,0.003727397535328573
6872.499926021285,0.0039950276035382835
6877.012750320615,0.004280102584386344
6881.525574619945,0.004583605769243984
6886.038398919274,0.0049065634902615216
6890.551223218604,0.005250046081082621
6895.064047517933,0.005615168790672971
6899.576871817263,0.006003092644278769
6904.089696116593,0.006415025245343964
6908.602520415922,0.006852221512058191
6913.115344715252,0.007315984342050199
6917.6281690145815,0.0078076651986037126
6922.140993313911,0.008328664611676086
6926.653817613241,0.00888043258690825
6931.16664191257,0.009464468915764072
6935.679466211901,0.010082323379871453
6940.192290511231,0.010735595842694987
6944.70511481056,0.011425936221620626
6949.21793910989,0.012155044333665894
6953.730763409219,0.012924669608067612
6958.243587708549,0.013736610659145242
6962.756412007879,0.014592714713019874
6967.269236307208,0.0154948768819286
6971.782060606538,0.016445039280187267
6976.294884905868,0.017445189976014554
6980.807709205197,0.01849736177389152
6985.320533504527,0.019603630822392297
6989.833357803856,0.020766115042829023
6994.346182103186,0.02198697237455672
6998.859006402516,0.02326839883319417
7003.371830701845,0.024612626378581998
7007.884655001175,0.02602192058982072
7012.397479300505,0.027498578145370028
7016.910303599835,0.029044924106824233
7021.423127899165,0.030663309005549078
7025.935952198494,0.03235610573225657
7030.448776497824,0.03412570623010703
7034.961600797154,0.03597451799289662
7039.474425096483,0.037904960370502866
7043.987249395813,0.039919460684696
7048.500073695142,0.04202045015919111
7053.012897994472,0.04421035966870215
7057.525722293802,0.04649161531256913
7062.038546593131,0.04886663381949156
7066.551370892461,0.051337817790672424
7071.0641951917905,0.0539075507896545
7075.57701949112,0.0565781922879031
7080.08984379045,0.059352072476242884
7084.602668089779,0.06223148695282933
7089.115492389109,0.06521869129949569
7093.628316688439,0.0683158955588553
7098.141140987769,0.0715252586256288
7102.653965287098,0.07484888256602157
7107.166789586428,0.07828880688025545
7111.679613885758,0.0818470027234441
7116.192438185088,0.08552536710122595
7120.705262484417,0.08932571705664097
7125.218086783747,0.09324978386573457
7129.7309110830765,0.09729920725952346
7134.243735382406,0.10147552969050222
7138.756559681736,0.10578019066242164
7143.269383981065,0.11021452114186592
7147.782208280395,0.11477973807100841
7152.295032579725,0.11947693900046913
7156.807856879054,0.1243070968617452
7161.320681178384,0.12927105489835472
7165.8335054777135,0.13436952177481198
7170.346329777043,0.13960306688254923
7174.859154076373,0.14497211586138906
7179.371978375702,0.15047694635488204
7183.884802675033,0.15611768401768727
7188.3976269743625,0.16189429879203143
7192.910451273692,0.1678066014705186
7197.423275573022,0.1738542405609503
7201.936099872351,0.1800366994689703
7206.448924171681,0.18635329401279552
7210.961748471011,0.19280317028366084
7215.47457277034,0.1993853028649032
7219.98739706967,0.20609849342075495
7224.5002213689995,0.21294136966585164
7229.013045668329,0.21991238472432434
7233.525869967659,0.22700981688671795
7238.038694266988,0.23423176977143087
7242.551518566318,0.2415761728960074
7247.064342865648,0.24904078266255256
7251.577167164977,0.256623183759663
7256.089991464307,0.26432079098219957
7260.6028157636365,0.2721308514686087
7265.115640062966,0.2800504473541887
7269.628464362297,0.28807649883695574
7274.141288661626,0.29620576765143647
7278.654112960956,0.3044348609444328
7283.1669372602855,0.3127602355451103
7287.679761559615,0.3211782026200677
7292.192585858945,0.32968493270354965
7296.705410158274,0.33827646109040105
7301.218234457604,0.3469486935789769
7305.731058756934,0.35569741254964066
7310.243883056263,0.36451828336266284
7314.756707355593,0.3734068610595389
7319.2695316549225,0.3823585973488741
7323.782355954252,0.39136884785848375
7328.295180253582,0.40043287963365937
7332.808004552911,0.4095458788604319
7337.320828852241,0.41870295879255087
7341.833653151571,0.42789916785966975
7346.346477450901,0.4371294979338128
7350.85930175023,0.4463888927305809
7355.37212604956,0.4556722563210384
7359.88495034889,0.46497446173025764
7364.39777464822,0.4742903595977441
7368.910598947549,0.48361478687514575
7373.423423246879,0.4929425755364669
7377.9362475462085,0.5022685612762794
7382.449071845538,0.5115875921713084
7386.961896144868,0.5208945372809552
7391.474720444197,0.5301842951632152
7395.987544743527,0.5394518022820898
7400.500369042857,0.5486920412839106
7405.013193342186,0.5579000491197861
7409.526017641516,0.5670709249930038
7414.0388419408455,0.5761998381101509
7418.551666240175,0.5852820352159758
7423.064490539505,0.594312847893065
7427.577314838834,0.603287699607885
7432.090139138165,0.6122021124865048
7436.602963437494,0.6210517138036936
7441.115787736824,0.6298322421705652
7445.628612036154,0.6385395534074574
