time_seconds,cdf
6822.4218228704985,1.3099066516029199e-05
6826.038614703155,1.3820825869107842e-05
6829.6554065358105,1.4578966631841541e-05
6833.272198368467,1.5375133953364457e-05
6836.888990201122,1.6211038040361555e-05
6840.505782033779,1.7088456375781604e-05
6844.122573866435,1.8009236012624825e-05
6847.739365699091,1.8975295946985326e-05
6851.356157531747,1.998862957554361e-05
6854.972949364403,2.105130724302366e-05
6858.589741197059,2.2165478885716427e-05
6862.2065330297155,2.3333376777804433e-05
6865.823324862371,2.4557318388303175e-05
6869.440116695027,2.5839709356647756e-05
6873.056908527683,2.7183046596580714e-05
6876.673700360339,2.8589921538438648e-05
6880.290492192996,3.006302352108001e-05
6883.907284025651,3.160514334648485e-05
6887.524075858308,3.321917701040256e-05
6891.140867690963,3.490812962485929e-05
6894.75765952362,3.667511954905671e-05
6898.374451356276,3.852338274766583e-05
6901.991243188932,4.045627739670463e-05
6905.608035021588,4.247728875980725e-05
6909.2248268542435,4.4590034359498995e-05
6912.8416186869,4.6798269470794475e-05
6916.458410519556,4.91058929666155e-05
6920.075202352212,5.151695354808289e-05
6923.691994184868,5.403565639485305e-05
6927.308786017524,5.666637027475779e-05
6930.92557785018,5.9413635155143814e-05
6934.542369682837,6.228217036206953e-05
6938.159161515492,6.527688333812128e-05
6941.7759533481485,6.8402879053166e-05
6945.392745180804,7.166547012806804e-05
6949.00953701346,7.507018773559124e-05
6952.626328846117,7.86227933486811e-05
6956.243120678772,8.232929141178044e-05
6959.859912511429,8.619594301719261e-05
6963.476704344084,9.02292806748078e-05
6967.093496176741,9.443612427076103e-05
6970.710288009397,9.882359831757639e-05
6974.327079842053,0.00010339915060664318
6977.943871674709,0.00010817057238170456
6981.560663507365,0.00011314602016095636
6985.177455340021,0.00011833403934473242
6988.794247172677,0.0001237435897548876
6992.411039005333,0.0001293840732629599
6996.027830837989,0.00013526536367396402
6999.644622670645,0.0001413978390446598
7003.261414503301,0.0001477924166263269
7006.878206335958,0.00015446059063409665
7010.494998168613,0.0001614144730583541
7014.11179000127,0.00016866683774554938
7017.728581833925,0.00017623116799097738
