time_seconds,cdf
7433.06702004155,2.8848480419710098e-06
7437.66952162122,3.165403454303383e-06
7442.272023200891,3.471764168982533e-06
7446.874524780562,3.8061573402605485e-06
7451.477026360232,4.170988526887371e-06
7456.0795279399035,4.568854746132123e-06
7460.682029519574,5.002558378064503e-06
7465.284531099244,5.475121967110922e-06
7469.887032678915,5.989803970206584e-06
7474.489534258586,6.55011550233741e-06
7479.092035838256,7.15983813253896e-06
7483.694537417927,7.823042785450592e-06
7488.297038997598,8.544109805797072e-06
7492.899540577268,9.327750244841774e-06
7497.502042156939,1.0179028430475097e-05
7502.10454373661,1.1103385884706332e-05
7506.7070453162805,1.2106666653703489e-05
7511.309546895951,1.3195144119206911e-05
7515.912048475622,1.4375549360386226e-05
7520.514550055293,1.5655101139314807e-05
7525.117051634963,1.7041537583586094e-05
7529.719553214633,1.8543149643015703e-05
7534.322054794305,2.0168816398601463e-05
7538.924556373975,2.1928042304448784e-05
7543.527057953645,2.3830996444957437e-05
7548.129559533317,2.5888553891615276e-05
7552.732061112987,2.8112339245834743e-05
7557.3345626926575,3.051477245534651e-05
7561.937064272329,3.310911699403188e-05
7566.539565851999,3.59095304961878e-05
7571.14206743167,3.893111793769602e-05
7575.74456901134,4.218998745817029e-05
7580.347070591011,4.570330891860198e-05
7584.949572170682,4.9489375290904595e-05
7589.552073750352,5.356766697590433e-05
7594.154575330023,5.795891914709824e-05
7598.757076909694,6.26851922182097e-05
7603.359578489364,6.776994553235213e-05
7607.962080069035,7.323811437086837e-05
7612.564581648706,7.911619037965585e-05
7617.167083228376,8.543230550990546e-05
7621.7695848080475,9.221631956982821e-05
7626.372086387718,9.949991148238397e-05
7630.974587967388,0.00010731667434292453
7635.57708954706,0.000115702214368678
7640.17959112673,0.00012469425382980693
7644.7820927064,0.00013433273804957764
7649.384594286071,0.00014465994655807213
7653.987095865742,0.00015572060848051904
7658.589597445412,0.00016756202223785425
7663.192099025083,0.00018023417963269718
7667.794600604754,0.00019378989438991503
7672.3971021844245,0.00020828493521475057
7676.999603764095,0.0002237781634275209
7681.602105343766,0.00024033167522643034
7686.204606923437,0.00025801094862423665
7690.807108503107,0.00027688499509768044
7695.409610082777,0.0002970265159799725
7700.012111662449,0.00031851206361963925
7704.614613242119,0.00034142220732001784
7709.217114821789,0.00036584170406310013
7713.819616401461,0.00039185967401456117
7718.422117981131,0.00041956978079317535
7723.0246195608015,0.00044907041647819116
7727.627121140473,0.0004804648913179736
7732.229622720143,0.0005138616280889927
7736.832124299814,0.0005493743610413431
7741.434625879485,0.0005871223393568381
7746.037127459155,0.0006272305350274749
7750.639629038826,0.0006698298550511354
7755.242130618496,0.000715057357823426
7759.844632198167,0.0007630564735924785
7764.447133777838,0.0008139772288230072
7769.049635357508,0.0008679764743029331
7773.652136937179,0.0009252181168077767
7778.25463851685,0.000985873354118783
7782.85714009652,0.0010501209131733133
7787.4596416761915,0.0011181472911103764
7792.062143255862,0.0011901469989508125
7796.664644835532,0.0012663228076322738
7801.267146415203,0.0013468859961079916
7805.869647994874,0.0014320566011823525
7810.472149574544,0.0015220636687542292
7815.074651154215,0.0016171455061042206
7819.677152733886,0.0017175499348469193
7824.279654313556,0.0018235345441518596
7828.882155893227,0.001935366943808332
7833.484657472898,0.002053325016695398
7838.0871590525685,0.002177697170189855
7842.689660632239,0.002308782586035507
7847.29216221191,0.002446891468164149
7851.894663791581,0.002592345287943799
7856.497165371251,0.002745477026311969
7861.099666950922,0.002906631412229815
7865.702168530593,0.0030761651568666634
7870.304670110263,0.0032544471829222257
7874.907171689933,0.003441858848454319
7879.509673269605,0.003638794164580209
7884.112174849275,0.0038456600063923874
7888.7146764289455,0.004062876316415541
7893.317178008617,0.0042908762999217635
7897.919679588287,0.004530106611394393
7902.522181167958,0.004781027531427698
7907.124682747629,0.005044113133338015
7911.727184327299,0.005319851438740755
7916.32968590697,0.00560874456135362
7920.93218748664,0.005911308838251245
7925.534689066311,0.006228074947829702
7930.137190645982,0.0065595880136930865
7934.739692225652,0.006906407693690216
7939.342193805323,0.007269108253338653
7943.944695384994,0.007648278622837301
7948.547196964664,0.00804452243690906
7953.1496985443355,0.008458458056695801
7957.752200124006,0.008890718572927999
7962.354701703676,0.009341951789634035
7966.957203283348,0.009812820187590606
7971.559704863018,0.010304000866838692
7976.162206442688,0.010816185467461334
7980.76470802236,0.011350080067990086
7985.36720960203,0.01190640506066738
7989.9697111817,0.0124858950029617
7994.572212761371,0.01308929844462701
7999.174714341042,0.013717377729712654
8003.7772159207125,0.014370908772899442
8008.379717500383,0.015050680809622841
8012.982219080054,0.015757496119395514
8017.584720659725,0.01649216972185645
8022.187222239395,0.017255529045086152
8026.789723819065,0.01804841356570081
8031.392225398737,0.018871674420404067
8035.994726978407,0.019726173988598644
8040.597228558077,0.02061278544576076
8045.199730137749,0.02153239228735116
8049.802231717419,0.022485887823026136
8054.4047332970895,0.023474174640986886
8059.007234876761,0.02449816404240752
8063.609736456431,0.025558775445865198
8068.212238036102,0.026656935761753896
8072.814739615773,0.02779357873683311
8077.417241195443,0.028969644268964763
8082.019742775114,0.030186077692253073
8086.622244354785,0.03144382903287378
8091.224745934455,0.03274385223585674
8095.827247514126,0.03408710436326362
8100.429749093797,0.035474544764161696
8105.032250673467,0.03690713421696695
8109.634752253138,0.038385834044665265
8114.237253832808,0.03991160520367333
8118.8397554124795,0.04148540734697236
8123.44225699215,0.04310819786234124
8128.04475857182,0.04478093088657876
8132.6472601514915,0.0465045562965866
8137.249761731162,0.04828001867837934
8141.852263310832,0.05010825627505591
8146.454764890503,0.05199019991484964
8151.057266470174,0.05392677192050997
8155.659768049844,0.05591888500122586
8160.262269629515,0.057967441128501815
8164.864771209186,0.060073330397256056
8169.4672727888565,0.062237429873746725
8174.069774368527,0.06446060243171373
8178.672275948198,0.06674369557839882
8183.2747775278685,0.06908754027196544
8187.877279107539,0.07149294973214557
8192.47978068721,0.07396071824567607
8197.08228226688,0.07649161996845383
8201.684783846551,0.07908640772605105
8206.287285426222,0.0817458118146867
8210.889787005892,0.0844705388042607
8215.492288585563,0.08726127034570283
8220.094790165234,0.09011866198426871
8224.697291744904,0.09304334198105209
8229.299793324575,0.09603591014453317
8233.902294904246,0.09909693667429746
8238.504796483916,0.10222696101892477
8243.107298063587,0.10542649075009028
8247.709799643259,0.1086960004550183
8252.312301222928,0.11203593064917765
8256.9148028026,0.11544668671152264
8261.51730438227,0.11892863784409462
8266.11980596194,0.12248211605817833
8270.722307541611,0.1261074151889863
8275.324809121283,0.1298047899408125
8279.927310700952,0.133574454964781
