time_seconds,cdf
4689.269973895072,3.3624936973125595e-05
4694.0167022199585,3.651184729903268e-05
4698.763430544844,3.962901693848318e-05
4703.51015886973,4.299327691358286e-05
4708.256887194615,4.66225627618328e-05
4713.003615519501,5.0535977380203304e-05
4717.750343844387,5.4753856756664436e-05
4722.4970721692725,5.929783867588062e-05
4727.243800494159,6.419093448517986e-05
4731.990528819044,6.945760400650552e-05
4736.73725714393,7.51238336786498e-05
4741.483985468815,8.12172180136899e-05
4746.230713793701,8.776704444900813e-05
4750.9774421185875,9.480438167553232e-05
4755.724170443473,0.00010236217151989093
4760.470898768359,0.00011047532445616394
4765.217627093244,0.00011918081882027369
4769.96435541813,0.00012851780379610284
4774.711083743016,0.00013852770624024033
4779.457812067902,0.00014925434140693704
4784.204540392788,0.00016074402763157272
4788.951268717673,0.000173045705025764
4793.697997042559,0.00018621105823213134
4798.444725367445,0.000200294643281286
4803.1914536923305,0.00021535401858769352
4807.938182017217,0.00023144988011412034
4812.684910342102,0.00024864620072818363
4817.431638666988,0.00026701037376621457
4822.178366991873,0.0002866133608128719
4826.925095316759,0.00030752984369552335
4831.6718236416455,0.0003298383806843745
4836.418551966531,0.000353621566879349
4841.165280291417,0.000378966198755682
4845.912008616302,0.00040596344282909074
4850.658736941188,0.00043470900839114745
4855.405465266074,0.0004653033242537971
4860.1521935909595,0.0004978517194312017
4864.898921915846,0.0005324646076724839
4869.645650240731,0.000569257675750185
4874.392378565617,0.0006083520753915327
4879.139106890503,0.0006498746187298059
4883.885835215388,0.0006939579771368743
4888.6325635402745,0.0007407408832849122
4893.37929186516,0.0007903683362684076
4898.126020190046,0.0008429918096061943
4902.872748514932,0.0008987694619222014
4907.619476839817,0.0009578663500944461
4912.366205164703,0.0010204546446381866
4917.112933489589,0.0010867138470804908
4921.859661814475,0.0011568310090590964
4926.60639013936,0.0012310009528687534
4931.353118464246,0.001309426493155098
4936.099846789132,0.0013923186594437002
4940.8465751140175,0.0014798969191707862
4945.593303438904,0.0015723894008684682
4950.340031763789,0.0016700331171360919
4955.086760088675,0.0017730741870163116
4959.833488413561,0.0018817680573734144
4964.580216738446,0.001996379722856009
4969.3269450633325,0.0021171839440120186
4974.073673388218,0.0022444654630996426
4978.820401713104,0.0023785192171336456
4983.567130037989,0.00251965054767547
4988.313858362875,0.002668175406874292
4993.060586687761,0.0028244205592435844
4997.8073150126465,0.0029887237786413766
5002.554043337533,0.0031614340399154194
5007.300771662418,0.003342911704656181
5012.047499987304,0.0035335287004873354
5016.79422831219,0.0037336686933176154
5021.540956637075,0.0039437272519587015
5026.2876849619615,0.004164112004510933
5031.034413286847,0.00439524278590549
5035.781141611733,0.004637551775985707
5040.527869936619,0.004891483627501071
5045.274598261504,0.005157495583384983
5050.02132658639,0.005436057582678506
5054.768054911276,0.005727652354466074
5059.514783236162,0.00603277549917536
5064.261511561048,0.006351935556606982
5069.008239885933,0.006685654060051173
5073.754968210819,0.007034465575853131
5078.5016965357045,0.007398917727791326
5083.248424860591,0.007779571205645596
5087.995153185476,0.008176999757329023
5092.741881510362,0.00859179016397085
5097.488609835248,0.009024542197350535
5102.235338160133,0.009475868559092908
5106.9820664850195,0.009946394801043418
5111.728794809905,0.010436759226270784
5116.475523134791,0.01094761277014505
5121.222251459677,0.011479618860976364
5125.968979784562,0.01203345325970215
5130.715708109448,0.012609803878149261
5135.4624364343335,0.013209370575417535
5140.20916475922,0.01383286493194856
5144.955893084105,0.014481010000880451
5149.702621408991,0.015154540036330655
5154.449349733877,0.01585420019825082
5159.196078058762,0.01658074623355432
5163.9428063836485,0.017334944133260165
5168.689534708534,0.01811756976540023
5173.43626303342,0.01892940848350563
5178.182991358306,0.019771254710518497
5182.929719683191,0.020643911498015012
5187.676448008077,0.021548190060672233
5192.423176332963,0.022484909285947898
5197.169904657849,0.023454895218993025
5201.916632982735,0.024458980522881462
5206.66336130762,0.025498003914248214
5211.410089632506,0.02657280957451281
5216.1568179573915,0.027684246536898344
5220.903546282278,0.02883316804952403
5225.650274607164,0.030020430914864997
5230.397002932049,0.031246894805969178
5235.143731256935,0.03251342155983729
5239.89045958182,0.033820874448446656
5244.6371879067065,0.03517011742796296
5249.383916231593,0.0365620143666831
5254.130644556478,0.03799742825237878
5258.877372881364,0.039477220379723364
5263.624101206249,0.04100224951851092
5268.370829531135,0.0425733710635283
5273.1175578560205,0.044191436166844775
5277.864286180907,0.04585729085348481
5282.611014505793,0.047571775121393746
5287.357742830678,0.049335722026706344
5292.104471155564,0.051149956755379915
5296.851199480449,0.05301529568225172
5301.5979278053355,0.05493254541869602
5306.344656130221,0.05690250185004086
5311.091384455107,0.05892594916400762
5315.838112779993,0.061003658871392974
5320.584841104878,0.0631363888203267
5325.331569429764,0.06532488220549125
5330.07829775465,0.06756986657359632
5334.825026079536,0.06987205282661504
5339.571754404422,0.07223213422414392
5344.318482729307,0.07465078538643463
5349.065211054193,0.07712866129954722
5353.8119393790785,0.07966639632413658
5358.558667703965,0.0822646032094683
5363.305396028851,0.08492387211414454
5368.052124353736,0.08764476963521546
5372.798852678622,0.0904278378471042
5377.545581003507,0.09327359335211068
5382.2923093283935,0.09618252634396687
5387.03903765328,0.09915509968603804
5391.785765978165,0.10219174800589463
5396.532494303051,0.10529287680762942
5401.279222627936,0.10845886160372623
5406.025950952822,0.1116900470678734
5410.772679277708,0.11498674621035736
5415.519407602594,0.11834923957754495
5420.26613592748,0.12177777447699947
5425.012864252365,0.1252725642296551
5429.759592577251,0.12883378745055238
5434.506320902137,0.1324615873595533
5439.2530492270225,0.1361560711233957
5443.999777551909,0.1399173092304957
5448.746505876794,0.14374533489972458
5453.49323420168,0.14764014352448984
5458.239962526565,0.1516016921533147
5462.986690851451,0.15562989900811292
5467.7334191763375,0.15972464304114836
5472.480147501223,0.16388576353189394
5477.226875826109,0.16811305972473406
5481.973604150994,0.1724062905083217
5486.72033247588,0.17676517413769366
5491.4670608007655,0.1811893879997233
5496.213789125652,0.18567856842274932
5500.960517450538,0.19023231053111314
5505.707245775423,0.19485016814504424
5510.453974100309,0.19953165372655238
5515.200702425194,0.2042762383716586
5519.9474307500805,0.20908335184943974
5524.694159074967,0.21395238268813344
5529.440887399852,0.21888267830848532
5534.187615724738,0.22387354520450217
5538.934344049623,0.22892424917170817
5543.681072374509,0.23403401558279657
5548.427800699395,0.23920202971061133
5553.174529024281,0.24442743709830358
5557.921257349167,0.2497093439763562
5562.667985674052,0.25504681772609306
5567.414713998938,0.26043888738935733
5572.161442323824,0.26588454422373076
5576.9081706487095,0.2713827423028109
5581.654898973596,0.27693239916082857
5586.401627298481,0.2825323964808099
5591.148355623367,0.28818158082566653
5595.895083948253,0.29387876441108646
5600.641812273138,0.29962272591944267
5605.3885405980245,0.305412211353647
5610.13526892291,0.311245934929784
5614.881997247796,0.3171225800074833
5619.628725572681,0.3230408000566757
5624.375453897567,0.3289992196596592
5629.122182222453,0.33499643554683484
5633.868910547339,0.34103101766493776
5638.615638872225,0.3471015102763424
5643.36236719711,0.3532064330876988
5648.109095521996,0.359344282406609
5652.855823846881,0.36551353232461076
5657.6025521717675,0.37171263592489123
5662.349280496654,0.3779400265130604
5667.096008821539,0.3841941188692173
5671.842737146425,0.39047331051968054
5676.58946547131,0.39677598302654393
5681.336193796196,0.40310050329335423
5686.082922121082,0.4094452248849312
5690.829650445968,0.41580848935972403
5695.576378770854,0.42218862761281895
5700.323107095739,0.4285839612275755
5705.069835420625,0.4349928038342745
5709.816563745511,0.4414134624738302
5714.5632920703965,0.44784423896468817
5719.310020395283,0.45428343127107645
5724.056748720168,0.46072933487079903
5728.803477045054,0.4671802441207574
5733.55020536994,0.4736344536183498
5738.296933694825,0.4800902595569213
5743.0436620197115,0.48654596107356635
5747.790390344597,0.4929998615875733
5752.537118669483,0.49945027012755533
5757.283846994369,0.5058955026459108
5762.030575319254,0.5123338833187338
5766.77730364414,0.5187637458295393
5771.524031969026,0.5251834346353892
5776.270760293912,0.5315913062137512
5781.017488618798,0.5379857302885551
5785.764216943683,0.5443650910341755
5790.510945268568,0.5507277882557697
5795.2576735934545,0.5570722385446388
5800.004401918341,0.5633968764074179
5804.751130243227,0.5697001553677579
5809.497858568112,0.5759805490393501
5814.244586892997,0.5822365521690797
5818.991315217883,0.5884666816494278
5823.738043542769,0.5946694774988771
5828.484771867655,0.600843503809523
5833.231500192541,0.6069873496609557
5837.978228517426,0.6130996299995917
5842.724956842312,0.619178986482718
5847.471685167198,0.6252240882864318
5852.2184134920835,0.6312336328770694
5856.96514181697,0.6372063467453009
5861.711870141855,0.6431409861025668
5866.458598466741,0.6490363375394107
5871.205326791627,0.65489121864517
5875.952055116512,0.6607044785888838
5880.6987834413985,0.6664749986612003
5885.445511766284,0.6722016927768952
5890.19224009117,0.6778835079381039
5894.938968416056,0.6835194246580824
5899.685696740941,0.689108457345543
5904.432425065827,0.6946496546496294
5909.179153390713,0.7001420997656934
5913.925881715599,0.7055849107019707
5918.672610040485,0.7109772405074576
5923.41933836537,0.7163182774612961
5928.166066690256,0.7216072452239531
5932.9127950151415,0.7268434029506466
5937.659523340028,0.7320260453675158
5942.406251664914,0.7371545028108444
5947.152979989799,0.7422281412301502
5951.899708314685,0.747246362155502
5956.64643663957,0.7522086026298818
5961.393164964456,0.7571143351071139
5966.139893289343,0.7619630673161961
5970.886621614228,0.7667543420926827
5975.633349939113,0.7714877371780433
5980.380078263999,0.7761628649876964
5985.126806588885,0.780779372348574
5989.8735349137705,0.7853369402072679
5994.620263238657,0.7898352833093648
5999.366991563542,0.7942741498512516
6004.113719888428,0.7986533211050534
6008.860448213314,0.8029726110178622
6013.607176538199,0.8072318657861504
6018.3539048630855,0.811430963406478
6023.100633187971,0.8155698132033732
6027.847361512857,0.8196483553356131
6032.594089837743,0.823666560281745
6037.340818162628,0.827624428306068
6042.087546487514,0.8315219889060714
6046.8342748124,0.8353593002423575
6051.581003137286,0.8391364485521502
6056.327731462172,0.8428535475475161
6061.074459787057,0.8465107377992319
6065.821188111943,0.8501081861074543
6070.567916436828,0.8536460848602097
6075.314644761715,0.8571246513808147
6080.061373086601,0.8605441272651088
6084.808101411486,0.8639047777097617
6089.554829736372,0.8672068908324372
6094.301558061257,0.8704507769849975
