time_seconds,cdf
4690.345230428862,1.4229225917400253e-05
4693.311403201023,1.551945586861719e-05
4696.277575973184,1.69194781378051e-05
4699.243748745344,1.8437968352054653e-05
4702.209921517506,2.0084229043190097e-05
4705.176094289666,2.186823008485132e-05
4708.142267061828,2.380065135842162e-05
4711.108439833988,2.5892927743055287e-05
4714.074612606149,2.8157296526742883e-05
4717.04078537831,3.0606847337759926e-05
4720.00695815047,3.3255574697227584e-05
4722.973130922632,3.6118433295912776e-05
4725.939303694792,3.921139609931863e-05
4728.905476466954,4.2551515387305905e-05
4731.871649239114,4.615698683502412e-05
4734.8378220112745,5.004721674381835e-05
4737.803994783436,5.424289253105378e-05
4740.770167555596,5.876605658876374e-05
4743.736340327758,6.364018362159709e-05
4746.702513099918,6.889026157445051e-05
4749.66868587208,7.454287626011826e-05
4752.63485864424,8.062629979739504e-05
4755.6010314164005,8.717058296838366e-05
4758.567204188562,9.42076516039266e-05
4761.533376960722,0.00010177140710364441
4764.499549732884,0.00010989783119601796
4767.465722505044,0.0001186250950412838
4770.4318952772055,0.00012799367277783837
4773.398068049366,0.00013804645960940442
4776.364240821526,0.00014882889452679822
4779.330413593688,0.00016038908775462321
4782.296586365848,0.00017277795300839224
4785.26275913801,0.0001860493446422562
4788.22893191017,0.00020026019976315156
4791.1951046823315,0.00021547068538012103
4794.161277454492,0.00023174435065121
4797.127450226652,0.0002491482842834137
4800.093622998814,0.0002677532771331278
4803.059795770974,0.0002876339900463702
4806.025968543136,0.0003088691269684805
4808.992141315296,0.0003315416133439222
4811.9583140874565,0.00035573877981619667
4814.924486859618,0.0003815525512272608
4817.890659631778,0.00040907964090247624
4820.85683240394,0.0004384217501983069
4823.8230051761,0.0004696857732728865
4826.789177948262,0.0005029840070281483
4829.755350720422,0.0005384343661585117
4832.7215234925825,0.0005761606032234555
4835.687696264744,0.0006162925336474198
4838.653869036904,0.0006589662655348478
4841.620041809066,0.0007043244341680949
4844.586214581226,0.0007525164410413335
4847.5523873533875,0.0008036986972628697
4850.518560125548,0.0008580348711415395
4853.484732897708,0.000915696139750458
4856.45090566987,0.0009768614442450928
4859.41707844203,0.0010417177486858609
4862.383251214192,0.0011104603021029986
4865.349423986352,0.0011832929035098592
4868.3155967585135,0.0012604281695571442
4871.281769530674,0.001342087804492379
4874.247942302834,0.0014285028720693149
4877.214115074996,0.0015199140690258387
4880.180287847156,0.001616571999728265
4883.146460619318,0.0017187374515560663
4886.112633391478,0.0018266816705733264
4889.0788061636395,0.0019406866370136678
4892.0449789358,0.0020610453400803056
4895.01115170796,0.0021880620515382326
4897.977324480122,0.0023220525975504564
4900.943497252282,0.0024633446281875204
4903.909670024444,0.0026122778840222106
4906.875842796604,0.002769204459184077
4909.842015568765,0.0029344890602403043
4912.808188340926,0.0031085092602384174
4915.774361113086,0.003291655747229227
4918.740533885248,0.0034843325665662784
4921.706706657408,0.0036869573562509183
4924.67287942957,0.0038999615745896974
4927.63905220173,0.004123790719395121
4930.605224973891,0.004358904537949087
4933.571397746052,0.004605777226938255
4936.537570518212,0.004864897621550096
4939.503743290374,0.00513676937289834
4942.469916062534,0.005421911112949861
4945.4360888346955,0.005720856606103222
4948.402261606856,0.006034154886559124
4951.368434379017,0.00636237038062087
4954.334607151178,0.006706083013058412
4957.300779923338,0.007065888296655073
4960.2669526955,0.007442397404074728
4963.23312546766,0.00783623722115622
4966.1992982398215,0.008248050380781207
4969.165471011982,0.00867849527643232
4972.131643784143,0.009128246054597335
4975.097816556304,0.009597992585146611
4978.063989328464,0.010088440408862266
4981.030162100626,0.010600310661278329
4983.996334872786,0.011134339972039772
4986.962507644947,0.011691280338973249
4989.928680417108,0.012271898976103653
4992.894853189269,0.012876978134888847
4995.86102596143,0.01350731489793357
4998.82719873359,0.014163720944507352
5001.793371505752,0.014847022287220327
5004.759544277912,0.015558058979208806
5007.725717050073,0.01629768479129081
5010.691889822234,0.017066766858518267
5013.658062594395,0.017866185295637604
5016.624235366556,0.018696832781017598
5019.590408138716,0.019559614108638924
5022.5565809108775,0.02045544570777397
5025.522753683038,0.021385255130106078
5028.488926455199,0.02234998050399629
5031.45509922736,0.02335056995574042
5034.421271999521,0.02438798099771108
5037.387444771682,0.025463179883292966
5040.353617543842,0.026577140928633728
5043.3197903160035,0.027730845801306872
5046.285963088164,0.028925282775991146
5049.252135860325,0.03016144595739892
5052.218308632486,0.03144033447075987
5055.184481404647,0.03276295162018901
5058.150654176808,0.03413030401538407
5061.116826948968,0.03554340066719804
5064.082999721129,0.03700325205260263
5067.04917249329,0.03851086914978741
5070.015345265451,0.040067262444110095
5072.981518037612,0.0416734409057035
5075.947690809773,0.043330410939669856
5078.913863581934,0.045039175309836726
5081.880036354094,0.04680073203714281
5084.846209126255,0.04861607327377225
5087.812381898416,0.05048618415429886
5090.778554670577,0.05241204162505776
5093.744727442738,0.05439461325324553
5096.710900214898,0.05643485601702822
5099.67707298706,0.058533715078325714
5102.64324575922,0.06069212253976834
5105.609418531381,0.06291099618749142
5108.575591303542,0.06519123822160158
5111.541764075703,0.06753373397587457
5114.507936847864,0.06993935062883543
5117.474109620024,0.07240893590784722
5120.4402823921855,0.07494331678835371
5123.406455164346,0.07754329819025522
5126.372627936507,0.08020966167341226
5129.338800708668,0.08294316413447948
5132.304973480829,0.08574453650721132
5135.27114625299,0.08861448246828114
5138.23731902515,0.09155367715115198
5141.2034917973115,0.09456276586984334
5144.169664569472,0.09764236285520413
5147.135837341633,0.10079305000582964
5150.102010113794,0.10401537565592434
5153.068182885955,0.10730985336249158
5156.034355658116,0.1106769607140497
5159.000528430276,0.11411713816343633
5161.966701202437,0.1176307878866531
5164.932873974598,0.12121827267034452
5167.899046746759,0.12487991483015079
5170.86521951892,0.12861599516197994
