time_seconds,cdf
4540.715726492044,7.72687792586426e-06
4543.371757443149,8.527057837002541e-06
4546.027788394254,9.405350914917554e-06
4548.683819345359,1.0368879065738433e-05
4551.339850296463,1.1425362778312165e-05
4553.995881247568,1.2583166587146717e-05
4556.651912198672,1.3851347551476297e-05
4559.307943149777,1.5239706913587217e-05
4561.963974100882,1.6758845104980795e-05
4564.6200050519865,1.8420220275109276e-05
4567.276036003092,2.023621052297635e-05
4569.932066954196,2.2220180017482695e-05
4572.588097905301,2.4386549197941535e-05
4575.244128856405,2.6750869251632157e-05
4577.90015980751,2.9329901070317143e-05
4580.556190758614,3.214169889265575e-05
4583.212221709719,3.520569884430543e-05
4585.8682526608245,3.8542812591670775e-05
4588.524283611929,4.217552632963767e-05
4591.180314563034,4.61280053270757e-05
4593.836345514138,5.042620425751036e-05
4596.492376465243,5.509798354499842e-05
4599.148407416347,6.017323195739461e-05
4601.804438367452,6.568399568164388e-05
4604.460469318557,7.166461411603298e-05
4607.116500269662,7.815186261521003e-05
4609.772531220767,8.518510242388009e-05
4612.428562171871,9.280643803334861e-05
4615.084593122976,0.00010106088219386894
4617.74062407408,0.00010999652881227958
4620.396655025185,0.00011966473396178493
4623.05268597629,0.00013012030522475317
4625.708716927395,0.00014142169958446008
4628.3647478785,0.0001536312300746074
4631.020778829604,0.00016681528138684268
4633.676809780709,0.00018104453462810955
4636.332840731813,0.00019639420140738387
4638.988871682918,0.00021294426742142703
4641.644902634023,0.00023077974569326622
4644.3009335851275,0.0002499909396044895
4646.956964536233,0.0002706737158437823
4649.612995487337,0.0002929297873778209
4652.269026438442,0.000316867006529995
4654.925057389546,0.0003425996682308544
4657.581088340651,0.00037024882348180667
4660.237119291756,0.00039994260304835797
4662.89315024286,0.0004318165513728947
4665.5491811939655,0.0004660139706672433
4668.20521214507,0.0005026862751174041
4670.861243096175,0.00054199335509899
4673.517274047279,0.0005841039512681689
4676.173304998384,0.0006291960383581674
4678.829335949488,0.0006774572184724224
4681.485366900593,0.0007290851236286142
4684.1413978516985,0.0007842878272616419
4686.797428802803,0.0008432842643586346
4689.453459753908,0.0009063046598455792
4692.109490705012,0.0009735909648057557
4694.765521656117,0.0010453973000591962
4697.421552607221,0.0011219904065833581
4700.077583558326,0.001203650102203887
4702.733614509431,0.0012906697439354683
4705.389645460536,0.0013833566952929654
4708.045676411641,0.0014820327978460406
4710.701707362745,0.0015870348462280672
4713.35773831385,0.0016987150657618232
4716.013769264954,0.0018174415917926125
4718.669800216059,0.0019435989497864916
4721.325831167164,0.0020775885351629365
4723.9818621182685,0.0022198290917983185
4726.637893069374,0.002370757188068854
4729.293924020478,0.00253082768923355
4731.949954971583,0.00270051422492435
4734.605985922687,0.0028803096504269707
4737.262016873792,0.0030707265003973873
4739.918047824897,0.0032722974336011315
4742.574078776001,0.003485575667201538
4745.2301097271065,0.003711135399078206
4747.886140678211,0.003949572216611733
4750.542171629316,0.004201503490299635
4753.19820258042,0.00446756875056106
4755.854233531525,0.004748430046008918
4758.510264482629,0.005044772281446662
4761.166295433734,0.005357303533809697
4763.8223263848395,0.005686755344240054
4766.478357335944,0.006033882984439925
4769.134388287049,0.006399465695452573
4771.790419238153,0.006784306896958738
4774.446450189258,0.007189234365217805
4777.102481140362,0.0076151003777030725
4779.758512091467,0.008062781822551985
4782.414543042572,0.008533180270868827
4785.070573993677,0.009027222010021197
4787.726604944782,0.009545858035973588
4790.382635895886,0.01009006400283694
4793.038666846991,0.010660840127722792
4795.694697798095,0.01125921104912406
4798.3507287492,0.011886225637016542
4801.006759700305,0.012542956752947823
4803.6627906514095,0.013230500958424063
4806.318821602515,0.013949978169980505
4808.974852553619,0.014702531259366214
4811.630883504724,0.015489325597382518
