time_seconds,cdf
4221.0082727813815,4.0081575337781565e-06
4224.355783187021,4.4012479916911565e-06
4227.70329359266,4.830678589538781e-06
4231.0508039983,5.2995886703951305e-06
4234.3983144039385,5.811367939211334e-06
4237.745824809578,6.3696745633122624e-06
4241.093335215217,6.978454424076985e-06
4244.440845620857,7.641961580625441e-06
4247.788356026495,8.364780008595757e-06
4251.135866432135,9.151846679140472e-06
4254.483376837775,1.0008476045926774e-05
4257.830887243414,1.0940386010006682e-05
4261.178397649053,1.1953725434647915e-05
4264.525908054692,1.3055103284921285e-05
4267.873418460332,1.4251619468513677e-05
4271.220928865971,1.5550897457023212e-05
4274.56843927161,1.696111876888882e-05
4277.91594967725,1.849105939740306e-05
4281.263460082889,2.0150128269402558e-05
4284.610970488528,2.1948407822175255e-05
4287.958480894167,2.3896696788097506e-05
4291.305991299807,2.6006555278790533e-05
4294.653501705446,2.8290352261583786e-05
4298.001012111085,3.0761315523690324e-05
4301.348522516724,3.343358422037214e-05
4304.696032922364,3.63222641050056e-05
4308.043543328004,3.944348554040517e-05
4311.391053733642,4.281446439153838e-05
4314.738564139282,4.645356590098418e-05
4318.086074544921,5.038037164896166e-05
4321.4335849505605,5.4615749700312584e-05
4324.781095356199,5.918192804138926e-05
4328.128605761839,6.410257140910921e-05
4331.476116167479,6.940286161520888e-05
4334.8236265731175,7.510958146706242e-05
4338.171136978757,8.12512023865923e-05
4341.518647384396,8.785797582703125e-05
4344.866157790036,9.496202858586951e-05
4348.2136681956745,0.00010259746211093133
4351.561178601314,0.00011080045589354489
4354.908689006953,0.00011960937504098924
4358.256199412593,0.0001290648821164447
4361.603709818232,0.00013921005333229934
4364.951220223871,0.00015009049917770413
4368.298730629511,0.00016175448955746562
4371.64624103515,0.0001742530835148996
4374.993751440789,0.0001876402636045812
4378.341261846428,0.00020197307497669075
4381.688772252068,0.0002173117692271916
4385.0362826577075,0.00023371995306166552
4388.383793063346,0.0002512647418123924
4391.731303468986,0.0002700169178415685
4395.078813874625,0.0002900510938536515
4398.426324280264,0.00031144588113103406
4401.773834685903,0.0003342840626977433
4405.121345091543,0.0003586527714050499
4408.468855497182,0.00038464367292191106
4411.816365902821,0.00041235315360170076
4415.163876308461,0.00044188251318453436
4418.5113867141,0.00047333816228095014
4421.85889711974,0.0005068318245698556
4425.206407525378,0.0005424807436302475
4428.553917931018,0.0005804078943089697
4431.901428336657,0.0006207421985151637
4435.248938742297,0.0006636187453122866
4438.596449147935,0.0007091790151664237
4441.943959553575,0.0007575711081876137
4445.291469959215,0.0008089499761886491
4448.6389803648535,0.0008634776583627604
4451.986490770493,0.0009213235203680228
4455.334001176132,0.0009826644965824718
4458.681511581772,0.0010476853352782353
4462.0290219874105,0.0011165788464416655
4465.37653239305,0.0011895461519452824
4468.72404279869,0.0012667969377588915
4472.071553204329,0.0013485497078656546
4475.419063609968,0.0014350320395259226
4478.766574015607,0.001526480839513956
4482.114084421247,0.0016231426009283587
4485.461594826886,0.0017252736601564812
4488.809105232525,0.0018331404535520451
4492.156615638164,0.0019470197733628717
4495.504126043804,0.002067199022425298
4498.8516364494435,0.002193976467118111
4502.199146855082,0.0023276614880535377
4505.546657260722,0.0024685748279518627
4508.894167666361,0.00261704883613848
4512.2416780720005,0.0027734277090714307
4515.589188477639,0.0029380677262929324
4518.936698883279,0.003111337481181612
4522.284209288919,0.0032936181058578697
4525.631719694557,0.003485303489580373
4528.979230100197,0.0036868004899594372
4532.326740505836,0.003898529136285026
4535.674250911476,0.004120922824272915
4539.021761317114,0.004354428501486254
4542.369271722754,0.004599506842721446
4545.716782128393,0.004856632414588438
4549.064292534033,0.005126293828542105
4552.411802939672,0.005408993881595802
4555.759313345311,0.005705249683940262
4559.106823750951,0.006015592772692814
4562.4543341565895,0.00634056921099262
4565.801844562229,0.006680739671659423
4569.149354967868,0.007036679504619589
4572.496865373508,0.007408978787330465
4575.8443757791465,0.007798242357409967
4579.191886184786,0.00820508982669541
4582.539396590426,0.00863015557597075
4585.886906996065,0.009074088729591383
4589.234417401704,0.009537553109265082
4592.581927807343,0.010021227166250148
4595.929438212983,0.010525803891256692
4599.276948618622,0.011051990701343871
4602.624459024261,0.011600509303126168
4605.9719694299,0.012172095531659379
4609.31947983554,0.012767499164322862
4612.6669902411795,0.013387483709151413
4616.014500646818,0.014032826166988381
4619.362011052458,0.014704316766944354
4622.709521458097,0.015402758674655749
4626.0570318637365,0.016128967672843938
4629.404542269375,0.016883771813766654
4632.752052675015,0.017668011043160375
4636.099563080655,0.018482536795314475
4639.447073486293,0.019328211559001128
4642.794583891933,0.0202059084139733
4646.142094297572,0.0211165105378395
4649.489604703212,0.022060910683176338
4652.83711510885,0.023040010624763442
4656.18462551449,0.024054720576886235
4659.53213592013,0.02510595858075115
4662.879646325769,0.026194649862071984
4666.227156731408,0.02732172615893891
4669.574667137047,0.028488125020219704
4672.922177542687,0.02969478907468531
4676.269687948326,0.03094266527125979
4679.617198353965,0.03223270409069741
4682.964708759604,0.033565858729239166
4686.312219165244,0.034943084254691024
4689.659729570883,0.03636533673556109
4693.007239976522,0.03783357234390047
4696.354750382162,0.03934874643258344
4699.702260787801,0.04091181258782874
4703.04977119344,0.04252372165778538
4706.397281599079,0.04418542075820966
4709.744792004719,0.04589785225611461
4713.092302410358,0.0476619527325673
4716.439812815997,0.049478651925714934
4719.787323221637,0.05134887165524309
4723.134833627276,0.0532735247295433
4726.4823440329155,0.05525351383692433
4729.829854438554,0.057289730422236854
4733.177364844194,0.059383053550374335
4736.524875249833,0.06153434875812369
4739.8723856554725,0.06374446689601711
4743.219896061111,0.0660142429616617
4746.567406466751,0.06834449492633257
4749.914916872391,0.0707360225564842
4753.2624272780295,0.07318960623192865
4756.609937683669,0.07570600576252723
4759.957448089308,0.07828595920517972
4763.304958494948,0.08093018168299912
4766.652468900587,0.0836393642086448
4769.999979306226,0.08641417251359408
4773.347489711866,0.08925524588548173
4776.695000117505,0.09216319601535013
4780.042510523144,0.09513860585690222
4783.390020928783,0.09818202849970746
4786.737531334423,0.1012939860583424
4790.085041740062,0.1044749685796231
4793.432552145701,0.10772543296976334
4796.780062551341,0.11104580194363523
4800.12757295698,0.11443646299801777
4803.475083362619,0.11789776741088687
4806.822593768258,0.12143002926872172
4810.170104173898,0.12503352452373256
4813.517614579537,0.12870849008297514
4816.865124985176,0.13245512293121528
4820.212635390815,0.13627357928938563
4823.560145796455,0.14016397381052453
4826.907656202095,0.14412637881484905
4830.255166607733,0.14816082356575488
4833.602677013373,0.15226729358840907
4836.950187419012,0.15644573003245632
4840.297697824652,0.16069602908056133
4843.64520823029,0.1650180414039858
4846.99271863593,0.16941157166692944
4850.340229041569,0.1738763780806853
4853.6877394472085,0.1784121720090616
4857.035249852848,0.18301861762611035
4860.382760258487,0.18769533162733046
4863.730270664127,0.19244188299535114
4867.0777810697655,0.19725779282092318
4870.425291475405,0.2021425341802097
4873.772801881044,0.20709553206880274
4877.120312286684,0.212116163393519
4880.467822692322,0.21720375702204953
4883.815333097962,0.22235759389120383
4887.162843503602,0.22757690717402823
4890.510353909241,0.23286088250578882
4893.85786431488,0.23820865826933477
4897.205374720519,0.24361932593940672
4900.552885126159,0.24909193048612788
4903.9003955317985,0.25462547083736875
4907.247905937437,0.26021890039954193
4910.595416343077,0.26587112763666354
4913.942926748716,0.2715810167068702
4917.2904371543555,0.27734738815604754
4920.637947559994,0.28316901966755753
4923.985457965634,0.2890446468674444
4927.332968371273,0.29497296418404334
4930.680478776912,0.30095262576105686
4934.027989182552,0.30698224642275473
4937.375499588191,0.3130604026903872
4940.723009993831,0.3191856338481202
4944.070520399469,0.3253564430574018
4947.418030805109,0.33157129851791267
4950.765541210748,0.33782863467389085
4954.113051616388,0.34412685346369815
4957.460562022026,0.35046432561137597
4960.808072427666,0.3568393919578333
4964.155582833306,0.36325036483027556
4967.5030932389445,0.3696955294474372
4970.850603644584,0.37617314535898605
4974.198114050223,0.3826814479166699
4977.545624455863,0.3892186497753112
4980.8931348615015,0.39578294242128254
4984.240645267141,0.40237249772635714
4987.58815567278,0.4089854695245313
4990.93566607842,0.4156199952095664
4994.283176484059,0.42227419735086696
4997.630686889698,0.42894618532533507
5000.978197295338,0.4356340569629081
5004.325707700977,0.44233590020304947
5007.673218106616,0.44904979476015416
5011.020728512255,0.4557738137952442
5014.368238917895,0.46250602559141096
5017.715749323534,0.4692444952308454
5021.063259729173,0.4759872862708538
5024.410770134813,0.4827324624163977
5027.758280540452,0.48947808918692914
5031.1057909460915,0.4962222355752088
5034.45330135173,0.5029629756952979
5037.80081175737,0.5096983904181548
5041.14832216301,0.5164265689918965
5044.495832568648,0.5231456106448392
5047.843342974288,0.5298536261691263
5051.190853379927,0.5365487394826307
5054.538363785567,0.5432290891672408
5057.885874191205,0.5498928299813055
5061.233384596845,0.5565381343445371
5064.580895002484,0.5631631937931257
5067.928405408124,0.5697662204035489
5071.275915813763,0.5763454481830558
5074.623426219402,0.582899134425325
5077.970936625042,0.5894255610295291
5081.3184470306805,0.5959230357812827
5084.66595743632,0.6023898935941803
5088.013467841959,0.6088244977102428
5091.360978247599,0.6152252408582017
5094.7084886532375,0.62159054636835
5098.055999058877,0.6279188692427298
5101.403509464517,0.6342086971798715
5104.751019870156,0.640458551552773
5108.098530275795,0.6466669883395276
5111.446040681434,0.6528325990057454
5114.793551087074,0.6589540113380975
5118.141061492713,0.6650298902283416
5121.488571898352,0.6710589384073624
5124.836082303991,0.6770398971288113
5128.183592709631,0.6829715468020576
