time_seconds,cdf
6801.293470763918,1.7209762857773496e-06
6805.158401309686,1.8871692789475462e-06
6809.023331855456,2.068673959989476e-06
6812.888262401224,2.2668269941687712e-06
6816.753192946993,2.483074585278561e-06
6820.618123492762,2.718980790940779e-06
6824.483054038531,2.976236411096027e-06
6828.347984584299,3.256668483873753e-06
6832.212915130069,3.562250425388142e-06
6836.077845675837,3.895112851247641e-06
6839.942776221606,4.2575551200019596e-06
6843.807706767375,4.65205763978414e-06
6847.672637313143,5.081294982206925e-06
6851.537567858913,5.548149848738722e-06
6855.402498404681,6.055727937244894e-06
6859.26742895045,6.607373758556899e-06
6863.132359496219,7.206687454498586e-06
6866.997290041988,7.857542671235347e-06
6870.862220587756,8.564105544424825e-06
6874.727151133526,9.33085485388162e-06
6878.592081679294,1.0162603408591773e-05
6882.457012225063,1.1064520724700865e-05
6886.321942770832,1.204215706184465e-05
6890.1868733166,1.3101468884578151e-05
6894.0518038623695,1.4248845819265589e-05
6897.916734408138,1.5491139178040347e-05
6901.781664953907,1.6835692124370905e-05
6905.646595499676,1.829037155666103e-05
6909.511526045445,1.986360178917654e-05
6913.376456591213,2.156440011128097e-05
6917.241387136983,2.3402414308509924e-05
6921.106317682751,2.53879622311488e-05
6924.97124822852,2.7532073498457236e-05
6928.836178774289,2.9846533427819438e-05
6932.701109320057,3.2343929281440005e-05
6936.5660398658265,3.5037698924064264e-05
6940.430970411595,3.794218198751165e-05
6944.295900957364,4.1072673639510793e-05
6948.160831503133,4.444548105588564e-05
6952.025762048902,4.8077982696472916e-05
6955.89069259467,5.198869048678591e-05
6959.75562314044,5.619731500822479e-05
6963.620553686208,6.07248338010013e-05
6967.485484231977,6.559356288412704e-05
6971.350414777746,7.082723159826879e-05
6975.215345323514,7.645106087652035e-05
6979.0802758692835,8.249184504930529e-05
6982.945206415052,8.897803728845004e-05
6986.810136960821,9.593983879584801e-05
6990.67506750659,0.00010340929184063499
6994.539998052359,0.00011142037674840221
6998.404928598127,0.00012000911294383847
7002.269859143897,0.00012921366414697367
7006.134789689665,0.0001390744478206653
7009.999720235434,0.00014963424896454922
7013.864650781203,0.00016093833834793624
7017.729581326972,0.00017303459526973208
7021.59451187274,0.00018597363493092536
7025.459442418509,0.00019980894050037926
7029.324372964278,0.00021459699994843574
7033.189303510047,0.00023039744772033468
7037.054234055816,0.00024727321131218184
7040.919164601584,0.0002652906628092506
7044.784095147354,0.00028451977543559893
7048.649025693122,0.0003050342851607939
7052.513956238891,0.000326911857396634
7056.37888678466,0.000350234258812347
7060.243817330429,0.0003750875342841189
7064.108747876197,0.0004015621889870013
7067.973678421966,0.00042975337562434196
7071.838608967735,0.0004597610867817253
7075.7035395135035,0.000491690352377297
7079.568470059273,0.0005256514421686242
7083.433400605041,0.0005617600732660681
7087.298331150811,0.0006001376225822964
7091.163261696579,0.0006409113441400978
7095.028192242348,0.0006842145911402962
7098.893122788117,0.0007301870426775288
7102.758053333886,0.0007789749349763006
7106.622983879654,0.0008307312969992855
7110.487914425423,0.000885616190266179
7114.352844971192,0.0009437969526994214
7118.2177755169605,0.0010054484462963687
7122.08270606273,0.0010707533084069647
