time_seconds,cdf
7259.577728837988,1.7520126694762428e-08
7263.528609558407,2.0157326662125054e-08
7267.479490278826,2.317622357541518e-08
7271.4303709992455,2.6629736894408995e-08
7275.381251719665,3.0577780857958653e-08
7279.332132440084,3.508814078430494e-08
7283.283013160504,4.0237452235264205e-08
7287.2338938809235,4.611229480351896e-08
7291.184774601343,5.28104127424642e-08
7295.135655321762,6.044207602413254e-08
7299.086536042181,6.913159701770439e-08
7303.0374167626005,7.90190189714563e-08
7306.98829748302,9.026199448972902e-08
7310.939178203439,1.0303787365469011e-07
7314.890058923858,1.1754602349233052e-07
7318.840939644278,1.3401040199326087e-07
7322.791820364697,1.5268241301340494e-07
7326.742701085116,1.738440694802376e-07
7330.693581805536,1.9781149606192872e-07
7334.6444625259555,2.249388042242707e-07
7338.595343246375,2.5562237606518315e-07
7342.546223966794,2.9030559624691923e-07
7346.497104687213,3.2948407470619087e-07
7350.447985407633,3.737114065529479e-07
7354.398866128052,4.236055192155617e-07
7358.349746848471,4.798556612486772e-07
7362.30062756889,5.43230091396184e-07
7366.25150828931,6.145845312987914e-07
7370.202389009729,6.948714504940177e-07
7374.153269730148,7.851502570501469e-07
7378.104150450568,8.865984733640552e-07
7382.055031170988,1.0005239826216436e-06
7386.005911891407,1.128378437347548e-06
7389.956792611826,1.2717719285668745e-06
7393.907673332245,1.4324890210981586e-06
7397.858554052665,1.6125062679284597e-06
7401.809434773084,1.8140113243470302e-06
7405.760315493503,2.039423791075712e-06
7409.711196213922,2.291417924178244e-06
7413.662076934342,2.5729473583226743e-06
7417.612957654761,2.887272000148418e-06
7421.56383837518,3.237987257620675e-06
7425.5147190956,3.629055782212915e-06
7429.46559981602,4.064841911239923e-06
7433.416480536439,4.550149008710354e-06
7437.367361256858,5.090259915012541e-06
7441.3182419772775,5.690980727214402e-06
7445.269122697697,6.358688144542903e-06
7449.220003418116,7.100380625850636e-06
7453.170884138535,7.923733619253406e-06
7457.1217648589545,8.837159137245323e-06
7461.072645579374,9.849869964212836e-06
7465.023526299793,1.0971948797034448e-05
7468.974407020212,1.2214422633818865e-05
7472.9252877406325,1.358934273940732e-05
7476.876168461052,1.5109870531233344e-05
7480.827049181471,1.679036974300672e-05
7484.77792990189,1.8646505238146873e-05
7488.7288106223095,2.0695348859141425e-05
7492.679691342729,2.2955492713229716e-05
7496.630572063148,2.5447170308251384e-05
7500.581452783567,2.8192385966351484e-05
7504.532333503987,3.121505295640553e-05
7508.483214224406,3.454114079804974e-05
7512.434094944825,3.819883220273521e-05
7516.384975665244,4.221869012798246e-05
7520.335856385665,4.663383543146771e-05
7524.286737106084,5.1480135620901874e-05
7528.237617826503,5.679640520353686e-05
7532.188498546922,6.262461814648467e-05
7536.139379267342,6.901013296379033e-05
7540.090259987761,7.600193095059415e-05
7544.04114070818,8.365286808668949e-05
7547.992021428599,9.201994113147374e-05
7551.942902149019,0.00010116456843087191
7555.893782869438,0.00011115288595259698
7559.844663589857,0.00012205605905886462
7563.7955443102765,0.0001339506105168837
7567.746425030697,0.00014691876523544929
7571.697305751116,0.00016104881219992175
7575.648186471535,0.00017643548406118367
7579.599067191954,0.00019318035481018925
7583.549947912374,0.0002113922559470097
7587.500828632793,0.00023118771152157578
7591.451709353212,0.0002526913923931076
7595.4025900736315,0.0002760365900158711
7599.353470794051,0.0003013657100187279
7603.30435151447,0.0003288307858000376
7607.255232234889,0.0003585940123099664
7611.206112955309,0.0003908283001342864
7615.156993675729,0.0004257178499391757
7619.107874396148,0.00046345874726647464
7623.058755116567,0.0005042595776020636
7627.0096358369865,0.0005483420615657407
7630.960516557406,0.0005959417099875217
7634.911397277825,0.0006473084985560975
7638.862277998244,0.0007027075616283196
7642.8131587186635,0.0007624199046980745
7646.764039439083,0.0008267431349204216
7650.714920159502,0.0008959922089836038
7654.665800879921,0.0009705001975057444
7658.616681600341,0.0010506190650259536
7662.567562320761,0.0011367204645340888
7666.51844304118,0.0012291965453610535
7670.469323761599,0.0013284607731235648
7674.420204482019,0.0014349487602892672
7678.371085202438,0.0015491191057824443
7682.321965922857,0.0016714542419283566
7686.272846643276,0.0018024612868722417
7690.223727363696,0.001942672900492407
7694.174608084115,0.0020926481416493068
7698.125488804534,0.0022529733245028687
7702.076369524953,0.0024242628714440965
7706.027250245374,0.0026071601600804926
7709.978130965793,0.0028023383615324083
7713.929011686212,0.0030105012671756597
7717.879892406631,0.0032323841008129245
7721.830773127051,0.0034687543131252598
7725.78165384747,0.0037204123550986816
7729.732534567889,0.003988192427012025
7733.683415288308,0.0042729631994295495
7737.634296008728,0.00457562850253533
7741.585176729147,0.004897127980001346
7745.536057449566,0.005238437703519405
7749.4869381699855,0.005600570743998015
7753.437818890405,0.0059845776953375025
7757.388699610825,0.006391547146645667
7761.339580331244,0.006822606098660588
7765.290461051663,0.00727892032010736
7769.241341772083,0.007761694639689144
7773.192222492502,0.008272173169354163
7777.143103212921,0.00881163945451106
7781.0939839333405,0.009381416546834173
7785.04486465376,0.009982866995353498
7788.995745374179,0.010617392751528367
7792.946626094598,0.011286434984116788
7796.897506815018,0.011991473799656972
7800.848387535438,0.012734027864567607
7804.799268255857,0.013515653924874341
7808.750148976276,0.014337946219828774
7812.7010296966955,0.015202535785745092
7816.651910417115,0.01611108964664297
7820.602791137534,0.017065309888400014
7824.553671857953,0.018066932613423136
7828.504552578373,0.019117726773034704
7832.455433298792,0.020219492875061345
7836.406314019211,0.021374061564395
7840.35719473963,0.02258329207461782
7844.30807546005,0.023849070549069474
7848.258956180469,0.025173308230127676
7852.209836900889,0.026557939515840203
7856.160717621308,0.028004919883394225
7860.111598341728,0.02951622367937793
7864.062479062147,0.031093841777101363
7868.013359782566,0.03273977910186175
7871.964240502985,0.03445605202523939
7875.915121223405,0.036244685630272326
7879.866001943824,0.038107710849534154
7883.816882664243,0.04004716147887501
7887.767763384662,0.04206507106990606
7891.718644105082,0.04416346970492253
7895.669524825502,0.046344380658369
7899.620405545921,0.048609816949575675
7903.57128626634,0.05096177779186844
7907.52216698676,0.053402244943757844
7911.473047707179,0.055933178968441244
7915.423928427598,0.058556515408157435
7919.374809148017,0.06127416088072332
7923.325689868437,0.06408798910578581
7927.276570588856,0.06699983686891987
7931.227451309275,0.07001149993215185
7935.1783320296945,0.07312472889992398
7939.129212750115,0.07634122504985412
7943.080093470533,0.07966263613800706
7947.030974190953,0.08309055218915144
7950.9818549113725,0.08662650128201324
7954.932735631792,0.09027194534085445
7958.883616352211,0.09402827594399044
7962.83449707263,0.09789681016102195
7966.7853777930495,0.10187878642987011
7970.736258513469,0.10597536048581867
7974.687139233888,0.11018760135400074
7978.638019954307,0.11451648741749851
7982.588900674727,0.11896290257314242
7986.539781395146,0.12352763248672548
7990.490662115566,0.1282113609600698
7994.441542835985,0.133014666421392
7998.3924235564045,0.1379380185512695
8002.343304276824,0.14298177505536877
8006.294184997243,0.1481461785957844
8010.245065717662,0.15343135389188126
8014.195946438082,0.15883730500184481
8018.146827158501,0.16436391279501625
8022.09770787892,0.1700109326257471
8026.048588599339,0.175777992218029
8029.999469319759,0.18166458977040947
8033.950350040179,0.1876700922899976
8037.901230760597,0.19379373416341597
8041.852111481017,0.20003461597275235
8045.802992201437,0.2063917035632457
8049.753872921856,0.21286382736888088
8053.704753642275,0.21944968200207646
8057.655634362694,0.22614782611154105
8061.606515083114,0.23295668251334595
8065.557395803533,0.2398745385979712
8069.508276523952,0.24689954701602326
8073.459157244371,0.25402972664483675
8077.410037964791,0.2612629638362903
8081.36091868521,0.26859701394640023
8085.31179940563,0.2760295031456755
