time_seconds,cdf
8048.464800710616,6.919399354827376e-07
8052.898702017021,7.799580057810741e-07
8057.332603323425,8.786762761673485e-07
8061.766504629829,9.893304993409204e-07
8066.200405936233,1.113290938006136e-06
8070.634307242638,1.2520760139161694e-06
8075.0682085490425,1.4073672273365439e-06
8079.502109855446,1.5810254525883014e-06
8083.936011161851,1.7751087228906774e-06
8088.369912468255,1.99189162526866e-06
8092.80381377466,2.233886435127412e-06
8097.2377150810635,2.5038661281347602e-06
8101.671616387468,2.804889416820749e-06
8106.105517693873,3.1403279680340986e-06
8110.539419000277,3.5138959684087397e-06
8114.973320306681,3.929682214179014e-06
8119.407221613085,4.392184913548711e-06
8123.84112291949,4.906349400152072e-06
8128.275024225894,5.477608968558381e-06
8132.708925532298,6.111929054183447e-06
8137.142826838703,6.8158549926109204e-06
8141.576728145107,7.596563606299383e-06
8146.010629451512,8.461918879454938e-06
8150.444530757915,9.420531995405261e-06
8154.87843206432,1.0481826024695716e-05
8159.312333370724,1.1656105566026722e-05
8163.746234677129,1.2954631656273446e-05
8168.180135983534,1.438970228025732e-05
8172.614037289937,1.5974738825804366e-05
8177.047938596342,1.7724378843506467e-05
8181.481839902746,1.965457548600805e-05
8185.915741209151,2.1782704015423543e-05
8190.3496425155545,2.412767578241482e-05
8194.783543821959,2.6710060094495213e-05
8199.217445128363,2.9552214404641706e-05
8203.651346434768,3.2678423265590574e-05
8208.085247741172,3.61150465070103e-05
8212.519149047577,3.9890677106225024e-05
8216.95305035398,4.40363092340944e-05
8221.386951660385,4.858551696845841e-05
8225.82085296679,5.357464417788811e-05
8230.254754273194,5.904300608610176e-05
8234.688655579597,6.503310303616077e-05
8239.122556886003,7.159084697834079e-05
8243.556458192406,7.876580121016441e-05
8247.990359498812,8.66114339007914e-05
8252.424260805215,9.518538593085909e-05
8256.85816211162,0.00010454975357910249
8261.292063418025,0.00011477138658254874
8265.725964724428,0.00012592220209106433
8270.159866030834,0.00013807951502887997
8274.593767337237,0.000151326385362842
8279.027668643641,0.0001657519827640506
8283.461569950046,0.00018145196913022516
8287.89547125645,0.00019852889941595277
8292.329372562854,0.0002170926411924888
8296.76327386926,0.00023726081332967205
8301.197175175663,0.00025915924416126945
8305.631076482068,0.00028292244945628535
8310.064977788472,0.00030869413047864003
8314.498879094876,0.00033662769237249835
8318.932780401281,0.00036688678305801727
8323.366681707685,0.0003996458527691509
8327.800583014088,0.0004350907343046094
8332.234484320494,0.00047341924399596275
8336.668385626897,0.0005148418033301823
8341.102286933303,0.0005595820810841108
8345.536188239706,0.0006078776557503735
8349.97008954611,0.0006599806979479677
8354.403990852516,0.0007161586724168348
8358.83789215892,0.0007766950591018176
8363.271793465323,0.0008418900927277895
8367.705694771728,0.0009120615201595524
8372.139596078132,0.0009875453747290798
8376.573497384537,0.0010686967665978736
8381.007398690941,0.001155890688091326
8385.441299997345,0.0012495228328264177
8389.87520130375,0.0013500104273160036
8394.309102610154,0.0014577930735970937
8398.74300391656,0.0015733336013004546
8403.176905222963,0.001697118927424317
8407.610806529367,0.0018296609219394173
8412.044707835772,0.001971497277203992
8416.478609142176,0.002123192379013338
8420.91251044858,0.0022853381769625215
8425.346411754985,0.002458555051645567
8429.780313061388,0.0026434926760687677
8434.214214367794,0.00284083086849777
8438.648115674197,0.003051280433807185
8443.082016980601,0.003275583990264306
8447.515918287007,0.003514516778521834
8451.94981959341,0.0037688874494528966
8456.383720899814,0.004039538827334765
8460.81762220622,0.0043273486447387806
8465.251523512623,0.004633230245380704
8469.685424819028,0.004958133251032029
8474.119326125432,0.005303044188531607
8478.553227431836,0.005668987072771497
8482.987128738241,0.006057023941512055
8487.421030044645,0.006468255337716264
8491.854931351048,0.006903820735118571
8496.288832657454,0.007364898902592403
8500.722733963858,0.00785270820290827
8505.156635270263,0.008368506821425075
8509.590536576667,0.008913592920214944
8514.02443788307,0.00948930471316919
8518.458339189476,0.01009702045765949
8522.89224049588,0.010738158358284441
8527.326141802285,0.011414176378421095
8531.760043108688,0.01212657195526894
8536.193944415092,0.012876881614230444
8540.627845721498,0.013666680478553052
8545.061747027901,0.014497581670369335
8549.495648334305,0.01537123559932886
8553.92954964071,0.016289329135304623
8558.363450947114,0.0172535846617882
8562.79735225352,0.018265759006867718
8567.231253559923,0.019327642248895417
8571.665154866327,0.02044105639426149
8576.099056172732,0.021607853924970274
8580.532957479136,0.02282991621401488
8584.96685878554,0.02410915180693379
8589.400760091945,0.0254474945682668
8593.834661398349,0.0268469016919743
8598.268562704754,0.028309351575373794
8602.702464011158,0.02983684155648116
8607.136365317561,0.03143138551509476
8611.570266623967,0.033095011338513995
8616.00416793037,0.034829758253073544
8620.438069236774,0.0366376740233358
8624.87197054318,0.03852081202112946
8629.305871849583,0.04048122816728807
8633.739773155989,0.04252097774921473
8638.173674462392,0.04464211211828653
8642.607575768796,0.046846675271152306
