time_seconds,cdf
5438.696030822083,3.170575826178788e-05
5451.123218393706,3.507872493073859e-05
5463.55040596533,3.878039477507463e-05
5475.9775935369535,4.2839619075119274e-05
5488.4047811085775,4.7287470379819876e-05
5500.831968680201,5.2157385582369956e-05
5513.259156251825,5.748531592015181e-05
5525.686343823448,6.330988406137567e-05
5538.113531395072,6.967254843115054e-05
5550.540718966695,7.661777491946318e-05
5562.967906538319,8.419321610205312e-05
5575.395094109942,9.244989809208758e-05
5587.822281681565,0.00010144241512649765
5600.249469253189,0.0001112291319752745
5612.676656824812,0.00012187239424570135
5625.103844396436,0.00013343874663476407
5637.531031968059,0.00014599915916412403
5649.958219539683,0.000159629261411198
5662.385407111306,0.00017440958472731164
5674.8125946829305,0.0001904258124112893
5687.239782254554,0.00020776903778122453
5699.666969826177,0.0002265360300618524
5712.094157397801,0.0002468295079768979
5724.521344969424,0.0002687584209078956
5736.948532541048,0.0002924382374505089
5749.375720112671,0.0003179912411687127
5761.802907684295,0.0003455468333155783
5774.230095255918,0.00037524184225491155
5786.657282827542,0.0004072208392857091
5799.084470399165,0.00044163646053479885
5811.511657970788,0.0004786497345481535
5823.938845542412,0.0005184304151741034
5836.366033114035,0.0005611573192956231
5848.793220685659,0.0006070186689292261
5861.2204082572825,0.0006562124371720121
5873.647595828907,0.0007089466974384261
5886.07478340053,0.0007654399753900948
5898.501970972154,0.0008259216029238393
5910.929158543777,0.0008906320735440228
5923.356346115401,0.0009598233984067738
5935.783533687024,0.0010337594622866857
5948.210721258647,0.0011127163786781894
5960.637908830271,0.0011969828432073022
5973.065096401894,0.0012868604844940167
5985.492283973518,0.0013826642115711055
5997.919471545141,0.0014847225569294264
6010.346659116765,0.001593378014230721
6022.773846688388,0.0017089873696950562
6035.2010342600115,0.001831922026143505
6047.6282218316355,0.001962568318646813
6060.05540940326,0.002101327820708414
6072.482596974883,0.0022486176398847767
6084.909784546506,0.0024048707017274105
6097.33697211813,0.0025705360209096993
6109.764159689753,0.002746078958389866
6122.191347261377,0.002931981463446896
6134.618534833,0.003128742299414307
6147.045722404624,0.0033368772519351032
6159.472909976247,0.0035569193185515913
6171.90009754787,0.0037894188784506964
6184.327285119494,0.004034943841179953
6196.754472691117,0.004294079773165044
6209.181660262741,0.004567430000864048
6221.6088478343645,0.0048556156894115216
6234.0360354059885,0.005159275895618788
6246.463222977612,0.005479067594225701
6258.890410549236,0.005815665676317183
6271.317598120859,0.006169762918856163
6283.744785692483,0.006542069924303851
6296.171973264106,0.006933315029358686
6308.599160835729,0.0073442441818573675
6321.026348407353,0.00777562078495732
6333.453535978976,0.008228225507741929
6345.8807235506,0.008702856061463303
6358.307911122223,0.0092003269406811
6370.735098693847,0.009721469128626233
6383.16228626547,0.010267129766168493
6395.589473837094,0.010838171783852248
6408.0166614087175,0.011435473496522523
6420.4438489803415,0.012059928160135404
6432.871036551965,0.012712443490439316
6445.298224123588,0.01339394114327371
6457.725411695212,0.014105356156331694
6470.152599266835,0.014847636352296713
