time_seconds,cdf
5482.013938462373,3.1897590016351866e-05
5485.3094257952835,3.482385005481399e-05
5488.604913128195,3.8000923764042916e-05
5491.900400461106,4.1448649574343133e-05
5495.195887794018,4.5188287470373584e-05
5498.491375126929,4.924260849626722e-05
5501.78686245984,5.3635988925379016e-05
5505.082349792751,5.839450926571382e-05
5508.377837125663,6.354605827324989e-05
5511.673324458574,6.912044214626347e-05
5514.968811791486,7.514949907362656e-05
5518.2642991243965,8.166721931008683e-05
5521.559786457307,8.870987095033882e-05
5524.855273790219,9.631613157256322e-05
5528.15076112313,0.00010452722592002074
5531.446248456042,0.00011338706978655211
5534.741735788953,0.00012294242026848577
5538.037223121864,0.0001332430325416249
5541.332710454775,0.00014434182331644947
5544.628197787687,0.00015629504111984327
5547.923685120598,0.00016916244354509336
5551.21917245351,0.0001830074816034356
5554.51465978642,0.0001978974913035958
5557.810147119331,0.0002139038925760361
5561.105634452243,0.00023110239564751837
5564.401121785154,0.0002495732149620408
5567.696609118066,0.00026940129073029645
5570.9920964509765,0.0002906765181774672
5574.287583783888,0.0003134939845445291
5577.583071116799,0.0003379542138817604
5580.878558449711,0.000364163419658331
5584.174045782622,0.0003922337651913985
5587.469533115533,0.00042228363188116086
5590.765020448444,0.0004544378952166971
5594.060507781355,0.0004888282084964987
5597.355995114267,0.0005255932941848407
5600.651482447178,0.000564879242799898
5603.94696978009,0.0006068398192067375
5607.2424571130005,0.0006516367761596157
5610.537944445912,0.000699440174910811
5613.833431778823,0.0007504287126758272
5617.128919111735,0.0008047900567129168
5620.424406444646,0.000862721184745053
5623.719893777557,0.0009244287314196903
5627.015381110468,0.0009901293404676475
5630.310868443379,0.0010600500221906682
5633.606355776291,0.0011344285158689607
5636.901843109202,0.0012135136566447447
5640.1973304421135,0.0012975657464028632
5643.492817775024,0.0013868569281284796
5646.788305107936,0.0014816715631868424
5650.083792440847,0.0015823066109250424
5653.379279773759,0.0016890720099689575
5656.67476710667,0.0018022910605284266
5659.9702544395805,0.0019223008070061187
5663.265741772492,0.0020494524201464088
5666.561229105403,0.002184111577931935
5669.856716438315,0.0023266588443889382
5673.152203771226,0.002477490045426913
5676.447691104137,0.002637016640789974
5679.743178437048,0.0028056660911717083
5683.03866576996,0.0029838822194906784
5686.334153102871,0.003172125565299129
5689.629640435783,0.0033708737312542697
5692.9251277686935,0.003580621720538962
5696.220615101604,0.0038018822641058946
5699.516102434516,0.004035186136555289
5702.811589767427,0.0042810824594573735
5706.107077100339,0.0045401389908672
5709.40256443325,0.004812942399792284
5712.698051766161,0.005100098524300088
5715.993539099072,0.0054022326119771685
5719.289026431984,0.005719989541396579
5722.584513764895,0.006054034023245176
5725.880001097807,0.006405050779755628
5729.175488430717,0.006773744701056657
5732.470975763628,0.007160840977071205
5735.76646309654,0.007567085203556456
5739.061950429451,0.007993243460914814
5742.357437762363,0.008440102364373413
5745.6529250952735,0.008908469084162122
5748.948412428185,0.009399171334308652
5752.243899761096,0.009913057328704252
