time_seconds,cdf
4263.3614244954215,3.16786640433352e-05
4273.419881717174,3.508380454681441e-05
4283.478338938926,3.8823996025501975e-05
4293.536796160679,4.2928905211865195e-05
4303.595253382431,4.743050016812187e-05
4313.653710604183,5.23631993547835e-05
4323.7121678259355,5.7764027923987705e-05
4333.770625047688,6.367278140344933e-05
4343.829082269441,7.013219692661106e-05
4353.887539491193,7.718813215248058e-05
4363.945996712945,8.488975200682374e-05
4374.004453934697,9.32897233614104e-05
4384.062911156449,0.00010244441775303095
4394.1213683782025,0.0001124141222271406
4404.179825599955,0.00012326325837238336
4414.238282821707,0.0001350606095933346
4424.296740043459,0.0001478795566467811
4434.355197265211,0.000161798321445463
4444.413654486964,0.00017690021910830687
4454.4721117087165,0.00019327391821159787
4464.530568930469,0.0002110137091685448
4474.589026152221,0.00023021978063662656
4484.647483373973,0.0002509985038230459
4494.705940595726,0.0002734627245273784
4504.764397817478,0.0002977320627293096
4514.8228550392305,0.0003239332194955932
4524.881312260983,0.0003522002909466121
4534.939769482735,0.0003826750889872349
4544.998226704488,0.000415507468470867
4555.05668392624,0.00045085566042792557
4565.115141147992,0.0004888866109523582
4575.1735983697445,0.0005297763253009206
4585.232055591497,0.0005737102167209521
4595.29051281325,0.0006208834594823355
4605.348970035002,0.0006715013455496415
4615.407427256754,0.0007257796442893827
4625.465884478506,0.0007839449645684556
4635.524341700258,0.0008462351185576144
4645.5827989220115,0.0009128994865148756
4655.641256143764,0.0009841993817848317
4665.699713365516,0.0010604084152077064
4675.758170587268,0.001141812858097661
4685.81662780902,0.0012287120029083063
4695.875085030773,0.0013214185206693858
4705.9335422525255,0.001420258814241845
4715.991999474278,0.0015255733664052721
4726.05045669603,0.0016377170817588806
4736.108913917782,0.001757059621386158
4746.167371139535,0.0018839857292053763
4756.225828361287,0.002018895548901059
4766.2842855830395,0.0021622049303060414
4776.342742804792,0.002314345724084273
4786.401200026544,0.0024757660635417226
4796.459657248297,0.0026469306323798013
4806.518114470049,0.0028283209171889854
4816.576571691801,0.0030204354434705434
4826.6350289135535,0.0032237899939682358
4836.693486135306,0.003438917808086348
4846.751943357058,0.0036663697611695714
4856.810400578811,0.003906714522424313
4866.868857800563,0.004160538690267074
4876.927315022315,0.004428446903896765
4886.985772244067,0.004711061929900688
4897.0442294658205,0.005009024722724251
4907.102686687573,0.005322994457854569
4917.161143909325,0.005653648536597293
4927.219601131077,0.006001682561353116
4937.278058352829,0.006367810280339927
4947.336515574581,0.0067527635007378
4957.3949727963345,0.007157291969285666
4967.453430018087,0.00758216321939744
4977.511887239839,0.008028162383925798
4987.570344461591,0.00849609197274029
4997.628801683344,0.008986771614369692
5007.687258905096,0.009501037760993118
5017.7457161268485,0.010039743356157876
5027.804173348601,0.010603757464648601
5037.862630570353,0.011193964864019718
5047.921087792105,0.01181126559738031
5057.979545013858,0.012456574487088123
5068.03800223561,0.013130820609103658
5078.0964594573625,0.013834946727838112
5088.154916679115,0.014569908691413207
5098.213373900868,0.015336674787342052
5108.27183112262,0.016136225058742903
5118.330288344372,0.016969550581264863
5128.388745566124,0.01783765270104017
5138.447202787876,0.018741542234033525
5148.505660009629,0.01968223862728816
5158.564117231382,0.020660769082648113
5168.622574453134,0.02167816764364575
5178.681031674886,0.022735474246337907
5188.739488896638,0.02383373373497411
5198.797946118391,0.024973994843478522
5208.8564033401435,0.02615730914382773
5218.914860561896,0.027384729962508944
5228.973317783648,0.02865731126630848
5239.0317750054,0.029976106518828725
5249.090232227152,0.031342167509167546
5259.148689448905,0.03275654315432117
5269.2071466706575,0.03422027827694358
5279.26560389241,0.03573441236017411
5289.324061114162,0.03729997828135073
5299.382518335915,0.03891800102646427
5309.440975557667,0.04058949638733653
5319.499432779419,0.0423154696435022
5329.5578900011715,0.04409691423092728
5339.616347222924,0.04593481039968175
5349.674804444676,0.04783012386278168
5359.733261666429,0.04978380443845833
5369.791718888181,0.05179678468816595
5379.850176109933,0.05386997855265756
5389.908633331685,0.05600427998852455
5399.9670905534385,0.05820056160759851
5410.025547775191,0.06045967332168127
5420.084004996943,0.06278244099500696
5430.142462218695,0.06516966510696819
5440.200919440447,0.06762211942753221
5450.259376662199,0.0701405497078522
5460.3178338839525,0.07272567238853316
5470.376291105705,0.07537817332802609
5480.434748327457,0.07809870655357821
5490.493205549209,0.08088789303719686
5500.551662770962,0.0837463194989549
