time_seconds,cdf
4985.789602631066,3.397140349840936e-05
4991.804463305901,3.697505245806133e-05
4997.819323980735,4.0225145199456905e-05
5003.8341846555695,4.37401839724228e-05
5009.849045330404,4.753991519831867e-05
5015.863906005238,5.164540171656498e-05
5021.878766680073,5.607909838979138e-05
5027.893627354907,6.0864931166137895e-05
5033.908488029741,6.602837969669374e-05
5039.923348704576,7.159656360460787e-05
5045.93820937941,7.759833250042152e-05
5051.953070054245,8.406435983690142e-05
5057.967930729079,9.102724069357019e-05
5063.982791403913,9.852159357876372e-05
5069.997652078748,0.00010658416633370639
5076.012512753582,0.00011525394621950789
5082.0273734284165,0.00012457227426380875
5088.042234103251,0.0001345829639395619
5094.057094778085,0.00014533242424285308
5100.07195545292,0.00015686978723201153
5106.086816127754,0.00016924704008309475
5112.101676802588,0.0001825191617115138
5118.116537477423,0.00019674426400145966
5124.131398152257,0.00021198373767804905
5130.1462588270915,0.00022830240284773133
5136.161119501926,0.00024576866422560333
5142.17598017676,0.0002644546710567323
5148.190840851595,0.00028443648173072784
5154.205701526429,0.0003057942330769599
5160.220562201263,0.0003286123143175784
5166.235422876098,0.0003529795456432664
5172.250283550932,0.00037898936136489367
5178.265144225767,0.0004067399975817741
5184.280004900601,0.0004363346842921714
5190.294865575435,0.0004678818418607272
5196.30972625027,0.000501495281739643
5202.324586925104,0.0005372944113287248
5208.3394475999385,0.0005754044428406565
5214.354308274773,0.0006159566060247555
5220.369168949607,0.000659088364584087
5226.384029624442,0.0007049436361042119
5232.398890299276,0.0007536730152945378
5238.41375097411,0.0008054340003265625
5244.428611648945,0.0008603912220315239
5250.443472323779,0.0009187166757064459
5256.4583329986135,0.000980589955254826
5262.473193673448,0.0010461984893694086
5268.488054348282,0.001115737779447829
5274.502915023117,0.001189411638909726
5280.517775697951,0.0012674324335635848
5286.532636372785,0.0013500213226557657
5292.54749704762,0.001437408500209715
5298.562357722454,0.0015298334362458983
5304.577218397289,0.0016275451174539196
5310.592079072123,0.0017308022868657484
5316.606939746957,0.0018398736820635308
5322.621800421792,0.0019550382714329843
5328.636661096626,0.002076585487955157
5334.6515217714605,0.0022048154600124137
5340.666382446295,0.0023400392386666267
5346.681243121129,0.0024825790208457352
5352.696103795964,0.0026327683678640324
5358.710964470798,0.0027909524186817904
5364.725825145632,0.002957488097294089
5370.740685820467,0.0031327443136273006
5376.755546495301,0.003317102157301722
5382.7704071701355,0.003510955083616409
5388.78526784497,0.003714709091085237
5394.800128519804,0.003928782889862471
5400.814989194639,0.004153608060363394
5406.829849869473,0.004389629201402536
5412.844710544307,0.004637304067140169
5418.859571219142,0.004897103692143968
5424.874431893976,0.005169512503853564
5430.889292568811,0.005455028421740198
5436.904153243645,0.0057541629424544775
5442.919013918479,0.0060674412102462065
5448.933874593314,0.006395402071959356
5454.948735268148,0.006738598115886945
5460.9635959429825,0.0070975956938059675
5466.978456617817,0.007472974925483914
5472.993317292651,0.007865329684999676
5479.008177967486,0.008275267568192789
5485.02303864232,0.008703409840600886
5491.037899317154,0.009150391365241255
5497.052759991989,0.009616860509620948
5503.067620666823,0.010103479031374473
5509.0824813416575,0.010610921941945642
5515.097342016492,0.011139877347770007
5521.112202691326,0.01169104626842032
5527.127063366161,0.012265142431225456
5533.141924040995,0.012862892041874924
5539.156784715829,0.013485033530595505
5545.171645390664,0.014132317273474642
5551.186506065498,0.014805505288577839
5557.201366740333,0.015505370906521003
5563.216227415167,0.016232698415212563
5569.231088090001,0.016988282678515258
5575.245948764836,0.017772928728630885
5581.26080943967,0.01858745133203243
5587.2756701145045,0.01943267452884836
5593.290530789339,0.02030943114562079
5599.305391464173,0.02121856228143843
5605.320252139008,0.022160916767467526
5611.335112813842,0.02313735059997046
5617.349973488676,0.024148726346969254
5623.364834163511,0.02519591252874034
5629.379694838345,0.026279782972392925
5635.3945555131795,0.027401216140840682
5641.409416188014,0.028561094436556328
5647.424276862848,0.029760303480488033
5653.439137537683,0.030999731366670762
5659.453998212517,0.032280267893043155
5665.468858887352,0.033602803769078926
5671.483719562186,0.034968229800892384
5677.498580237021,0.03637743605454253
5683.513440911855,0.03783131099828631
5689.52830158669,0.039330740624653616
5695.543162261523,0.04087660755320314
5701.558022936359,0.042469790114925285
5707.572883611192,0.04411116141926306
5713.587744286027,0.045801588404878094
5719.602604960861,0.04754193087517241
5725.617465635696,0.04933304051982311
5731.63232631053,0.05117575992347936
5737.647186985365,0.05307092156292032
5743.662047660198,0.055019346793947974
5749.676908335034,0.05702184482940159
5755.691769009867,0.05907921170966763
5761.706629684702,0.06119222926712308
5767.721490359536,0.06336166408600351
5773.736351034371,0.06558826645915768
5779.751211709205,0.06787276934329893
5785.76607238404,0.07021588731427925
5791.780933058873,0.07261831552396977
5797.795793733709,0.07508072866041707
5803.810654408542,0.07760377991290524
5809.8255150833775,0.08018809994353741
5815.840375758211,0.0828342958670826
5821.855236433046,0.08554295024072905
5827.87009710788,0.08831462006544526
5833.884957782715,0.09114983580066008
5839.8998184575485,0.09404910039394737
5845.914679132384,0.09701288832740923
5851.929539807217,0.1000416446824563
5857.9444004820525,0.10313578422464796
5863.959261156887,0.10629569051029335
5869.974121831721,0.10952171501640189
5875.988982506556,0.11281417629565539
5882.00384318139,0.11617335915798015
5888.018703856224,0.11959951388030247
5894.033564531059,0.12309285544601456
5900.048425205893,0.1266535628156414
5906.063285880728,0.13028177823024656
5912.078146555562,0.13397760654887642
5918.093007230396,0.1377411146215277
5924.107867905231,0.14157233069890365
5930.122728580065,0.14547124388025118
5936.1375892548995,0.14943780360051717
5942.152449929734,0.15347191915793132
5948.167310604568,0.1575734592831741
5954.182171279403,0.1617422517511249
5960.197031954237,0.16597808303617145
5966.211892629071,0.17028069801197304
5972.226753303906,0.17464979969656708
5978.24161397874,0.17908504904340689
5984.2564746535745,0.18358606477923795
5990.271335328409,0.18815242328927403
5996.286196003243,0.19278365855014495
6002.301056678078,0.1974792621112693
6008.315917352912,0.20223868312477428
6014.330778027746,0.20706132842442945
6020.345638702581,0.21194656265367776
6026.360499377415,0.21689370844294353
6032.37536005225,0.22190204663619628
6038.390220727084,0.22697081656676632
6044.405081401918,0.2320992163821922
6050.419942076753,0.23728640341803753
6056.434802751587,0.2425314946201237
6062.4496634264215,0.24783356701502068
6068.464524101256,0.2531916582281843
6074.47938477609,0.25860476704917734
6080.494245450925,0.26407185404347033
6086.509106125759,0.26959184220991905
6092.523966800593,0.27516361768320463
6098.538827475428,0.28078603048045087
6104.553688150262,0.28645789529087057
6110.5685488250965,0.2921779923075505
6116.583409499931,0.29794506810035715
6122.598270174765,0.303757836528498
6128.6131308496,0.30961497969188656
6134.627991524434,0.3155151489197179
6140.642852199268,0.32145696579506206
6146.657712874103,0.32743902321396495
6152.672573548937,0.33345988647769204
6158.687434223772,0.3395180944164286
6164.702294898606,0.3456121605430576
6170.71715557344,0.35174057423526534
6176.732016248275,0.35790180194426513
6182.746876923109,0.3640942884286592
6188.7617375979435,0.37031645801142105
6194.776598272778,0.3765667158584387
6200.791458947612,0.38284344927671815
6206.806319622447,0.38914502903041864
6212.821180297281,0.39546981067293074
6218.836040972115,0.4018161358930615
6224.85090164695,0.40818233387352687
6230.865762321784,0.414566722659768
6236.8806229966185,0.4209676105372384
6242.895483671453,0.42738329741533154
6248.910344346287,0.4338120762158487
6254.925205021122,0.44025223426435317
6260.940065695956,0.4467020546823827
6266.95492637079,0.45315981777856895
6272.969787045625,0.4596238024370467
