time_seconds,cdf
6323.280734534389,1.866220952667988e-05
6327.23837701754,2.0402802631076716e-05
6331.196019500691,2.2295523459250747e-05
6335.1536619838425,2.4352693514628103e-05
6339.111304466994,2.6587544204675367e-05
6343.068946950145,2.9014276528448073e-05
6347.026589433296,3.164812407856768e-05
6350.984231916447,3.450541949615418e-05
6354.941874399598,3.7603664520181976e-05
6358.89951688275,4.096160377477903e-05
6362.857159365901,4.4599302440093177e-05
6366.814801849052,4.8538227954275913e-05
6370.772444332203,5.280133589571486e-05
6374.730086815354,5.7413160195517734e-05
6378.6877292985055,6.23999078317057e-05
6382.645371781657,6.77895581565816e-05
6386.603014264808,7.361196700911454e-05
6390.560656747959,7.989897576396401e-05
6394.51829923111,8.668452546764735e-05
6398.475941714261,9.400477621154941e-05
6402.4335841974125,0.00010189823188959897
6406.391226680564,0.00011040587048552803
6410.348869163715,0.00011957128003301338
6414.306511646866,0.00012944080038700148
6418.264154130017,0.000140063670941617
6422.221796613168,0.00015149218442431954
6426.1794390963205,0.00016378184689105823
6430.137081579472,0.00017699154404058582
6434.094724062623,0.00019118371395902725
6438.052366545774,0.00020642452639822856
6442.010009028925,0.00022278406868220566
6445.967651512076,0.0002403365383270166
6449.925293995228,0.0002591604424491808
6453.882936478379,0.00027933880402495915
6457.84057896153,0.00030095937505285347
6461.798221444681,0.00032411485665621853
6465.755863927832,0.00034890312615062143
6469.713506410983,0.00037542747108361933
6473.671148894135,0.0004037968302404837
6477.628791377286,0.0004341260415897775
6481.586433860437,0.0004665360971270821
6485.544076343588,0.0005011544045537613
6489.501718826739,0.0005381150557089316
6493.4593613098905,0.0005775591016503681
6497.417003793042,0.0006196348342587394
6501.374646276193,0.0006644980742148879
6505.332288759344,0.0007123124651776636
6509.289931242495,0.0007632497739626831
6513.247573725646,0.0008174901964952331
6517.2052162087975,0.0008752226692874356
6521.162858691949,0.0009366451861566975
6525.1205011751,0.001001965119876019
6529.078143658251,0.0010713995484181683
6533.035786141402,0.001145175585420629
6536.993428624553,0.0012235307144730582
6540.951071107705,0.0013067131267897438
6544.908713590856,0.0013949820618067842
6548.866356074007,0.0014886081501962346
6552.823998557158,0.0015878737587725717
6556.781641040309,0.0016930733367188566
6560.7392835234605,0.0018045137625338058
6564.696926006612,0.0019225146910630399
6568.654568489763,0.002047408899943183
6572.612210972914,0.0021795426347572975
6576.569853456065,0.0023192759521546836
6580.527495939216,0.0024669830601708304
6584.4851384223675,0.002623052654929919
6588.442780905519,0.0027878882528938153
6592.40042338867,0.002961908517783198
6596.358065871821,0.003145547581259962
6600.315708354972,0.0033392553564350756
6604.273350838123,0.003543497843234605
6608.230993321275,0.003758757424622425
6612.188635804426,0.003985533152656934
6616.146278287577,0.0042243410233236255
6620.103920770729,0.004475714239071465
6624.061563253879,0.00474020345794992
6628.019205737031,0.005018377028220144
6631.976848220183,0.005310821207300822
6635.934490703334,0.005618140363895088
6639.892133186485,0.005940957162102897
6643.849775669636,0.006279912726363736
6647.807418152787,0.006635666785998294
6651.765060635938,0.007008897798173194
6655.72270311909,0.007400303048051721
6659.680345602241,0.007810598724953871
6663.637988085392,0.00824051997328057
6667.595630568543,0.00869082091703048
6671.553273051694,0.009162274656689449
6675.5109155348455,0.009655673237328194
6679.468558017997,0.01017182758672979
6683.426200501148,0.010711567422410568
6687.383842984299,0.011275741126385087
6691.34148546745,0.01186521558661134
6695.299127950601,0.012480876004033104
6699.2567704337525,0.013123625664169728
6703.214412916904,0.013794385672302612
6707.172055400055,0.014494094651267943
6711.129697883206,0.01522370840098326
6715.087340366357,0.015984199518843254
6719.044982849508,0.01677655698019381
6723.00262533266,0.017601785678141486
6726.960267815811,0.018460905922057933
6730.917910298962,0.019354952894121265
6734.875552782113,0.020284976063431454
6738.833195265264,0.02125203855716839
6742.7908377484155,0.0222572164884976
6746.748480231567,0.023301598240862847
6750.706122714718,0.02438628370849462
6754.663765197869,0.025512383493007662
