time_seconds,cdf
6413.814772883828,4.12831568359358e-05
6418.411803940301,4.442328939329336e-05
6423.008834996775,4.7788047803716576e-05
6427.605866053247,5.1392366307550345e-05
6432.202897109721,5.525208544969649e-05
6436.799928166194,5.9384000779255864e-05
6441.396959222668,6.380591373092162e-05
6445.99399027914,6.853668475723408e-05
6450.591021335614,7.359628878141553e-05
6455.188052392087,7.900587304005275e-05
6459.785083448561,8.478781738572368e-05
6464.382114505033,9.096579711926549e-05
6468.979145561507,9.756484842073546e-05
6473.57617661798,0.00010461143644813819
6478.173207674454,0.00011213352617248987
6482.770238730926,0.00012016065601617373
6487.3672697874,0.00012872401436146488
6491.964300843873,0.00013785651899390596
6496.561331900347,0.00014759289954461227
6501.1583629568195,0.0001579697829929488
6505.755394013293,0.00016902578228987936
6510.3524250697665,0.00018080158815903265
6514.94945612624,0.00019334006413118944
6519.546487182713,0.00020668634486379218
6524.143518239186,0.00022088793779486158
6528.74054929566,0.00023599482817700777
6533.337580352133,0.00025205958753310784
6537.934611408606,0.00026913748557162476
6542.531642465079,0.0002872866055950882
6547.128673521553,0.0003065679634295997
6551.725704578026,0.0003270456298998159
6556.322735634499,0.0003487868568667431
6560.919766690972,0.0003718622068401376
6565.516797747446,0.0003963456861722373
6570.113828803919,0.00042231488183146556
6574.710859860392,0.00044985110174835033
6579.307890916865,0.0004790395187192965
6583.904921973339,0.0005099693178435596
6588.501953029812,0.0005427338474648788
6593.098984086285,0.0005774307735758724
6597.696015142758,0.0006141622376373088
6602.293046199232,0.0006530350177554212
6606.890077255705,0.000694160693147478
6611.487108312178,0.0007376558118201445
6616.084139368651,0.0007836420613696397
6620.681170425125,0.000832246442807531
6625.278201481598,0.0008836014472988873
6629.875232538071,0.0009378452356924188
6634.4722635945445,0.0009951218207088978
6639.069294651018,0.001055581251639195
6643.6663257074915,0.0011193798013966463
6648.263356763964,0.0011866801557487044
6652.860387820438,0.001257651604544484
6657.457418876911,0.0013324702347403742
6662.054449933385,0.0014113191250106347
6666.651480989857,0.0014943885417158412
6671.248512046331,0.0015818761359930348
6675.845543102804,0.0016739871417091631
6680.442574159278,0.0017709345740101136
6685.03960521575,0.0018729394281844385
6689.636636272224,0.0019802308785404755
6694.233667328697,0.0020930464769874286
6698.830698385171,0.0022116323509900927
6703.427729441644,0.0023362434005597755
6708.024760498117,0.0024671434939195556
6712.62179155459,0.002604605661479734
6717.218822611064,0.0027489122877328025
6721.815853667536,0.002900355300671772
6726.41288472401,0.0030592363583177885
6731.009915780483,0.0032258670319324913
6735.606946836957,0.0034005689854724854
6740.20397789343,0.0035836741508354546
6744.801008949903,0.003775524898432152
6749.3980400063765,0.003976474202607356
6753.99507106285,0.004186885801422668
6758.5921021193235,0.0044071343502968645
6763.189133175796,0.004637605569003553
6767.78616423227,0.004878696381497568
6772.383195288743,0.005130815048050656
6776.980226345217,0.00539438128914917
6781.577257401689,0.005669826400629141
6786.174288458163,0.005957593359479919
6790.771319514636,0.0062581369197729254
6795.36835057111,0.006571923698158552
6799.965381627582,0.0068994322483580325
6804.562412684056,0.007241153124102296
6809.159443740529,0.007597588929934009
6813.756474797003,0.007969254359320008
6818.353505853475,0.008356676219514284
6822.950536909949,0.008760393442593316
6827.547567966422,0.009180957082119919
6832.144599022896,0.009618930294887784
6836.741630079368,0.010074888307182539
6841.338661135842,0.010549418365048262
6845.935692192315,0.011043119668004428
6850.532723248789,0.011556603285720425
6855.1297543052615,0.012090492057135721
6859.726785361735,0.012645420471529957
6864.3238164182085,0.013222034531075753
6868.920847474682,0.013820991594417987
6873.517878531155,0.014442960200845609
6878.114909587628,0.01508861987462264
6882.711940644102,0.015758660909099966
6887.308971700575,0.016453784130237552
6891.906002757048,0.01717470063916372
6896.503033813521,0.017922131533496085
6901.100064869995,0.018696807607087484
6905.697095926468,0.01949946902795507
6910.294126982941,0.02033086499418019
6914.891158039414,0.021191753367544173
6919.488189095888,0.022082900284752557
6924.085220152361,0.023005079746136945
6928.682251208835,0.023959073181713097
6933.279282265307,0.024945668994554613
6937.876313321781,0.02596566208148729
6942.473344378254,0.027019853331077634
6947.070375434727,0.02810904909905566
6951.6674064912,0.02923406066122738
6956.264437547674,0.0303957036440396
6960.861468604147,0.031594797433030036
6965.458499660621,0.03283216455935528
6970.0555307170935,0.03410863006474719
6974.652561773567,0.03542502084518051
6979.2495928300405,0.036782164973646704
6983.846623886513,0.03818089100252394
6988.4436549429865,0.039622027245919934
6993.04068599946,0.041106401042616404
6997.6377170559335,0.042634838000130494
7002.234748112407,0.04420816122053952
7006.83177916888,0.045827190508720944
