time_seconds,cdf
8674.08076303254,3.439167211980974e-08
8679.40473151026,3.876512935741325e-08
8684.728699987982,4.367209767240893e-08
8690.052668465702,4.9174747107354475e-08
8695.376636943422,5.534213154544097e-08
8700.700605421143,6.2250908112092e-08
8706.024573898863,6.998612674706928e-08
8711.348542376583,7.864209634684202e-08
8716.672510854305,8.832333440719752e-08
8721.996479332025,9.914560751879354e-08
8727.320447809745,1.1123707065950697e-07
8732.644416287467,1.2473951397916288e-07
8737.968384765187,1.3980972633295104e-07
8743.292353242907,1.56620985578558e-07
8748.616321720629,1.7536468651531802e-07
8753.940290198349,1.9625211775871261e-07
8759.264258676068,2.1951640058508334e-07
8764.58822715379,2.4541460249974863e-07
8769.91219563151,2.74230040357537e-07
8775.236164109232,3.062747883315346e-07
8780.560132586952,3.4189240715627694e-07
8785.884101064672,3.814609125060321e-07
8791.208069542394,4.2539600137897316e-07
8796.532038020114,4.7415455666636543e-07
8801.856006497834,5.282384516684914e-07
8807.179974975556,5.881986777249611e-07
8812.503943453275,6.546398191823284e-07
8817.827911930995,7.282249025263041e-07
8823.151880408717,8.096806472929168e-07
8828.475848886437,8.998031485798059e-07
8833.799817364157,9.994640228808582e-07
8839.123785841879,1.1096170506706059e-06
8844.447754319599,1.2313053517237433e-06
8849.771722797319,1.3656691307007183e-06
8855.09569127504,1.5139540333122842e-06
8860.41965975276,1.6775201553532773e-06
8865.74362823048,1.8578517496654859e-06
8871.067596708202,2.056567678350212e-06
8876.391565185922,2.275432660482348e-06
8881.715533663642,2.516369368090279e-06
8887.039502141364,2.7814714261240445e-06
8892.363470619084,3.073017375329361e-06
8897.687439096804,3.3934856594419233e-06
8903.011407574526,3.7455707017736457e-06
8908.335376052246,4.132200139496645e-06
8913.659344529966,4.5565532868378256e-06
8918.983313007688,5.022080902341118e-06
8924.307281485408,5.532526338646086e-06
8929.631249963128,6.0919481567064744e-06
8934.95521844085,6.704744290474545e-06
8940.27918691857,7.375677851339075e-06
8945.60315539629,8.109904665737799e-06
8950.927123874011,8.913002643277306e-06
8956.251092351731,9.791003076303974e-06
8961.575060829451,1.0750423976324338e-05
8966.899029307173,1.1798305556009425e-05
8972.222997784893,1.2942247970377519e-05
8977.546966262615,1.4190451434018254e-05
8982.870934740335,1.555175883552278e-05
8988.194903218055,1.7035700974515346e-05
8993.518871695776,1.865254455028912e-05
8998.842840173496,2.0413343034955902e-05
9004.166808651216,2.2329990568208933e-05
9009.490777128938,2.4415279014277464e-05
9014.814745606658,2.6682958325007088e-05
9020.138714084378,2.9147800357311595e-05
9025.4626825621,3.1825666295642e-05
9030.78665103982,3.4733577833832196e-05
9036.11061951754,3.7889792273784504e-05
9041.434587995262,4.131388170046853e-05
9046.758556472982,4.5026816395976584e-05
9052.082524950702,4.905105265711971e-05
9057.406493428423,5.341062518295588e-05
9062.730461906143,5.813124420037437e-05
9068.054430383863,6.324039749646119e-05
9073.378398861585,6.876745752814928e-05
9078.702367339305,7.47437937784298e-05
9084.026335817025,8.120289052978595e-05
9089.350304294747,8.81804702235791e-05
9094.674272772467,9.571462257344565e-05
9099.998241250187,0.00010384593959885681
9105.322209727909,0.00011261765674227476
9110.646178205629,0.000122075800230512
9115.970146683349,0.00013226934083648682
9121.29411516107,0.00014325035419421195
9126.61808363879,0.00015507418781254034
9131.94205211651,0.00016779963492906578
9137.266020594232,0.00018148911533703401
9142.589989071952,0.00019620886331120845
9147.913957549674,0.00021202912274909995
9153.237926027394,0.00022902434963427719
9158.561894505114,0.0002472734219188664
9163.885862982836,0.0002668598569079497
9169.209831460556,0.0002878720362190966
9174.533799938275,0.00031040343837322797
9179.857768415997,0.0003345528790603387
9185.181736893717,0.0003604247591056625
9190.505705371437,0.00038812932014631183
9195.829673849159,0.0004177829080077954
9201.153642326879,0.00044950824375282787
9206.477610804599,0.00048343470235172597
9211.80157928232,0.0005196985989024985
9217.12554776004,0.0005584434823061239
9222.44951623776,0.0005998204362769802
9227.773484715482,0.0006439883875442037
9233.097453193202,0.0006911144210708285
9238.421421670922,0.0007413741020913187
9243.745390148644,0.0007949518047400131
9249.069358626364,0.0008520410470083135
9254.393327104084,0.0009128448317431659
9259.717295581806,0.0009775759933613776
9265.041264059526,0.0010464575499262133
9270.365232537246,0.0011197230601923747
9275.689201014968,0.0011976169851962044
9281.013169492688,0.001280395053928652
9286.337137970408,0.0013683246325911468
9291.66110644813,0.0014616850968979412
9296.98507492585,0.0015607682068527837
9302.30904340357,0.0016658784833846218
9307.633011881291,0.0017773335861884759
9312.956980359011,0.0018954646920841033
9318.280948836731,0.0020206168731576775
9323.604917314453,0.00215314947391662
9328.928885792173,0.002293436486643681
9334.252854269893,0.002441866924105697
9339.576822747615,0.002598845188722377
9344.900791225335,0.0027647914372660805
9350.224759703056,0.002940141940128983
9355.548728180776,0.003125349434151995
9360.872696658496,0.0033208834679699095
9366.196665136218,0.0035272307388032175
9371.520633613938,0.003744895419578893
9376.844602091658,0.003974399475237099
9382.16857056938,0.004216282967051238
9387.4925390471,0.004471104343750137
9392.81650752482,0.004739440718215211
9398.140476002542,0.005021888128482875
9403.464444480262,0.005319061781782621
9408.788412957982,0.005631596280293608
9414.112381435703,0.005960145827307188
9419.436349913423,0.0063053844124497825
9424.760318391143,0.006668005974615297
9430.084286868865,0.007048724541258507
9435.408255346585,0.007448274342658229
9440.732223824305,0.007867409899806922
9446.056192302027,0.00830690608454171
9451.380160779747,0.00876755815054739
9456.704129257467,0.009250181733907136
9462.028097735189,0.009755612821807026
9467.352066212909,0.010284707688115928
9472.676034690629,0.010838342794512767
9478.00000316835,0.01141741465587813
9483.32397164607,0.012022839668714572
9488.64794012379,0.012655553901375174
9493.971908601512,0.013316512844919186
9499.295877079232,0.014006691123468857
9504.619845556954,0.014727082162999892
9509.943814034674,0.015478697817515149
9515.267782512394,0.016262567951631928
9520.591750990116,0.01707973997871711
9525.915719467836,0.01793127835367041
9531.239687945555,0.018818264019653697
9536.563656423277,0.01974179380803861
9541.887624900997,0.020702979790992993
9547.211593378717,0.02170294858617718
9552.535561856439,0.022742840613124527
9557.859530334159,0.02382380930101597
9563.183498811879,0.02494702024755257
9568.5074672896,0.026113650328872275
9573.83143576732,0.027324886760441695
9579.15540424504,0.028581926109078663
9584.479372722762,0.029885973256255728
9589.803341200482,0.031238240313046863
9595.127309678202,0.032639945487184525
9600.451278155924,0.0340923119027754
9605.775246633644,0.03559656637340344
9611.099215111364,0.03715393812939485
9616.423183589086,0.03876565750032664
9621.747152066806,0.040432954553717614
9627.071120544526,0.04215705769124249
9632.395089022248,0.04393919220378511
9637.719057499968,0.04578057878684599
9643.043025977688,0.04768243201785834
9648.36699445541,0.04964595879727375
9653.69096293313,0.051672356755239596
9659.01493141085,0.05376281262589726
9664.338899888571,0.055918500591440524
9669.662868366291,0.05814058059827756
9674.986836844011,0.06043019664758656
9680.310805321733,0.0627884750628315
9685.634773799453,0.06521652273693644
9690.958742277173,0.06771542536173025
9696.282710754895,0.07028624564266103
9701.606679232615,0.07293002150158896
9706.930647710335,0.0756477642709018
9712.254616188056,0.07844045688185891
9717.578584665776,0.08130905205069087
9722.902553143496,0.08425447046546278
9728.226521621218,0.08727759897734623
9733.550490098938,0.09037928879957145
9738.874458576658,0.09356035371775441
9744.19842705438,0.09682156831486977
9749.5223955321,0.10016366621485717
9754.846364009822,0.10358733834815212
9760.170332487542,0.10709323124299508
9765.494300965262,0.11068194534617082
9770.818269442983,0.1143540333767554
9776.142237920703,0.11810999871676149
9781.466206398423,0.12195029384208007
9786.790174876145,0.1258753187975998
9792.114143353865,0.12988541972002876
9797.438111831585,0.13398088741186892
9802.762080309307,0.13816195597037806
9808.086048787027,0.14242880147457193
9813.410017264747,0.1467815407340685
9818.733985742469,0.1512202301026578
9824.057954220189,0.1557448643602901
9829.381922697909,0.16035537566610156
9834.70589117563,0.16505163258590147
9840.02985965335,0.16983343919673274
9845.35382813107,0.174700534271461
9850.677796608792,0.1796525905458172
9856.001765086512,0.18468921407055788
9861.325733564234,0.1898099436509792
9866.649702041954,0.19501425037600045
9871.973670519674,0.200301537238609
9877.297638997396,0.20567113884996904
9882.621607475116,0.21112232124816638
9887.945575952835,0.21665428180377488
9893.269544430557,0.22226614922280044
9898.593512908277,0.22795698364865535
9903.917481385997,0.23372577686360888
9909.241449863719,0.2395714525906638
9914.565418341439,0.2454928668960606
9919.889386819159,0.2514888086928098
9925.21335529688,0.25755800034527615
9930.5373237746,0.2636990983743534
9935.86129225232,0.26991069426325126
9941.185260730043,0.27619131536290287
9946.509229207762,0.282539425896236
9951.833197685482,0.2889534280602553
9957.157166163204,0.29543166322480463
9962.481134640924,0.30197241322610197
9967.805103118644,0.30857390175389504
9973.129071596366,0.3152342958296919
9978.453040074086,0.32195170737455414
