time_seconds,cdf
6814.285075345447,2.459262140402808e-07
6818.1989821816505,2.6967403602322965e-07
6822.112889017854,2.9559959661632663e-07
6826.026795854058,3.238911942424275e-07
6829.940702690262,3.5475232912273243e-07
6833.8546095264655,3.8840283297576026e-07
6837.768516362669,4.2508007445476357e-07
6841.682423198873,4.650402443001807e-07
6845.596330035076,5.085597251704896e-07
6849.51023687128,5.55936550737717e-07
6853.424143707483,6.074919589693657e-07
6857.338050543687,6.635720450695446e-07
6861.251957379891,7.245495191467944e-07
6865.165864216095,7.908255745323102e-07
6869.079771052298,8.62831872460907e-07
6872.993677888502,9.410326494071175e-07
6876.907584724706,1.025926953084265e-06
6880.82149156091,1.1180510140995375e-06
6884.735398397113,1.2179807597184946e-06
6888.649305233317,1.3263344771080716e-06
6892.563212069521,1.4437756330693433e-06
6896.477118905725,1.5710158580877524e-06
6900.391025741928,1.708818102300308e-06
6904.304932578131,1.8579999715779645e-06
6908.218839414335,2.0194372518924964e-06
6912.132746250539,2.194067630605616e-06
6916.0466530867425,2.3828946234060203e-06
6919.960559922946,2.586991715939915e-06
6923.87446675915,2.8075067294285194e-06
6927.788373595354,3.045666419811555e-06
6931.7022804315575,3.3027813199368376e-06
6935.616187267761,3.5802508351147275e-06
6939.530094103965,3.879568601949926e-06
6943.444000940169,4.2023281210223365e-06
6947.3579077763725,4.550228673868576e-06
6951.271814612576,4.925081535375509e-06
6955.18572144878,5.328816492440404e-06
6959.099628284984,5.7634886800927226e-06
6963.013535121187,6.231285746816092e-06
6966.92744195739,6.734535360400693e-06
6970.841348793594,7.275713066391806e-06
6974.755255629798,7.857450511057626e-06
6978.669162466002,8.48254404123016e-06
6982.583069302205,9.153963693363396e-06
6986.496976138409,9.87486258457592e-06
6990.410882974613,1.0648586718461533e-05
6994.324789810817,1.1478685219068507e-05
6998.23869664702,1.2368921006033834e-05
7002.152603483224,1.3323281925048434e-05
7006.066510319428,1.4345992347493585e-05
7009.980417155632,1.5441525253620312e-05
7013.894323991835,1.661461481437904e-05
7017.808230828039,1.787026948718687e-05
7021.722137664243,1.9213785641707043e-05
7025.636044500446,2.0650761732262503e-05
7029.549951336649,2.2187113034631737e-05
