x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,-4.618562415917593,-5.298405798801486,-5.15968710442487,-5.519606168592772,-3.708925559305065,-5.519628810624944,-3.7089024833414808,-5.519606168592772,-3.708925559305065
2,R2,'23-R2,Stor Bane,Stor bane 1,-7.9730750454123145,-7.491406955132396,-3.3454132080523724,-8.624067477029485,-7.317444727928257,-9.96057245816232,-5.94170634123442,-8.624067477029485,-7.317444727928257
3,R3,'23-R3,Stor Bane,Stor bane 1,-6.705457269015391,,,-7.159950653945135,-6.248738936572162,-8.019430809276873,-5.372713172323385,-7.159950653945135,-6.248738936572162
4,R4,'23-R4,Stor Bane,Stor bane 1,-7.323885291669708,-7.300531549419354,-7.150568557610281,-7.940641261682691,-6.702997336253402,-9.179559602244025,-5.4302952087005085,-7.940641261682691,-6.702997336253402
5,R5,'23-R5,Stor Bane,Stor bane 1,-6.417475346871438,-6.0688549595691255,-4.191496503822734,-6.845556323065816,-5.987427171744342,-7.510454362492524,-5.31158024305517,-6.845556323065816,-5.987427171744342
6,R6,'23-R6,Stor Bane,Stor bane 1,-9.015462039491506,-8.978672894074236,-8.59417058520301,-10.199733966817314,-7.815572118368963,-13.049544832285697,-4.794217213471286,-10.199733966817314,-7.815572118368963
7,R8,'23-R8,Stor Bane,Stor bane 1,-5.454809418982965,-4.9436226605984785,-4.456006330584062,-5.862290961296191,-5.0455640648134565,-6.024787300126544,-4.881374511505965,-5.862290961296191,-5.0455640648134565
8,R9,'23-R9,Stor Bane,Stor bane 1,-6.487626885735609,-6.467775888197346,-6.292394615572494,-7.1542300028884505,-5.8162377700842764,-8.708596574486005,-4.212624657520847,-7.1542300028884505,-5.8162377700842764
9,R10,'23-R10,Stor Bane,Stor bane 1,-4.5905644648248085,-3.9859119180943425,-3.9858024360802324,-5.085758010091168,-4.09278735947165,-5.0857994979127685,-4.092745437595823,-5.085758010091168,-4.09278735947165
10,R11,'23-R11,Stor Bane,Stor bane 1,-7.069372877707291,,,-8.003203917087454,-6.126062808108246,-10.626387487568746,-3.3707912820309938,-8.003203917087454,-6.126062808108246
