x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,0.0,-2.557971579455365,-5.004296196308666,-1.575909198873282,1.6011417388223759,-2.2493433400826657,2.301103048246844,-1.575909198873282,1.6011417388223759
2,R2,'23-R2,Stor Bane,Stor bane 1,-2.5582928436417296,-2.88548708071269,-3.7495618468833536,-3.67632565376359,-1.4272829811701415,-4.769548424069114,-0.2956918042665513,-3.67632565376359,-1.4272829811701415
3,R3,'23-R3,Stor Bane,Stor bane 1,-2.884006778240411,,,-3.873734330001044,-1.8840888729911964,-4.641453456261524,-1.094170566842001,-3.873734330001044,-1.8840888729911964
4,R4,'23-R4,Stor Bane,Stor bane 1,-2.9452154960938004,-3.93631739804412,-7.575767591424254,-3.9602847151692933,-1.91941774126142,-5.279414873282362,-0.5534944437046607,-3.9602847151692933,-1.91941774126142
5,R5,'23-R5,Stor Bane,Stor bane 1,-3.877325579998958,-4.334651400448431,-4.334676400657667,-4.777833628395111,-2.9683015024456694,-4.7778566401160845,-2.9682780534211806,-4.777833628395111,-2.9683015024456694
6,R6,'23-R6,Stor Bane,Stor bane 1,-4.465217118702447,-4.580357546514802,-9.141430959055674,-5.190024717355335,-3.7348684780495023,-9.055834618925418,0.35712243807084487,-5.190024717355335,-3.7348684780495023
7,R8,'23-R8,Stor Bane,Stor bane 1,-4.384407809417512,-4.450772727129659,-4.796245022111501,-4.731220566057981,-4.03633252911626,-5.274578212818248,-3.4858721400497172,-4.731220566057981,-4.03633252911626
8,R9,'23-R9,Stor Bane,Stor bane 1,-4.546184004851561,-4.671847387832983,-6.745633559428088,-5.097408406652814,-3.9917579166048767,-6.884331311754865,-2.149325496001331,-5.097408406652814,-3.9917579166048767
9,R10,'23-R10,Stor Bane,Stor bane 1,-4.452285470099748,-4.165556206509857,-4.164939027877335,-5.012171129075704,-3.8890996835721614,-5.012804596123043,-3.888458722567023,-5.012171129075704,-3.8890996835721614
10,R11,'23-R11,Stor Bane,Stor bane 1,-4.532752976147359,,,-5.537549811677778,-3.5172681193060384,-8.458498204284847,-0.43865268179479333,-5.537549811677778,-3.5172681193060384
11,R12,'23-R12,Stor Bane,Stor bane 1,-4.3630017575296165,-4.558139672694139,-6.779660277653599,-4.974402325612259,-3.747667400406962,-6.526523917668559,-2.14940305874467,-4.974402325612259,-3.747667400406962
12,R13,'23-R13,Stor Bane,Stor bane 1,-4.348666582975835,-4.361094411145839,-4.397173322978521,-4.737865156596421,-3.9578779176576595,-5.296351268617816,-3.39149856405756,-4.737865156596421,-3.9578779176576595
13,R14,'23-R14,Stor Bane,Stor bane 1,-5.71414761318314,-6.217479597774722,-12.923012428192193,-7.999052329710954,-3.3724957685461576,-14.226422860609777,3.6428962949955013,-7.999052329710954,-3.3724957685461576
14,R15,'23-R15,Stor Bane,Stor bane 1,-4.799305381718089,-5.183356870424505,-9.037350583820514,-5.564864974392658,-4.027539608581376,-7.374876059709601,-2.152117371029616,-5.564864974392658,-4.027539608581376
15,R16,'23-R16,Stor Bane,Stor bane 1,-4.901714610515507,-4.9979304019753705,-5.628816863308894,-5.513843190502921,-4.285620355437791,-6.66189273984693,-3.1083428892212384,-5.513843190502921,-4.285620355437791
16,R17,'23-R17,Stor Bane,Stor bane 1,-4.8867025016005705,,,-5.443234919523254,-4.326894502793377,-6.350396721384943,-3.400131508247206,-5.443234919523254,-4.326894502793377
17,R1,'24-R1,Stor Bane,Stor bane 1,-5.587120719314265,-5.617454296739465,-5.782036053583917,-6.956197194949731,-4.197899211558109,-9.01342768918113,-2.0317883432406925,-6.956197194949731,-4.197899211558109
18,R2,'24-R2,Stor Bane,Stor bane 1,-4.745826635583739,-4.632257016756869,-4.566410150462852,-5.587040114353958,-3.897117998122157,-5.968934845385587,-3.5068088570619715,-5.587040114353958,-3.897117998122157
19,R3,'24-R3,Stor Bane,Stor bane 1,-4.928914728476896,-5.5439753525003415,-7.852665013317884,-5.775923212182043,-4.074292231496946,-6.813994919665644,-3.005700835514491,-5.775923212182043,-4.074292231496946
20,R4,'24-R4,Stor Bane,Stor bane 1,-5.073051395126027,-5.597948952630816,-6.284562948470396,-5.741676081791436,-4.399683796078624,-6.111151748026944,-4.023473083311401,-5.741676081791436,-4.399683796078624
