x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,4.199303263131515,,,3.5144573128205847,4.888680116543642,3.2479512414563816,5.159421276366394,3.5144573128205847,4.888680116543642
2,R2,'23-R2,Lille Bane,Lille bane 2,6.394974143758092,,,5.4081246522966975,7.3910626945615565,4.270327163828758,8.562913639517266,5.4081246522966975,7.3910626945615565
3,R3,'23-R3,Lille Bane,Lille bane 2,6.549652029794184,6.147266931816975,4.74586863846036,5.494323140029844,7.615538066449656,4.2155015771152105,8.936081253416939,5.494323140029844,7.615538066449656
4,R4,'23-R4,Lille Bane,Lille bane 2,6.38832400467455,,,5.2954209777778205,7.4925707064918745,3.758281531796115,9.085032225163904,5.2954209777778205,7.4925707064918745
5,R5,'23-R5,Lille Bane,Lille bane 2,4.805031905194879,,,4.151059872144902,5.463110275909955,4.01864742035154,5.597361483281982,4.151059872144902,5.463110275909955
6,R6,'23-R6,Lille Bane,Lille bane 2,7.420036624479254,,,5.8010364025268935,9.063811289176304,3.1318395981922764,11.886535849271574,5.8010364025268935,9.063811289176304
7,R8,'23-R8,Lille Bane,Lille bane 2,6.106615992619058,5.816872349563207,4.569351746767225,5.041688599562932,7.1823397691644475,3.6098877399427742,8.663508888879946,5.041688599562932,7.1823397691644475
8,R9,'23-R9,Lille Bane,Lille bane 2,7.191603145192782,6.893387525415062,4.775628955895228,5.557966400968306,8.850522386826709,2.6365839267183944,11.948774454928168,5.557966400968306,8.850522386826709
9,R10,'23-R10,Lille Bane,Lille bane 2,5.996264975357435,,,4.838625108507877,7.166687631564739,2.951908408914239,9.13064519504687,4.838625108507877,7.166687631564739
10,R11,'23-R11,Lille Bane,Lille bane 2,5.68116772792322,5.456119846982355,3.893245825797509,4.6478492966541385,6.724689397840544,3.137570176407345,8.287495945800627,4.6478492966541385,6.724689397840544
11,R12,'23-R12,Lille Bane,Lille bane 2,4.641851568475364,,,3.926925741725751,5.361695456007665,3.5364585974454466,5.759046117779798,3.926925741725751,5.361695456007665
12,R13,'23-R13,Lille Bane,Lille bane 2,5.009249118069592,4.776733844911751,3.933964586590344,4.1848186075285065,5.840203474174732,3.272644208584019,6.7750563069657765,4.1848186075285065,5.840203474174732
13,R14,'23-R14,Lille Bane,Lille bane 2,9.569884246423598,9.441871722315165,8.05865813223814,6.084746123711771,13.169517507957895,-1.8778309133499982,22.353181197745077,6.084746123711771,13.169517507957895
14,R15,'23-R15,Lille Bane,Lille bane 2,6.017852922094691,6.202965399025984,7.893092518790046,4.658665652432958,7.39469176434715,1.7000768416669088,10.518944402664609,4.658665652432958,7.39469176434715
15,R16,'23-R16,Lille Bane,Lille bane 2,4.766551897664506,3.945706449031716,1.2012107861169463,4.028934494593606,5.509399378655111,3.2187876516289515,6.337524846454734,4.028934494593606,5.509399378655111
16,R17,'23-R17,Lille Bane,Lille bane 2,4.453718877012647,4.529519976738761,4.7104577368715095,3.5086504204431934,5.407416123388309,1.547475398075382,7.443137748797013,3.5086504204431934,5.407416123388309
17,R1,'24-R1,Lille Bane,Lille bane 1,3.585893233069748,3.7313837630602364,4.958911478082562,2.837296716495996,4.339939102772372,2.157784641086158,5.0339659830239025,2.837296716495996,4.339939102772372
18,R2,'24-R2,Lille Bane,Lille bane 1,4.354119750135044,,,3.4341861782366756,5.282235121571577,1.5090605067700213,7.278919285232099,3.4341861782366756,5.282235121571577
19,R3,'24-R3,Lille Bane,Lille bane 1,4.176634908467336,3.848138579503857,1.5494532672434946,3.33069725491284,5.029498001728627,1.7585452749906416,6.65218563732155,3.33069725491284,5.029498001728627
20,R4,'24-R4,Lille Bane,Lille bane 1,3.932342564945124,3.337738725918915,-1.431903702883286,3.067069073746076,4.804880240730958,1.292978837138059,6.640479478886485,3.067069073746076,4.804880240730958
21,R5,'24-R5,Lille Bane,Lille bane 1,3.1943499358083827,,,2.448310042431867,3.9458225739737562,1.1738626927540796,5.255187211872148,2.448310042431867,3.9458225739737562
22,R6,'24-R6,Lille Bane,Lille bane 1,3.7070497996796625,,,2.5650460067652148,4.861769159093687,-0.43763038706601254,8.024268807238721,2.5650460067652148,4.861769159093687
23,R7,'24-R7,Lille Bane,Lille bane 1,3.1160805722666662,3.080739045928871,2.9554652978921014,2.407024956895798,3.8300456151489692,1.4543366963064575,4.805042532728843,2.407024956895798,3.8300456151489692
24,R8,'24-R8,Lille Bane,Lille bane 1,3.2176102852286226,3.6335532148693783,6.803577038140762,2.4587306300621226,3.982110723782606,0.992421169150437,5.491827502079039,2.4587306300621226,3.982110723782606
25,R9,'24-R9,Lille Bane,Lille bane 1,4.606275025292228,,,3.2741684208348776,5.955564125941715,-0.7266353435574024,10.225666396378518,3.2741684208348776,5.955564125941715
