x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,0.0,,,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,Lille bane 2,2.220446049250313e-13,,,-2.4157075800606,2.4755086296730955,-2.9233990759077955,3.0114353490746426,-2.4157075800606,2.4755086296730955
3,R3,'23-R3,Lille Bane,Lille bane 2,2.4424906541753444e-13,2.761355203085425,5.022373543950898,-2.434446348091346,2.4951904201531594,-3.2508717962303146,3.3601044852661577,-2.434446348091346,2.4951904201531594
4,R4,'23-R4,Lille Bane,Lille bane 2,2.761355203085425,,,1.0689106588589237,4.482140495387754,0.03789929198674269,5.558955135122101,1.0689106588589237,4.482140495387754
5,R5,'23-R5,Lille Bane,Lille bane 2,2.064972184969638,,,0.3812564895623538,3.77692919396575,0.3703335889339243,3.7882228207235524,0.3812564895623538,3.77692919396575
6,R6,'23-R6,Lille Bane,Lille bane 2,2.102046840188332,,,0.4463881771140432,3.7849957389630706,-1.9976049058667678,6.373195868761772,0.4463881771140432,3.7849957389630706
7,R8,'23-R8,Lille Bane,Lille bane 2,2.0436326574330366,3.0670752218897146,4.792890551816287,0.3130392984584063,3.8040820889090554,-0.824709189328654,4.994932516040573,0.3130392984584063,3.8040820889090554
8,R9,'23-R9,Lille Bane,Lille bane 2,3.0670752218897146,3.3278858065728167,5.03590241243721,1.6232226419252038,4.531441914853929,-1.2075295975377376,7.526635901696355,1.6232226419252038,4.531441914853929
9,R10,'23-R10,Lille Bane,Lille bane 2,3.3278858065728167,,,1.6879638186309665,4.994254819566057,0.2836438902790617,6.46453969041596,1.6879638186309665,4.994254819566057
10,R11,'23-R11,Lille Bane,Lille bane 2,3.327098432525011,3.8588671834811628,4.3518926500845545,1.6649522165560482,5.016419500623681,0.6097502911037278,6.117838873403558,1.6649522165560482,5.016419500623681
11,R12,'23-R12,Lille Bane,Lille bane 2,3.8588671834811628,,,2.4860218428825354,5.250102391256939,2.4719212142850333,5.26458531092977,2.4860218428825354,5.250102391256939
12,R13,'23-R13,Lille Bane,Lille bane 2,3.0949755981838356,3.6187720017683223,4.061623040332818,1.7859097269665059,4.420877330669026,1.2749486173356583,4.947710551301965,1.7859097269665059,4.420877330669026
13,R14,'23-R14,Lille Bane,Lille bane 2,3.6187720017683223,3.659405860703835,8.109968215784647,2.6357002400175356,4.611259883704322,-6.3579879838942865,14.658470914826038,2.6357002400175356,4.611259883704322
14,R15,'23-R15,Lille Bane,Lille bane 2,3.659405860703835,3.9307282596066084,7.996087740185032,2.6157230568844225,4.713703741458253,-0.5229443899629649,8.017596193407472,2.6157230568844225,4.713703741458253
15,R16,'23-R16,Lille Bane,Lille bane 2,3.9307282596066084,2.980392321034886,1.566507241698023,2.8552236849826995,5.017478836607392,2.22187542253951,5.668148152469521,2.8552236849826995,5.017478836607392
16,R17,'23-R17,Lille Bane,Lille bane 2,2.980392321034886,3.3693980536698476,4.7798529217553565,2.117190648612133,3.8508906799659792,0.7008252022754569,5.311562058129304,2.117190648612133,3.8508906799659792
17,R1,'24-R1,Lille Bane,Lille bane 1,3.3693980536698476,4.408099720163272,4.592991221112475,1.128741170991665,5.659700004681301,0.756508230122277,6.05004720462885,1.128741170991665,5.659700004681301
18,R2,'24-R2,Lille Bane,Lille bane 1,4.408099720163272,,,3.1866557295741504,5.644002221996858,1.7407778293123455,7.145350367420478,3.1866557295741504,5.644002221996858
19,R3,'24-R3,Lille Bane,Lille bane 1,4.45044425597052,3.9978678598894035,0.7724389809980359,3.174637794027646,5.742026708632975,0.8956760251601414,8.130454495879768,3.174637794027646,5.742026708632975
20,R4,'24-R4,Lille Bane,Lille bane 1,3.9978678598894035,2.767942334751816,-1.5349923481615013,2.7538772541639833,5.2569188474562045,1.3317010578748345,6.7341849242794405,2.7538772541639833,5.2569188474562045
21,R5,'24-R5,Lille Bane,Lille bane 1,2.767942334751816,,,1.6186618217463478,3.930220910060944,0.2332328914896431,5.366749799961634,1.6186618217463478,3.930220910060944
22,R6,'24-R6,Lille Bane,Lille bane 1,2.7902008235815234,,,1.585092756175599,4.009605136772376,-1.178380947287605,6.918157045335471,1.585092756175599,4.009605136772376
23,R7,'24-R7,Lille Bane,Lille bane 1,2.856562402114071,2.683360690044312,2.496914606120426,1.5977826250602067,4.1309382530799965,0.9443267967836899,4.805022381080182,1.5977826250602067,4.1309382530799965
24,R8,'24-R8,Lille Bane,Lille bane 1,2.683360690044312,3.6811723504870386,6.270253942365289,1.6654010988046863,3.7115129497650168,0.7481352247712847,4.655759027977324,1.6654010988046863,3.7115129497650168
25,R9,'24-R9,Lille Bane,Lille bane 1,3.6811723504870386,,,2.7299023381161858,4.641251040914041,-1.7824268528225384,9.448697982620846,2.7299023381161858,4.641251040914041
26,R10,'24-R10,Lille Bane,Lille bane 1,3.680349456792431,,,2.3602451337863872,5.017478704087597,-2.1563554807935037,9.865233621509994,2.3602451337863872,5.017478704087597
27,R11,'24-R11,Lille Bane,Lille bane 1,3.685046339791609,3.8708570441168044,6.4795974653225175,2.3264182657725785,5.061713452748928,-1.66846083679143,9.330016858997169,2.3264182657725785,5.061713452748928
28,R12,'24-R12,Lille Bane,Lille bane 1,3.8708570441168044,,,2.502343065920498,5.257642121807038,0.6543311820307762,7.190170719702471,2.502343065920498,5.257642121807038
29,R13,'24-R13,Lille Bane,Lille bane 1,3.8689801197282714,3.6769581918617122,2.298856458049703,2.4537933310002646,5.303714780544522,-0.24254553267260004,8.149963215491285,2.4537933310002646,5.303714780544522
30,R14,'24-R14,Lille Bane,Lille bane 1,3.6769581918617122,5.096600385441463,8.927063706286775,2.2985261944930224,5.073964012745269,1.0514817236342067,6.370648669103618,2.2985261944930224,5.073964012745269
31,R15,'24-R15,Lille Bane,Lille bane 1,5.096600385441463,,,3.8472915696239562,6.3609386978754845,-1.9773658681218609,12.681071166859326,3.8472915696239562,6.3609386978754845
32,R16,'24-R16,Lille Bane,Lille bane 1,5.118403116367931,5.2898032658005745,10.972364948453617,3.8147939805585285,6.438381757079359,-2.5197842324380493,13.355090432742456,3.8147939805585285,6.438381757079359
33,R17,'24-R17,Lille Bane,Lille bane 1,5.2898032658005745,5.182889231750565,4.153791578872057,3.949223129912771,6.647672180253772,0.6261271958761139,10.16962473544658,3.949223129912771,6.647672180253772
34,R18,'24-R18,Lille Bane,Lille bane 1,5.182889231750565,3.5916572425761073,2.7836029374868954,3.8765577759772407,6.50564885870013,3.571250181487584,6.819606481067653,3.8765577759772407,6.50564885870013
35,R1,'25-R1,Lille Bane,Lille bane 1,3.5916572425761073,3.294077842288723,2.2738416792381644,1.3920636958435928,5.838968644084153,-0.3559337876058555,7.695639672004662,1.3920636958435928,5.838968644084153
36,R2,'25-R2,Lille Bane,Lille bane 1,3.294077842288723,,,1.44939859428046,5.172299344614739,-2.6411614394018956,9.591144214891045,1.44939859428046,5.172299344614739
37,R3,'25-R3,Lille Bane,Lille bane 1,3.3088070486407606,3.033053986623635,2.031065981796498,1.4285963925999345,5.223871702832228,-0.3164918799311689,7.065951179787988,1.4285963925999345,5.223871702832228
38,R4,'25-R4,Lille Bane,Lille bane 1,3.033053986623635,6.215602953548771,7.0386676484094135,1.382065611695138,4.710928404933679,1.1871444997151759,4.91263753213611,1.382065611695138,4.710928404933679
39,R5,'25-R5,Lille Bane,Lille bane 1,6.215602953548771,6.470792626627997,6.7197512197037845,5.357235618027145,7.08096358647774,4.97666860234971,7.469159204518694,5.357235618027145,7.08096358647774
40,R6,'25-R6,Lille Bane,Lille bane 1,6.470792626627997,,,5.739331629878386,7.207313568258278,4.372873882571304,8.610880019423961,5.739331629878386,7.207313568258278
41,R7,'25-R7,Lille Bane,Lille bane 1,6.471553548711562,6.008093048626018,3.6155722110094324,5.6473541814896056,7.302182841246774,4.417942469773095,8.5655534570388,5.6473541814896056,7.302182841246774
