x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 1,0.00019487449259793406,,,-0.013956746340061735,0.014346495325257603,-0.03369063745119959,0.03408038643639545,-0.013956746340061735,0.014346495325257603
2,R2,Stor Bane,'24-R2,Stor bane 1,-0.0006973330513645826,,,-0.015041968080109016,0.013647301977379851,-0.015177596281704953,0.013782930178975788,-0.015041968080109016,0.013647301977379851
3,R3,Stor Bane,'24-R3,Stor bane 1,0.012929346935416839,,,1.1190706108148846e-06,0.02585757480022286,-0.013283157954700385,0.03914185182553406,1.1190706108148846e-06,0.02585757480022286
4,R4,Stor Bane,'24-R4,Stor bane 1,0.012811017762512278,,,-0.0003213716480923341,0.02594340717311689,-0.004786429212874333,0.03040846473789889,-0.0003213716480923341,0.02594340717311689
5,R5,Stor Bane,'24-R5,Stor bane 1,0.02674466667151768,,,0.016006491975876336,0.03748284136715902,0.010051484045344054,0.0434378492976913,0.016006491975876336,0.03748284136715902
6,R6,Stor Bane,'24-R6,Stor bane 1,0.028487100934125525,,,0.018243537513822388,0.038730664354428665,0.012386436470195425,0.044587765398055625,0.018243537513822388,0.038730664354428665
7,R7,Stor Bane,'24-R7,Stor bane 1,0.028864665555018532,,,0.018380302833609086,0.03934902827642798,0.013336031238927373,0.044393299871109695,0.018380302833609086,0.03934902827642798
8,R8,Stor Bane,'24-R8,Stor bane 1,0.02447404402781698,,,0.014208610833035174,0.03473947722259879,0.009338173911921197,0.03960991414371277,0.014208610833035174,0.03473947722259879
9,R9,Stor Bane,'24-R9,Stor bane 1,0.024905908626397702,,,0.014415800558456569,0.03539601669433884,-0.01697774206585926,0.06678955931865466,0.014415800558456569,0.03539601669433884
10,R10,Stor Bane,'24-R10,Stor bane 1,0.025043362747458796,,,0.013063310390332927,0.037023415104584664,0.0035585469172111917,0.0465281785777064,0.013063310390332927,0.037023415104584664
11,R11,Stor Bane,'24-R11,Stor bane 1,0.0249215019876022,,,0.012809622392275156,0.037033381582929244,-0.0320677964088112,0.0819108003840156,0.012809622392275156,0.037033381582929244
12,R12,Stor Bane,'24-R12,Stor bane 1,0.02490526201939656,,,0.012577011523374076,0.03723351251541905,-0.0007464765285541235,0.05055700056734724,0.012577011523374076,0.03723351251541905
13,R13,Stor Bane,'24-R13,Stor bane 1,0.024797015758097517,,,0.012268768666252075,0.03732526284994296,0.004386842398394184,0.04520718911780085,0.012268768666252075,0.03732526284994296
14,R14,Stor Bane,'24-R14,Stor bane 1,0.025035980319068403,,,0.012330794924493836,0.03774116571364297,-0.013527609854235206,0.06359957049237201,0.012330794924493836,0.03774116571364297
15,R15,Stor Bane,'24-R15,Stor bane 1,0.02509718421115446,,,0.012192189722699025,0.038002178699609895,-0.009410327383750448,0.05960469580605937,0.012192189722699025,0.038002178699609895
16,R16,Stor Bane,'24-R16,Stor bane 1,0.0251331008665192,,,0.012032218005951624,0.03823398372708677,-0.038374485711771655,0.08864068744481005,0.012032218005951624,0.03823398372708677
17,R17,Stor Bane,'24-R17,Stor bane 1,0.0251364496098868,,,0.011835727273173323,0.038437171946600276,-0.0018567928406855137,0.052129692060459115,0.011835727273173323,0.038437171946600276
18,R18,Stor Bane,'24-R18,Stor bane 1,0.025237248109166218,,,0.011876269763552423,0.03859822645478001,0.0064911635572930705,0.04398333266103936,0.011876269763552423,0.03859822645478001
19,R1,Stor Bane,'25-R1,Stor bane 1,0.024653889154638217,,,0.005970322761162938,0.043337455548113496,0.004087682211106117,0.04522009609817032,0.005970322761162938,0.043337455548113496
20,R2,Stor Bane,'25-R2,Stor bane 1,0.024610071608103433,,,0.006280650222895642,0.04293949299331122,-0.025954758706352665,0.07517490192255953,0.006280650222895642,0.04293949299331122
21,R3,Stor Bane,'25-R3,Stor bane 1,0.023925892738730227,,,0.00545813444842937,0.04239365102903109,-0.0023022614071108068,0.05015404688457126,0.00545813444842937,0.04239365102903109
22,R4,Stor Bane,'25-R4,Stor bane 1,0.02368416496120301,,,0.005108817414544543,0.042259512507861474,-0.001802477721973568,0.04917080764437959,0.005108817414544543,0.042259512507861474
23,R5,Stor Bane,'25-R5,Stor bane 1,0.02393299803668845,,,0.0052371883723699025,0.042628807701007,0.0012944760699157669,0.04657152000346114,0.0052371883723699025,0.042628807701007
24,R6,Stor Bane,'25-R6,Stor bane 1,0.024127242405787806,,,0.005326258873438933,0.04292822593813668,-0.010730517856156876,0.05898500266773249,0.005326258873438933,0.04292822593813668
25,R7,Stor Bane,'25-R7,Stor bane 1,0.022721482818578536,,,0.003801351817058929,0.04164161382009814,-0.0031197180431549315,0.048562683680312003,0.003801351817058929,0.04164161382009814
26,R8,Stor Bane,'25-R8,Stor bane 1,0.02249720753891398,,,0.0034526439781767462,0.041541771099651216,-4.372276005333575e-05,0.0450381378378813,0.0034526439781767462,0.041541771099651216
27,R9,Stor Bane,'25-R9,Stor bane 1,0.022126502452986408,,,0.0029612252191990526,0.041291779686773764,0.0020819466144192354,0.042171058291553584,0.0029612252191990526,0.041291779686773764
