x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 3,9.499949827489896,9.892110645474927,11.419812718209176,8.593336841019683,10.414131852090325,7.927405515819563,11.0954067219315,8.593336841019683,10.414131852090325
2,R2,'24-R2,Lille Bane,Lille bane 3,11.771201650030093,,,10.453077944015687,13.105055565982493,8.603814393600494,15.030964501996635,10.453077944015687,13.105055565982493
3,R3,'24-R3,Lille Bane,Lille bane 3,11.21422951922295,,,10.048433340054629,12.392375540093802,8.531761485364875,13.96299735927775,10.048433340054629,12.392375540093802
4,R4,'24-R4,Lille Bane,Lille bane 3,11.494579385512083,,,10.238976867846294,12.764482994562808,8.542551428950329,14.526893542661522,10.238976867846294,12.764482994562808
5,R5,'24-R5,Lille Bane,Lille bane 3,10.707988881086173,,,9.659646907177756,11.766352963630311,8.438871776842927,13.024587966176338,9.659646907177756,11.766352963630311
6,R6,'24-R6,Lille Bane,Lille bane 3,13.475549040077816,13.28066883187038,12.145459435016924,11.608793472696766,15.373527741765036,8.741401050755492,18.41580212799403,11.608793472696766,15.373527741765036
7,R7,'24-R7,Lille Bane,Lille bane 3,10.148821124422657,,,9.239927197083997,11.065277196778677,8.304925827444375,12.02410880582152,9.239927197083997,11.065277196778677
8,R8,'24-R8,Lille Bane,Lille bane 3,10.889855226033074,8.779925372875663,0.18515020610956334,9.804733118181975,11.985700824170165,8.396391625573152,13.440676462052469,9.804733118181975,11.985700824170165
9,R9,'24-R9,Lille Bane,Lille bane 3,10.79867826767764,11.823541879772792,19.84062727776812,8.763377740781596,12.872065587397085,4.972751440870904,16.947940654669512,8.763377740781596,12.872065587397085
10,R10,'24-R10,Lille Bane,Lille bane 3,12.622660824492083,,,10.322114501808999,14.971180424398067,5.700809920624272,19.997791319796843,10.322114501808999,14.971180424398067
11,R11,'24-R11,Lille Bane,Lille bane 3,12.157341452829783,12.075595800800333,11.330886680935738,10.043178491393379,14.312121970836111,5.850728910885383,18.839703525868057,10.043178491393379,14.312121970836111
12,R12,'24-R12,Lille Bane,Lille bane 3,9.952948830283681,9.123546854733755,3.828944669259249,8.714052271345896,11.205963754342418,6.543198399960826,13.471823054257248,8.714052271345896,11.205963754342418
13,R13,'24-R13,Lille Bane,Lille bane 3,9.732592038730182,8.728286145950381,0.6397987660874183,8.28418911651896,11.20036871293777,5.327411603832721,14.322013350418516,8.28418911651896,11.20036871293777
14,R14,'24-R14,Lille Bane,Lille bane 3,8.327489834063751,7.353907682175831,0.41006172151716314,7.163238979768782,9.50438942933214,4.934032077467032,11.830688494710607,7.163238979768782,9.50438942933214
15,R15,'24-R15,Lille Bane,Lille bane 3,7.50705808255574,7.515355897711373,7.581082197426747,6.240714865362174,8.788495561358566,3.513948596544836,11.654204039819604,6.240714865362174,8.788495561358566
16,R16,'24-R16,Lille Bane,Lille bane 3,8.380676270499388,7.851937350595817,1.3625167602004495,6.281350603626934,10.521468932574285,0.8237515468578094,16.50400633417879,6.281350603626934,10.521468932574285
17,R17,'24-R17,Lille Bane,Lille bane 3,7.362779686411303,8.6598565375531,24.308110926601035,5.977165424540765,8.766510368691915,2.5779362068303557,12.370816651557458,5.977165424540765,8.766510368691915
18,R18,'24-R18,Lille Bane,Lille bane 3,7.36464370811909,6.47728753899639,4.083447507097526,6.5952730503908485,8.13956743768658,5.877044496624317,8.873144064187354,6.5952730503908485,8.13956743768658
19,R1,'25-R1,Lille Bane,Lille bane 1,6.832497761730938,7.801259250520154,17.99262833330417,5.714424038861554,7.962396633922508,3.1934363884596584,10.599888689108571,5.714424038861554,7.962396633922508
20,R2,'25-R2,Lille Bane,Lille bane 1,9.038649053890978,,,7.338212089231622,10.766024103455042,2.469849263671886,16.02853983813459,7.338212089231622,10.766024103455042
21,R3,'25-R3,Lille Bane,Lille bane 1,7.963153847129556,8.95293480357,20.227956347088938,6.7819364472941235,9.157437825377922,3.921804041891308,12.161665168171698,6.7819364472941235,9.157437825377922
22,R4,'25-R4,Lille Bane,Lille bane 1,7.518361189054779,,,6.719860939628974,8.322835983824994,5.886961918895461,9.17489541001868,6.719860939628974,8.322835983824994
23,R5,'25-R5,Lille Bane,Lille bane 1,7.1670377862861345,6.954306030776913,6.704800961082791,6.414218537468175,7.925182797292463,6.092476981401873,8.252482312205544,6.414218537468175,7.925182797292463
24,R6,'25-R6,Lille Bane,Lille bane 1,7.548981992861004,7.791565428909353,9.459492952474747,6.859469237554627,8.242943842319939,5.59201342288953,9.542219650424544,6.859469237554627,8.242943842319939
25,R7,'25-R7,Lille Bane,Lille bane 1,7.817705564396538,,,7.135147414335474,8.50461229323367,5.818693020443377,9.854481295900253,7.135147414335474,8.50461229323367
26,R8,'25-R8,Lille Bane,Lille bane 1,7.672638036447532,,,7.012433143158114,8.336916012539763,5.896564916787206,9.478499050822453,7.012433143158114,8.336916012539763
27,R9,'25-R9,Lille Bane,Lille bane 1,8.453082143298186,9.03189638975741,15.9071027831037,7.591536747509742,9.321526413212244,5.415196631463082,11.578514315177756,7.591536747509742,9.321526413212244
28,R10,'25-R10,Lille Bane,Lille bane 1,8.952166484917456,,,8.080854762496049,9.830502431187703,6.003114160937706,11.983262715610788,8.080854762496049,9.830502431187703
29,R11,'25-R11,Lille Bane,Lille bane 1,10.904864666297254,11.28339334562185,17.797059469548813,9.526557170819183,12.300517101679965,5.205353305111249,16.91314767013987,9.526557170819183,12.300517101679965
30,R12,'25-R12,Lille Bane,Lille bane 1,13.159832562466335,14.234110789494814,37.28081379039405,11.30288412698388,15.047761843765016,4.981550629939102,21.975219728880504,11.30288412698388,15.047761843765016
31,R13,'25-R13,Lille Bane,Lille bane 1,9.788533454749793,,,8.88792580935478,10.69658998967884,6.646510921731497,13.023126344854031,8.88792580935478,10.69658998967884
32,R14,'25-R14,Lille Bane,Lille bane 1,8.263604151085513,,,7.56732777719511,8.964387477029634,6.81015695131757,9.736829514492662,7.56732777719511,8.964387477029634
33,R15,'25-R15,Lille Bane,Lille bane 1,9.486423551789347,,,8.62164678393913,10.358085124651772,6.675321918970689,12.371603164855728,8.62164678393913,10.358085124651772
34,R16,'25-R16,Lille Bane,Lille bane 1,8.502280721386434,,,7.764333507138965,9.245281241057835,6.776531116031892,10.25592233324517,7.764333507138965,9.245281241057835
35,R17,'25-R17,Lille Bane,Lille bane 1,9.687906904704647,9.786200569147962,10.804518722339584,8.776178994866136,10.607276632717477,6.636936756394851,12.826167809191546,8.776178994866136,10.607276632717477
