x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 3,0.0,9.352373241335933,11.612130488707905,-2.181782702707802,2.2304461919162355,-2.4187133128669713,2.478665116009271,-2.181782702707802,2.2304461919162355
2,R2,'24-R2,Lille Bane,Lille bane 3,9.355541941515554,,,8.259909136828348,10.462262980548065,6.548465777523105,12.236572024346293,8.259909136828348,10.462262980548065
3,R3,'24-R3,Lille Bane,Lille bane 3,9.350975252742067,,,8.18912507792271,10.525302613487032,5.65747220437518,13.173593303424225,8.18912507792271,10.525302613487032
4,R4,'24-R4,Lille Bane,Lille bane 3,9.199309143442624,,,8.008434778197948,10.40331379574968,6.613221906470623,11.848126378417078,8.008434778197948,10.40331379574968
5,R5,'24-R5,Lille Bane,Lille bane 3,9.179614579285978,,,7.940372450284228,10.43308420277782,6.462611585109568,11.965957458708964,7.940372450284228,10.43308420277782
6,R6,'24-R6,Lille Bane,Lille bane 3,9.120276681146787,9.462627241477218,12.238132069954833,7.789609800374175,10.467370695767153,4.947325530505453,13.459154130696804,7.789609800374175,10.467370695767153
7,R7,'24-R7,Lille Bane,Lille bane 3,9.436976333926594,,,8.178922431017167,10.709660624965789,7.407510570360554,11.50478886918127,8.178922431017167,10.709660624965789
8,R8,'24-R8,Lille Bane,Lille bane 3,9.426949309306742,6.580619887612604,0.07414914008541107,8.118963815593983,10.750758355071666,7.013002883196617,11.89534834576451,8.118963815593983,10.750758355071666
9,R9,'24-R9,Lille Bane,Lille bane 3,6.4180567517392095,7.165419079384616,20.305880004528664,5.0800404441780245,7.773110430353269,0.8256476800804435,12.32065514471039,5.0800404441780245,7.773110430353269
10,R10,'24-R10,Lille Bane,Lille bane 3,7.163027491570784,,,5.437510987754424,8.916782590712934,0.9092788219635217,13.80434579678722,5.437510987754424,8.916782590712934
11,R11,'24-R11,Lille Bane,Lille bane 3,7.192597740284734,7.609035272480358,11.780547308329602,5.469080860084552,8.944279371823516,1.3717202957299168,13.347716471518712,5.469080860084552,8.944279371823516
12,R12,'24-R12,Lille Bane,Lille bane 3,7.556447519507503,6.801715675794084,3.838044598393764,6.063626811520861,9.070279329350562,4.138481944076289,11.086595339741457,6.063626811520861,9.070279329350562
13,R13,'24-R13,Lille Bane,Lille bane 3,6.784795770857666,6.056133232410077,0.7923207837747803,5.257909052867449,8.333831732268692,2.290335065458038,11.476735319389997,5.257909052867449,8.333831732268692
14,R14,'24-R14,Lille Bane,Lille bane 3,6.1630043726095485,4.818048733998737,0.7042247737727436,4.806387419284941,7.537181415575311,3.3457229641738806,9.05708697132832,4.806387419284941,7.537181415575311
15,R15,'24-R15,Lille Bane,Lille bane 3,4.70618439453192,5.077061987872011,7.314742323355583,3.3725700683083337,6.057003741100231,1.1302939822845248,8.408515576769027,3.3725700683083337,6.057003741100231
16,R16,'24-R16,Lille Bane,Lille bane 3,4.72383782087078,4.544259953084007,1.8705157646964121,2.9380257588288883,6.540630899863653,-2.245832857044372,12.190431655908762,2.9380257588288883,6.540630899863653
17,R17,'24-R17,Lille Bane,Lille bane 3,4.844408173086734,6.760182438596685,24.7710659967632,3.391840272135016,6.317383424379863,0.36544834778302615,9.523248350114354,3.391840272135016,6.317383424379863
18,R18,'24-R18,Lille Bane,Lille bane 3,6.624000891328907,5.231979179717805,4.445960100933455,5.443831754592665,7.8173789485693534,5.143112380020187,8.125746981734228,5.443831754592665,7.8173789485693534
19,R1,'25-R1,Lille Bane,Lille bane 1,5.241693375861045,7.183766880318387,17.806805008524385,3.613520793212399,6.895450900885858,1.3141313785261621,9.32151195411921,3.613520793212399,6.895450900885858
20,R2,'25-R2,Lille Bane,Lille bane 1,7.701389654694157,,,5.589174461793789,9.855857787290834,1.0873048008711805,14.748230318356391,5.589174461793789,9.855857787290834
21,R3,'25-R3,Lille Bane,Lille bane 1,7.193421212387197,9.182299262965788,20.23903569792138,5.516190436855761,8.897312380629408,3.076345092763466,11.47494161609497,5.516190436855761,8.897312380629408
22,R4,'25-R4,Lille Bane,Lille bane 1,8.137587350496789,,,6.781909398840336,9.510476669874146,6.4028411911088545,9.900616065160705,6.781909398840336,9.510476669874146
23,R5,'25-R5,Lille Bane,Lille bane 1,8.00358970787185,6.740743477101208,6.578374991657676,6.645283652244216,9.379196062936757,6.562050600101088,9.464629519575517,6.645283652244216,9.379196062936757
24,R6,'25-R6,Lille Bane,Lille bane 1,7.2154116128638535,7.501637797527638,9.229365663965527,6.468697611710117,7.96736266314122,5.244927909090591,9.222788363209311,6.468697611710117,7.96736266314122
25,R7,'25-R7,Lille Bane,Lille bane 1,7.586205907786447,,,6.759616174509708,8.419195538436774,5.395367266740014,9.822585202806366,6.759616174509708,8.419195538436774
26,R8,'25-R8,Lille Bane,Lille bane 1,7.341011690540555,,,6.53720746200912,8.150880478611299,5.681668790789529,9.026408482990856,6.53720746200912,8.150880478611299
27,R9,'25-R9,Lille Bane,Lille bane 1,7.951363000011735,8.94711555068557,16.004721547113633,6.846429973434587,9.067722491595909,4.865730506084409,11.127789005238032,6.846429973434587,9.067722491595909
28,R10,'25-R10,Lille Bane,Lille bane 1,8.832790388638777,,,7.489650639820922,10.192713375415941,5.806353857117319,11.94579372589002,7.489650639820922,10.192713375415941
29,R11,'25-R11,Lille Bane,Lille bane 1,10.375309345840368,11.211747960025487,17.85445166709032,8.426299917901847,12.359353057463451,4.7086592959012075,16.348628614967332,8.426299917901847,12.359353057463451
30,R12,'25-R12,Lille Bane,Lille bane 1,12.895791329556783,14.993188620880392,37.44445723690048,10.338161252688561,15.512707074555031,4.72238832341636,21.707114438268515,10.338161252688561,15.512707074555031
31,R13,'25-R13,Lille Bane,Lille bane 1,10.38030420546534,,,8.95035896568912,11.829017106111795,7.287977470358276,13.56176007565464,8.95035896568912,11.829017106111795
32,R14,'25-R14,Lille Bane,Lille bane 1,8.739282795930258,,,7.481290433153398,10.01199906812824,7.197541493194248,10.303197799774066,7.481290433153398,10.01199906812824
33,R15,'25-R15,Lille Bane,Lille bane 1,10.085272641124888,,,8.621199435441774,11.569079659017213,7.238871794722779,13.007224429483056,8.621199435441774,11.569079659017213
34,R16,'25-R16,Lille Bane,Lille bane 1,8.868734146442335,,,7.516255497995128,10.238226022201369,7.0975973883480314,10.669161248039849,7.516255497995128,10.238226022201369
35,R17,'25-R17,Lille Bane,Lille bane 1,10.339833822291776,10.519279464285237,11.189797311961346,8.740421526027585,11.96277113029991,7.085793375762206,13.692755538631761,8.740421526027585,11.96277113029991
