x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'25-R1,Stor bane 2,0.003946756503191531,0.012240511541400769,0.01655789095844528,-0.011638081092076336,0.0195315940984594,-0.013851568635305738,0.0217450816416888,-0.011638081092076336,0.0195315940984594
2,R2,Stor Bane,'25-R2,Stor bane 2,0.01224051154140077,,,0.004432661005407827,0.020048362077393713,-0.03552764632977563,0.06000866941257717,0.004432661005407827,0.020048362077393713
3,R3,Stor Bane,'25-R3,Stor bane 2,0.012382215201554615,0.020105166194582913,0.06214988412632897,0.004237014083247512,0.02052741631986172,-0.007945162270384394,0.032709592673493625,0.004237014083247512,0.02052741631986172
4,R4,Stor Bane,'25-R4,Stor bane 2,0.020105166194582913,0.019770895248410678,0.017075924877479998,0.012289525175307549,0.027920807213858277,0.000984244058792827,0.039226088330373,0.012289525175307549,0.027920807213858277
5,R5,Stor Bane,'25-R5,Stor bane 2,0.01977089524841068,0.02424154655205292,0.03676767546286973,0.012267220578865454,0.027274569917955908,0.0049629746860225515,0.03457881581079881,0.012267220578865454,0.027274569917955908
6,R6,Stor Bane,'25-R6,Stor bane 2,0.02424154655205292,0.024492046963308086,0.030528667062653905,0.01736437724472808,0.03111871585937776,-0.005906122120286697,0.05438921522439254,0.01736437724472808,0.03111871585937776
7,R7,Stor Bane,'25-R7,Stor bane 2,0.024492046963308086,0.020882483590397096,-0.0012981462197780881,0.017404155496494413,0.03157993843012176,0.0055174715976478265,0.04346662232896835,0.017404155496494413,0.03157993843012176
8,R8,Stor Bane,'25-R8,Stor bane 2,0.020882483590397096,0.018176674468966706,0.009994000936079241,0.013907225458782561,0.02785774172201163,0.006952215698981759,0.03481275148181243,0.013907225458782561,0.02785774172201163
9,R9,Stor Bane,'25-R9,Stor bane 2,0.018176674468966706,0.012144419052827116,0.0072561256965698075,0.011701174878260338,0.024652174059673074,0.009435481056923482,0.02691786788100993,0.011701174878260338,0.024652174059673074
10,R10,Stor Bane,'25-R10,Stor bane 2,0.012144419052827114,0.015656243921693208,0.048995934134443996,0.004885984517082202,0.019402853588572026,-0.011496232878200775,0.035785070983855,0.004885984517082202,0.019402853588572026
11,R11,Stor Bane,'25-R11,Stor bane 2,0.015656243921693208,,,0.008436509591571793,0.022875978251814623,-0.049856768493019066,0.08116925633640548,0.008436509591571793,0.022875978251814623
12,R12,Stor Bane,'25-R12,Stor bane 2,0.015661803257973353,0.016341458678531033,0.021173355096834448,0.008078178501215501,0.023245428014731204,-0.00570723575595182,0.037030842271898526,0.008078178501215501,0.023245428014731204
13,R13,Stor Bane,'25-R13,Stor bane 2,0.016341458678531033,,,0.008880384095194371,0.023802533261867695,-0.06884946051391794,0.10153237787097999,0.008880384095194371,0.023802533261867695
14,R14,Stor Bane,'25-R14,Stor bane 2,0.016345374408909073,,,0.00853142028174592,0.024159328536072226,-0.004746233212168792,0.03743698202998694,0.00853142028174592,0.024159328536072226
15,R15,Stor Bane,'25-R15,Stor bane 2,0.016323303469756363,,,0.0081761888929233,0.024470418046589427,-0.0041803783762016135,0.036826985315714336,0.0081761888929233,0.024470418046589427
16,R16,Stor Bane,'25-R16,Stor bane 2,0.01628677030832762,0.01044221152018974,-0.002074988878972589,0.007821862988339786,0.024751677628315455,0.0011711124279094754,0.031402428188745765,0.007821862988339786,0.024751677628315455
17,R17,Stor Bane,'25-R17,Stor bane 2,0.010442211520189738,0.02100229237389979,0.04861977264286974,0.003051356396260245,0.017833066644119232,-0.003701036955638259,0.024585459996017738,0.003051356396260245,0.017833066644119232
18,R1,Stor Bane,'26-R1,Stor bane 2,0.02100229237389979,0.02404906964236098,0.07812349337654585,0.00636181443927079,0.03564277030852879,-0.04306452945325512,0.0850691142010547,0.00636181443927079,0.03564277030852879
19,R2,Stor Bane,'26-R2,Stor bane 2,0.02404906964236098,0.02761478764776379,0.04620613578177668,0.009845365210154115,0.03825277407456784,-0.010539560668628187,0.05863769995335015,0.009845365210154115,0.03825277407456784
20,R3,Stor Bane,'26-R3,Stor bane 2,0.02761478764776379,,,0.01447338322983988,0.0407561920656877,-0.014884488459866847,0.07011406375539442,0.01447338322983988,0.0407561920656877
