x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'25-R1,Stor bane 2,0.0,0.00799429862120967,0.02102298802236824,-0.01576131220952588,0.01576131220952588,-0.024216985783318015,0.024216985783318015,-0.01576131220952588,0.01576131220952588
2,R2,Stor Bane,'25-R2,Stor bane 2,0.008008288139950713,,,-0.004585644417401943,0.02060222069730337,-0.04515572558885019,0.06117230186875162,-0.004585644417401943,0.02060222069730337
3,R3,Stor Bane,'25-R3,Stor bane 2,0.007972492615051218,0.020904338375611894,0.06376745789406257,-0.004412717400980709,0.020357702631083142,-0.017805383209209387,0.033750368439311826,-0.004412717400980709,0.020357702631083142
4,R4,Stor Bane,'25-R4,Stor bane 2,0.020584065441801733,0.01860832103992641,0.01810994481293804,0.009684360000627723,0.03148377088297574,0.008400633963901163,0.0327674969197023,0.009684360000627723,0.03148377088297574
5,R5,Stor Bane,'25-R5,Stor bane 2,0.018799991021190662,0.020979763476225353,0.037551910311924175,0.013092826480205832,0.024507155562175493,0.0013624064328101107,0.036237575609571214,0.013092826480205832,0.024507155562175493
6,R6,Stor Bane,'25-R6,Stor bane 2,0.021496297319649197,0.02181818833366698,0.030416898095584344,0.01440320299106499,0.028589391648233403,-0.01013987108692237,0.05313246572622077,0.01440320299106499,0.028589391648233403
7,R7,Stor Bane,'25-R7,Stor bane 2,0.020942741898508317,0.01640020073214437,0.0040121927263339074,0.01508478077744992,0.026800703019566715,0.009212785001002553,0.03267269879601408,0.01508478077744992,0.026800703019566715
8,R8,Stor Bane,'25-R8,Stor bane 2,0.016370722940760356,0.014307934268425573,0.010993953667972178,0.010938637443803419,0.021802808437717293,0.007421088233741999,0.025320357647778714,0.010938637443803419,0.021802808437717293
9,R9,Stor Bane,'25-R9,Stor bane 2,0.01429728542999707,0.013422511711407514,0.010366851985539327,0.0093062507759217,0.01928832008407244,0.003666317958503083,0.02492825290149106,0.0093062507759217,0.01928832008407244
10,R10,Stor Bane,'25-R10,Stor bane 2,0.013177507992741169,0.018142132494212933,0.057710442919940874,0.00440021320529751,0.02195480278018483,-0.013110895873535755,0.03946591185901809,0.00440021320529751,0.02195480278018483
11,R11,Stor Bane,'25-R11,Stor bane 2,0.021948365653202923,,,0.0029753034648490814,0.040921427841556765,-0.052229495879797264,0.0961262271862031,0.0029753034648490814,0.040921427841556765
12,R12,Stor Bane,'25-R12,Stor bane 2,0.018120414326905546,0.019115192898236547,0.027140972964829757,0.00886433581764052,0.027376492836170573,-0.008342536589186614,0.044583365242997705,0.00886433581764052,0.027376492836170573
13,R13,Stor Bane,'25-R13,Stor bane 2,0.025667823535490304,,,0.0017364361195723703,0.049599210951408235,-0.06610926462681282,0.11744491169779345,0.0017364361195723703,0.049599210951408235
14,R14,Stor Bane,'25-R14,Stor bane 2,0.018578499477280578,,,0.009736073204666712,0.027420925749894444,-0.003372019847371583,0.04052901880193274,0.009736073204666712,0.027420925749894444
15,R15,Stor Bane,'25-R15,Stor bane 2,0.01890621273157457,,,0.009047514911215039,0.0287649105519341,-0.007150071647524087,0.044962497110673225,0.009047514911215039,0.0287649105519341
16,R16,Stor Bane,'25-R16,Stor bane 2,0.01728844144621072,0.010546030359993975,0.0028778406432614645,0.00938443768311094,0.0251924452093105,0.005605492846814001,0.028971390045607438,0.00938443768311094,0.0251924452093105
17,R17,Stor Bane,'25-R17,Stor bane 2,0.010667259733603248,0.020895109116072456,0.053097379513701526,0.0036221639326696016,0.017712355534536893,-0.003760630392925523,0.02509514986013202,0.0036221639326696016,0.017712355534536893
18,R1,Stor Bane,'26-R1,Stor bane 2,0.03377501982156356,0.04037375230635191,0.08343803805268912,0.007898470655560114,0.059651568987567,-0.03741837342299262,0.10496841306611973,0.007898470655560114,0.059651568987567
19,R2,Stor Bane,'26-R2,Stor bane 2,0.03117536548871135,0.03380396020230547,0.04880998214438215,0.015053868884096547,0.04729686209332615,-0.010270242411165777,0.07262097338858847,0.015053868884096547,0.04729686209332615
20,R3,Stor Bane,'26-R3,Stor bane 2,0.03441302779167601,,,0.018224932688048597,0.05060112289530342,-0.008555807505699745,0.07738186308905176,0.018224932688048597,0.05060112289530342
