x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 2,0.0,7.584705334951125,9.422852460242437,-2.181782702707802,2.2304461919162355,-2.4187133128669713,2.478665116009271,-2.181782702707802,2.2304461919162355
2,R2,'24-R2,Lille Bane,Lille bane 2,7.587276253293984,8.747410783791754,15.423219839344803,6.509359696553796,8.676101748991316,4.825590166264138,10.421720433373416,6.509359696553796,8.676101748991316
3,R3,'24-R3,Lille Bane,Lille bane 2,8.757044015545311,8.740148166706586,9.8881220591442,7.677575609788501,9.847334099190297,5.105997317901045,12.534916416085107,7.677575609788501,9.847334099190297
4,R4,'24-R4,Lille Bane,Lille bane 2,8.72532534999253,,,7.653146425088453,9.80818271473034,6.199728330929499,11.310985049092048,7.653146425088453,9.80818271473034
5,R5,'24-R5,Lille Bane,Lille bane 2,8.710951027073154,8.065736469201745,5.407420129502705,7.585199286851707,9.848482426476446,6.052203447254789,11.436353881024552,7.585199286851707,9.848482426476446
6,R6,'24-R6,Lille Bane,Lille bane 2,8.0671305883254,7.34986251743206,-1.1250799910357157,6.93341989550238,9.212860909214914,3.987210292309995,12.30712585485929,6.93341989550238,9.212860909214914
7,R7,'24-R7,Lille Bane,Lille bane 2,7.4126405234913095,5.65564827824232,2.080124174570619,6.34237288972006,8.493679713104063,5.517181169654917,9.34214898783483,6.34237288972006,8.493679713104063
8,R8,'24-R8,Lille Bane,Lille bane 2,5.630013040929183,,,4.679055590414216,6.589609469581581,3.450290456370242,7.855662906355865,4.679055590414216,6.589609469581581
9,R9,'24-R9,Lille Bane,Lille bane 2,5.443672480702499,5.7670664501996205,12.247484854537438,4.221554932376437,6.680120762271735,-0.07509962091226674,11.267241939072337,4.221554932376437,6.680120762271735
10,R10,'24-R10,Lille Bane,Lille bane 2,5.744968053075139,6.178928875175127,12.012935620667275,4.1163933568308275,7.3990166968481486,-0.4072744625762237,12.277259289826791,4.1163933568308275,7.3990166968481486
11,R11,'24-R11,Lille Bane,Lille bane 2,6.183330698619982,6.743323422580816,13.457910738044209,4.576570963977211,7.814777385809313,0.444535926243006,12.250005580509793,4.576570963977211,7.814777385809313
