x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 2,0.20612731636553416,6.8252753274300915,8.85348136325308,-2.211933481872741,2.683980870838454,-2.5395710507569835,3.0291787138871262,-2.211933481872741,2.683980870838454
2,R2,'24-R2,Lille Bane,Lille bane 2,6.8252753274300915,8.512873432946,14.913492482407676,5.542209121493724,8.123939642431232,4.081092256050556,9.641811028533386,5.542209121493724,8.123939642431232
3,R3,'24-R3,Lille Bane,Lille bane 2,8.512873432946,8.282299683007754,9.471422825354892,7.295108121560001,9.744459992845368,4.855857027840926,12.297434158094722,7.295108121560001,9.744459992845368
4,R4,'24-R4,Lille Bane,Lille bane 2,8.282299683007754,,,7.0740476033281485,9.50418600105536,5.544964180183487,11.090628678635994,7.0740476033281485,9.50418600105536
5,R5,'24-R5,Lille Bane,Lille bane 2,8.257989376384135,7.465261653812427,5.250350856529806,6.991083754120941,9.539896714672658,5.56243103847478,11.022379349578838,6.991083754120941,9.539896714672658
6,R6,'24-R6,Lille Bane,Lille bane 2,7.465261653812427,6.719411893597282,-1.4266581129612543,6.289498355532608,8.654031122550965,3.3399422815251656,11.755263331388853,6.289498355532608,8.654031122550965
7,R7,'24-R7,Lille Bane,Lille bane 2,6.719411893597282,4.787370749630382,1.7836169208660824,5.536562803083345,7.915518303979963,4.813406391064334,8.660077628067842,5.536562803083345,7.915518303979963
8,R8,'24-R8,Lille Bane,Lille bane 2,4.787370749630382,,,3.799517343434955,5.784625493877349,2.8384557999888704,6.7732200294442935,3.799517343434955,5.784625493877349
9,R9,'24-R9,Lille Bane,Lille bane 2,4.843971001024983,5.087637399790279,11.607857629747699,3.788818496380486,5.909850545674233,-0.6967983512668696,10.693895793479701,3.788818496380486,5.909850545674233
10,R10,'24-R10,Lille Bane,Lille bane 2,5.087637399790279,5.4404461326662545,11.411001695814527,3.6951054026503227,6.498869849140876,-0.8400409255897023,11.369666116771505,3.6951054026503227,6.498869849140876
11,R11,'24-R11,Lille Bane,Lille bane 2,5.4404461326662545,5.925961894779586,12.729317052428634,4.040617317774142,6.859109137142427,-0.008075129215556753,11.185855208034434,4.040617317774142,6.859109137142427
12,R12,'24-R12,Lille Bane,Lille bane 2,5.925961894779586,,,4.514658514753345,7.356322670761362,2.639260325433712,9.317909811105075,4.514658514753345,7.356322670761362
13,R13,'24-R13,Lille Bane,Lille bane 2,5.8947912596459595,4.881400879151188,-1.906276852955202,4.4375806372887405,7.372334244979761,1.6982850348139955,10.264463280627067,4.4375806372887405,7.372334244979761
14,R14,'24-R14,Lille Bane,Lille bane 2,4.881400879151188,4.823331678474618,4.864064882428809,3.4756740778270734,6.306224611783784,2.219591192858883,7.6125243899595185,3.4756740778270734,6.306224611783784
15,R15,'24-R15,Lille Bane,Lille bane 2,4.823331678474618,4.9401295491178665,7.863709361445981,3.5708722263629866,6.090936843328287,-2.2332802902258697,12.38927619535335,3.5708722263629866,6.090936843328287
16,R16,'24-R16,Lille Bane,Lille bane 2,4.9401295491178665,5.302682842422324,18.362971544918594,3.6503360863440637,6.245972812012246,-2.6833093823252607,13.160761220804984,3.6503360863440637,6.245972812012246
17,R17,'24-R17,Lille Bane,Lille bane 2,5.302682842422324,5.121117392724983,3.26816146447253,3.9726901467029174,6.649688472674531,0.6413689808185463,10.179890497367872,3.9726901467029174,6.649688472674531
18,R18,'24-R18,Lille Bane,Lille bane 2,5.121117392724983,,,3.824909767932816,6.433507590758247,3.517966072659884,6.7490962306841595,3.824909767932816,6.433507590758247
19,R1,'25-R1,Lille Bane,Lille bane 1,5.1273401290619525,4.32583484685396,2.5115404126110574,2.669192918771257,7.644341290919621,0.9942775560056072,9.4295430400283,2.669192918771257,7.644341290919621
20,R2,'25-R2,Lille Bane,Lille bane 1,4.32583484685396,6.0310001829483095,21.262704345340033,2.3372026092820075,6.3531104914712255,-1.706512752002065,10.728392299610178,2.3372026092820075,6.3531104914712255
21,R3,'25-R3,Lille Bane,Lille bane 1,6.0310001829483095,,,4.081150039032488,8.017378704791401,2.299979788658768,9.898096001801605,4.081150039032488,8.017378704791401
22,R4,'25-R4,Lille Bane,Lille bane 1,6.1290475289457635,2.9889508075423343,2.4529087523202486,4.143158655309032,8.152804992985896,3.9693859546577226,8.33356979056623,4.143158655309032,8.152804992985896
23,R5,'25-R5,Lille Bane,Lille bane 1,2.9889508075423343,2.9437006867385707,2.872023543990343,2.1378660673412098,3.8471273860879895,1.7746270999918101,4.217763215358716,2.1378660673412098,3.8471273860879895
24,R6,'25-R6,Lille Bane,Lille bane 1,2.9437006867385707,3.141533679464459,4.567937765359331,2.2304867832327213,3.6618903473611297,0.9132265047822496,5.0150300226364575,2.2304867832327213,3.6618903473611297
