x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R17,'24-R17,Lille Bane,,,,,,,,,,
2,R18,'24-R18,Lille Bane,,,,,,,,,,
3,R19,'24-R19,Lille Bane,,,,,,,,,,
4,R20,'24-R20,Lille Bane,,,,,,,,,,
5,R21,'24-R21,Lille Bane,,,,,,,,,,
6,R22,'24-R22,Lille Bane,,,,,,,,,,
7,R23,'24-R23,Lille Bane,,,,,,,,,,
8,R24,'24-R24,Lille Bane,,,,,,,,,,
9,R25,'24-R25,Lille Bane,,,,,,,,,,
10,R26,'24-R26,Lille Bane,,,,,,,,,,
11,R27,'24-R27,Lille Bane,,,,,,,,,,
12,R28,'24-R28,Lille Bane,,,,,,,,,,
13,R13,'24-R13,Lille Bane,Lille bane 3,0.0,,,-0.0021329011223980565,0.0021329466160402433,-3.727487184705369,3.8718083445653972,-0.0021329011223980565,0.0021329466160402433
14,R14,'24-R14,Lille Bane,Lille bane 3,0.0,,,-0.3641460744019054,0.36547694434758693,-2.1938468903513253,2.2430561070036603,-0.3641460744019054,0.36547694434758693
15,R15,'24-R15,Lille Bane,Lille bane 3,-5.767153421487592e-09,0.15844726870573034,32.657100251342165,-0.5091471757378785,0.5117527388200482,-6.652139452289719,7.126183076638903,-0.5091471757378785,0.5117527388200482
16,R16,'24-R16,Lille Bane,Lille bane 3,0.15844726870573034,0.3062573893894527,23.233409608489364,-0.4624574408038873,0.7832251164140658,-7.046874994558639,7.922294798489693,-0.4624574408038873,0.7832251164140658
17,R17,'24-R17,Lille Bane,Lille bane 3,0.3062573893894527,,,-0.40861760343040565,1.026263812691175,-4.015311509811403,4.822398548440376,-0.40861760343040565,1.026263812691175
18,R18,'24-R18,Lille Bane,Lille bane 3,0.2995503032089397,,,-0.4500847668083674,1.0548303075979648,-0.873983017162494,1.4869768525826332,-0.4500847668083674,1.0548303075979648
