x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Stor Bane,Stor bane 2,0.3954555203120602,1.2315733206695212,1.6695732572836075,-1.1570620583559843,1.9723583599027927,-1.3756077069597583,2.1983228974707725,-1.1570620583559843,1.9723583599027927
2,R2,'25-R2,Stor Bane,Stor bane 2,1.2315733206695212,,,0.44424997791470133,2.0250680276008293,-3.490394750255632,6.184575208437448,0.44424997791470133,2.0250680276008293
3,R3,'25-R3,Stor Bane,Stor bane 2,1.2459192215415138,2.030863636126945,6.4121827746208115,0.42460029182080916,2.073955278164985,-0.7913682893388674,3.32504321711502,0.42460029182080916,2.073955278164985
4,R4,'25-R4,Stor Bane,Stor bane 2,2.030863636126945,1.9967633824800712,1.722255189100319,1.2365351695422078,2.831424612662481,0.09847285859276855,4.000559019919958,1.2365351695422078,2.831424612662481
5,R5,'25-R5,Stor Bane,Stor bane 2,1.9967633824800712,2.4537761568589778,3.745196728981881,1.2342771546622,2.7649925786279894,0.49753106441292605,3.5183613996816465,1.2342771546622,2.7649925786279894
6,R6,'25-R6,Stor Bane,Stor bane 2,2.4537761568589778,2.4794440846999333,3.099944535084309,1.7516014467066965,3.160796484343731,-0.588871526689716,5.589549278860861,1.7516014467066965,3.160796484343731
7,R7,'25-R7,Stor Bane,Stor bane 2,2.4794440846999333,2.1102048339929347,-0.12973039924583096,1.7556490280289827,3.2083875462905587,0.5532720876985309,4.442513325172404,1.7556490280289827,3.2083875462905587
8,R8,'25-R8,Stor Bane,Stor bane 2,2.1102048339929347,1.8342875684307147,1.0044107746827846,1.4004380783311232,2.8249397027811707,0.6976438451942402,3.5425808698064554,1.4004380783311232,2.8249397027811707
9,R9,'25-R9,Stor Bane,Stor bane 2,1.8342875684307147,1.2218461942262948,0.7282515166454617,1.1769901423880347,2.4958551344101076,0.9480135543331158,2.7283426333921224,1.1769901423880347,2.4958551344101076
10,R10,'25-R10,Stor Bane,Stor bane 2,1.2218461942262948,1.5779445024335592,5.0216080693958665,0.48979404035940366,1.959231231507852,-1.1430403697025193,3.6433063011931166,0.48979404035940366,1.959231231507852
11,R11,'25-R11,Stor Bane,Stor bane 2,1.5779445024335592,,,0.8472197227714195,2.313964011143077,-4.8634319717502645,8.45544487452643,0.8472197227714195,2.313964011143077
12,R12,'25-R12,Stor Bane,Stor bane 2,1.5785092099553921,1.647571060824271,2.139910103094378,0.8110895022460207,2.3517708643264967,-0.5690980425002268,3.7725026142008566,0.8110895022460207,2.3517708643264967
13,R13,'25-R13,Stor Bane,Stor bane 2,1.647571060824271,,,0.8919931685279714,2.408807459146667,-6.653280682691321,10.686575576839608,0.8919931685279714,2.408807459146667
14,R14,'25-R14,Stor Bane,Stor bane 2,1.6479690860854213,,,0.8567916562296718,2.44535295692776,-0.47349876457115636,3.814657313078973,0.8567916562296718,2.44535295692776
15,R15,'25-R15,Stor Bane,Stor bane 2,1.645725644702245,,,0.8209705208299667,2.477227589308728,-0.4171652757547828,3.7513500238069097,0.8209705208299667,2.477227589308728
16,R16,'25-R16,Stor Bane,Stor bane 2,1.6420122728297404,1.0496921676755644,-0.20728375777813168,0.7852533673792239,2.5060543451875583,0.1171798447844985,3.190068626451237,0.7852533673792239,2.5060543451875583
17,R17,'25-R17,Stor Bane,Stor bane 2,1.0496921676755644,2.1224392662988922,4.982110413871199,0.3056016522885674,1.7993025212966307,-0.3694196559819396,2.4890174474937465,0.3056016522885674,1.7993025212966307
18,R1,'26-R1,Stor Bane,Stor bane 2,2.1224392662988922,2.434058068337275,8.125617840189413,0.6382093762372198,3.6285588380252642,-4.215042143688452,8.879231510897512,0.6382093762372198,3.6285588380252642
19,R2,'26-R2,Stor Bane,Stor bane 2,2.434058068337275,2.799960999207851,4.729027270686914,0.9893990264343344,3.8993830392136886,-1.048421411253797,6.039099143192805,0.9893990264343344,3.8993830392136886
20,R3,'26-R3,Stor Bane,Stor bane 2,2.799960999207851,,,1.4578629785806818,4.15981246982986,-1.4774262027204332,7.2630522542282305,1.4578629785806818,4.15981246982986
