x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Stor Bane,Stor bane 2,0.0,0.8026338347904449,2.124552778272859,-1.5637752733132504,1.5886176838406207,-2.392610738007983,2.45125984425818,-1.5637752733132504,1.5886176838406207
2,R2,'25-R2,Stor Bane,Stor bane 2,0.8040440249895475,,,-0.45751464028912503,2.081591142437045,-4.415137984661066,6.308206943494632,-0.45751464028912503,2.081591142437045
3,R3,'25-R3,Stor Bane,Stor bane 2,0.800435755902007,2.112436454973521,6.58445162126553,-0.4402995668559728,2.0566334006079545,-1.7647804012319468,3.4326373990938075,-0.4402995668559728,2.0566334006079545
4,R4,'25-R4,Stor Bane,Stor bane 2,2.0797378418914603,1.8782534776500937,1.8274924281705518,0.9731405159717044,3.198462726045781,0.8436018303624948,3.331026349079691,0.9731405159717044,3.198462726045781
5,R5,'25-R5,Stor Bane,Stor bane 2,1.8977823520750947,2.120138586230391,3.8265892389286016,1.3178912827083389,2.4809924172092934,0.13633349300699038,3.6902159893439146,1.3178912827083389,2.4809924172092934
6,R6,'25-R6,Stor Bane,Stor bane 2,2.172900719445936,2.20579455189418,3.088421804732522,1.4507428913788756,2.9001990907340236,-1.0088635913008903,5.456933015958132,1.4507428913788756,2.9001990907340236
7,R7,'25-R7,Stor Bane,Stor bane 2,2.116358007565178,1.6535422232706543,0.40202523468826357,1.5199130338844569,2.716307186440692,0.9255353328600391,3.3212312259500054,1.5199130338844569,2.716307186440692
8,R8,'25-R8,Stor Bane,Stor bane 2,1.6505457455245454,1.4410782690682078,1.1054609254372627,1.0998683077786842,2.204222649496379,0.7448692751966801,2.564364068383518,1.0998683077786842,2.204222649496379
9,R9,'25-R9,Stor Bane,Stor bane 2,1.4399980451673011,1.3512998019658218,1.0420773968236485,0.9349688570780224,1.9475541521599915,0.3673047123428974,2.5241559778390377,0.9349688570780224,1.9475541521599915
10,R10,'25-R10,Stor Bane,Stor bane 2,1.3264713982724885,1.8307700717914432,5.940819215114979,0.4409908358454562,2.219758293750518,-1.3025322467814737,4.025503792017249,0.4409908358454562,2.219758293750518
11,R11,'25-R11,Stor Bane,Stor bane 2,2.2191002943041216,,,0.29797340732482525,4.177024819266473,-5.088897522273905,10.089801848304703,0.29797340732482525,4.177024819266473
12,R12,'25-R12,Stor Bane,Stor bane 2,1.8285585181055275,1.9299057867567804,2.751264405772913,0.8903740388108039,2.775467220355865,-0.8307834199851816,4.55921391200016,0.8903740388108039,2.775467220355865
13,R13,'25-R13,Stor Bane,Stor bane 2,2.600007878337518,,,0.17379445977701025,5.084984285603311,-6.397141610999924,12.461967484873249,0.17379445977701025,5.084984285603311
14,R14,'25-R14,Stor Bane,Stor bane 2,1.8752153542327843,,,0.9783622956059723,2.78003393527928,-0.33663409733313276,4.1361528327992225,0.9783622956059723,2.78003393527928
15,R15,'25-R15,Stor Bane,Stor bane 2,1.908606683680203,,,0.9088567388480628,2.918261605979078,-0.7124570699307275,4.598863157724664,0.9088567388480628,2.918261605979078
16,R16,'25-R16,Stor Bane,Stor bane 2,1.743875150955354,1.0601835740724042,0.28819856018684753,0.942860958645686,2.551245649497935,0.562123301857187,2.9395143105735544,0.942860958645686,2.551245649497935
17,R17,'25-R17,Stor Bane,Stor bane 2,1.0724357794725137,2.1114940371441904,5.453232996504909,0.36287318961329973,1.7870149561723059,-0.3753568078141645,2.5412683756228294,0.36287318961329973,1.7870149561723059
18,R1,'26-R1,Stor Bane,Stor bane 2,3.435187188003419,4.119985232461398,8.701785946281571,0.7929745862784054,6.14666342106156,-3.67269568069466,11.067552696718707,0.7929745862784054,6.14666342106156
19,R2,'26-R2,Stor Bane,Stor bane 2,3.166640670760268,3.438180685018999,5.002080907989392,1.5167749096624439,4.843320296188058,-1.0217683556189683,7.53228836750981,1.5167749096624439,4.843320296188058
20,R3,'26-R3,Stor Bane,Stor bane 2,3.5012007181593585,,,1.8392020283708455,5.190322947703141,-0.851931074525103,8.045458335177557,1.8392020283708455,5.190322947703141
