x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,-1.277732139951604,0.2649519970491454,-0.5745809573525218,-2.154872862272905,-0.39272821719038564,-2.3545831282211993,-0.18900544785395157,-2.154872862272905,-0.39272821719038564
2,R2,'23-R2,Lille Bane,Lille bane 2,0.355524358082393,-0.10498816415401846,-1.0796632063376665,-0.8261101290206518,1.5512377530807253,-1.7747269966426615,2.5319753383778565,-0.8261101290206518,1.5512377530807253
3,R3,'23-R3,Lille Bane,Lille bane 2,-0.1271395360429528,-0.34314686681351514,-0.8930063984663339,-1.2678439770878347,1.0267440623730861,-2.3863173181001063,2.1843248119003844,-1.2678439770878347,1.0267440623730861
4,R4,'23-R4,Lille Bane,Lille bane 2,-0.40127214932688116,-1.0349302663879345,-3.1827710566246004,-1.5641381661484322,0.7753313138672224,-2.92344346050315,2.1864283518998384,-1.5641381661484322,0.7753313138672224
5,R5,'23-R5,Lille Bane,Lille bane 2,-0.3145406392243588,-0.4981159660344736,-0.5764813738839192,-0.8708420851294751,0.244882706485261,-1.0089245061617125,0.38471406028308675,-0.8708420851294751,0.244882706485261
6,R6,'23-R6,Lille Bane,Lille bane 2,-1.9062590654496114,-1.6039136949879018,0.2066478422080742,-3.4370070658631513,-0.35124514939314233,-5.841453227119264,2.1933997531288885,-3.4370070658631513,-0.35124514939314233
7,R8,'23-R8,Lille Bane,Lille bane 2,-1.0493384387827875,-1.4054011517632192,-3.4066914608710475,-1.9321885537208372,-0.15854051391657187,-3.3337784925467684,1.2890880673102512,-1.9321885537208372,-0.15854051391657187
8,R9,'23-R9,Lille Bane,Lille bane 2,-2.306195673380107,-2.519358593484089,-4.0925982854844385,-3.744763695859099,-0.8461277508981624,-6.440571558244834,2.010877607589312,-3.744763695859099,-0.8461277508981624
9,R10,'23-R10,Lille Bane,Lille bane 2,-1.809675213424189,-1.89552501000958,-2.4773170510544396,-2.7938847999682714,-0.8155005284060768,-4.598383854692834,1.0605508716793777,-2.7938847999682714,-0.8155005284060768
10,R11,'23-R11,Lille Bane,Lille bane 2,-1.6385766485245812,-1.3863830483238027,0.17866976789016054,-2.4637729314247347,-0.8063988683307821,-3.9550572302356035,0.7337744676539248,-2.4637729314247347,-0.8063988683307821
11,R12,'23-R12,Lille Bane,Lille bane 2,-0.7060564168812733,-0.6848979791742926,-0.6309640709779241,-1.2251829817822468,-0.18420150078186648,-1.6603260829544664,0.25747330222356535,-1.2251829817822468,-0.18420150078186648
12,R13,'23-R13,Lille Bane,Lille bane 2,-0.9974660725634021,-0.9034920290703186,-0.379743921577369,-1.5881934816061372,-0.4031927589779105,-2.55598675737686,0.5859816102683268,-1.5881934816061372,-0.4031927589779105
13,R14,'23-R14,Lille Bane,Lille bane 2,-4.862877329384673,-5.339358304052643,-10.979866575778596,-7.669644296950784,-1.9707869516547794,-14.745318553303555,6.165103856527643,-7.669644296950784,-1.9707869516547794
14,R15,'23-R15,Lille Bane,Lille bane 2,-2.1920719965923485,-2.239707480016573,-2.8142726121887507,-3.3115105756734597,-1.0596727978987475,-6.136942094149045,1.9185928282382747,-3.3115105756734597,-1.0596727978987475
15,R16,'23-R16,Lille Bane,Lille bane 2,-0.9225715683199298,-0.635441199820852,0.8304736772965171,-1.4688757341069114,-0.3732384282491452,-2.3213658651413227,0.4962539820314582,-1.4688757341069114,-0.3732384282491452
16,R17,'23-R17,Lille Bane,Lille bane 2,-1.2154089730531448,-0.9924411205859296,1.3131930132870062,-1.9988262513554456,-0.4257290898404542,-3.931020587030365,1.5769656760164619,-1.9988262513554456,-0.4257290898404542
17,R1,'24-R1,Stor Bane,Stor bane 3,-2.969250815583202,-1.8596075580219251,9.36408924440153,-4.09623706347837,-1.8290211039901028,-6.734926237074157,0.9484677106616823,-4.09623706347837,-1.8290211039901028
18,R2,'24-R2,Stor Bane,Stor bane 3,-0.9925418295502975,-0.7266439110162559,0.4241882114467854,-1.7624908849312226,-0.21655819986856617,-2.5024295329377555,0.5407286193344962,-1.7624908849312226,-0.21655819986856617
19,R3,'24-R3,Stor Bane,Stor bane 3,-0.8601777741260919,-0.6528091212377185,0.5108953949878536,-1.6186360664634858,-0.09587224651754767,-2.746348794218789,1.0625743004867072,-1.6186360664634858,-0.09587224651754767
20,R4,'24-R4,Stor Bane,Stor bane 3,-0.5073245555396344,-0.7980069418965785,-1.6122547306310797,-1.1912131680677174,0.18129747847190902,-1.8938877463421266,0.898835349860172,-1.1912131680677174,0.18129747847190902
21,R5,'24-R5,Stor Bane,Stor bane 3,-0.903898320423957,-0.6872175120709145,0.5305026609973229,-1.5775811472341417,-0.22560426218469765,-2.585932020992554,0.8071787968558564,-1.5775811472341417,-0.22560426218469765
22,R6,'24-R6,Stor Bane,Stor bane 3,-0.4665200978427375,-1.2251082483163866,-2.3092357434813082,-1.057231839744588,0.12771833295723845,-1.408969990255482,0.4849388474181371,-1.057231839744588,0.12771833295723845
23,R7,'24-R7,Stor Bane,Stor bane 3,-1.5325547361521474,-1.748713991178763,-3.220780248400923,-2.123789765924955,-0.9377482679307714,-3.2558832842631835,0.22147191935346644,-2.123789765924955,-0.9377482679307714
24,R8,'24-R8,Stor Bane,Stor bane 3,-1.324065773656946,-1.0555780031658912,-0.7763844544593224,-1.8212788647259504,-0.8243346129383045,-2.045157700142264,-0.5976655484266624,-1.8212788647259504,-0.8243346129383045
25,R9,'24-R9,Stor Bane,Stor bane 3,-2.4400473695398994,,,-3.4248203417088785,-1.4452327095361595,-6.807054587632388,2.1315971411983714,-3.4248203417088785,-1.4452327095361595
26,R10,'24-R10,Stor Bane,Stor bane 3,-1.7155991121130643,-1.19519334540521,4.09629889429477,-2.454049976697581,-0.9715579623421733,-4.160249068501976,0.7914081996653222,-2.454049976697581,-0.9715579623421733
27,R11,'24-R11,Stor Bane,Stor bane 3,-2.115980997149891,-1.5898471323778196,9.231361686792482,-3.424173185719992,-0.7900683617693582,-7.907455446448852,4.039705087949619,-3.424173185719992,-0.7900683617693582
28,R12,'24-R12,Stor Bane,Stor bane 3,-0.9787740317055649,-0.734858356356749,1.9793590321885546,-1.7699449415805146,-0.1812308215376035,-3.7283224344470955,1.8493023099915185,-1.7699449415805146,-0.1812308215376035
29,R13,'24-R13,Stor Bane,Stor bane 3,-0.4552664805724693,-0.7646965102152459,-1.3380701622195845,-1.0728624870961379,0.16618513965702686,-1.4803905880147683,0.580524330097032,-1.0728624870961379,0.16618513965702686
30,R14,'24-R14,Stor Bane,Stor bane 3,-1.339895842856953,-1.5894543177893294,-6.066006569868543,-2.272212720613709,-0.39868472135695665,-5.411608534196432,2.9070904098984496,-2.272212720613709,-0.39868472135695665
31,R15,'24-R15,Stor Bane,Stor bane 3,-1.6118237260690171,-1.4808273532678329,0.9330360150719752,-2.5572208294927345,-0.6572543095116901,-5.770574163663367,2.730470281367614,-2.5572208294927345,-0.6572543095116901
32,R16,'24-R16,Stor Bane,Stor bane 3,-1.9182290041685368,-2.0428477754376617,-4.887816992266791,-3.214043514456588,-0.605065538453009,-8.163123150824758,4.751317027884339,-3.214043514456588,-0.605065538453009
33,R17,'24-R17,Stor Bane,Stor bane 3,-1.2718677347391405,-1.2518123083334554,-1.121468186215424,-2.0332181563338825,-0.5046004660912096,-4.100290908053461,1.6399756879491578,-2.0332181563338825,-0.5046004660912096
34,R18,'24-R18,Stor Bane,Stor bane 3,-0.9212026231611659,-0.5236415139145856,1.0678839276958119,-1.5307050655817611,-0.30792749984990264,-2.281255216284417,0.45777922514393943,-1.5307050655817611,-0.30792749984990264
35,R1,'25-R1,Stor Bane,Stor bane 2,-0.9943557833257732,-0.5814544798586674,1.6361376201238897,-1.8373039576982109,-0.14416899741018785,-2.9909634076023095,1.0433453529095305,-1.8373039576982109,-0.14416899741018785
36,R2,'25-R2,Stor Bane,Stor bane 2,-1.0730521984666397,-0.881054238037271,2.9770237086725437,-2.2829574231219008,0.15183373594040983,-6.5404712139913945,4.714212969500919,-2.2829574231219008,0.15183373594040983
37,R3,'25-R3,Stor Bane,Stor bane 2,-0.5101160813332117,-0.5822471067605695,-1.0532294707380263,-1.3512222241217953,0.33816155976875706,-2.8588928928243162,1.8954518526238084,-1.3512222241217953,0.33816155976875706
38,R4,'25-R4,Stor Bane,Stor bane 2,-0.373679836738694,,,-1.1063467764590218,0.36441516461209744,-1.2405079466495494,0.5007565643501355,-1.1063467764590218,0.36441516461209744
39,R5,'25-R5,Stor Bane,Stor bane 2,-0.49845457547824656,-0.5549701723820966,-1.0085696079687678,-1.3034410260737817,0.31309748583745467,-2.505332794557069,1.5497342126979063,-1.3034410260737817,0.31309748583745467
40,R6,'25-R6,Stor Bane,Stor bane 2,-0.7220087347735271,-0.7836742755642168,-1.1673341539110038,-1.607716636261558,0.17167213430850925,-3.970364056868858,2.636227377714828,-1.607716636261558,0.17167213430850925
41,R7,'25-R7,Stor Bane,Stor bane 2,-0.48669790879577457,0.22411857386004375,1.3478885764041326,-1.2107657355659884,0.24267691545920567,-1.628219384598506,0.668069960144968,-1.2107657355659884,0.24267691545920567
42,R8,'25-R8,Stor Bane,Stor bane 2,0.24157861336020492,1.2537764758720593,2.668938710178548,-0.35344191240083145,0.8401521913578014,-0.6820137876494936,1.173759820443565,-0.35344191240083145,0.8401521913578014
43,R9,'25-R9,Stor Bane,Stor bane 2,1.2402488038847137,1.6744794547473019,3.4340376412954177,0.7245166203525333,1.758621652212855,0.0746843017559673,2.419388573505943,0.7245166203525333,1.758621652212855
44,R10,'25-R10,Stor Bane,Stor bane 2,1.6809925676113169,1.9791600544861288,5.652255654286953,0.9538805253588967,2.4133415746959486,-0.9196936032738967,4.349942239139626,0.9538805253588967,2.4133415746959486
45,R11,'25-R11,Stor Bane,Stor bane 2,2.182635204368344,2.0464118121782837,-1.8791015261376276,0.8550910648924104,3.5276536569766037,-5.05785821833542,9.975304341885627,0.8550910648924104,3.5276536569766037
46,R12,'25-R12,Stor Bane,Stor bane 2,1.9159252687606765,1.617819666707132,-1.8708790034933198,1.156340346118867,2.681213929326698,-0.848650747965729,4.757584256217329,1.156340346118867,2.681213929326698
47,R13,'25-R13,Stor Bane,Stor bane 2,1.5831337482267838,1.9011896318851473,13.495194600436022,0.04388826063661533,3.1460616087460647,-7.17265861151557,11.164802392910689,0.04388826063661533,3.1460616087460647
48,R14,'25-R14,Stor Bane,Stor bane 2,1.7331153565631086,1.5474954692492382,0.11306037439702266,1.0035075515053116,2.4679935483837845,-0.4740392307970076,3.98921728725814,1.0035075515053116,2.4679935483837845
49,R15,'25-R15,Stor Bane,Stor bane 2,1.5510831726493146,1.4601564090081842,0.4840774290404859,0.7965355277552488,2.311279247277942,-1.0950866798874803,4.268050467430573,0.7965355277552488,2.311279247277942
50,R16,'25-R16,Stor Bane,Stor bane 2,1.462303450573521,0.9186837532011438,-0.20429882608113958,0.7996151021971931,2.129348520417751,0.29045057930960905,2.6478489430586505,0.7996151021971931,2.129348520417751
51,R17,'25-R17,Stor Bane,Stor bane 2,0.9059562857026027,0.35574361708934354,-2.5512551414420437,0.3062225055559864,1.5092758913151316,-0.6233101359916837,2.4587559503709056,0.3062225055559864,1.5092758913151316
52,R1,'26-R1,Stor Bane,Stor bane 2,-0.051962095559610066,-0.6116774997217189,-14.90586670216243,-1.3211307102258374,1.2335300641983515,-6.721943087287441,7.09496543539172,-1.3211307102258374,1.2335300641983515
53,R2,'26-R2,Stor Bane,Stor bane 2,-0.2487795726163755,-0.8426442120992417,-9.430669595190189,-1.2220008959281214,0.7340305230205679,-4.188880878024415,3.8533530130767213,-1.2220008959281214,0.7340305230205679
54,R3,'26-R3,Stor Bane,Stor bane 2,-0.8766995107909681,-0.9658143965629362,-2.02109664704081,-1.8576827549452668,0.11408916849391382,-4.974343404151416,3.397640719940842,-1.8576827549452668,0.11408916849391382
