x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,0.0,1.0279210834211572,1.1894876450746272,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,Lille bane 2,1.0279210834211572,0.6227638665898372,-0.43763021915258493,-0.002451851437812458,2.0689109624407287,-0.9411320072238549,3.0361142344397907,-0.002451851437812458,2.0689109624407287
3,R3,'23-R3,Lille Bane,Lille bane 2,0.6227638665898372,0.3717004077207653,-0.6313868209550932,-0.34351318699993305,1.598410017708085,-1.7673757945905533,3.0710590300400575,-0.34351318699993305,1.598410017708085
4,R4,'23-R4,Lille Bane,Lille bane 2,0.3717004077207653,-0.2519286036231083,-2.5994734125990626,-0.5573499155746342,1.3094304524684963,-1.9172367857168915,2.7140540558320714,-0.5573499155746342,1.3094304524684963
5,R5,'23-R5,Lille Bane,Lille bane 2,-0.2519286036231083,-0.15466222456297363,-0.1509120193743052,-1.1655766312681282,0.6701653954756637,-1.1848757271460286,0.6898267903107769,-1.1655766312681282,0.6701653954756637
6,R6,'23-R6,Lille Bane,Lille bane 2,-0.15466222456297363,-0.14669466880209425,0.5975606869351946,-0.5628984369167145,0.25524999003194715,-3.858499976345453,3.691865355110213,-0.5628984369167145,0.25524999003194715
7,R8,'23-R8,Lille Bane,Lille bane 2,-0.14669466880209425,-0.38497680135874957,-3.2002031121734054,-0.7942667765932443,0.5051045095540774,-2.487408854028561,2.2502065465558996,-0.7942667765932443,0.5051045095540774
8,R9,'23-R9,Lille Bane,Lille bane 2,-0.38497680135874957,-0.49902479819010637,-3.8543544190342227,-1.0923992867268084,0.3275054222821483,-4.345577298434888,3.739613565233202,-1.0923992867268084,0.3275054222821483
9,R10,'23-R10,Lille Bane,Lille bane 2,-0.49902479819010637,-0.7885335384630654,-2.1837325986590272,-1.619157260846238,0.633861130475899,-3.2160259177882233,2.2942502619430982,-1.619157260846238,0.633861130475899
10,R11,'23-R11,Lille Bane,Lille bane 2,-0.7885335384630654,-0.46896048249637223,0.6209182353928755,-1.8506036617932597,0.28502919703747853,-3.11507064915022,1.5938716516423312,-1.8506036617932597,0.28502919703747853
11,R12,'23-R12,Lille Bane,Lille bane 2,-0.46896048249637223,-0.4062386017845032,-0.40164131651121426,-1.478779787681117,0.5512092327515594,-1.49640393042888,0.5691997319382747,-1.478779787681117,0.5512092327515594
12,R13,'23-R13,Lille Bane,Lille bane 2,-0.4062386017845032,-0.39165835632479773,-0.25738384512903334,-0.8142528305321695,0.0034540496762103245,-1.6993759819295406,0.9039099041863619,-0.8142528305321695,0.0034540496762103245
13,R14,'23-R14,Lille Bane,Lille bane 2,-0.39165835632479773,-0.42304917433687583,-10.937596659029092,-0.9146786166738363,0.13412265797767553,-9.954155180791913,10.186336137152342,-0.9146786166738363,0.13412265797767553
14,R15,'23-R15,Lille Bane,Lille bane 2,-0.42304917433687583,-0.48373741218592503,-2.7214986887145076,-1.0513309835431528,0.20922195615793449,-4.36765492271558,3.6842621366584227,-1.0513309835431528,0.20922195615793449
15,R16,'23-R16,Lille Bane,Lille bane 2,-0.48373741218592503,-0.07548153837236837,1.194431918139327,-1.1953117017804882,0.23296151246727792,-1.9427797244344958,0.9970147187067901,-1.1953117017804882,0.23296151246727792
16,R17,'23-R17,Lille Bane,Lille bane 2,-0.07548153837237948,0.08951891595081474,1.3803367151891344,-0.7385696581718615,0.592036155463127,-2.2287047652503555,2.1251622555916283,-0.7385696581718615,0.592036155463127
17,R1,'24-R1,Stor Bane,Stor bane 3,-0.05844526187861465,1.473393820828095,8.476251488880205,-1.5167800888947092,1.4214845177558777,-3.410730129232231,3.410186005514304,-1.5167800888947092,1.4214845177558777
18,R2,'24-R2,Stor Bane,Stor bane 3,1.473393820828095,-0.018429734427216626,-0.05066207003250334,0.1454888718891656,2.818906468059579,0.13071177039454263,2.834080288255003,0.1454888718891656,2.818906468059579
19,R3,'24-R3,Stor Bane,Stor bane 3,-0.018429734427216626,-0.01706981120900286,0.1517183793328769,-0.3254492936585085,0.28953551263595223,-2.2926435280143598,2.3087181325572192,-0.3254492936585085,0.28953551263595223
20,R4,'24-R4,Stor Bane,Stor bane 3,-0.01706981120900286,-0.18497621547450827,-1.7104106743313197,-0.3989031312467528,0.3662273148396844,-1.241577792602766,1.222620873218938,-0.3989031312467528,0.3662273148396844
21,R5,'24-R5,Stor Bane,Stor bane 3,-0.18497621547450827,-0.22601013176249962,-0.5729251140638825,-0.6145882185869755,0.24649286575344487,-1.52236282710978,1.170572925241764,-0.6145882185869755,0.24649286575344487
22,R6,'24-R6,Stor Bane,Stor bane 3,-0.22601013176249962,-0.5304681965135449,-2.5781992872351944,-0.6938110575723688,0.24399446039000683,-1.5423568390790954,1.107935703445384,-0.6938110575723688,0.24399446039000683
23,R7,'24-R7,Stor Bane,Stor bane 3,-0.5304681965135449,-1.0664263691269715,-3.715276952348301,-1.0235061017514258,-0.034974290194722535,-1.764752248985224,0.7193241094319625,-1.0235061017514258,-0.034974290194722535
24,R8,'24-R8,Stor Bane,Stor bane 3,-1.0664263691269715,-1.0445099794203716,-0.9498954413662108,-1.5709811371380833,-0.5592852143280647,-2.270153929230334,0.15212736841561103,-1.5709811371380833,-0.5592852143280647
25,R9,'24-R9,Stor Bane,Stor bane 3,-1.0445099794203716,,,-1.556919434052395,-0.5294333647636207,-5.008212474603457,3.0845851026336524,-1.556919434052395,-0.5294333647636207
26,R10,'24-R10,Stor Bane,Stor bane 3,-1.0436760795516475,-0.3248307342674672,3.4727025776375653,-1.8102935773374407,-0.2710732049954867,-2.9504229152932604,0.9005328822993652,-1.8102935773374407,-0.2710732049954867
27,R11,'24-R11,Stor Bane,Stor bane 3,-0.3248307342674672,-0.17458817469083732,8.245685216152943,-1.0615737224688004,0.41739839567966897,-5.770130817692065,5.4351391375782265,-1.0615737224688004,0.41739839567966897
28,R12,'24-R12,Stor Bane,Stor bane 3,-0.17458817469083732,-0.011714106081706088,1.3777098514756947,-0.9411077288281611,0.5978627220387889,-2.5203403487411458,2.2276122192419257,-0.9411077288281611,0.5978627220387889
29,R13,'24-R13,Stor Bane,Stor bane 3,-0.011714106081706088,-0.3048249855151508,-1.589579788331863,-0.7734467490621677,0.7558661311199755,-1.7792339370767296,1.787612912722869,-0.7734467490621677,0.7558661311199755
30,R14,'24-R14,Stor Bane,Stor bane 3,-0.3048249855151508,-0.5530994501728004,-6.417504424001885,-1.0281594912832759,0.4237960017869691,-3.9387805490838534,3.4666015899090574,-1.0281594912832759,0.4237960017869691
31,R15,'24-R15,Stor Bane,Stor bane 3,-0.5530994501728004,-0.48326182301927645,0.6866974852907104,-1.2965555382362437,0.19595651292938499,-3.7689298948535455,2.770196966128502,-1.2965555382362437,0.19595651292938499
32,R16,'24-R16,Stor Bane,Stor bane 3,-0.48326182301927645,-0.5587894213936906,-5.306124133159584,-1.2428020367614923,0.282120003771813,-6.523159166375581,5.946896461902362,-1.2428020367614923,0.282120003771813
33,R17,'24-R17,Stor Bane,Stor bane 3,-0.5587894213936906,-0.6246050375766754,-1.225865296867834,-1.3459342188373857,0.23463587677987618,-2.994296458871293,1.9378655106207399,-1.3459342188373857,0.23463587677987618
34,R18,'24-R18,Stor Bane,Stor bane 3,-0.6246050375766754,-0.4361641993149923,0.10287966489284095,-1.383389216399289,0.140017441968876,-2.1256505640831036,0.8994612056510309,-1.383389216399289,0.140017441968876
35,R1,'25-R1,Stor Bane,Stor bane 2,-0.44797519892992854,0.6245765120523439,0.9917761022349536,-1.9004931809044168,1.0260496035819022,-2.1287170238136754,1.261629975815115,-1.9004931809044168,1.0260496035819022
36,R2,'25-R2,Stor Bane,Stor bane 2,0.6245765120523439,0.64957600080362,2.0970263421630886,-0.15042997340926068,1.4055983970028718,-4.067890812022778,5.546573341669392,-0.15042997340926068,1.4055983970028718
37,R3,'25-R3,Stor Bane,Stor bane 2,0.64957600080362,0.37053041679937504,-1.1026988337342392,-0.14995617576188947,1.4555102947531484,-1.3690617118815918,2.7095283180723184,-0.14995617576188947,1.4555102947531484
38,R4,'25-R4,Stor Bane,Stor bane 2,0.37053041679937504,,,-0.39853464614073575,1.1455337565402512,-1.525461828117003,2.303027393390722,-0.39853464614073575,1.1455337565402512
39,R5,'25-R5,Stor Bane,Stor bane 2,0.37284291314472195,-0.09602946284392733,-1.259271828314379,-0.4300984667638508,1.1822592905138096,-1.129660292666479,1.8981792142012344,-0.4300984667638508,1.1822592905138096
40,R6,'25-R6,Stor Bane,Stor bane 2,-0.09602946284392733,-0.17803281449805253,-1.2397214976423543,-0.811642673868096,0.6247466753785291,-3.069991816683193,2.9691786491234717,-0.811642673868096,0.6247466753785291
41,R7,'25-R7,Stor Bane,Stor bane 2,-0.17803281449805253,-0.043745931797034565,0.7406849444075103,-0.9099036467812072,0.5592435520903383,-2.0643280067503156,1.7445934661094231,-0.9099036467812072,0.5592435520903383
42,R8,'25-R8,Stor Bane,Stor bane 2,-0.043745931797034565,0.6365610251566345,2.5605298135789933,-0.7586709683367387,0.6763293562846107,-1.436628539105833,1.368820681131555,-0.7586709683367387,0.6763293562846107
