x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R17,Lille Bane,'24-R17,,,,,,,,,,
2,R18,Lille Bane,'24-R18,,,,,,,,,,
3,R19,Lille Bane,'24-R19,,,,,,,,,,
4,R20,Lille Bane,'24-R20,,,,,,,,,,
5,R21,Lille Bane,'24-R21,,,,,,,,,,
6,R22,Lille Bane,'24-R22,,,,,,,,,,
7,R23,Lille Bane,'24-R23,,,,,,,,,,
8,R24,Lille Bane,'24-R24,,,,,,,,,,
9,R25,Lille Bane,'24-R25,,,,,,,,,,
10,R26,Lille Bane,'24-R26,,,,,,,,,,
11,R27,Lille Bane,'24-R27,,,,,,,,,,
12,R28,Lille Bane,'24-R28,,,,,,,,,,
13,R13,Lille Bane,'24-R13,Lille bane 3,-2.7512976746868022e-17,,,-2.1329238690603712e-05,2.132923869054869e-05,-0.03857089349093347,0.038570893490933414,-2.1329238690603712e-05,2.132923869054869e-05
14,R14,Lille Bane,'24-R14,Lille bane 3,-2.6407188655548822e-17,,,-0.003635163111268036,0.003635163111267983,-0.022874346193665157,0.0228743461936651,-0.003635163111268036,0.003635163111267983
15,R15,Lille Bane,'24-R15,Lille bane 3,-3.244384590371513e-11,0.0015279087604362152,0.28514618141037174,-0.005064688528185535,0.005064688463297842,-0.0698478070730127,0.06984780700812503,-0.005064688528185535,0.005064688463297842
16,R16,Lille Bane,'24-R16,Lille bane 3,0.0015145540045491514,0.0028985537049437964,0.20948117360092766,-0.004629436429960408,0.007658544439058711,-0.07474907444234583,0.07777818245144413,-0.004629436429960408,0.007658544439058711
17,R17,Lille Bane,'24-R17,Lille bane 3,0.002873218764692509,,,-0.004164227293269615,0.009910664822654633,-0.04235869386117078,0.0481051313905558,-0.004164227293269615,0.009910664822654633
18,R18,Lille Bane,'24-R18,Lille bane 3,0.00278744208198806,,,-0.004544855631137464,0.010119739795113583,-0.006659658349160736,0.012234542513136855,-0.004544855631137464,0.010119739795113583
