x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,-5.42651044948268,-5.997807896612062,-7.7409728821385855,-6.267425458833675,-4.578051231979785,-6.458623500652494,-4.383009311134112,-6.267425458833675,-4.578051231979785
2,R2,'23-R2,Lille Bane,Lille bane 2,-5.814330627326347,-4.190289173289918,-0.40771526111137435,-6.923537381793232,-4.6919052825784675,-7.8137340019172825,-3.771562725372868,-6.923537381793232,-4.6919052825784675
3,R3,'23-R3,Lille Bane,Lille bane 2,-4.023949061690302,,,-5.120334634581047,-2.914894163714843,-6.195072638171018,-1.80257463254202,-5.120334634581047,-2.914894163714843
4,R4,'23-R4,Lille Bane,Lille bane 2,-3.7854486141522314,-5.544081890884211,-10.626715569594147,-5.01785461163522,-2.5370519845728468,-6.273041560204751,-1.2318328421352387,-5.01785461163522,-2.5370519845728468
5,R5,'23-R5,Lille Bane,Lille bane 2,-6.03751438047222,-6.416850489244252,-6.586971164883293,-6.579799368840589,-5.49208153964128,-6.706447292834195,-5.3637850890652095,-6.579799368840589,-5.49208153964128
6,R6,'23-R6,Lille Bane,Lille bane 2,-5.821793496377614,-4.810635797978002,0.32273973003449363,-7.414604250096756,-4.201580514946269,-9.647703904607564,-1.833877349673152,-7.414604250096756,-4.201580514946269
7,R8,'23-R8,Lille Bane,Lille bane 2,-5.516609567321562,-5.543947870436538,-5.6739102867640945,-6.41321837746518,-4.611410790256443,-7.718744655509536,-3.2619242734767018,-6.41321837746518,-4.611410790256443
8,R9,'23-R9,Lille Bane,Lille bane 2,-4.734997160827115,-3.1591391706758953,7.9042675004429075,-6.222961383213899,-3.2234233474385254,-8.795754242433084,-0.49343985507758203,-6.222961383213899,-3.2234233474385254
9,R10,'23-R10,Lille Bane,Lille bane 2,-4.240952108022366,-4.73633491986758,-7.847901704410187,-5.246149266998945,-3.2250913050820063,-6.976499636136979,-1.4249601733943185,-5.246149266998945,-3.2250913050820063
10,R11,'23-R11,Lille Bane,Lille bane 2,-5.036760980932087,-5.482774140464364,-8.437614902513225,-5.864225442977888,-4.202023009541178,-7.284107449980992,-2.7349409366088873,-5.864225442977888,-4.202023009541178
11,R12,'23-R12,Lille Bane,Lille bane 2,-6.170474527144998,-5.472064573801838,-3.8972029257877128,-6.669576087044604,-5.66870393011204,-7.076873781853332,-5.2552339899446405,-6.669576087044604,-5.66870393011204
12,R13,'23-R13,Lille Bane,Lille bane 2,-5.023363583743556,-4.649475350733045,-2.5630086359154314,-5.604792987872697,-4.438352852101223,-6.524067820904533,-3.498566372541756,-5.604792987872697,-4.438352852101223
13,R14,'23-R14,Lille Bane,Lille bane 2,3.0532686593244707,6.223310234740764,50.1838991177656,-0.10470820279627757,6.311078233100287,-7.681684639415587,15.036503210555097,-0.10470820279627757,6.311078233100287
14,R15,'23-R15,Lille Bane,Lille bane 2,-1.4553395589752771,-1.2464055654737738,1.0462059724499762,-2.619938086040363,-0.2768132349609598,-5.440045109281777,2.6972793362666447,-2.619938086040363,-0.2768132349609598
15,R16,'23-R16,Lille Bane,Lille bane 2,-4.287034742625284,-4.25849680697461,-4.209547018289294,-4.823723665965696,-3.7473194873928195,-5.641798616383387,-2.912819616864415,-4.823723665965696,-3.7473194873928195
16,R17,'23-R17,Lille Bane,Lille bane 2,-2.7001626210981233,-2.2924538816559314,1.9179417075376959,-3.4909622500249538,-1.9028831425355497,-5.380383810435497,0.05597924846458824,-3.4909622500249538,-1.9028831425355497
