x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,0.0,-3.802106245292125,-6.104054933024372,-2.186992526583653,2.235891302266757,-2.816662809212467,2.8982980937183545,-2.186992526583653,2.235891302266757
2,R2,'23-R2,Lille Bane,Lille bane 2,-3.800259408422979,-0.2985832275406719,0.2386789399604572,-5.156018414732455,-2.4251203375857733,-5.2579811428105305,-2.320108843823254,-5.156018414732455,-2.4251203375857733
3,R3,'23-R3,Lille Bane,Lille bane 2,-0.29594680935126627,,,-0.9340160715192947,0.3462321619942088,-2.4876866498158012,1.9450557689485226,-0.9340160715192947,0.3462321619942088
4,R4,'23-R4,Lille Bane,Lille bane 2,-0.3199961570704124,-0.9407565048216826,-10.117230886187045,-1.0330178293005754,0.3981625810166367,-3.360364225554413,2.8160245690191044,-1.0330178293005754,0.3981625810166367
5,R5,'23-R5,Lille Bane,Lille bane 2,-0.9034258356590996,-1.9468681041439173,-5.662422916554144,-1.6209925127354863,-0.18062529874613986,-2.4705642181988896,0.6888938953663271,-1.6209925127354863,-0.18062529874613986
6,R6,'23-R6,Lille Bane,Lille bane 2,-2.066926246341483,-1.932487756920065,0.9385712213412889,-2.8644587879864014,-1.2628455540706907,-5.823334998687768,1.8393137483248223,-2.8644587879864014,-1.2628455540706907
7,R8,'23-R8,Lille Bane,Lille bane 2,-1.8833460225697096,-2.251785171980636,-5.314466389211647,-2.7347273187723897,-1.0245124251341053,-4.559323555684058,0.8676609007848723,-2.7347273187723897,-1.0245124251341053
8,R9,'23-R9,Lille Bane,Lille bane 2,-2.3040586688501064,-1.5811643127687125,8.35657988461791,-3.2266919881845713,-1.37262899585745,-5.774811032982696,1.294537662539974,-3.2266919881845713,-1.37262899585745
9,R10,'23-R10,Lille Bane,Lille bane 2,-1.5728122499269581,-2.4632546133060096,-6.791696605889785,-2.7240488542479957,-0.40795104771180757,-4.433038333560047,1.3730176146241613,-2.7240488542479957,-0.40795104771180757
10,R11,'23-R11,Lille Bane,Lille bane 2,-2.4330837269535333,-3.598010533346241,-7.897594092465832,-3.5158438949733473,-1.338172656352643,-4.826880990320892,0.020922399985079387,-3.5158438949733473,-1.338172656352643
11,R12,'23-R12,Lille Bane,Lille bane 2,-3.316929491618348,-3.30178205988928,-3.3017730310704207,-4.265696680163789,-2.358759621412898,-4.265718761953819,-2.358737099769237,-4.265696680163789,-2.358759621412898
12,R13,'23-R13,Lille Bane,Lille bane 2,-3.4628233799415264,-3.3566996624152634,-2.2088940077025665,-3.8298576041361554,-3.094388366287981,-4.737856418761954,-2.1707247031985344,-3.8298576041361554,-3.094388366287981
13,R14,'23-R14,Lille Bane,Lille bane 2,-4.184892736525514,-2.5378647273187727,50.29395043457126,-6.079042135933566,-2.2525431097255133,-13.544355437114586,6.187800997000914,-6.079042135933566,-2.2525431097255133
14,R15,'23-R15,Lille Bane,Lille bane 2,-2.9131200039075766,-2.7008318936465714,1.2255395379035416,-3.818819077365465,-1.9988923305323758,-6.8525616042458,1.1929305809583735,-3.818819077365465,-1.9988923305323758
15,R16,'23-R16,Lille Bane,Lille bane 2,-2.9720007626828693,-3.100594659582767,-3.614711159470718,-3.583295782826368,-2.356830048958203,-4.353332376651431,-1.570719922304642,-3.583295782826368,-2.356830048958203
16,R17,'23-R17,Lille Bane,Lille bane 2,-3.0433959747289796,-2.479609506531011,2.0789525358770433,-3.7045806879850596,-2.3776714274063804,-5.052149842791376,-0.9921441238710416,-3.7045806879850596,-2.3776714274063804
