x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.0,,,-0.022112617040456976,0.022112617040456976,-0.02857091729548811,0.02857091729548811,-0.022112617040456976,0.022112617040456976
2,R2,Lille Bane,'23-R2,Lille bane 2,-1.2579636406625146e-16,,,-0.021748981782583186,0.021748981782582937,-0.022465731621221487,0.022465731621221237,-0.021748981782583186,0.021748981782582937
3,R3,Lille Bane,'23-R3,Lille bane 2,2.6653447967224987e-15,,,-0.021213051690277086,0.021213051690282415,-0.030047361010983206,0.030047361010988535,-0.021213051690277086,0.021213051690282415
4,R4,Lille Bane,'23-R4,Lille bane 2,-0.0049496218469019,0.03598258657381386,0.11966221202775884,-0.025833921771999124,0.015934678078195322,-0.041612125292454616,0.03171288159865082,-0.025833921771999124,0.015934678078195322
5,R5,Lille Bane,'23-R5,Lille bane 2,0.03563496843200344,,,0.018441013460782807,0.05282892340322408,0.013343257808597579,0.05792667905540931,0.018441013460782807,0.05282892340322408
6,R6,Lille Bane,'23-R6,Lille bane 2,0.03564940427299498,,,0.018108322334022115,0.053190486211967855,-0.006428694968901631,0.0777275035148916,0.018108322334022115,0.053190486211967855
7,R8,Lille Bane,'23-R8,Lille bane 2,0.03619710072708276,,,0.01838170899576749,0.05401249245839802,0.004478301429377676,0.06791590002478784,0.01838170899576749,0.05401249245839802
8,R9,Lille Bane,'23-R9,Lille bane 2,0.03514697431967218,,,0.01693627288124176,0.0533576757581026,-0.004223572316189125,0.07451752095553349,0.01693627288124176,0.0533576757581026
9,R10,Lille Bane,'23-R10,Lille bane 2,0.03460435348528276,,,0.015087283514263267,0.05412142345630226,0.0012554659838521845,0.06795324098671335,0.015087283514263267,0.05412142345630226
10,R11,Lille Bane,'23-R11,Lille bane 2,0.033016356736132714,0.02457050752478632,0.014332951171624586,0.01351648588253633,0.0525162275897291,0.003473529675622429,0.06255918379664299,0.01351648588253633,0.0525162275897291
11,R12,Lille Bane,'23-R12,Lille bane 2,0.024441438129248542,,,0.00966363951037273,0.03921923674812435,0.009663485585534001,0.03921939067296308,0.00966363951037273,0.03921923674812435
12,R13,Lille Bane,'23-R13,Lille bane 2,0.013204434916752512,,,-0.00025967864353692617,0.026668548477041948,-0.005330593804775369,0.031739463638280396,-0.00025967864353692617,0.026668548477041948
13,R14,Lille Bane,'23-R14,Lille bane 2,0.010690392685741217,0.013212803444408557,0.054591220727091105,-0.01326047143713929,0.03464125680862172,-0.09294609286242038,0.11432687823390282,-0.01326047143713929,0.03464125680862172
14,R15,Lille Bane,'23-R15,Lille bane 2,0.011854911472926511,0.01533986022136994,0.039555526832053545,-0.003434123304117716,0.02714394624997074,-0.03129304556460423,0.055002868510457256,-0.003434123304117716,0.02714394624997074
15,R16,Lille Bane,'23-R16,Lille bane 2,0.014040861457718334,,,0.0011483119340634992,0.026933410981373168,-0.004176524465283816,0.03225824738072049,0.0011483119340634992,0.026933410981373168
16,R17,Lille Bane,'23-R17,Lille bane 2,0.016471278898184234,0.008562134693329164,-0.01188191730591015,0.0032082191953833345,0.029734338600985136,-0.007348653825417467,0.040291211621785936,0.0032082191953833345,0.029734338600985136
