x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.0,,,-0.025449306113718782,0.025449306113718782,-0.027497182817307644,0.027497182817307644,-0.025449306113718782,0.025449306113718782
2,R2,Lille Bane,'23-R2,Lille bane 2,2.179737871680724e-15,,,-0.024453643841298705,0.024453643841303063,-0.029669818885514298,0.029669818885518656,-0.024453643841298705,0.024453643841303063
3,R3,Lille Bane,'23-R3,Lille bane 2,2.3368064097539244e-15,,,-0.02464568875924793,0.024645688759252608,-0.03304886493254778,0.033048864932552456,-0.02464568875924793,0.024645688759252608
4,R4,Lille Bane,'23-R4,Lille bane 2,-0.005277687706864681,0.06624640549005087,0.11998441549900338,-0.02943627426324901,0.01888089884951965,-0.037360782186411895,0.026805406772682533,-0.02943627426324901,0.01888089884951965
5,R5,Lille Bane,'23-R5,Lille bane 2,0.06624640549005087,,,0.0501570928866962,0.08233571809340554,0.050044613377310296,0.08244819760279144,0.0501570928866962,0.08233571809340554
6,R6,Lille Bane,'23-R6,Lille bane 2,0.06658967855636098,,,0.050693118919600065,0.0824862381931219,0.025787067680689772,0.10739228943203219,0.050693118919600065,0.0824862381931219
7,R8,Lille Bane,'23-R8,Lille bane 2,0.06606621744101428,,,0.04939102714100116,0.0827414077410274,0.03781026802015526,0.0943221668618733,0.04939102714100116,0.0827414077410274
8,R9,Lille Bane,'23-R9,Lille bane 2,0.06486516685064321,,,0.04802984499829338,0.08170048870299304,0.021521818056974493,0.10820851564431193,0.04802984499829338,0.08170048870299304
9,R10,Lille Bane,'23-R10,Lille bane 2,0.06521192058501207,,,0.04621007352175027,0.08421376764827387,0.03359842553294139,0.09682541563708276,0.04621007352175027,0.08421376764827387
10,R11,Lille Bane,'23-R11,Lille bane 2,0.06519758321782816,0.041145425035374016,0.012857311153926923,0.0460283387118297,0.08436682772382662,0.03665434815447478,0.09374081828118154,0.0460283387118297,0.08436682772382662
11,R12,Lille Bane,'23-R12,Lille bane 2,0.041145425035374016,,,0.026539654649749556,0.055751195420998476,0.026414189865066162,0.05587666020568187,0.026539654649749556,0.055751195420998476
12,R13,Lille Bane,'23-R13,Lille bane 2,0.030387646985621967,,,0.016837988495105538,0.043937305476138395,0.01201529593513179,0.04875999803611214,0.016837988495105538,0.043937305476138395
13,R14,Lille Bane,'23-R14,Lille bane 2,0.029610650716127417,0.030140533279798366,0.054333434781810595,0.016316855402328564,0.04290444602992627,-0.07205185598613206,0.1312731574183869,0.016316855402328564,0.04290444602992627
14,R15,Lille Bane,'23-R15,Lille bane 2,0.030140533279798366,0.031086886353104613,0.0387364810052908,0.016503687824406022,0.043777378735190706,-0.012045325316665686,0.07232639187626241,0.016503687824406022,0.043777378735190706
15,R16,Lille Bane,'23-R16,Lille bane 2,0.031086886353104613,,,0.017734100837839842,0.04443967186836938,0.012514025527059616,0.04965974717914961,0.017734100837839842,0.04443967186836938
16,R17,Lille Bane,'23-R17,Lille bane 2,0.032877438840577915,0.019962354889446213,-0.01279796466827255,0.019463001110355406,0.04629187657080042,0.008175956795122574,0.05757892088603325,0.019463001110355406,0.04629187657080042
