x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,-3.5502120354873545,-2.6386868879881398,-3.815995151025009,-4.185500703329669,-2.9107111482580827,-4.431797376516766,-2.6604943586790664,-4.185500703329669,-2.9107111482580827
2,R2,'23-R2,Lille Bane,Lille bane 1,-3.3482362097835394,-3.3562638098048936,-3.3354884510257032,-4.113548953669744,-2.5768151618610124,-5.221969954585537,-1.437459300603372,-4.113548953669744,-2.5768151618610124
3,R3,'23-R3,Lille Bane,Lille bane 1,-3.4727037738102595,,,-4.259487852615562,-2.6794539975402487,-5.517707033248032,-1.383437846736102,-4.259487852615562,-2.6794539975402487
4,R4,'23-R4,Lille Bane,Lille bane 1,-3.677662547690419,-3.3450214433847214,-0.9541827302108397,-4.54876478476145,-2.798610501423948,-6.01320211531402,-1.2840856259415334,-4.54876478476145,-2.798610501423948
5,R5,'23-R5,Lille Bane,Lille bane 1,-2.4260137727063924,,,-2.9046033509718794,-1.9450651950204456,-3.05422959518864,-1.7937270648418435,-2.9046033509718794,-1.9450651950204456
6,R6,'23-R6,Lille Bane,Lille bane 1,-4.115214840924086,-3.7918872614877475,-0.9929683319986227,-5.364450551479716,-2.849488605722883,-7.876043336796745,-0.2008559118430786,-5.364450551479716,-2.849488605722883
7,R8,'23-R8,Lille Bane,Lille bane 1,-3.1162938581866917,-2.9677608740169226,-1.9550189752272407,-3.9151067230149827,-2.310839970287537,-5.32902583114514,-0.8518439978067116,-3.9151067230149827,-2.310839970287537
8,R9,'23-R9,Lille Bane,Lille bane 1,-3.6780767882472865,-4.02132982597192,-7.356285975839949,-4.916819506922298,-2.4231957418984207,-7.697951487194854,0.5168687011713802,-4.916819506922298,-2.4231957418984207
9,R10,'23-R10,Lille Bane,Lille bane 1,-3.4160954376259878,-3.312848516130773,-2.4376817399595296,-4.318489885143828,-2.505190299401716,-6.1373156838058,-0.6159829279000606,-4.318489885143828,-2.505190299401716
10,R11,'23-R11,Lille Bane,Lille bane 1,-3.115247426497736,,,-3.9028690178515735,-2.321170410670481,-5.38830465581277,-0.7875797269977558,-3.9028690178515735,-2.321170410670481
11,R12,'23-R12,Lille Bane,Lille bane 1,-2.4679585031349704,,,-3.047012158345863,-1.885446438409566,-3.4443863348774917,-1.4816564520238384,-3.047012158345863,-1.885446438409566
12,R13,'23-R13,Lille Bane,Lille bane 1,-2.751178468929205,-2.5206642211113905,-1.577018119762752,-3.4172499497378994,-2.0805135051505608,-4.316142406837409,-1.16061865530529,-3.4172499497378994,-2.0805135051505608
13,R14,'23-R14,Lille Bane,Lille bane 1,-5.875958727899377,-5.602188643992978,-1.7211314019851653,-8.508317193395055,-3.1678632021780784,-15.617643278571759,4.99037345732658,-8.508317193395055,-3.1678632021780784
14,R15,'23-R15,Lille Bane,Lille bane 1,-3.3373415700199582,-3.632406949509581,-7.038947289717601,-4.43793808881503,-2.2240693860816507,-7.2344670039167,0.7235040103256374,-4.43793808881503,-2.2240693860816507
15,R16,'23-R16,Lille Bane,Lille bane 1,-2.5601622337680707,,,-3.1761317064351147,-1.9402741158543013,-3.9680305602739607,-1.1316539762439626,-3.1761317064351147,-1.9402741158543013
