x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,0.0,-1.8269965957012135,-2.1094377671733278,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,Lille bane 1,-1.8269965957012135,-2.07008756985555,-2.708096681888983,-2.828252531256703,-0.815423737021459,-3.740406806444041,0.12444762820447153,-2.828252531256703,-0.815423737021459
3,R3,'23-R3,Lille Bane,Lille bane 1,-2.07008756985555,,,-3.010505260695029,-1.1205515158817736,-4.396262669016471,0.3126866826755448,-3.010505260695029,-1.1205515158817736
4,R4,'23-R4,Lille Bane,Lille bane 1,-2.1224995043406136,-1.9319224455234596,-0.35745844369110547,-3.1011454882504785,-1.1339695236936342,-4.38442513697781,0.19293527233417151,-3.1011454882504785,-1.1339695236936342
5,R5,'23-R5,Lille Bane,Lille bane 1,-1.9319224455234596,,,-2.8802053409999417,-0.974380464883029,-2.898184011564009,-0.9560455967561832,-2.8802053409999417,-0.974380464883029
6,R6,'23-R6,Lille Bane,Lille bane 1,-1.9237399149553247,-1.8496231227385862,-0.6067352703131745,-2.9189140428996008,-0.9183642988924712,-5.669238473922034,1.9704774630717292,-2.9189140428996008,-0.9183642988924712
7,R8,'23-R8,Lille Bane,Lille bane 1,-1.8496231227385862,-1.8532995759547588,-1.7454273737377513,-2.930784580386536,-0.7564196382497834,-4.307222765095564,0.6710930491688583,-2.930784580386536,-0.7564196382497834
8,R9,'23-R9,Lille Bane,Lille bane 1,-1.8532995759547588,-2.2108885319978566,-7.126149445844854,-2.881201561620139,-0.8145183114152243,-5.824621198843872,2.2854903983569264,-2.881201561620139,-0.8145183114152243
9,R10,'23-R10,Lille Bane,Lille bane 1,-2.2108885319978566,-2.1955809543795834,-2.143977968542732,-3.523344408955298,-0.8805781759604003,-4.97295765451441,0.6314632726821978,-3.523344408955298,-0.8805781759604003
10,R11,'23-R11,Lille Bane,Lille bane 1,-2.1955809543795834,,,-3.392505544129576,-0.9838269926267573,-4.559998434688728,0.22741227959157673,-3.392505544129576,-0.9838269926267573
11,R12,'23-R12,Lille Bane,Lille bane 1,-2.122096273961882,,,-3.3612876386070467,-0.8670148462075478,-3.375166986189182,-0.8527752235878872,-3.3612876386070467,-0.8670148462075478
12,R13,'23-R13,Lille Bane,Lille bane 1,-2.5192641664458337,-1.9531679248459888,-1.4561286133388585,-3.7207849543195004,-1.3027489459419672,-4.214484972247279,-0.7940411877731757,-3.7207849543195004,-1.3027489459419672
13,R14,'23-R14,Lille Bane,Lille bane 1,-1.9531679248459888,-1.9513095719042028,-1.6744651093828278,-2.8709810482913545,-1.0266819975500274,-11.39238524994759,8.49159304299818,-2.8709810482913545,-1.0266819975500274
14,R15,'23-R15,Lille Bane,Lille bane 1,-1.9513095719042028,-2.2882675953530107,-6.950206259300373,-2.927119284828228,-0.9656906868527937,-5.904587706014919,2.1680596353484294,-2.927119284828228,-0.9656906868527937
15,R16,'23-R16,Lille Bane,Lille bane 1,-2.2882675953530107,,,-3.290052214239647,-1.2761058389989755,-3.8890437739395933,-0.6608296866729035,-3.290052214239647,-1.2761058389989755
16,R17,'23-R17,Lille Bane,Lille bane 1,-2.2284432082928185,,,-3.2494614165125557,-1.1966500917699574,-4.475116946028912,0.07107061385331903,-3.2494614165125557,-1.1966500917699574
17,R1,'24-R1,Lille Bane,Lille bane 2,-2.007793703530758,-3.7315574805729557,-4.458848857237219,-4.234407656769401,0.2705905105651274,-4.5727461193993735,0.626101080771746,-4.234407656769401,0.2705905105651274
18,R2,'24-R2,Lille Bane,Lille bane 2,-3.7315574805729557,-3.107433162995188,-0.9410025698516566,-4.871773333814577,-2.5776748930975035,-6.197241117780051,-1.2010612955129396,-4.871773333814577,-2.5776748930975035
19,R3,'24-R3,Lille Bane,Lille bane 2,-3.107433162995188,-2.9004999246142638,-1.3904662579798943,-4.184195415380698,-2.01857043352045,-6.369437041242976,0.2682159713041976,-4.184195415380698,-2.01857043352045
20,R4,'24-R4,Lille Bane,Lille bane 2,-2.9004999246142638,,,-3.977413002587238,-1.8115090448055593,-5.3523128253395,-0.385173728639987,-3.977413002587238,-1.8115090448055593
21,R5,'24-R5,Lille Bane,Lille bane 2,-2.8923630453248417,,,-4.021827461244209,-1.7496071712219785,-5.307089645970942,-0.41605945296872004,-4.021827461244209,-1.7496071712219785
22,R6,'24-R6,Lille Bane,Lille bane 2,-2.8705422392457214,-2.8463878318244817,-3.2200652428099663,-4.050740204788761,-1.67582756725968,-6.632852639010178,1.04337372997505,-4.050740204788761,-1.67582756725968
23,R7,'24-R7,Lille Bane,Lille bane 2,-2.8463878318244817,-1.7199038124294352,-0.17795171358316875,-4.020457330286731,-1.6579565313690425,-4.642909049562071,-1.0160202744637692,-4.020457330286731,-1.6579565313690425
24,R8,'24-R8,Lille Bane,Lille bane 2,-1.7199038124294352,-1.6348402108949167,-1.4581816068227726,-2.688129609083334,-0.7420444408628324,-3.5689943454182638,0.16464353007807908,-2.688129609083334,-0.7420444408628324
25,R9,'24-R9,Lille Bane,Lille bane 2,-1.6348402108949167,-1.8744255136929788,-9.492519886125528,-2.5338625453114494,-0.7275253435137463,-6.817741622967233,3.8363399735008796,-2.5338625453114494,-0.7275253435137463
26,R10,'24-R10,Lille Bane,Lille bane 2,-1.8744255136929788,-2.3630955841713597,-11.538552397266589,-3.1122367046487187,-0.6208003902823722,-7.395989000271075,3.9763641371427516,-3.1122367046487187,-0.6208003902823722
27,R11,'24-R11,Lille Bane,Lille bane 2,-2.3630955841713597,-2.5620120113792444,-5.759436726094114,-3.6036975349168165,-1.1065273239219464,-7.395186186157099,2.9424358335099488,-3.6036975349168165,-1.1065273239219464
28,R12,'24-R12,Lille Bane,Lille bane 2,-2.5620120113792444,-2.6881935229016163,-3.277393278918417,-3.811871179803761,-1.2959122947700852,-5.56545366878759,0.5369525467037839,-3.811871179803761,-1.2959122947700852
29,R13,'24-R13,Lille Bane,Lille bane 2,-2.6881935229016163,,,-3.8766434861621457,-1.4850498018864844,-6.49686286982003,1.2756145994565982,-3.8766434861621457,-1.4850498018864844
30,R14,'24-R14,Lille Bane,Lille bane 2,-2.691552703167377,-4.108686221535973,-7.977913542979376,-3.9280579237531255,-1.439132896829609,-5.126731193840673,-0.1938687843997533,-3.9280579237531255,-1.439132896829609
31,R15,'24-R15,Lille Bane,Lille bane 2,-4.108686221535973,-4.071712916976377,-3.442824423770563,-5.214613233890009,-2.9898555897698964,-10.557632421686524,2.8052399228901015,-5.214613233890009,-2.9898555897698964
32,R16,'24-R16,Lille Bane,Lille bane 2,-4.071712916976377,-4.389649038682341,-15.928310402664291,-5.214327460638756,-2.915324477318837,-11.034960326403143,3.436544247549489,-5.214327460638756,-2.915324477318837
33,R17,'24-R17,Lille Bane,Lille bane 2,-4.389649038682341,-4.623392237359347,-7.24869614402297,-5.563832017996173,-3.200866719958928,-8.612966619329999,0.028842963622155438,-5.563832017996173,-3.200866719958928
34,R18,'24-R18,Lille Bane,Lille bane 2,-4.623392237359347,-1.6548930927318573,0.004624562909505414,-5.7704418464775475,-3.462379676153071,-6.054692374478421,-3.1702855818063425,-5.7704418464775475,-3.462379676153071
35,R1,'25-R1,Lille Bane,Lille bane 1,-1.6548930927318573,,,-3.7403550940867003,0.47575037343461357,-5.40107130528672,2.239636178274318,-3.7403550940867003,0.47575037343461357
36,R2,'25-R2,Lille Bane,Lille bane 1,-1.508560464748676,,,-3.58669602627284,0.6143681619861452,-7.268869430465741,4.609569646647604,-3.58669602627284,0.6143681619861452
37,R3,'25-R3,Lille Bane,Lille bane 1,-1.488258926826358,-2.253694281219165,-3.964573977958552,-3.5947086349707225,0.6642165783475429,-5.113616143141608,2.275613579161173,-3.5947086349707225,0.6642165783475429
38,R4,'25-R4,Lille Bane,Lille bane 1,-2.253694281219165,,,-3.9990295579527046,-0.47662812495197215,-4.166293563554113,-0.3029243369030543,-3.9990295579527046,-0.47662812495197215
39,R5,'25-R5,Lille Bane,Lille bane 1,-2.358242517292408,-3.502663410987217,-3.7682021438629643,-4.130079289925115,-0.5536592322437084,-4.308793198057637,-0.36793219626986007,-4.130079289925115,-0.5536592322437084
40,R6,'25-R6,Lille Bane,Lille bane 1,-3.502663410987217,-3.4315880500841445,-3.0914352555650337,-4.320411529012724,-2.677926216239901,-5.4623300159061365,-1.5023749756055693,-4.320411529012724,-2.677926216239901
41,R7,'25-R7,Lille Bane,Lille bane 1,-3.4315880500841445,,,-4.252993609115274,-2.6031357214688744,-5.324521488471346,-1.5008074620601053,-4.252993609115274,-2.6031357214688744
42,R8,'25-R8,Lille Bane,Lille bane 1,-3.4292304581182265,,,-4.319739013445323,-2.5304338245717206,-5.120291917554953,-1.7080288462992144,-4.319739013445323,-2.5304338245717206
43,R9,'25-R9,Lille Bane,Lille bane 1,-3.423031318155778,-3.0880950262268003,-0.9136054124542436,-4.377447434253579,-2.459089100754186,-6.002498204723306,-0.7727790458937345,-4.377447434253579,-2.459089100754186
44,R10,'25-R10,Lille Bane,Lille bane 1,-3.0880950262268003,,,-4.324488455030551,-1.8357239591945906,-5.7155982249952775,-0.3873689726746399,-4.324488455030551,-1.8357239591945906
45,R11,'25-R11,Lille Bane,Lille bane 1,-3.0849572162111594,,,-4.3601949203185715,-1.7927158053247294,-7.875762121335139,1.9549874611103357,-4.3601949203185715,-1.7927158053247294
46,R12,'25-R12,Lille Bane,Lille bane 1,-3.089694293675571,,,-4.410335845082846,-1.7508071074214482,-9.514891419023764,3.7917453974052773,-4.410335845082846,-1.7508071074214482
47,R13,'25-R13,Lille Bane,Lille bane 1,-3.0968806233050317,-4.203317727183142,-7.465692499288778,-4.46139255497603,-1.7128803103244827,-5.831035317818722,-0.28334094331592397,-4.46139255497603,-1.7128803103244827
48,R14,'25-R14,Lille Bane,Lille bane 1,-4.203317727183142,,,-5.425140926868832,-2.9657096566985897,-5.696296080055885,-2.6867031408487785,-5.425140926868832,-2.9657096566985897
49,R15,'25-R15,Lille Bane,Lille bane 1,-4.220188885374476,,,-5.487052787926505,-2.936343773422756,-6.558140185162453,-1.8237411441520912,-5.487052787926505,-2.936343773422756
50,R16,'25-R16,Lille Bane,Lille bane 1,-4.266667354958942,-4.111988430484859,-4.051334961057362,-5.577419082063473,-2.937720085290285,-5.800373900050648,-2.7079898427430082,-5.577419082063473,-2.937720085290285
51,R17,'25-R17,Lille Bane,Lille bane 1,-4.111988430484859,,,-4.8808028116577145,-3.3369599982038034,-6.517549331065775,-1.6445258231665094,-4.8808028116577145,-3.3369599982038034
52,R1,'26-R1,Lille Bane,Lille bane 1,-4.124007442143629,,,-6.195082721177525,-2.0072058522098812,-13.54167006214313,6.3194946694107745,-6.195082721177525,-2.0072058522098812
53,R2,'26-R2,Lille Bane,Lille bane 1,-4.125431649123856,-5.072268547316794,-10.204400204308218,-6.196181219446705,-2.008969613799716,-9.601937618598932,1.6828526443948943,-6.196181219446705,-2.008969613799716
54,R3,'26-R3,Lille Bane,Lille bane 1,-5.072268547316794,-6.175996355111868,-13.474012950127644,-7.006345601640485,-3.097966661780016,-10.455711784926558,0.6348297404392911,-7.006345601640485,-3.097966661780016
