x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,0.0,0.007450985117607509,0.014762048286572238,-0.015884586679983454,0.015884586679983454,-0.022750269396665287,0.022750269396665287,-0.015884586679983454,0.015884586679983454
2,R2,Stor Bane,'23-R2,Stor bane 2,0.0074519331430738306,0.004246311515609972,-0.004246278684441052,-0.004088262627330149,0.01899212891347781,-0.01550263059755511,0.030406496883702772,-0.004088262627330149,0.01899212891347781
3,R3,Stor Bane,'23-R3,Stor bane 2,0.004255374557654094,,,-0.005988101291418553,0.014498850406726741,-0.014006734528991595,0.022517483644299785,-0.005988101291418553,0.014498850406726741
4,R4,Stor Bane,'23-R4,Stor bane 2,0.0036338569979910136,-0.0008429845174896335,-0.01556828562733159,-0.006879943971472756,0.014147657967454784,-0.02071040221994454,0.02797811621592657,-0.006879943971472756,0.014147657967454784
5,R5,Stor Bane,'23-R5,Stor bane 2,-0.0005938549891621324,-0.012113124876383066,-0.012113746916229573,-0.010006334500180156,0.008818624521855892,-0.0100065761636985,0.008818866185374237,-0.010006334500180156,0.008818624521855892
6,R6,Stor Bane,'23-R6,Stor bane 2,-0.012673601351776993,-0.01173121686079521,0.026566743494930378,-0.020289372953541537,-0.005057829750012447,-0.06191825021277857,0.03657104750922459,-0.020289372953541537,-0.005057829750012447
7,R8,Stor Bane,'23-R8,Stor bane 2,-0.011993130995408292,,,-0.01562688199663163,-0.008359379994184953,-0.021346626332169376,-0.0026396356586472058,-0.01562688199663163,-0.008359379994184953
8,R9,Stor Bane,'23-R9,Stor bane 2,-0.011904394625766168,-0.01093189927138443,0.004866549056037783,-0.017850975348811686,-0.005957813902720649,-0.0367411233543293,0.012932334102796964,-0.017850975348811686,-0.005957813902720649
9,R10,Stor Bane,'23-R10,Stor bane 2,-0.011649743327027963,0.003318819672059887,0.003349604227736336,-0.017633719765968676,-0.00566576688808725,-0.017640269609863885,-0.005659217044192039,-0.017633719765968676,-0.00566576688808725
10,R11,Stor Bane,'23-R11,Stor bane 2,0.004807021888716197,0.007077461935901207,0.04010640908493812,-0.005835183007870619,0.015449226785303014,-0.037199271791332644,0.04681331556876504,-0.005835183007870619,0.015449226785303014
11,R12,Stor Bane,'23-R12,Stor bane 2,0.005382140144291618,0.00843441697150368,0.04533540154168669,-0.0009042030599865089,0.011668483348569746,-0.017464597625291282,0.028228877913874517,-0.0009042030599865089,0.011668483348569746
12,R13,Stor Bane,'23-R13,Stor bane 2,0.005820643422985387,0.008106968442019784,0.01935533061458372,0.0017740592015352986,0.009867227644435475,-0.004123954393957251,0.015765241239928025,0.0017740592015352986,0.009867227644435475
