x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,0.03141874414923141,0.011661858341273106,0.013124941213598973,0.021642380017318115,0.041195108281144706,0.021642147348504073,0.04119534094995875,0.021642380017318115,0.041195108281144706
2,R2,Stor Bane,'23-R2,Stor bane 2,0.04797522409680537,0.042129148059610794,-5.6141799646525214e-05,0.04028915192503069,0.05566129626858005,0.025943831253790645,0.0700066169398201,0.04028915192503069,0.05566129626858005
3,R3,Stor Bane,'23-R3,Stor bane 2,0.031178369844007486,,,0.02600926591756741,0.03634747377044756,0.016893258746189035,0.04546348094182594,0.02600926591756741,0.03634747377044756
4,R4,Stor Bane,'23-R4,Stor bane 2,0.03982130025370032,0.033626088400316036,-0.010978321015247872,0.03271595226135955,0.04692664824604109,0.0194495486853973,0.060193051822003345,0.03271595226135955,0.04692664824604109
5,R5,Stor Bane,'23-R5,Stor bane 2,0.02352471746086167,0.0178837469203151,-0.010618190832202501,0.01877393886283679,0.02827549605888655,0.011710933011824598,0.03533850190989874,0.01877393886283679,0.02827549605888655
6,R6,Stor Bane,'23-R6,Stor bane 2,0.048653129744314676,0.04717252924519269,0.03257188792342092,0.0347743959452125,0.06253186354341686,0.0030714572770470377,0.09423480221158231,0.0347743959452125,0.06253186354341686
7,R8,Stor Bane,'23-R8,Stor bane 2,0.011447200791779254,,,0.007107327542153982,0.015787074041404527,0.0053855618476251295,0.01750883973593338,0.007107327542153982,0.015787074041404527
8,R9,Stor Bane,'23-R9,Stor bane 2,0.028225491045445094,0.026150680513013492,0.009715019868723473,0.020126447192837633,0.036324534898052555,0.003890368447014042,0.052560613643876146,0.020126447192837633,0.036324534898052555
9,R10,Stor Bane,'23-R10,Stor bane 2,0.006724124071543345,0.005217218286704432,0.005217077109570312,0.0008462757437801127,0.012601972399306577,0.0008458887642066081,0.01260235937888008,0.0008462757437801127,0.012601972399306577
10,R11,Stor Bane,'23-R11,Stor bane 2,0.03716190869913625,0.03778369468422338,0.04521284600209974,0.026335197232372445,0.04798862016590005,-0.002060356102861649,0.07638417350113415,0.026335197232372445,0.04798862016590005
11,R12,Stor Bane,'23-R12,Stor bane 2,0.02557386825280685,0.027043471089567492,0.04442411998802065,0.01873832816487627,0.03240940834073743,0.001023030947149433,0.050124705558464266,0.01873832816487627,0.03240940834073743
12,R13,Stor Bane,'23-R13,Stor bane 2,0.012515131397576765,0.014161084427935823,0.022752265539800476,0.009049632138340924,0.015980630656812607,0.003991189097190888,0.021039073697962644,0.009049632138340924,0.015980630656812607
13,R14,Stor Bane,'23-R14,Stor bane 2,0.09746599420150064,0.09912755259623826,0.12368580819340558,0.07388353916021118,0.1210484492427901,0.003094418160664761,0.1918375702423365,0.07388353916021118,0.1210484492427901
14,R15,Stor Bane,'23-R15,Stor bane 2,0.03339635520343924,0.03506852330695334,0.056453578257190884,0.025942958180554306,0.04084975222632417,0.005794250334601906,0.06099846007227658,0.025942958180554306,0.04084975222632417
