x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 1,0.00019487449259793406,,,-0.013956746340061735,0.014346495325257603,-0.03369063745119959,0.03408038643639545,-0.013956746340061735,0.014346495325257603
2,R2,Stor Bane,'24-R2,Stor bane 1,-0.0006973330513645826,,,-0.015041968080109016,0.013647301977379851,-0.015177596281704953,0.013782930178975788,-0.015041968080109016,0.013647301977379851
3,R3,Stor Bane,'24-R3,Stor bane 1,0.012929346935416842,,,1.119070610818354e-06,0.02585757480022287,-0.013283157954700382,0.03914185182553406,1.119070610818354e-06,0.02585757480022287
4,R4,Stor Bane,'24-R4,Stor bane 1,0.012811017762512282,-0.004896162973249054,-0.018856515025961168,-0.00032137164809233065,0.025943407173116894,-0.004786429212874329,0.03040846473789889,-0.00032137164809233065,0.025943407173116894
5,R5,Stor Bane,'24-R5,Stor bane 1,-0.004896162973249053,-0.0072450241214897255,-0.011913931681422886,-0.01395026669639324,0.004157940749895133,-0.020559200501970173,0.010766874555472067,-0.01395026669639324,0.004157940749895133
6,R6,Stor Bane,'24-R6,Stor bane 1,-0.0072450241214897255,,,-0.01499659775384149,0.0005065495108620395,-0.021887008222425643,0.007396959979446192,-0.01499659775384149,0.0005065495108620395
7,R7,Stor Bane,'24-R7,Stor bane 1,-0.007170564597252026,-0.0021919881139936684,0.008204217371754408,-0.015257169900052178,0.000916040705548125,-0.021192326518354503,0.006851197323850448,-0.015257169900052178,0.000916040705548125
8,R8,Stor Bane,'24-R8,Stor bane 1,-0.0021919881139936697,,,-0.00919981144898993,0.004815835221002592,-0.015338281636627985,0.010954305408640647,-0.00919981144898993,0.004815835221002592
9,R9,Stor Bane,'24-R9,Stor bane 1,-0.0021377760398155906,,,-0.009512332141709939,0.005236780062078759,-0.04335163178923439,0.03907607970960321,-0.009512332141709939,0.005236780062078759
10,R10,Stor Bane,'24-R10,Stor bane 1,-0.002118352791218738,,,-0.011494710550596554,0.007258004968159077,-0.022267589541329784,0.01803088395889231,-0.011494710550596554,0.007258004968159077
11,R11,Stor Bane,'24-R11,Stor bane 1,-0.0021341923707847922,,,-0.011701320537187898,0.007432935795618314,-0.05863739976413664,0.05436901502256706,-0.011701320537187898,0.007432935795618314
12,R12,Stor Bane,'24-R12,Stor bane 1,-0.002124549319631095,,,-0.011965665704033117,0.007716567064770926,-0.026678031800352366,0.022428933161090174,-0.011965665704033117,0.007716567064770926
13,R13,Stor Bane,'24-R13,Stor bane 1,-0.0021893833163634593,,,-0.012289684494274615,0.007910917861547696,-0.02120606770832105,0.01682730107559413,-0.012289684494274615,0.007910917861547696
14,R14,Stor Bane,'24-R14,Stor bane 1,-0.0020503950753585124,,,-0.012392603124026631,0.008291812973309606,-0.039901286986460734,0.035800496835743705,-0.012392603124026631,0.008291812973309606
15,R15,Stor Bane,'24-R15,Stor bane 1,-0.0020121163652042193,,,-0.012604259970667542,0.008580027240259105,-0.03572298968352971,0.031698756953121264,-0.012604259970667542,0.008580027240259105
16,R16,Stor Bane,'24-R16,Stor bane 1,-0.0019567676409148528,,,-0.01279203002716166,0.008878494745331955,-0.06503595067503166,0.06112241539320196,-0.01279203002716166,0.008878494745331955
17,R17,Stor Bane,'24-R17,Stor bane 1,-0.001937988327735752,,,-0.013015353818385046,0.009139377162913543,-0.02790785451011063,0.024031877854639123,-0.013015353818385046,0.009139377162913543
18,R18,Stor Bane,'24-R18,Stor bane 1,-0.0018360514423899773,,,-0.012995423184087933,0.009323320299307979,-0.0190822545417224,0.015410151656942445,-0.012995423184087933,0.009323320299307979
