x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,-1.734723475976807e-18,-0.028365102883248446,-0.0513385185291817,-0.016566874004712732,0.016566874004712726,-0.022641344890753874,0.022641344890753867,-0.016566874004712732,0.016566874004712726
2,R2,Stor Bane,'23-R2,Stor bane 1,-0.028365102883248446,-0.03131763089791184,-0.03809441850199036,-0.03982626666308405,-0.01690393910341284,-0.05011060444886713,-0.0066196013176297655,-0.03982626666308405,-0.01690393910341284
3,R3,Stor Bane,'23-R3,Stor bane 1,-0.03131763089791184,,,-0.04137705378487894,-0.021258208010944746,-0.04877582139690371,-0.013859440398919974,-0.04137705378487894,-0.021258208010944746
4,R4,Stor Bane,'23-R4,Stor bane 1,-0.031993717836382794,-0.04103641735377635,-0.07866310297248144,-0.04216134787769241,-0.021826087795073182,-0.056600617963472426,-0.007386817709293163,-0.04216134787769241,-0.021826087795073182
5,R5,Stor Bane,'23-R5,Stor bane 1,-0.04103641735377635,-0.04393372070698875,-0.044057809671462625,-0.0505563463488513,-0.0315164883587014,-0.05075521287386344,-0.03131762183368925,-0.0505563463488513,-0.0315164883587014
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.04393372070698875,-0.0441691442138482,-0.09598941462195798,-0.04698389645260193,-0.04088354496137556,-0.09312662114050871,0.005259179726531206,-0.04698389645260193,-0.04088354496137556
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.0441691442138482,-0.04534134203930745,-0.04899443146808312,-0.04866057739228249,-0.039677711035413905,-0.05326236796010492,-0.035075920467591476,-0.04866057739228249,-0.039677711035413905
8,R9,Stor Bane,'23-R9,Stor bane 1,-0.04534134203930745,-0.04626803561693304,-0.06973348961085951,-0.04985666267843348,-0.04082602140018143,-0.07008190735516566,-0.02060077672344925,-0.04985666267843348,-0.04082602140018143
9,R10,Stor Bane,'23-R10,Stor bane 1,-0.04626803561693304,-0.042911518081004706,-0.04268520044928625,-0.053559522811879555,-0.03897654842198652,-0.05380533249658684,-0.03873073873727924,-0.053559522811879555,-0.03897654842198652
10,R11,Stor Bane,'23-R11,Stor bane 1,-0.042911518081004706,,,-0.04591746749558923,-0.03990556866642018,-0.08321899677841305,-0.0026040393835963724,-0.04591746749558923,-0.03990556866642018
11,R12,Stor Bane,'23-R12,Stor bane 1,-0.042935684706778415,-0.04378102233871852,-0.07051194362784594,-0.04671690487468308,-0.03915446453887375,-0.06470237574623633,-0.021168993667320498,-0.04671690487468308,-0.03915446453887375
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.04378102233871852,-0.04437448041301197,-0.04585418341444127,-0.04815462980344201,-0.03940741487399503,-0.052214569632791696,-0.035347475044645346,-0.04815462980344201,-0.03940741487399503
13,R14,Stor Bane,'23-R14,Stor bane 1,-0.04437448041301197,-0.04463851254101125,-0.1378917100524575,-0.04877279985685944,-0.0399761609691645,-0.13392284428483414,0.04517388345881019,-0.04877279985685944,-0.0399761609691645
14,R15,Stor Bane,'23-R15,Stor bane 1,-0.04463851254101125,-0.04677002492179095,-0.09516311155392276,-0.04959446759596883,-0.03968255748605366,-0.06963481936546541,-0.01964220571655709,-0.04959446759596883,-0.03968255748605366
15,R16,Stor Bane,'23-R16,Stor bane 1,-0.04677002492179095,-0.04817458488042405,-0.05993683970301834,-0.052141434258364504,-0.041398615585217395,-0.06360060962375945,-0.02993944021982245,-0.052141434258364504,-0.041398615585217395
16,R17,Stor Bane,'23-R17,Stor bane 1,-0.04817458488042405,,,-0.05346114279231809,-0.042888026968530016,-0.06248644093137053,-0.03386272882947758,-0.05346114279231809,-0.042888026968530016
17,R1,Stor Bane,'24-R1,Stor bane 1,-0.04803376006487725,-0.05033764701257621,-0.060962915210110546,-0.06237431090582361,-0.03369320922393089,-0.0819986087458834,-0.014068911383871105,-0.06237431090582361,-0.03369320922393089
18,R2,Stor Bane,'24-R2,Stor bane 1,-0.05033764701257621,-0.049561932732070116,-0.04950947568640313,-0.06322934743350628,-0.03744594659164615,-0.06338009344164287,-0.03729520058350954,-0.06322934743350628,-0.03744594659164615
19,R3,Stor Bane,'24-R3,Stor bane 1,-0.049561932732070116,-0.05019460148776896,-0.0838351979058062,-0.05263661765928434,-0.04648724780485589,-0.07257084457708597,-0.026553020887054263,-0.05263661765928434,-0.04648724780485589
20,R4,Stor Bane,'24-R4,Stor bane 1,-0.05019460148776896,-0.05184090374154245,-0.06654180560335352,-0.05402024563036084,-0.046368957345177084,-0.06251718407120214,-0.03787201890433578,-0.05402024563036084,-0.046368957345177084
21,R5,Stor Bane,'24-R5,Stor bane 1,-0.05184090374154245,,,-0.05615391182828646,-0.047527895654798445,-0.06533001005563874,-0.038351797427446176,-0.05615391182828646,-0.047527895654798445
22,R6,Stor Bane,'24-R6,Stor bane 1,-0.05184814464046323,-0.051525316798939735,-0.04961907310295328,-0.05673911632609324,-0.04695717295483322,-0.06519814121963596,-0.0384981480612905,-0.05673911632609324,-0.04695717295483322
