x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,0.0,-0.025912565119361797,-0.05133851852918525,-0.015884586679983454,0.015884586679983454,-0.022750269396665287,0.022750269396665287,-0.015884586679983454,0.015884586679983454
2,R2,Stor Bane,'23-R2,Stor bane 1,-0.025915862102410765,-0.02927935822100254,-0.0382166605903862,-0.037456057872814745,-0.014375666332006785,-0.0488704258430397,-0.0029612983617818243,-0.037456057872814745,-0.014375666332006785
3,R3,Stor Bane,'23-R3,Stor bane 1,-0.029264115481829202,,,-0.03950759133090185,-0.019020639632756554,-0.04752622456847489,-0.011002006395183513,-0.03950759133090185,-0.019020639632756554
4,R4,Stor Bane,'23-R4,Stor bane 1,-0.029894578217754625,-0.040158854009494566,-0.07878098621934981,-0.040408379187218395,-0.019380777248290855,-0.054238837435690176,-0.00555031899981907,-0.040408379187218395,-0.019380777248290855
5,R5,Stor Bane,'23-R5,Stor bane 1,-0.039544951744921814,-0.04431403669652928,-0.04431429802639286,-0.048957431255939834,-0.03013247223390379,-0.048957672919458184,-0.030132230570385443,-0.048957431255939834,-0.03013247223390379
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.04567978616058894,-0.04688573298863054,-0.09586607483495335,-0.053295557762353486,-0.03806401455882439,-0.09492443502159051,0.0035648627004126396,-0.053295557762353486,-0.03806401455882439
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.044834281001955384,-0.04552860248395753,-0.0491508019235809,-0.04846803200317872,-0.041200530000732045,-0.05418777633871647,-0.035480785665194296,-0.04846803200317872,-0.041200530000732045
8,R9,Stor Bane,'23-R9,Stor bane 1,-0.04652765761968055,-0.047845008542012527,-0.0698393034604603,-0.052319172069139205,-0.040736143170221895,-0.07132771631434547,-0.021727598925015634,-0.052319172069139205,-0.040736143170221895
9,R10,Stor Bane,'23-R10,Stor bane 1,-0.045544434688867194,-0.04254802707559753,-0.04254158704609701,-0.05142141974341867,-0.03966744963431572,-0.05142808869424275,-0.03966078068349164,-0.05142141974341867,-0.03966744963431572
10,R11,Stor Bane,'23-R11,Stor bane 1,-0.04638696042772087,,,-0.05696778295834627,-0.03580613789709547,-0.08837774500122182,-0.004396175854219919,-0.05696778295834627,-0.03580613789709547
11,R12,Stor Bane,'23-R12,Stor bane 1,-0.044610429895637696,-0.04665291627496842,-0.07020425074262349,-0.05102388147838622,-0.03819697831288917,-0.06749246820157477,-0.021728391589700625,-0.05102388147838622,-0.03819697831288917
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.04446054961327802,-0.044590486490894816,-0.0449677986165824,-0.0485377801652168,-0.04038331906133924,-0.05441765716783996,-0.03450344205871608,-0.0485377801652168,-0.04038331906133924
13,R14,Stor Bane,'23-R14,Stor bane 1,-0.058839035315342514,-0.06419169699761393,-0.13837754402113678,-0.08337130822809223,-0.0343067624025928,-0.1534591856715735,0.03578111504088846,-0.08337130822809223,-0.0343067624025928
14,R15,Stor Bane,'23-R15,Stor bane 1,-0.049182947806866176,-0.05322523169748554,-0.09472120970329634,-0.05725698901542031,-0.04110890659831204,-0.07660976428592971,-0.02175613132780264,-0.05725698901542031,-0.04110890659831204
15,R16,Stor Bane,'23-R16,Stor bane 1,-0.05025924615254612,-0.051271509382480984,-0.05793442282149641,-0.056716851007315466,-0.04380164129777678,-0.06894172357910229,-0.031576768725989954,-0.056716851007315466,-0.04380164129777678
16,R17,Stor Bane,'23-R17,Stor bane 1,-0.05010139972996573,,,-0.05596984314733151,-0.04423295631259995,-0.06560999332036699,-0.03459280613956447,-0.05596984314733151,-0.04423295631259995
